Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,10,ACLBSL,19,20.0
ACLBSL,11,10,ACLBSL,21,10.0
ACLBSL,17,120,ACLBSL,25,250.0
ACLBSL,21,10,ACLBSL,34,10.0
ACLBSL,26,20,ACLBSL,36,10.0
ACLBSL,29,20,ACLBSL,39,30.0
ACLBSL,32,70,ACLBSL,43,20.0
ACLBSL,38,10,ACLBSL,45,125.0
ACLBSL,41,25,ACLBSL,52,10.0
ACLBSL,45,100,ACLBSL,56,10.0
ACLBSL,49,100,ACLBSL,58,110.0
ACLBSL,54,20,ADBL,1,1849.0
ACLBSL,58,70,ADBL,11,100.0
ACLBSL,6,20,ADBL,13,611.0
ADBL,1,195,ADBL,14,4374.0
ADBL,10,870,ADBL,17,200.0
ADBL,11,390,ADBL,19,300.0
ADBL,13,1071,ADBL,20,400.0
ADBL,14,4020,ADBL,21,192.0
ADBL,16,160,ADBL,22,200.0
ADBL,17,1255,ADBL,25,1087.0
ADBL,18,454,ADBL,26,721.0
ADBL,19,975,ADBL,28,680.0
ADBL,21,655,ADBL,29,1893.0
ADBL,22,936,ADBL,3,150.0
ADBL,25,560,ADBL,32,175.0
ADBL,26,250,ADBL,34,8679.0
ADBL,28,591,ADBL,35,247.0
ADBL,29,645,ADBL,36,240.0
ADBL,32,1112,ADBL,37,50.0
ADBL,33,712,ADBL,38,358.0
ADBL,34,2139,ADBL,39,394.0
ADBL,35,2190,ADBL,4,389.0
ADBL,36,2600,ADBL,40,775.0
ADBL,37,150,ADBL,41,1044.0
ADBL,38,1024,ADBL,42,1024.0
ADBL,39,1330,ADBL,43,110.0
ADBL,4,140,ADBL,44,360.0
ADBL,40,1130,ADBL,45,2436.0
ADBL,41,2675,ADBL,47,1004.0
ADBL,42,3385,ADBL,48,700.0
ADBL,43,1278,ADBL,49,14543.0
ADBL,44,4845,ADBL,50,295.0
ADBL,45,1495,ADBL,51,1077.0
ADBL,46,815,ADBL,52,170.0
ADBL,47,255,ADBL,53,535.0
ADBL,48,1030,ADBL,55,2804.0
ADBL,49,1034,ADBL,56,120.0
ADBL,5,500,ADBL,57,2058.0
ADBL,50,2435,ADBL,58,7910.0
ADBL,51,1075,ADBL,59,635.0
ADBL,52,1540,ADBL,6,1033.0
ADBL,53,150,ADBL,7,824.0
ADBL,54,780,ADBLD83,35,500.0
ADBL,55,1333,ADBLD83,6,25.0
ADBL,56,1424,AHPC,1,20.0
ADBL,57,5880,AHPC,10,1670.0
ADBL,58,1520,AHPC,11,1625.0
ADBL,59,990,AHPC,14,500.0
ADBL,6,1560,AHPC,16,4932.0
ADBL,7,340,AHPC,17,683.0
ADBL,8,600,AHPC,18,725.0
ADBL,D01,253,AHPC,19,600.0
ADBLD83,47,525,AHPC,20,10000.0
AHPC,1,20,AHPC,21,1190.0
AHPC,10,700,AHPC,22,2245.0
AHPC,11,515,AHPC,25,2550.0
AHPC,13,1975,AHPC,26,3166.0
AHPC,14,350,AHPC,28,1483.0
AHPC,16,5500,AHPC,29,300.0
AHPC,17,350,AHPC,3,100.0
AHPC,18,820,AHPC,32,2200.0
AHPC,19,6367,AHPC,33,1499.0
AHPC,20,2620,AHPC,34,3340.0
AHPC,21,3105,AHPC,35,346.0
AHPC,22,914,AHPC,36,100.0
AHPC,25,570,AHPC,37,615.0
AHPC,26,1970,AHPC,38,7425.0
AHPC,28,2179,AHPC,39,250.0
AHPC,29,2279,AHPC,4,500.0
