0,1,2,3,4,5
MERO,57,54,100,,
AKPL,50,48,10,,
GUFL,48,28,180,,
SLI,58,51,10,,
NIFRA,47,16,50,,
PRVU,49,34,17,,
PRVU,49,45,23,,
JFL,48,57,60,,
TPC,43,57,200,,
SIFC,32,4,100,,
NIFRA,13,26,100,,
NIFRA,14,26,210,,
API,34,58,55,,
CORBL,13,57,190,,
CORBL,47,57,10,,
EDBL,34,14,76,,
AHPC,33,59,70,,
PRVU,45,45,30,,
UPCL,58,36,600,,
UPCL,45,36,900,,
FMDBL,8,58,15,,
FMDBL,58,58,40,,
FMDBL,41,58,50,,
FMDBL,57,58,10,,
FMDBL,52,58,10,,
FMDBL,58,58,50,,
FMDBL,33,58,50,,
FMDBL,8,58,300,,
FMDBL,58,58,200,,
FMDBL,19,58,115,,
FMDBL,48,58,10,,
FMDBL,34,58,30,,
FMDBL,14,58,120,,
EIC,58,32,80,,
JBBL,57,34,200,,
SBL,51,40,359,,
SBL,3,40,83,,
SLI,45,38,10,,
HIDCL,22,1,159,,
ULI,50,34,10,,
NMB,22,4,300,,
NBL,19,59,40,,
SCB,39,25,200,,
GBBL,16,36,50,,
KSBBL,7,34,265,,
SIFC,51,4,100,,
NHPC,16,47,150,,
AKPL,50,26,22,,
NUBL,49,1,38,,
NUBL,38,1,10,,
NICLBSL,53,16,10,,
BOKL,34,42,10,,
ADBL,34,34,50,,
ADBL,38,34,100,,
ADBL,47,34,25,,
ADBL,36,34,80,,
ADBL,33,34,237,,
SPDL,26,57,100,,
SPDL,58,57,12,,
RMDC,1,38,25,,
NIBSF1,11,20,150,,
MNBBL,38,49,82,,
MNBBL,57,49,150,,
MNBBL,44,49,50,,
MNBBL,58,49,50,,
MNBBL,58,49,36,,
MNBBL,44,49,60,,
API,45,49,120,,
MNBBL,45,49,60,,
API,38,49,30,,
MNBBL,14,49,50,,
NMFBS,43,4,10,,
SIFC,6,4,200,,
NGPL,28,57,147,,
GBIME,42,43,15,,
GBIME,42,34,45,,
GBIME,42,35,40,,
JBBL,57,11,1000,,
KBL,58,43,50,,
NLIC,49,34,25,,
PMHPL,26,39,140,,
NLIC,42,6,21,,
HDHPC,20,17,9950,,
HDHPC,13,17,50,,
TPC,43,38,10,,
PMHPL,44,21,50,,
UPCL,45,49,100,,
SCB,39,20,500,,
API,38,49,20,,
SICL,22,59,50,,
CHDC,59,3,30,,
CHDC,3,3,30,,
CHDC,45,3,500,,
CHDC,52,3,10,,
CHDC,55,3,50,,
CHDC,34,3,50,,
CHDC,36,3,130,,
USLB,35,28,10,,
AHPC,57,34,410,,
PLIC,58,34,200,,
HDHPC,1,26,50,,
NICA,42,58,75,,
NICA,34,58,25,,
PLI,38,57,10,,
NIFRA,14,35,90,,
NIFRA,42,35,10,,
NIFRA,59,35,100,,
NHPC,42,28,180,,
API,43,49,50,,
MKJC,28,16,10,,
MERO,41,53,10,,
API,45,41,80,,
API,58,41,135,,
PCBL,20,51,86,,
PCBL,26,51,200,,
PCBL,43,51,100,,
PCBL,58,51,14,,
PCBL,13,51,100,,
SLI,45,48,10,,
NIFRA,33,26,30,,
NRIC,1,43,482,,
NRIC,38,43,20,,
NRIC,38,43,100,,
NRIC,35,43,10,,
NRIC,58,43,16,,
NRIC,45,43,200,,
NRIC,57,43,140,,
NRIC,45,43,10,,
NRIC,32,43,22,,
CLBSL,10,34,10,,
LEMF,36,28,150,,
CBBL,42,47,60,,
IGI,58,58,1000,,
MKJC,28,45,10,,
ICFC,56,39,85,,
ICFC,28,39,15,,
SHIVM,42,25,1200,,
KKHC,42,1,240,,
KKHC,34,1,30,,
NABBC,43,10,300,,
MLBS,56,49,10,,
SIFC,58,4,75,,
SIFC,33,4,50,,
SIFC,26,4,100,,
SIFC,29,4,200,,
SIFC,22,4,100,,
SIFC,45,4,300,,
SIFC,5,4,50,,
SIFC,45,4,120,,
SIFC,17,4,30,,
SIFC,52,4,100,,
SIFC,45,4,40,,
SIFC,57,4,100,,
SIFC,51,4,50,,
SIFC,13,4,20,,
SIFC,38,4,100,,
SIFC,58,4,15,,
SIFC,5,4,50,,
SIFC,54,4,200,,
SIFC,55,4,100,,
SIFC,55,4,200,,
GUFL,48,46,100,,
NABIL,58,21,10,,
TPC,43,52,30,,
NCCB,16,41,50,,
SBL,3,1,17,,
SBL,51,1,33,,
PROFL,26,45,100,,
SBL,44,1,25,,
PMHPL,38,21,100,,
NICL,29,6,45,,
NICL,11,6,100,,
NICL,35,6,50,,
NICL,35,6,35,,
NICL,59,6,30,,
NICL,42,6,50,,
NICL,18,6,50,,
NICL,58,6,40,,
NRIC,5,1,20,,
SFCL,45,59,25,,
GBIME,42,35,30,,
SHL,39,42,400,,
SHL,35,42,100,,
SHL,13,42,500,,
SHL,58,42,150,,
SICL,22,43,24,,
NCCB,16,25,300,,
NRIC,29,1,70,,
BFC,16,56,20,,
JBBL,57,38,270,,
NLIC,22,34,10,,
LBL,13,58,270,,
LBL,28,58,500,,
LBL,42,58,20,,
SADBL,10,14,2210,,
SCB,34,48,80,,
SCB,44,48,100,,
SCB,39,48,70,,
SAHAS,36,51,10,,
MEN,55,45,10,,
RMDC,1,34,108,,
RMDC,42,34,100,,
RMDC,42,34,12,,
RMDC,32,34,80,,
SANIMA,19,21,10,,
NBF3,22,17,100,,
NABIL,34,21,40,,
NABIL,39,21,135,,
NIFRA,21,26,20,,
NICL,29,36,40,,
BPCL,33,28,40,,
BPCL,45,28,500,,
BPCL,44,28,200,,
BPCL,56,28,10,,
BPCL,58,28,50,,
BPCL,17,28,10,,
BPCL,25,28,50,,
BPCL,25,28,350,,
GHL,45,41,50,,
GHL,57,41,50,,
NIL,32,41,10,,
NIL,57,41,20,,
UPCL,58,47,200,,
PCBL,58,52,15,,
KSBBL,59,34,80,,
GIC,26,57,70,,
NBL,43,59,35,,
NBL,34,59,20,,
SHEL,1,32,290,,
SHEL,59,32,10,,
NIL,57,19,10,,
NIL,58,19,10,,
