0,1,2,3,4,5
JLI,17,17,10,,
NCCB,42,56,10,,
NGPL,10,45,30,,
CBBL,42,45,22,,
AHPC,35,16,331,,
AHPC,49,16,20,,
AHPC,45,16,200,,
AHPC,26,16,100,,
AHPC,33,16,25,,
AHPC,49,16,50,,
AHPC,55,16,45,,
AHPC,54,16,100,,
AHPC,42,16,20,,
AHPC,41,16,79,,
AHPC,34,16,30,,
MKLB,58,57,10,,
NICA,33,47,11,,
AHPC,45,18,200,,
AHPC,45,26,300,,
SBL,11,13,46,,
SLCF,17,45,100,,
NBL,54,58,50,,
JBLB,45,17,30,,
ILBS,29,57,10,,
ILBS,21,57,50,,
ILBS,25,57,154,,
NYADI,22,45,10,,
FOWAD,28,34,200,,
API,49,21,20,,
API,49,21,50,,
API,1,21,100,,
API,51,21,10,,
API,45,21,596,,
API,4,21,400,,
BOKL,45,35,70,,
BOKL,40,35,100,,
BOKL,11,35,20,,
BOKL,26,35,10,,
BOKL,37,35,100,,
BOKL,58,35,200,,
BOKL,37,35,200,,
LICN,56,1,17,,
NYADI,22,10,10,,
GMFBS,50,45,10,,
ULI,8,19,10,,
NLIC,25,22,20,,
ICFC,49,17,30,,
ICFC,48,17,10,,
ICFC,52,17,80,,
ICFC,41,17,65,,
NABBC,26,45,16,,
NABIL,42,56,50,,
NABIL,55,56,50,,
SLCF,58,48,260,,
LBBL,51,45,140,,
SMATA,1,4,300,,
SMATA,22,4,47,,
NMB,37,33,80,,
NRIC,25,19,20,,
GFCL,6,48,200,,
NYADI,22,10,10,,
MEGA,38,58,100,,
HDL,25,17,20,,
HDL,57,17,10,,
SLI,33,54,50,,
SLI,42,54,10,,
MEN,32,52,10,,
JBBL,41,49,50,,
LBL,44,44,150,,
NHDL,49,28,436,,
NHDL,25,28,200,,
NHDL,57,28,100,,
NHDL,34,28,508,,
NHDL,17,28,200,,
NHDL,54,28,189,,
NHDL,58,28,20,,
NYADI,22,10,10,,
NBF2,1,42,900,,
NYADI,22,45,10,,
MLBL,35,57,200,,
MLBL,52,57,100,,
MLBL,34,57,50,,
SBL,52,13,16,,
ICFC,52,13,20,,
ICFC,36,13,50,,
ICFC,26,13,50,,
ICFC,49,13,155,,
ICFC,28,13,75,,
ICFC,46,13,35,,
ICFC,57,13,15,,
NLBBL,42,49,60,,
NLBBL,26,49,200,,
NLBBL,44,49,200,,
NLBBL,14,49,40,,
SAPDBL,19,53,17,,
KSBBL,39,17,175,,
KSBBL,42,17,125,,
DDBL,58,29,20,,
SPC,47,29,10,,
MEGA,58,58,100,,
CBL,50,16,10,,
MMF1,38,42,400,,
MPFL,32,32,100,,
MFIL,58,4,10,,
GBBL,41,26,30,,
NLIC,17,14,50,,
API,45,17,11,,
SPC,42,10,10,,
PCBL,45,44,12,,
HDL,3,26,10,,
ILBS,25,57,21,,
ILBS,45,57,50,,
ILBS,21,57,88,,
ILBS,21,57,71,,
ILBS,22,57,70,,
JBLB,45,49,143,,
PRVU,58,56,100,,
SKBBL,20,21,100,,
NHPC,34,50,720,,
HDL,22,28,20,,
NLBBL,32,6,90,,
NLBBL,32,28,100,,
NLBBL,32,21,10,,
MDB,13,4,20,,
