0,1,2,3,4,5
PCBL,42,35,10,,
SAHAS,35,22,10,,
SAHAS,35,14,10,,
SAHAS,35,36,10,,
SAHAS,35,41,10,,
MFIL,54,58,19,,
JBLB,45,4,10,,
JBLB,34,4,20,,
JBLB,54,4,40,,
JBLB,13,4,20,,
JBLB,16,4,20,,
JBLB,26,4,10,,
JBLB,39,4,10,,
NYADI,32,53,10,,
HDHPC,47,46,10,,
SLBBL,45,33,20,,
API,45,55,100,,
API,45,33,100,,
API,45,38,300,,
RHPL,45,38,100,,
RLFL,25,25,284,,
NABIL,58,4,30,,
HDHPC,20,32,1930,,
HDHPC,14,32,70,,
UMHL,25,57,40,,
NICA,51,57,100,,
MNBBL,42,13,10,,
NGPL,32,4,15,,
SMATA,5,41,100,,
SHPC,48,35,100,,
SHPC,48,39,100,,
JBLB,19,21,10,,
NHPC,5,10,200,,
AHPC,25,47,500,,
NUBL,34,32,10,,
ULI,52,34,70,,
ULI,25,34,30,,
RHPL,47,38,100,,
HIDCL,44,38,210,,
JFL,37,56,100,,
SSHL,38,58,100,,
GFCL,46,58,10,,
MEN,32,4,10,,
ICFC,4,25,70,,
JLI,35,34,10,,
JLI,35,38,10,,
SANIMA,43,58,300,,
GBIME,42,1,10,,
DDBL,21,38,10,,
HDHPC,14,57,20,,
NICLBSL,45,4,30,,
MLBL,52,52,20,,
GIC,43,50,190,,
GIC,35,50,100,,
GIC,39,50,10,,
GIC,36,50,100,,
MLBSL,34,41,10,,
NBL,42,52,20,,
PFL,32,22,40,,
PMHPL,34,35,20,,
HIDCL,44,52,308,,
HIDCL,38,52,400,,
HIDCL,19,52,100,,
HIDCL,39,52,92,,
HIDCL,38,52,100,,
HIDCL,22,38,290,,
HIDCL,22,45,10,,
NHPC,33,40,200,,
MNBBL,59,7,20,,
MNBBL,59,14,40,,
NLIC,29,57,119,,
NLIC,29,51,20,,
NLIC,29,40,300,,
NLIC,29,56,21,,
NLIC,29,26,44,,
NLIC,29,18,100,,
NLIC,29,58,114,,
NLIC,29,43,482,,
SGI,39,39,10,,
CIT,41,49,58,,
NICLBSL,59,46,10,,
NICLBSL,45,46,10,,
UMHL,42,57,20,,
SHINE,33,58,200,,
DDBL,22,45,200,,
KSBBL,56,6,200,,
KSBBL,56,35,200,,
KSBBL,56,41,100,,
KSBBL,56,21,30,,
KSBBL,56,34,380,,
UPPER,13,35,50,,
UPPER,13,38,150,,
HPPL,37,29,100,,
UMHL,16,57,40,,
NBL,42,53,80,,
CZBIL,42,39,10,,
API,5,47,53,,
SAPDBL,34,13,50,,
UMHL,16,58,160,,
CFCL,54,14,60,,
UPPER,41,38,100,,
NBL,57,53,20,,
SAPDBL,35,13,50,,
NIFRA,22,57,10,,
HDL,46,28,20,,
GBIME,34,1,34,,
GBIME,34,10,150,,
GBIME,34,19,100,,
GBIME,34,22,200,,
GBIME,34,35,100,,
GBIME,34,45,55,,
GBIME,34,16,361,,
MPFL,57,34,50,,
SADBL,29,10,142,,
UPPER,40,38,100,,
SFCL,13,59,22,,
SFCL,10,59,178,,
AKPL,57,32,15,,
DDBL,42,49,16,,
NLIC,50,43,85,,
KSBBL,48,36,200,,
GMFIL,58,58,100,,
GMFIL,58,47,10,,
CCBL,32,58,50,,
BFC,38,21,10,,
BFC,38,58,18,,
SAHAS,39,51,10,,
SAHAS,39,21,10,,
SAHAS,39,6,10,,
SAHAS,39,41,100,,
SAHAS,39,41,100,,
SAHAS,39,34,10,,
SAHAS,39,58,10,,
SAHAS,39,52,10,,
SAHAS,39,52,10,,
SAHAS,39,38,10,,
SAHAS,39,4,100,,
SAHAS,39,44,10,,
SAHAS,39,19,10,,
SAHAS,39,38,10,,
SAHAS,39,36,10,,
SAHAS,39,58,10,,
NLIC,20,43,100,,
NMB,21,42,100,,
SBL,29,17,150,,
NMB,29,42,47,,
CBBL,16,21,10,,
NMB,29,58,133,,
MEN,32,42,10,,
ICFC,57,25,100,,
MLBL,38,39,30,,
NMB,26,58,10,,
UPPER,49,38,100,,
NYADI,32,49,10,,
UMHL,59,58,40,,
NICLBSL,10,4,200,,
AHPC,34,54,90,,
AHPC,42,54,10,,
NGPL,32,4,100,,
NMB,57,58,37,,
MDB,33,39,650,,
CFCL,54,57,440,,
NHPC,33,41,300,,
NGPL,57,4,50,,
NGPL,6,4,50,,
NGPL,32,4,80,,
MLBL,49,52,20,,
KSBBL,38,48,10,,
NTC,43,42,200,,
NTC,43,49,20,,
DDBL,20,49,29,,
NABBC,17,45,30,,
NICL,50,21,100,,
SHPC,48,35,200,,
SHPC,48,16,100,,
NABIL,47,59,269,,
NABIL,47,17,31,,
HIDCL,39,39,100,,
UPPER,11,38,50,,
NYADI,32,58,10,,
ADBL,58,6,170,,
ADBL,58,54,10,,
UMHL,21,3,20,,
MLBL,33,52,300,,
SHEL,48,44,10,,
HIDCL,39,16,808,,
HIDCL,49,16,563,,
KRBL,33,52,100,,
NLIC,39,43,20,,
SLI,10,58,10,,
SLI,10,4,50,,
AKPL,47,48,147,,
ICFC,45,25,50,,
NABIL,48,17,50,,
NLIC,11,43,50,,
GMFIL,26,58,100,,
ULI,41,57,10,,
ULI,41,14,10,,
ULI,41,33,10,,
ULI,41,42,10,,
ULI,41,35,80,,
ULI,41,14,10,,
ULI,41,44,10,,
ULI,41,34,10,,
ULI,41,7,10,,
ULI,41,35,10,,
ULI,41,35,10,,
ULI,41,57,10,,
ULI,41,49,10,,
ULI,41,57,10,,
NICLBSL,42,4,10,,
KPCL,45,4,10,,
SINDU,49,57,70,,
EIC,26,50,108,,
CIT,57,49,20,,
ICFC,22,25,100,,
RLI,47,17,10,,
JLI,21,14,10,,
DDBL,56,49,20,,
