0,1,2,3,4,5
SAHAS,29,14,10,,
SAHAS,29,28,100,,
NIFRA,58,57,40,,
SAHAS,29,26,10,,
LBL,22,43,30,,
FOWAD,58,26,10,,
FOWAD,35,26,11,,
NABIL,1,50,40,,
NABIL,49,50,10,,
BPCL,26,39,50,,
API,4,45,96,,
API,58,45,11,,
API,1,45,20,,
SHIVM,41,7,10,,
DHPL,58,53,20,,
NBL,5,34,50,,
SICL,42,51,30,,
CIT,28,5,78,,
SPC,47,4,10,,
NUBL,58,19,50,,
NABBC,11,25,10,,
KBL,1,45,200,,
NHPC,50,43,100,,
SCB,38,49,150,,
CHCL,16,19,50,,
NHPC,50,43,350,,
SADBL,58,41,120,,
JBLB,47,55,10,,
HIDCL,21,39,10,,
MEGA,4,19,20,,
SKBBL,58,4,60,,
NBB,49,39,50,,
CCBL,58,36,200,,
CCBL,58,42,100,,
CCBL,58,4,115,,
CCBL,58,38,148,,
CCBL,58,57,71,,
API,1,4,182,,
NBF2,32,47,2000,,
CBBL,22,32,10,,
CBBL,6,32,20,,
CBBL,44,32,20,,
CBBL,35,32,10,,
CBBL,52,32,10,,
NHPC,58,43,100,,
ICFC,51,38,28,,
ICFC,35,38,20,,
ICFC,45,38,50,,
NLG,36,49,15,,
SLI,20,57,10,,
UPCL,34,14,67,,
NICA,58,32,10,,
SADBL,4,4,370,,
NHPC,57,43,50,,
NHPC,57,45,30,,
NIFRA,28,55,50,,
SBI,38,49,341,,
NBL,29,34,15,,
NICL,20,21,100,,
NICL,37,21,100,,
ILBS,49,58,11,,
GUFL,38,58,100,,
GMFIL,40,49,50,,
MPFL,32,54,100,,
PCBL,51,21,400,,
HIDCL,41,3,10,,
HIDCL,50,3,297,,
TPC,57,39,10,,
SBL,46,45,30,,
SBL,49,45,100,,
UMHL,38,58,100,,
CHDC,20,58,10,,
GBIME,48,19,100,,
GBIME,48,45,31,,
GBIME,11,45,80,,
API,19,4,20,,
BPCL,33,39,50,,
UMHL,11,34,50,,
AHPC,36,26,100,,
AHPC,48,26,50,,
NABBC,54,25,10,,
NABBC,45,25,26,,
MFIL,55,55,39,,
SAHAS,29,39,10,,
NABIL,38,49,246,,
PROFL,49,52,100,,
NHPC,48,46,200,,
SMATA,35,41,20,,
GBBL,58,45,70,,
GBBL,11,45,200,,
GBBL,34,45,30,,
