0,1,2,3,4,5
PLIC,11,5,15,,
PLIC,11,1,100,,
NBL,6,4,30,,
NBL,25,4,100,,
NBL,11,4,25,,
NBL,25,4,119,,
NBL,11,4,200,,
NBL,56,4,326,,
MERO,16,26,53,,
MERO,41,26,100,,
MERO,45,26,12,,
MERO,41,26,25,,
MERO,7,26,10,,
NHPC,55,35,10,,
RLI,44,5,10,,
AHPC,25,16,100,,
NICA,54,16,400,,
MFIL,57,26,15,,
NICSF,52,53,500,,
GLICL,50,34,200,,
GLICL,8,34,10,,
GLICL,58,34,40,,
GLICL,39,34,100,,
GLICL,43,34,100,,
GLICL,49,34,996,,
PLIC,57,26,20,,
MEGA,33,41,750,,
NLIC,39,1,21,,
NLIC,39,1,10,,
NRIC,8,1,10,,
UPCL,7,13,80,,
SBI,29,49,40,,
SBI,6,49,460,,
SIFC,4,22,422,,
SIFC,4,22,100,,
MHNL,16,58,250,,
MHNL,48,58,1000,,
MHNL,6,58,100,,
MHNL,18,58,1615,,
MHNL,41,58,102,,
MHNL,34,58,1000,,
MHNL,34,58,1000,,
MHNL,34,58,1000,,
MHNL,32,58,500,,
MHNL,43,58,50,,
MHNL,19,58,200,,
MHNL,6,58,160,,
MHNL,34,58,630,,
MHNL,26,58,10,,
NHPC,50,26,400,,
MLBL,6,10,162,,
MLBL,6,47,38,,
MLBL,6,20,100,,
PIC,20,49,820,,
PIC,56,49,40,,
PIC,56,49,40,,
SSHL,25,58,44,,
SSHL,35,58,100,,
SSHL,32,58,150,,
SSHL,45,58,201,,
SSHL,7,58,300,,
SSHL,48,58,100,,
SSHL,35,58,25,,
SSHL,38,58,50,,
SSHL,46,58,30,,
BPCL,54,28,250,,
CLBSL,45,14,50,,
CLBSL,38,14,15,,
EBL,52,25,257,,
MEGA,33,57,100,,
SAHAS,57,41,10,,
CZBIL,28,51,70,,
SICL,45,29,10,,
MSLB,58,57,10,,
DDBL,48,21,10,,
PRVU,58,42,200,,
HIDCL,28,45,100,,
SINDU,50,51,44,,
AHPC,25,51,200,,
SINDU,34,51,456,,
PCBL,49,45,150,,
CLBSL,38,18,15,,
CLBSL,32,18,150,,
CLBSL,20,18,135,,
SHIVM,52,19,125,,
HURJA,58,44,118,,
HIDCL,13,58,50,,
MLBL,22,20,50,,
MLBL,39,20,100,,
MLBL,16,20,250,,
BPCL,16,49,24,,
BPCL,49,49,26,,
RHPL,55,48,40,,
USLB,55,58,50,,
HIDCL,13,58,141,,
HIDCL,49,58,500,,
HIDCL,39,58,10,,
HIDCL,47,58,49,,
HIDCL,53,58,100,,
LBL,17,14,100,,
LBL,50,14,100,,
LBL,49,14,500,,
LBL,13,14,50,,
LBL,1,14,200,,
LBL,14,14,300,,
LBL,33,14,100,,
EIC,59,25,50,,
ICFC,52,57,100,,
NBB,21,37,55,,
UMHL,13,17,94,,
JLI,59,26,10,,
UMHL,14,17,200,,
UMHL,50,17,1000,,
UMHL,38,17,100,,
UMHL,21,17,1000,,
UMHL,41,17,106,,
SWBBL,19,45,337,,
SWBBL,11,45,500,,
SWBBL,33,45,25,,
SWBBL,19,45,400,,
SWBBL,44,45,151,,
SWBBL,33,45,25,,
SWBBL,58,45,25,,
SWBBL,50,45,10,,
SWBBL,44,45,400,,
SWBBL,44,45,14,,
MLBL,16,16,150,,
MLBL,19,16,50,,
MLBL,46,16,1800,,
NUBL,21,49,10,,
AIL,34,49,10,,
CIT,45,56,15,,
CIT,6,56,50,,
CIT,48,56,50,,
CIT,43,56,20,,
CIT,1,56,50,,
CIT,47,56,10,,
CIT,3,56,50,,
CIT,35,56,200,,
CIT,56,56,18,,
CIT,32,56,50,,
RLI,44,58,50,,
DHPL,45,29,100,,
DHPL,58,29,11,,
DHPL,17,29,12,,
NUBL,21,55,10,,
MLBL,46,57,50,,
HURJA,43,35,30,,
PLI,45,21,45,,
PLI,54,21,15,,
PFL,16,21,44,,
PFL,16,21,10,,
PFL,45,21,26,,
PFL,41,21,20,,
UPPER,45,41,40,,
SHIVM,52,8,20,,
AKJCL,49,54,35,,
RADHI,19,22,20,,
MLBL,46,55,150,,
MLBL,28,55,50,,
AKPL,22,19,40,,
AKPL,22,36,100,,
AKPL,22,1,22,,
BOKL,17,35,410,,
SBL,53,21,145,,
SBL,58,21,222,,
SBL,58,42,278,,
SBL,45,42,500,,
SBL,45,42,150,,
SBL,41,42,150,,
PICL,10,26,10,,
HDHPC,34,58,100,,
NABIL,58,19,13,,
RLI,44,25,40,,
RLI,7,25,10,,
AHPC,25,21,20,,
NUBL,21,42,80,,
PICL,10,49,82,,
SADBL,38,51,185,,
SADBL,13,51,25,,
SADBL,3,51,100,,
SADBL,34,51,50,,
SADBL,59,51,10,,
SADBL,50,51,130,,
SHPC,50,34,500,,
RHPL,55,58,100,,
NLG,22,25,75,,
LBBL,4,20,100,,
ALICL,44,21,25,,
SHPC,50,49,1040,,
ALICL,34,21,25,,
SHPC,50,58,80,,
AHPC,25,42,80,,
SBL,33,58,110,,
SHIVM,52,14,25,,
MKJC,34,34,10,,
UPPER,51,57,50,,
UPPER,33,57,1000,,
UPPER,49,57,50,,
UPPER,5,57,100,,
UPPER,49,57,50,,
UPPER,35,57,50,,
UPPER,45,57,100,,
UPPER,33,57,600,,
LBL,8,25,300,,
NHPC,57,35,213,,
NHPC,57,29,87,,
NHPC,57,33,200,,
PLIC,17,16,100,,
HIDCL,6,45,100,,
SHIVM,42,22,255,,
JBBL,43,34,284,,
JBBL,42,34,50,,
JBBL,45,34,100,,
JBBL,51,34,100,,
JBBL,17,34,100,,
JBBL,13,34,25,,
JBBL,38,34,400,,
JBBL,25,34,10,,
JBBL,48,34,131,,
MFIL,57,38,20,,
CBL,48,6,84,,
MLBL,45,47,250,,
NRIC,57,14,132,,
NIFRA,57,49,19,,
NIFRA,58,49,31,,
BFC,34,49,10,,
