0,1,2,3,4,5
SBL,49,59,100,,
CHDC,26,28,10,,
FOWAD,34,28,11,,
DDBL,45,40,10,,
CHDC,26,34,100,,
CHDC,26,22,10,,
CHDC,26,22,10,,
JLI,32,55,100,,
JLI,14,55,200,,
PLI,57,25,110,,
PLI,57,25,10,,
SHIVM,17,19,170,,
SHIVM,17,21,30,,
PLI,57,43,20,,
RLI,57,52,80,,
RLI,57,52,100,,
RLI,57,21,50,,
RLI,57,21,50,,
ADBL,35,45,10,,
HIDCL,58,45,100,,
CLBSL,20,55,100,,
GLICL,49,5,30,,
GLICL,49,43,10,,
GLICL,41,49,100,,
MLBL,1,55,10,,
MLBL,17,55,100,,
MLBL,20,55,180,,
MLBL,20,59,200,,
MLBL,20,53,20,,
MLBL,20,6,100,,
PLIC,57,55,300,,
PLIC,57,43,20,,
SBCF,26,10,500,,
ALICL,58,55,13,,
ALICL,58,39,10,,
SGI,43,54,60,,
SGI,43,43,40,,
SIFC,6,14,40,,
GUFL,16,50,10,,
NCCB,6,55,400,,
GUFL,36,50,20,,
SICL,18,45,20,,
NCCB,6,21,50,,
PICL,42,55,30,,
PICL,14,55,200,,
PICL,38,25,100,,
IGI,18,53,20,,
NIL,38,41,107,,
NIL,57,41,7,,
NIL,57,54,50,,
NIL,29,54,50,,
NLIC,38,32,10,,
NLIC,38,54,36,,
PIC,35,43,22,,
NLIC,38,54,100,,
EIC,13,21,50,,
NLIC,7,54,64,,
NLIC,7,25,25,,
EIC,49,21,30,,
EIC,49,10,20,,
NLIC,7,43,11,,
SLI,4,38,5,,
UIC,38,41,100,,
SLI,39,38,5,,
SLI,39,25,10,,
HGI,38,6,95,,
HGI,38,25,5,,
SLI,39,43,30,,
NLICL,21,32,10,,
HGI,38,25,100,,
NLICL,21,43,20,,
SHL,53,4,120,,
ULI,57,41,10,,
SBL,49,59,100,,
CHDC,26,28,10,,
FOWAD,34,28,11,,
DDBL,45,40,10,,
CHDC,26,34,100,,
CHDC,26,22,10,,
CHDC,26,22,10,,
JLI,32,55,100,,
JLI,14,55,200,,
PLI,57,25,110,,
PLI,57,25,10,,
SHIVM,17,19,170,,
SHIVM,17,21,30,,
PLI,57,43,20,,
RLI,57,52,80,,
RLI,57,52,100,,
RLI,57,21,50,,
RLI,57,21,50,,
ADBL,35,45,10,,
HIDCL,58,45,100,,
CLBSL,20,55,100,,
GLICL,49,5,30,,
GLICL,49,43,10,,
GLICL,41,49,100,,
MLBL,1,55,10,,
MLBL,17,55,100,,
MLBL,20,55,180,,
MLBL,20,59,200,,
MLBL,20,53,20,,
MLBL,20,6,100,,
PLIC,57,55,300,,
PLIC,57,43,20,,
SBCF,26,10,500,,
ALICL,58,55,13,,
ALICL,58,39,10,,
SGI,43,54,60,,
SGI,43,43,40,,
SIFC,6,14,40,,
GUFL,16,50,10,,
NCCB,6,55,400,,
GUFL,36,50,20,,
SICL,18,45,20,,
NCCB,6,21,50,,
PICL,42,55,30,,
PICL,14,55,200,,
PICL,38,25,100,,
IGI,18,53,20,,
NIL,38,41,107,,
NIL,57,41,7,,
NIL,57,54,50,,
NIL,29,54,50,,
NLIC,38,32,10,,
NLIC,38,54,36,,
PIC,35,43,22,,
NLIC,38,54,100,,
EIC,13,21,50,,
NLIC,7,54,64,,
NLIC,7,25,25,,
EIC,49,21,30,,
EIC,49,10,20,,
NLIC,7,43,11,,
SLI,4,38,5,,
UIC,38,41,100,,
SLI,39,38,5,,
SLI,39,25,10,,
HGI,38,6,95,,
HGI,38,25,5,,
SLI,39,43,30,,
NLICL,21,32,10,,
HGI,38,25,100,,
NLICL,21,43,20,,
SHL,53,4,120,,
ULI,57,41,10,,
