Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,10,10.0
ACLBSL,13,10,ACLBSL,16,90.0
ACLBSL,16,29,ACLBSL,19,40.0
ACLBSL,19,58,ACLBSL,20,20.0
ACLBSL,22,10,ACLBSL,21,30.0
ACLBSL,32,50,ACLBSL,22,120.0
ACLBSL,33,10,ACLBSL,32,20.0
ACLBSL,35,200,ACLBSL,33,50.0
ACLBSL,38,20,ACLBSL,34,40.0
ACLBSL,39,10,ACLBSL,35,10.0
ACLBSL,41,30,ACLBSL,36,100.0
ACLBSL,45,110,ACLBSL,38,110.0
ACLBSL,47,10,ACLBSL,39,30.0
ACLBSL,48,500,ACLBSL,4,10.0
ACLBSL,51,50,ACLBSL,41,60.0
ACLBSL,52,30,ACLBSL,45,320.0
ACLBSL,56,30,ACLBSL,48,10.0
ACLBSL,57,50,ACLBSL,49,70.0
ACLBSL,58,273,ACLBSL,51,20.0
ACLBSL,8,10,ACLBSL,52,50.0
ADBL,1,292,ACLBSL,53,200.0
ADBL,10,510,ACLBSL,55,10.0
ADBL,11,840,ACLBSL,56,27.0
ADBL,13,140,ACLBSL,57,43.0
ADBL,14,3432,ACLBSL,7,10.0
ADBL,16,1200,ACLBSL,8,10.0
ADBL,17,170,ADBL,1,1060.0
ADBL,18,1000,ADBL,10,1200.0
ADBL,19,590,ADBL,11,550.0
ADBL,20,699,ADBL,13,356.0
ADBL,21,390,ADBL,14,30690.0
ADBL,22,1006,ADBL,17,100.0
ADBL,25,92,ADBL,19,78.0
ADBL,26,350,ADBL,21,846.0
ADBL,28,453,ADBL,22,326.0
ADBL,29,1008,ADBL,25,3647.0
ADBL,32,617,ADBL,28,20.0
ADBL,33,4140,ADBL,32,99.0
ADBL,34,8502,ADBL,33,130.0
ADBL,35,105,ADBL,34,700.0
ADBL,36,1410,ADBL,35,200.0
ADBL,37,1500,ADBL,36,280.0
ADBL,38,380,ADBL,37,3980.0
ADBL,39,260,ADBL,38,1968.0
ADBL,4,220,ADBL,39,500.0
ADBL,40,400,ADBL,4,2450.0
ADBL,41,580,ADBL,41,320.0
ADBL,42,410,ADBL,42,444.0
ADBL,43,3250,ADBL,43,367.0
ADBL,44,2220,ADBL,44,945.0
ADBL,45,1786,ADBL,45,1733.0
ADBL,46,385,ADBL,46,100.0
ADBL,47,740,ADBL,47,2015.0
ADBL,48,7222,ADBL,48,455.0
ADBL,49,1626,ADBL,49,801.0
ADBL,5,50,ADBL,5,180.0
ADBL,50,600,ADBL,50,44.0
ADBL,51,1672,ADBL,51,175.0
ADBL,52,130,ADBL,52,420.0
ADBL,53,60,ADBL,53,100.0
ADBL,54,350,ADBL,54,1097.0
ADBL,55,3950,ADBL,55,575.0
ADBL,56,1130,ADBL,57,3002.0
ADBL,57,770,ADBL,58,1467.0
ADBL,58,4392,ADBL,59,120.0
