Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,20,ADBL,1,100.0
ADBL,10,100,ADBL,14,2620.0
ADBL,14,270,ADBL,22,100.0
ADBL,19,70,ADBL,34,540.0
ADBL,22,20,ADBL,35,200.0
ADBL,28,200,ADBL,38,20.0
ADBL,29,50,ADBL,39,500.0
ADBL,32,46,ADBL,4,450.0
ADBL,43,995,ADBL,41,560.0
ADBL,44,2000,ADBL,43,250.0
ADBL,45,100,ADBL,44,70.0
ADBL,46,170,ADBL,46,100.0
ADBL,48,1050,ADBL,52,200.0
ADBL,49,100,ADBL,58,350.0
ADBL,51,270,ADBL,59,120.0
ADBL,52,100,AHPC,1,200.0
ADBL,53,30,AHPC,14,2220.0
ADBL,54,100,AHPC,16,33.0
ADBL,56,450,AHPC,19,50.0
ADBL,58,39,AHPC,21,170.0
AHPC,14,1000,AHPC,26,22.0
AHPC,16,1000,AHPC,28,600.0
AHPC,21,2160,AHPC,3,300.0
AHPC,25,1720,AHPC,32,1400.0
AHPC,3,160,AHPC,33,750.0
AHPC,32,100,AHPC,34,1860.0
AHPC,33,860,AHPC,35,500.0
AHPC,34,990,AHPC,36,40.0
AHPC,35,50,AHPC,37,750.0
AHPC,38,200,AHPC,38,1121.0
AHPC,39,200,AHPC,39,100.0
AHPC,41,280,AHPC,41,100.0
AHPC,42,20,AHPC,42,50.0
AHPC,44,100,AHPC,43,100.0
AHPC,45,1025,AHPC,44,35.0
AHPC,47,3000,AHPC,48,100.0
AHPC,48,1500,AHPC,49,1425.0
AHPC,49,500,AHPC,5,258.0
AHPC,5,1000,AHPC,50,135.0
AHPC,50,880,AHPC,51,230.0
AHPC,51,100,AHPC,53,15.0
AHPC,52,50,AHPC,57,510.0
AHPC,54,1000,AHPC,58,2242.0
AHPC,55,500,AHPC,59,4138.0
AHPC,57,20,AIL,13,10.0
AHPC,58,805,AIL,19,30.0
AHPC,59,234,AIL,25,20.0
AIL,28,10,AIL,34,10.0
AIL,29,30,AIL,42,10.0
AIL,4,50,AIL,43,10.0
AKJCL,1,490,AKJCL,1,150.0
AKJCL,11,50,AKJCL,10,10.0
AKJCL,14,395,AKJCL,14,100.0
AKJCL,19,132,AKJCL,16,190.0
AKJCL,20,500,AKJCL,17,10.0
AKJCL,21,260,AKJCL,21,1059.0
AKJCL,25,45,AKJCL,25,20.0
AKJCL,26,30,AKJCL,26,200.0
AKJCL,28,1000,AKJCL,32,930.0
AKJCL,29,30,AKJCL,33,1000.0
AKJCL,34,500,AKJCL,36,50.0
AKJCL,36,200,AKJCL,38,10.0
AKJCL,38,360,AKJCL,41,40.0
AKJCL,40,120,AKJCL,42,500.0
