Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,16,80.0
ACLBSL,13,10,ACLBSL,20,20.0
ACLBSL,16,29,ACLBSL,21,30.0
ACLBSL,19,31,ACLBSL,22,40.0
ACLBSL,38,40,ACLBSL,32,10.0
ACLBSL,41,30,ACLBSL,33,50.0
ACLBSL,45,110,ACLBSL,34,30.0
ACLBSL,47,10,ACLBSL,36,50.0
ACLBSL,51,50,ACLBSL,38,100.0
ACLBSL,52,30,ACLBSL,39,40.0
ACLBSL,56,30,ACLBSL,41,60.0
ACLBSL,57,40,ACLBSL,45,120.0
ACLBSL,58,263,ACLBSL,52,20.0
ADBL,1,282,ACLBSL,57,43.0
ADBL,10,310,ADBL,1,1060.0
ADBL,11,820,ADBL,11,50.0
ADBL,13,40,ADBL,13,295.0
ADBL,14,970,ADBL,14,13720.0
ADBL,16,1050,ADBL,17,100.0
ADBL,17,100,ADBL,21,765.0
ADBL,19,70,ADBL,22,225.0
ADBL,21,280,ADBL,25,2494.0
ADBL,22,530,ADBL,32,99.0
ADBL,26,300,ADBL,33,30.0
ADBL,28,250,ADBL,34,620.0
ADBL,29,803,ADBL,35,200.0
ADBL,32,147,ADBL,37,3980.0
ADBL,33,4140,ADBL,38,969.0
ADBL,34,1660,ADBL,39,500.0
ADBL,36,1200,ADBL,4,1502.0
ADBL,37,1000,ADBL,41,300.0
ADBL,38,170,ADBL,42,444.0
ADBL,39,50,ADBL,43,300.0
ADBL,40,100,ADBL,44,190.0
ADBL,41,285,ADBL,45,333.0
ADBL,42,150,ADBL,46,100.0
ADBL,43,2200,ADBL,48,340.0
ADBL,44,2100,ADBL,49,150.0
ADBL,45,690,ADBL,50,44.0
ADBL,46,360,ADBL,51,100.0
ADBL,48,6793,ADBL,52,200.0
ADBL,49,425,ADBL,55,575.0
ADBL,51,842,ADBL,57,553.0
ADBL,52,100,ADBL,58,962.0
ADBL,53,60,ADBL,59,120.0
ADBL,54,300,ADBL,8,196.0
ADBL,55,60,AHPC,1,1321.0
ADBL,56,590,AHPC,10,2000.0
ADBL,57,455,AHPC,13,400.0
ADBL,58,970,AHPC,14,14000.0
ADBL,59,190,AHPC,16,1283.0
ADBL,6,100,AHPC,17,800.0
ADBL,7,454,AHPC,18,500.0
ADBL,8,120,AHPC,19,554.0
AHPC,1,1370,AHPC,20,1550.0
AHPC,13,25,AHPC,21,1412.0
AHPC,14,5368,AHPC,22,170.0
AHPC,16,2820,AHPC,25,5250.0
AHPC,17,2140,AHPC,26,5866.0
AHPC,18,1300,AHPC,28,1300.0
AHPC,19,1420,AHPC,29,250.0
AHPC,20,1740,AHPC,3,300.0
AHPC,21,7102,AHPC,32,3400.0
AHPC,22,500,AHPC,33,1450.0
AHPC,25,3879,AHPC,34,6012.0
AHPC,26,2470,AHPC,35,21297.0
AHPC,28,2362,AHPC,36,3120.0
AHPC,29,850,AHPC,37,750.0
AHPC,3,2733,AHPC,38,1591.0
AHPC,32,2860,AHPC,39,1200.0
AHPC,33,3275,AHPC,4,1200.0
AHPC,34,9935,AHPC,40,200.0
AHPC,35,270,AHPC,41,1183.0
AHPC,36,1210,AHPC,42,1215.0
AHPC,38,900,AHPC,43,810.0
AHPC,39,1220,AHPC,44,1630.0
AHPC,4,700,AHPC,45,8361.0
AHPC,40,500,AHPC,46,900.0
AHPC,41,1155,AHPC,47,660.0
AHPC,42,1160,AHPC,48,2608.0
AHPC,43,200,AHPC,49,3645.0
AHPC,44,1800,AHPC,5,7203.0
AHPC,45,16230,AHPC,50,1235.0
AHPC,46,1350,AHPC,51,2344.0
AHPC,47,5200,AHPC,52,1500.0
AHPC,48,4620,AHPC,53,1105.0
AHPC,49,7280,AHPC,54,750.0
AHPC,5,7135,AHPC,55,1420.0
AHPC,50,2930,AHPC,57,3537.0
AHPC,51,100,AHPC,58,3682.0
AHPC,52,2099,AHPC,59,6638.0
AHPC,53,30,AHPC,6,3026.0
AHPC,54,2200,AHPC,7,540.0
AHPC,55,2900,AHPC,8,50.0
AHPC,56,240,AIL,13,120.0
AHPC,57,990,AIL,17,10.0
AHPC,58,11318,AIL,19,30.0
AHPC,59,2634,AIL,21,50.0
AHPC,6,550,AIL,22,120.0
AHPC,7,2048,AIL,25,220.0
AHPC,8,100,AIL,26,40.0
AIL,1,400,AIL,28,10.0
AIL,11,10,AIL,29,20.0
AIL,21,180,AIL,3,50.0
AIL,25,20,AIL,32,10.0
AIL,26,230,AIL,33,10.0
AIL,28,70,AIL,34,40.0
AIL,29,20,AIL,38,70.0
AIL,32,30,AIL,39,10.0
AIL,34,200,AIL,4,20.0
AIL,35,50,AIL,40,10.0
AIL,39,100,AIL,41,110.0
AIL,4,70,AIL,42,418.0
AIL,41,110,AIL,43,10.0
AIL,42,160,AIL,45,20.0
AIL,49,10,AIL,46,60.0
AIL,5,20,AIL,47,20.0
AIL,50,98,AIL,48,10.0
AIL,52,100,AIL,5,100.0
AIL,54,100,AIL,50,10.0
AIL,57,110,AIL,51,30.0
AKJCL,1,1428,AIL,54,10.0
AKJCL,10,600,AIL,57,10.0
AKJCL,11,390,AIL,58,390.0
AKJCL,13,405,AIL,6,10.0
AKJCL,14,1200,AIL,7,20.0
AKJCL,16,360,AIL,8,20.0
AKJCL,17,10490,AKJCL,1,780.0
AKJCL,18,500,AKJCL,10,10.0
AKJCL,19,156,AKJCL,11,50.0
AKJCL,20,710,AKJCL,14,900.0
AKJCL,21,2605,AKJCL,16,690.0
AKJCL,22,300,AKJCL,17,3190.0
AKJCL,25,1675,AKJCL,18,40.0
AKJCL,26,1720,AKJCL,20,600.0
AKJCL,28,3970,AKJCL,21,3679.0
AKJCL,29,1836,AKJCL,22,235.0
AKJCL,3,2010,AKJCL,25,10010.0
AKJCL,32,1060,AKJCL,26,1400.0
AKJCL,33,890,AKJCL,28,900.0
AKJCL,34,5466,AKJCL,3,2000.0
AKJCL,35,2861,AKJCL,32,5774.0
AKJCL,36,2290,AKJCL,33,1740.0
AKJCL,38,2550,AKJCL,34,1140.0
AKJCL,39,550,AKJCL,35,2190.0
AKJCL,4,750,AKJCL,36,150.0
AKJCL,40,120,AKJCL,37,1365.0
AKJCL,41,1745,AKJCL,38,4190.0
AKJCL,42,1970,AKJCL,39,660.0
AKJCL,43,320,AKJCL,40,800.0
AKJCL,44,1360,AKJCL,41,700.0
AKJCL,45,4050,AKJCL,42,2020.0
AKJCL,46,430,AKJCL,43,540.0
AKJCL,47,140,AKJCL,44,5490.0
AKJCL,48,880,AKJCL,45,7450.0
AKJCL,49,2561,AKJCL,46,1100.0
AKJCL,5,325,AKJCL,47,3510.0
AKJCL,50,4130,AKJCL,48,120.0
AKJCL,51,1040,AKJCL,49,140.0
AKJCL,52,190,AKJCL,5,40.0
AKJCL,53,930,AKJCL,50,3070.0
AKJCL,54,40,AKJCL,51,2285.0
AKJCL,55,3200,AKJCL,52,100.0
AKJCL,56,385,AKJCL,54,215.0
AKJCL,57,6582,AKJCL,55,320.0
AKJCL,58,2683,AKJCL,56,1080.0
AKJCL,59,1650,AKJCL,57,3390.0
AKJCL,6,1310,AKJCL,58,3488.0
AKJCL,7,763,AKJCL,59,2735.0
AKJCL,8,3445,AKJCL,6,350.0
AKPL,1,620,AKJCL,7,550.0
AKPL,10,857,AKJCL,8,5835.0
AKPL,11,1100,AKPL,1,1607.0
AKPL,13,50,AKPL,10,2835.0
AKPL,14,2193,AKPL,11,950.0
AKPL,16,1143,AKPL,13,2568.0
AKPL,17,1260,AKPL,14,1810.0
AKPL,18,50,AKPL,16,3330.0
AKPL,19,6090,AKPL,17,590.0
AKPL,20,650,AKPL,18,103.0
AKPL,21,1210,AKPL,19,1148.0
AKPL,22,160,AKPL,20,500.0
AKPL,25,631,AKPL,21,1922.0
AKPL,26,1755,AKPL,22,792.0
AKPL,28,1640,AKPL,25,680.0
AKPL,29,2300,AKPL,26,3851.0
AKPL,3,1600,AKPL,28,6717.0
AKPL,32,2166,AKPL,29,1500.0
AKPL,33,5205,AKPL,3,1021.0
AKPL,34,4750,AKPL,32,906.0
AKPL,35,6474,AKPL,33,667.0
AKPL,36,1427,AKPL,34,7236.0
AKPL,38,1510,AKPL,35,1154.0
AKPL,39,2498,AKPL,36,462.0
AKPL,4,450,AKPL,37,700.0
AKPL,40,350,AKPL,38,709.0
AKPL,41,1218,AKPL,39,3048.0
AKPL,42,620,AKPL,4,2075.0
AKPL,43,2073,AKPL,40,430.0
AKPL,44,4380,AKPL,41,2289.0
AKPL,45,3260,AKPL,42,2322.0
AKPL,46,1785,AKPL,43,1020.0
AKPL,47,1215,AKPL,44,827.0
AKPL,48,8060,AKPL,45,2897.0
AKPL,49,5150,AKPL,46,3685.0
AKPL,5,1286,AKPL,47,1204.0
AKPL,50,6150,AKPL,48,2319.0
AKPL,51,100,AKPL,49,1919.0
AKPL,52,891,AKPL,5,2240.0
AKPL,53,1430,AKPL,50,496.0
AKPL,54,700,AKPL,51,600.0
AKPL,55,5010,AKPL,52,1135.0
AKPL,56,1330,AKPL,53,999.0
AKPL,57,1775,AKPL,54,10.0
AKPL,58,11841,AKPL,55,1705.0
AKPL,59,235,AKPL,56,8678.0
AKPL,6,300,AKPL,57,4635.0
AKPL,7,235,AKPL,58,8718.0
AKPL,8,640,AKPL,59,7053.0
ALBSL,14,12,AKPL,6,1066.0
ALBSL,20,42,AKPL,7,200.0
ALBSL,34,20,AKPL,8,2495.0
ALBSL,38,10,ALBSL,1,80.0
ALBSL,44,596,ALBSL,13,15.0
ALBSL,45,20,ALBSL,26,583.0
ALBSL,47,55,ALBSL,32,30.0
ALBSL,48,30,ALBSL,35,20.0
ALBSL,57,180,ALBSL,38,10.0
ALBSL,6,10,ALBSL,40,12.0
ALICL,1,15,ALBSL,45,36.0
ALICL,11,70,ALBSL,47,12.0
ALICL,13,452,ALBSL,49,20.0
ALICL,14,500,ALBSL,50,45.0
ALICL,16,130,ALBSL,6,72.0
ALICL,20,340,ALBSL,7,30.0
ALICL,21,100,ALBSL,8,10.0
ALICL,25,75,ALICL,1,30.0
ALICL,26,630,ALICL,10,125.0
ALICL,28,100,ALICL,14,910.0
ALICL,32,300,ALICL,16,285.0
ALICL,33,1298,ALICL,25,78.0
ALICL,34,150,ALICL,28,100.0
ALICL,35,250,ALICL,32,150.0
ALICL,36,10,ALICL,34,608.0
ALICL,37,50,ALICL,35,30.0
ALICL,38,50,ALICL,38,500.0
ALICL,40,49,ALICL,39,100.0
ALICL,41,10,ALICL,4,200.0
ALICL,42,26,ALICL,41,100.0
ALICL,43,300,ALICL,43,230.0
ALICL,44,590,ALICL,44,402.0
ALICL,45,500,ALICL,45,3553.0
ALICL,47,100,ALICL,47,200.0
ALICL,49,712,ALICL,5,23.0
ALICL,5,245,ALICL,50,500.0
ALICL,50,250,ALICL,51,32.0
ALICL,51,647,ALICL,54,20.0
ALICL,53,30,ALICL,55,82.0
ALICL,54,10,ALICL,56,50.0
ALICL,57,50,ALICL,57,110.0
ALICL,58,100,ALICL,6,171.0
ALICL,59,250,ALICL,7,100.0
ALICL,7,100,API,1,1220.0
ALICL,8,200,API,10,821.0
API,1,410,API,11,151.0
API,10,220,API,13,250.0
API,11,760,API,14,2068.0
API,13,606,API,16,1889.0
API,14,3675,API,17,1361.0
API,16,4230,API,18,19.0
API,17,2705,API,19,4827.0
API,19,1165,API,20,575.0
API,20,698,API,21,747.0
API,21,4506,API,22,3353.0
API,22,945,API,25,5086.0
API,25,1567,API,26,600.0
API,26,3213,API,28,5621.0
API,28,6375,API,29,1000.0
API,29,610,API,3,8739.0
API,3,2310,API,32,3341.0
API,32,5009,API,33,500.0
API,33,4395,API,34,2473.0
API,34,13596,API,35,1055.0
API,35,1070,API,36,2235.0
API,36,2910,API,37,100.0
API,37,50,API,38,2695.0
API,38,3893,API,39,5001.0
API,39,2870,API,4,2659.0
API,4,200,API,40,2773.0
API,40,430,API,41,3709.0
API,41,1620,API,42,1657.0
API,42,5470,API,43,2063.0
API,43,1051,API,44,1401.0
API,44,4160,API,45,26419.0
API,45,33106,API,46,781.0
API,46,1605,API,47,2138.0
API,47,180,API,48,2165.0
API,48,3065,API,49,2070.0
API,49,4470,API,5,360.0
API,5,725,API,50,1062.0
API,50,2465,API,51,1563.0
API,51,1425,API,52,2210.0
API,52,1920,API,53,1138.0
API,53,4482,API,54,1530.0
API,54,1345,API,55,809.0
API,55,500,API,56,7846.0
API,56,903,API,57,9022.0
API,57,5665,API,58,17433.0
API,58,6746,API,59,2378.0
API,59,450,API,6,1603.0
API,6,432,API,7,130.0
API,7,1692,API,8,2004.0
API,8,755,BARUN,1,500.0
BARUN,1,1000,BARUN,10,500.0
BARUN,10,200,BARUN,11,40.0
BARUN,16,360,BARUN,14,43.0
BARUN,19,300,BARUN,16,161.0
BARUN,22,30,BARUN,17,50.0
BARUN,25,40,BARUN,18,500.0
BARUN,26,20,BARUN,19,840.0
BARUN,28,100,BARUN,25,210.0
BARUN,29,450,BARUN,26,496.0
BARUN,3,50,BARUN,29,340.0
BARUN,32,400,BARUN,3,130.0
