Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,16,80.0
ACLBSL,13,10,ACLBSL,20,20.0
ACLBSL,16,19,ACLBSL,22,40.0
ACLBSL,19,31,ACLBSL,32,10.0
ACLBSL,41,50,ACLBSL,34,30.0
ACLBSL,45,140,ACLBSL,36,100.0
ACLBSL,47,10,ACLBSL,38,100.0
ACLBSL,51,50,ACLBSL,41,60.0
ACLBSL,57,40,ACLBSL,45,110.0
ACLBSL,58,233,ACLBSL,52,10.0
ADBL,1,10,ACLBSL,57,43.0
ADBL,10,398,ADBL,1,560.0
ADBL,13,40,ADBL,11,50.0
ADBL,14,450,ADBL,13,50.0
ADBL,16,1000,ADBL,14,2620.0
ADBL,17,100,ADBL,21,730.0
ADBL,19,60,ADBL,22,225.0
ADBL,21,220,ADBL,32,198.0
ADBL,22,40,ADBL,34,620.0
ADBL,28,100,ADBL,35,200.0
ADBL,29,750,ADBL,38,949.0
ADBL,32,46,ADBL,39,500.0
ADBL,34,60,ADBL,4,450.0
ADBL,41,135,ADBL,41,300.0
ADBL,42,50,ADBL,42,350.0
ADBL,43,1000,ADBL,43,250.0
ADBL,44,2000,ADBL,44,135.0
ADBL,45,110,ADBL,45,333.0
ADBL,46,210,ADBL,46,100.0
ADBL,48,2293,ADBL,48,340.0
ADBL,49,425,ADBL,49,20.0
ADBL,51,391,ADBL,50,44.0
ADBL,52,100,ADBL,51,100.0
ADBL,53,30,ADBL,52,200.0
ADBL,54,100,ADBL,55,525.0
ADBL,56,450,ADBL,57,453.0
ADBL,57,300,ADBL,58,746.0
ADBL,58,180,ADBL,59,120.0
ADBL,8,120,AHPC,1,400.0
AHPC,1,10,AHPC,13,400.0
AHPC,14,1200,AHPC,14,13900.0
AHPC,16,2070,AHPC,16,783.0
AHPC,17,2100,AHPC,17,800.0
AHPC,18,500,AHPC,19,554.0
AHPC,19,100,AHPC,21,870.0
AHPC,20,1640,AHPC,25,257.0
AHPC,21,4532,AHPC,26,3372.0
AHPC,22,250,AHPC,28,700.0
AHPC,25,3279,AHPC,29,250.0
AHPC,26,2350,AHPC,3,300.0
AHPC,28,1862,AHPC,32,1400.0
AHPC,29,550,AHPC,33,1250.0
AHPC,3,1473,AHPC,34,5547.0
AHPC,32,1900,AHPC,35,17222.0
AHPC,33,2040,AHPC,36,3120.0
AHPC,34,9135,AHPC,37,750.0
AHPC,35,150,AHPC,38,1291.0
AHPC,36,1070,AHPC,39,100.0
AHPC,38,200,AHPC,4,700.0
AHPC,39,1000,AHPC,40,50.0
AHPC,4,600,AHPC,41,683.0
AHPC,41,655,AHPC,42,385.0
AHPC,42,40,AHPC,43,110.0
AHPC,43,100,AHPC,44,1525.0
AHPC,44,600,AHPC,45,6100.0
AHPC,45,13665,AHPC,46,900.0
AHPC,46,1350,AHPC,47,510.0
AHPC,47,4100,AHPC,48,518.0
AHPC,48,2420,AHPC,49,3695.0
AHPC,49,5400,AHPC,5,4508.0
AHPC,5,5100,AHPC,50,135.0
AHPC,50,2930,AHPC,51,2129.0
AHPC,51,100,AHPC,52,500.0
AHPC,52,1099,AHPC,53,1320.0
AHPC,53,30,AHPC,55,700.0
AHPC,54,1200,AHPC,57,1887.0
AHPC,55,3404,AHPC,58,2972.0
AHPC,56,100,AHPC,59,4138.0
AHPC,57,280,AHPC,6,2626.0
AHPC,58,5928,AHPC,7,300.0
AHPC,59,2572,AHPC,8,50.0
AHPC,6,400,AIL,13,10.0
AHPC,7,223,AIL,19,30.0
AIL,1,300,AIL,22,110.0
AIL,11,10,AIL,25,220.0
AIL,21,120,AIL,29,20.0
AIL,26,130,AIL,3,50.0
AIL,28,60,AIL,34,10.0
AIL,29,20,AIL,38,70.0
AIL,34,100,AIL,39,10.0
AIL,35,40,AIL,41,90.0
AIL,39,100,AIL,42,30.0
AIL,4,50,AIL,43,10.0
AIL,41,70,AIL,45,20.0
AIL,49,10,AIL,46,50.0
AIL,52,100,AIL,48,10.0
AIL,54,100,AIL,5,100.0
AIL,57,60,AIL,51,20.0
AKJCL,1,1428,AIL,57,10.0
AKJCL,11,350,AIL,58,390.0
AKJCL,13,120,AIL,7,10.0
AKJCL,14,1200,AKJCL,1,150.0
AKJCL,16,110,AKJCL,10,10.0
AKJCL,17,4410,AKJCL,11,50.0
AKJCL,19,156,AKJCL,14,600.0
AKJCL,20,550,AKJCL,16,190.0
AKJCL,21,460,AKJCL,17,3190.0
AKJCL,22,300,AKJCL,18,40.0
AKJCL,25,1345,AKJCL,20,550.0
AKJCL,26,820,AKJCL,21,2489.0
AKJCL,28,2707,AKJCL,25,10.0
AKJCL,29,620,AKJCL,26,200.0
AKJCL,3,2000,AKJCL,32,5736.0
AKJCL,32,400,AKJCL,33,1000.0
AKJCL,33,535,AKJCL,34,1090.0
AKJCL,34,2201,AKJCL,35,1100.0
AKJCL,35,1680,AKJCL,36,50.0
AKJCL,36,1100,AKJCL,37,50.0
AKJCL,38,1020,AKJCL,38,3190.0
AKJCL,4,100,AKJCL,39,100.0
AKJCL,40,120,AKJCL,41,260.0
AKJCL,41,1695,AKJCL,42,870.0
AKJCL,42,1040,AKJCL,43,420.0
AKJCL,43,270,AKJCL,44,600.0
AKJCL,44,1130,AKJCL,45,4500.0
AKJCL,45,1680,AKJCL,46,1000.0
AKJCL,47,40,AKJCL,49,80.0
AKJCL,48,90,AKJCL,5,40.0
AKJCL,49,1215,AKJCL,50,70.0
AKJCL,5,325,AKJCL,51,735.0
AKJCL,50,1070,AKJCL,54,115.0
AKJCL,51,390,AKJCL,55,250.0
AKJCL,52,10,AKJCL,56,535.0
AKJCL,53,510,AKJCL,57,1800.0
AKJCL,54,40,AKJCL,58,2277.0
AKJCL,55,200,AKJCL,59,2040.0
AKJCL,56,20,AKJCL,6,50.0
AKJCL,57,2862,AKJCL,7,250.0
AKJCL,58,990,AKJCL,8,4535.0
AKJCL,59,1600,AKPL,1,1230.0
AKJCL,6,600,AKPL,10,285.0
AKJCL,7,463,AKPL,11,20.0
AKJCL,8,250,AKPL,14,1165.0
AKPL,1,20,AKPL,16,2457.0
AKPL,10,700,AKPL,18,103.0
AKPL,11,1000,AKPL,19,378.0
AKPL,13,50,AKPL,21,1922.0
AKPL,14,1643,AKPL,22,753.0
AKPL,16,263,AKPL,25,621.0
AKPL,17,700,AKPL,26,3051.0
AKPL,18,40,AKPL,28,6353.0
AKPL,19,4000,AKPL,29,1497.0
AKPL,20,600,AKPL,3,221.0
AKPL,21,1050,AKPL,32,506.0
AKPL,22,100,AKPL,33,667.0
AKPL,25,472,AKPL,34,6457.0
AKPL,26,630,AKPL,35,1154.0
AKPL,28,140,AKPL,36,462.0
AKPL,29,2000,AKPL,38,50.0
AKPL,3,600,AKPL,39,1797.0
AKPL,32,580,AKPL,4,2025.0
AKPL,33,7505,AKPL,40,80.0
AKPL,34,4050,AKPL,41,1505.0
AKPL,35,6484,AKPL,42,1866.0
AKPL,36,197,AKPL,43,1256.0
AKPL,38,600,AKPL,44,551.0
AKPL,39,2498,AKPL,45,2770.0
AKPL,4,50,AKPL,46,2945.0
AKPL,41,700,AKPL,47,168.0
AKPL,42,120,AKPL,48,2319.0
AKPL,43,1517,AKPL,49,835.0
AKPL,44,1810,AKPL,5,123.0
AKPL,45,3520,AKPL,50,142.0
AKPL,46,744,AKPL,52,435.0
AKPL,47,565,AKPL,53,999.0
AKPL,48,3722,AKPL,54,10.0
AKPL,49,2600,AKPL,55,10.0
AKPL,5,1200,AKPL,56,15578.0
AKPL,50,3800,AKPL,57,4453.0
AKPL,51,100,AKPL,58,2618.0
AKPL,52,892,AKPL,59,3053.0
AKPL,53,1110,AKPL,6,870.0
AKPL,54,650,AKPL,7,200.0
AKPL,55,5010,AKPL,8,2329.0
AKPL,56,330,ALBSL,32,30.0
AKPL,57,805,ALBSL,38,10.0
AKPL,58,12982,ALBSL,45,36.0
AKPL,59,40,ALBSL,50,45.0
AKPL,6,100,ALBSL,6,72.0
ALBSL,14,12,ALBSL,8,10.0
ALBSL,20,30,ALICL,1,30.0
ALBSL,44,96,ALICL,10,75.0
ALBSL,47,55,ALICL,14,510.0
ALBSL,6,10,ALICL,16,185.0
ALICL,1,15,ALICL,28,100.0
ALICL,11,20,ALICL,32,150.0
ALICL,14,500,ALICL,34,461.0
ALICL,16,130,ALICL,35,30.0
ALICL,20,340,ALICL,4,200.0
ALICL,26,500,ALICL,43,230.0
ALICL,28,100,ALICL,44,242.0
ALICL,32,200,ALICL,45,2453.0
ALICL,33,230,ALICL,47,75.0
ALICL,34,150,ALICL,5,23.0
ALICL,35,250,ALICL,50,100.0
ALICL,36,10,ALICL,54,20.0
ALICL,37,50,ALICL,56,50.0
ALICL,40,49,ALICL,57,60.0
ALICL,42,26,ALICL,6,116.0
ALICL,44,500,API,1,148.0
ALICL,45,300,API,10,1171.0
ALICL,47,200,API,11,50.0
ALICL,49,560,API,13,50.0
ALICL,5,30,API,14,107.0
ALICL,50,200,API,16,1889.0
ALICL,51,500,API,17,140.0
ALICL,57,50,API,18,19.0
ALICL,8,200,API,19,3827.0
API,1,360,API,21,208.0
API,10,220,API,22,1833.0
API,11,760,API,25,50.0
API,13,150,API,26,118.0
API,14,1735,API,28,7073.0
API,16,3620,API,3,8427.0
API,17,1095,API,32,2010.0
API,19,665,API,33,500.0
API,20,735,API,34,2067.0
API,21,4029,API,35,1027.0
API,22,900,API,36,2062.0
API,25,1167,API,37,100.0
API,26,2968,API,38,1610.0
API,28,1525,API,39,4451.0
API,29,110,API,4,2159.0
API,3,1710,API,40,2260.0
API,32,2954,API,41,2706.0
API,33,270,API,42,1093.0
API,34,10506,API,43,2416.0
API,35,870,API,44,483.0
API,36,2230,API,45,20729.0
API,37,50,API,46,371.0
API,38,2380,API,47,500.0
API,39,2147,API,48,1182.0
API,4,200,API,49,657.0
API,40,430,API,50,1402.0
API,41,1520,API,51,1520.0
API,42,50,API,52,1070.0
API,43,860,API,53,428.0
API,44,2110,API,55,699.0
API,45,28716,API,56,7830.0
API,46,1455,API,57,3287.0
API,47,130,API,58,14812.0
API,48,1465,API,59,1810.0
API,49,3970,API,6,23.0
API,50,1020,API,7,16.0
API,51,2116,API,8,2004.0
API,52,1650,BARUN,10,500.0
API,53,3020,BARUN,14,43.0
API,54,1145,BARUN,16,172.0
API,56,703,BARUN,17,50.0
API,57,7555,BARUN,18,500.0
API,58,5041,BARUN,19,40.0
API,59,350,BARUN,25,210.0
API,6,232,BARUN,26,496.0
API,7,1000,BARUN,3,130.0
API,8,500,BARUN,32,50.0
BARUN,1,1000,BARUN,34,100.0
BARUN,16,260,BARUN,35,470.0
BARUN,19,100,BARUN,39,1700.0
BARUN,22,30,BARUN,4,10.0
BARUN,26,20,BARUN,41,1890.0
BARUN,28,100,BARUN,45,600.0
BARUN,29,450,BARUN,48,230.0
BARUN,32,400,BARUN,49,250.0
BARUN,33,72,BARUN,50,200.0
BARUN,37,10,BARUN,53,500.0
BARUN,38,100,BARUN,56,100.0
BARUN,4,1000,BARUN,57,250.0
BARUN,41,150,BARUN,58,295.0
BARUN,42,40,BARUN,6,425.0
BARUN,45,20,BBC,11,10.0
BARUN,49,1085,BBC,45,10.0
BARUN,5,1014,BBC,56,10.0
BARUN,52,860,BBC,6,10.0
BARUN,53,1000,BFC,13,40.0
BARUN,55,50,BFC,14,480.0
BARUN,56,100,BFC,16,800.0
BARUN,57,40,BFC,17,70.0
BARUN,58,200,BFC,19,1741.0
BARUN,59,1010,BFC,20,50.0
BARUN,6,50,BFC,21,100.0
BARUN,8,50,BFC,22,70.0
BBC,21,30,BFC,25,10.0
BBC,28,10,BFC,26,119.0
BFC,1,100,BFC,28,45.0
BFC,11,330,BFC,32,50.0
BFC,17,300,BFC,34,165.0
BFC,18,100,BFC,38,189.0
BFC,19,250,BFC,4,20.0
BFC,20,50,BFC,41,120.0
BFC,21,100,BFC,43,100.0
BFC,22,250,BFC,44,500.0
BFC,25,189,BFC,45,510.0
BFC,28,800,BFC,46,19.0
BFC,29,50,BFC,49,15.0
BFC,3,379,BFC,51,789.0
BFC,32,440,BFC,52,575.0
BFC,33,60,BFC,55,39.0
BFC,35,50,BFC,56,940.0
BFC,36,500,BFC,57,818.0
BFC,38,859,BFC,58,280.0
BFC,4,105,BFC,59,257.0
BFC,41,200,BFC,7,310.0
BFC,44,200,BFC,8,1205.0
BFC,45,500,BNT,22,70.0
BFC,46,105,BNT,57,10.0
BFC,47,280,BOKL,13,440.0
BFC,49,110,BOKL,19,100.0
BFC,5,183,BOKL,21,130.0
BFC,50,68,BOKL,22,100.0
BFC,51,150,BOKL,26,100.0
BFC,52,200,BOKL,34,1150.0
BFC,54,100,BOKL,35,20.0
BFC,57,1628,BOKL,36,200.0
BFC,58,40,BOKL,39,200.0
BFC,59,200,BOKL,4,169.0
BFC,6,210,BOKL,41,96.0
BFC,7,1100,BOKL,42,490.0
BFC,8,240,BOKL,43,300.0
BNT,22,20,BOKL,45,1050.0
BNT,29,10,BOKL,49,1286.0
BNT,37,50,BOKL,5,100.0
BOKL,11,200,BOKL,52,20.0
