Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,10,10.0
ACLBSL,13,10,ACLBSL,16,90.0
ACLBSL,16,29,ACLBSL,20,20.0
ACLBSL,19,31,ACLBSL,21,30.0
ACLBSL,35,100,ACLBSL,22,50.0
ACLBSL,38,20,ACLBSL,32,10.0
ACLBSL,41,30,ACLBSL,33,50.0
ACLBSL,45,110,ACLBSL,34,30.0
ACLBSL,47,10,ACLBSL,36,100.0
ACLBSL,51,50,ACLBSL,38,100.0
ACLBSL,52,30,ACLBSL,39,30.0
ACLBSL,56,30,ACLBSL,41,60.0
ACLBSL,57,40,ACLBSL,45,120.0
ACLBSL,58,273,ACLBSL,49,10.0
ACLBSL,8,10,ACLBSL,52,20.0
ADBL,1,282,ACLBSL,56,10.0
ADBL,10,310,ACLBSL,57,43.0
ADBL,11,820,ACLBSL,7,10.0
ADBL,13,40,ADBL,1,1060.0
ADBL,14,1470,ADBL,11,50.0
ADBL,16,1050,ADBL,13,295.0
ADBL,17,100,ADBL,14,20520.0
ADBL,19,300,ADBL,17,100.0
ADBL,21,280,ADBL,19,156.0
ADBL,22,730,ADBL,21,846.0
ADBL,26,300,ADBL,22,235.0
ADBL,28,350,ADBL,25,2494.0
ADBL,29,933,ADBL,32,99.0
ADBL,32,147,ADBL,33,30.0
ADBL,33,4140,ADBL,34,620.0
ADBL,34,6802,ADBL,35,200.0
ADBL,36,1200,ADBL,36,130.0
ADBL,37,1000,ADBL,37,3980.0
ADBL,38,170,ADBL,38,969.0
ADBL,39,50,ADBL,39,500.0
ADBL,40,478,ADBL,4,2450.0
ADBL,41,535,ADBL,41,300.0
ADBL,42,170,ADBL,42,444.0
ADBL,43,3200,ADBL,43,300.0
ADBL,44,2100,ADBL,44,190.0
ADBL,45,690,ADBL,45,333.0
ADBL,46,260,ADBL,46,100.0
ADBL,47,10,ADBL,48,340.0
ADBL,48,6793,ADBL,49,152.0
ADBL,49,527,ADBL,50,44.0
ADBL,51,862,ADBL,51,100.0
ADBL,52,130,ADBL,52,200.0
ADBL,53,60,ADBL,53,100.0
ADBL,54,300,ADBL,55,575.0
ADBL,55,60,ADBL,57,453.0
ADBL,56,580,ADBL,58,935.0
ADBL,57,480,ADBL,59,120.0
ADBL,58,1270,ADBL,8,196.0
ADBL,59,190,AHPC,1,1421.0
ADBL,6,100,AHPC,10,3050.0
ADBL,7,227,AHPC,13,450.0
ADBL,8,120,AHPC,14,14000.0
AHPC,1,1020,AHPC,16,1583.0
AHPC,13,135,AHPC,17,820.0
AHPC,14,5168,AHPC,18,500.0
AHPC,16,3320,AHPC,19,554.0
AHPC,17,2140,AHPC,20,1550.0
AHPC,18,1300,AHPC,21,1712.0
AHPC,19,1310,AHPC,22,170.0
AHPC,20,2350,AHPC,25,6960.0
AHPC,21,7602,AHPC,26,6166.0
