Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20,ACLBSL,10,10.0
ACLBSL,13,10,ACLBSL,16,90.0
ACLBSL,16,29,ACLBSL,19,10.0
ACLBSL,19,31,ACLBSL,20,20.0
ACLBSL,22,10,ACLBSL,21,30.0
ACLBSL,32,50,ACLBSL,22,120.0
ACLBSL,33,10,ACLBSL,32,10.0
ACLBSL,35,200,ACLBSL,33,50.0
ACLBSL,38,20,ACLBSL,34,40.0
ACLBSL,41,30,ACLBSL,36,100.0
ACLBSL,45,110,ACLBSL,38,110.0
ACLBSL,47,10,ACLBSL,39,30.0
ACLBSL,51,50,ACLBSL,41,60.0
ACLBSL,52,30,ACLBSL,45,120.0
ACLBSL,56,30,ACLBSL,49,50.0
ACLBSL,57,50,ACLBSL,52,50.0
ACLBSL,58,273,ACLBSL,56,10.0
ACLBSL,8,10,ACLBSL,57,43.0
ADBL,1,292,ACLBSL,7,10.0
ADBL,10,410,ACLBSL,8,10.0
ADBL,11,840,ADBL,1,1060.0
ADBL,13,140,ADBL,10,1709.0
ADBL,14,3305,ADBL,11,550.0
ADBL,16,1150,ADBL,13,356.0
ADBL,17,160,ADBL,14,30670.0
ADBL,18,1000,ADBL,17,100.0
ADBL,19,800,ADBL,19,78.0
ADBL,20,699,ADBL,21,846.0
ADBL,21,380,ADBL,22,326.0
ADBL,22,806,ADBL,25,3647.0
ADBL,25,92,ADBL,28,20.0
ADBL,26,350,ADBL,32,99.0
ADBL,28,393,ADBL,33,130.0
ADBL,29,1008,ADBL,34,620.0
ADBL,32,817,ADBL,35,200.0
ADBL,33,4140,ADBL,36,410.0
ADBL,34,8512,ADBL,37,3980.0
ADBL,35,105,ADBL,38,2068.0
ADBL,36,1310,ADBL,39,500.0
ADBL,37,1500,ADBL,4,2450.0
ADBL,38,380,ADBL,41,300.0
ADBL,39,360,ADBL,42,444.0
ADBL,40,400,ADBL,43,367.0
ADBL,41,683,ADBL,44,735.0
ADBL,42,410,ADBL,45,1333.0
ADBL,43,3250,ADBL,46,100.0
ADBL,44,2220,ADBL,47,2015.0
ADBL,45,1456,ADBL,48,455.0
ADBL,46,385,ADBL,49,301.0
ADBL,47,540,ADBL,50,44.0
ADBL,48,7601,ADBL,51,135.0
ADBL,49,1626,ADBL,52,420.0
ADBL,5,50,ADBL,53,100.0
ADBL,50,600,ADBL,54,2070.0
ADBL,51,1672,ADBL,55,585.0
ADBL,52,130,ADBL,57,1520.0
ADBL,53,60,ADBL,58,1417.0
ADBL,54,350,ADBL,59,120.0
ADBL,55,3205,ADBL,8,196.0
ADBL,56,1130,AHPC,1,1521.0
ADBL,57,770,AHPC,10,5717.0
ADBL,58,4232,AHPC,13,830.0
ADBL,59,290,AHPC,14,18013.0
ADBL,6,2020,AHPC,16,3933.0
ADBL,7,227,AHPC,17,980.0
