Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,14,170,ADBL,14,70.0
ADBL,32,11,ADBL,22,100.0
ADBL,48,500,ADBL,38,20.0
ADBL,56,250,ADBL,43,250.0
ADBL,58,39,ADBL,46,100.0
AHPC,14,1000,ADBL,52,200.0
AHPC,16,1000,ADBL,58,230.0
AHPC,21,600,AHPC,14,1849.0
AHPC,3,10,AHPC,16,33.0
AHPC,32,100,AHPC,21,70.0
AHPC,33,400,AHPC,26,22.0
AHPC,34,350,AHPC,28,100.0
AHPC,38,200,AHPC,34,1600.0
AHPC,39,200,AHPC,35,500.0
AHPC,41,80,AHPC,37,600.0
AHPC,42,10,AHPC,38,1300.0
AHPC,44,100,AHPC,39,100.0
AHPC,45,200,AHPC,48,100.0
AHPC,47,2600,AHPC,49,1425.0
AHPC,48,1500,AHPC,5,258.0
AHPC,5,1000,AHPC,51,230.0
AHPC,51,100,AHPC,57,510.0
AHPC,52,50,AHPC,58,1842.0
AHPC,55,500,AIL,34,20.0
AHPC,58,305,AKJCL,10,20.0
AHPC,59,234,AKJCL,14,100.0
AIL,28,20,AKJCL,16,90.0
AKJCL,11,100,AKJCL,17,10.0
AKJCL,14,100,AKJCL,21,910.0
AKJCL,21,60,AKJCL,26,200.0
AKJCL,25,45,AKJCL,33,100.0
AKJCL,29,10,AKJCL,36,50.0
AKJCL,34,500,AKJCL,38,10.0
AKJCL,36,200,AKJCL,42,500.0
AKJCL,38,230,AKJCL,44,500.0
AKJCL,40,20,AKJCL,45,500.0
AKJCL,41,100,AKJCL,55,250.0
AKJCL,43,190,AKJCL,57,1500.0
AKJCL,44,690,AKPL,1,314.0
AKJCL,45,1120,AKPL,16,716.0
AKJCL,48,20,AKPL,18,103.0
AKJCL,49,215,AKPL,21,40.0
AKJCL,57,40,AKPL,28,547.0
AKJCL,58,300,AKPL,32,300.0
AKJCL,59,200,AKPL,33,1000.0
AKJCL,6,600,AKPL,34,860.0
AKPL,14,643,AKPL,35,100.0
AKPL,16,100,AKPL,49,300.0
AKPL,19,2000,AKPL,54,10.0
AKPL,21,600,AKPL,57,3822.0
AKPL,22,100,AKPL,58,940.0
AKPL,28,90,AKPL,6,11.0
AKPL,35,200,ALBSL,45,12.0
AKPL,39,780,ALICL,32,100.0
AKPL,41,250,ALICL,54,20.0
AKPL,42,10,ALICL,57,20.0
AKPL,43,100,API,14,20.0
AKPL,44,2050,API,18,38.0
AKPL,47,50,API,19,680.0
AKPL,50,1000,API,21,100.0
AKPL,54,90,API,22,200.0
AKPL,55,500,API,28,150.0
AKPL,57,100,API,34,82.0
AKPL,58,400,API,36,256.0
ALBSL,44,12,API,38,85.0
ALICL,51,140,API,39,10.0
API,1,150,API,4,60.0
API,10,20,API,40,250.0
API,11,250,API,41,30.0
API,14,216,API,45,50.0
API,17,500,API,48,196.0
API,21,200,API,51,1500.0
API,22,100,API,52,600.0
API,25,500,API,57,510.0
API,26,45,API,58,3416.0
API,3,200,API,8,1985.0
API,34,1050,BARUN,35,110.0
API,35,700,BARUN,56,200.0
API,36,250,BFC,28,45.0
API,37,50,BFC,34,100.0
API,39,100,BFC,41,100.0
API,40,200,BFC,45,10.0
API,41,610,BFC,57,203.0
API,42,10,BFC,59,32.0
API,44,810,BFC,8,205.0
API,45,1962,BOKL,34,600.0
API,46,100,BOKL,36,100.0
API,47,50,BOKL,39,100.0
API,48,155,BOKL,45,20.0
API,49,650,BOKL,5,100.0
API,50,520,BOKL,58,10.0
API,51,100,BPCL,34,20.0
API,53,10,BPCL,36,42.0
API,56,50,BPCL,45,600.0
API,58,610,BPCL,49,50.0
API,6,50,CBBL,43,70.0
BARUN,42,10,CBL,17,50.0
BARUN,59,200,CBL,43,10.0
BARUN,6,100,CBL,58,10.0
BFC,17,100,CCBL,28,200.0
BFC,19,143,CCBL,40,20.0
BFC,4,105,CCBL,45,27.0
BFC,46,105,CCBL,55,1000.0
BFC,49,10,CCBL,57,10.0
BFC,50,32,CFCL,38,10.0
BFC,59,100,CFCL,39,90.0
BFC,7,100,CFCL,4,150.0
BOKL,14,70,CFCL,44,1318.0
BOKL,21,10,CFCL,51,400.0
