Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,58,240,ACLBSL,22,80.0
ADBL,1,10,ACLBSL,38,100.0
ADBL,10,100,ACLBSL,41,60.0
ADBL,14,270,ADBL,1,50.0
ADBL,16,1000,ADBL,13,50.0
ADBL,17,100,ADBL,14,2620.0
ADBL,19,60,ADBL,21,500.0
ADBL,22,20,ADBL,22,100.0
ADBL,28,100,ADBL,34,540.0
ADBL,29,550,ADBL,35,100.0
ADBL,32,46,ADBL,38,680.0
ADBL,43,1000,ADBL,39,500.0
ADBL,44,2000,ADBL,4,450.0
ADBL,45,110,ADBL,41,280.0
ADBL,46,210,ADBL,42,350.0
ADBL,48,1138,ADBL,43,250.0
ADBL,49,350,ADBL,44,35.0
ADBL,51,391,ADBL,46,100.0
ADBL,52,100,ADBL,48,200.0
ADBL,53,30,ADBL,51,100.0
ADBL,54,100,ADBL,52,200.0
ADBL,56,450,ADBL,57,303.0
ADBL,58,39,ADBL,58,646.0
AHPC,1,10,ADBL,59,120.0
AHPC,14,1000,AHPC,1,300.0
AHPC,16,1000,AHPC,13,200.0
AHPC,21,3200,AHPC,14,5220.0
AHPC,25,1250,AHPC,16,33.0
AHPC,26,100,AHPC,19,183.0
AHPC,3,185,AHPC,21,170.0
AHPC,32,1450,AHPC,25,200.0
AHPC,33,1930,AHPC,26,22.0
AHPC,34,1590,AHPC,28,600.0
AHPC,35,50,AHPC,3,300.0
AHPC,38,200,AHPC,32,1400.0
AHPC,39,200,AHPC,33,750.0
AHPC,41,405,AHPC,34,1730.0
AHPC,42,20,AHPC,35,500.0
AHPC,43,100,AHPC,36,20.0
AHPC,44,100,AHPC,37,750.0
AHPC,45,1025,AHPC,38,1171.0
AHPC,46,100,AHPC,39,100.0
AHPC,47,3136,AHPC,41,100.0
AHPC,48,1500,AHPC,42,285.0
AHPC,49,700,AHPC,43,100.0
AHPC,5,3100,AHPC,44,35.0
AHPC,50,440,AHPC,45,2000.0
AHPC,51,100,AHPC,47,500.0
AHPC,52,850,AHPC,48,518.0
AHPC,54,1100,AHPC,49,1475.0
AHPC,55,500,AHPC,5,508.0
AHPC,56,100,AHPC,50,135.0
AHPC,57,10,AHPC,51,230.0
AHPC,58,2305,AHPC,53,690.0
