0,1,2,3,4,5
UMHL,42,42,190,,
MEGA,55,13,100,,
ICFC,6,40,10,,
BFC,26,42,70,,
BFC,26,45,30,,
BFC,1,38,20,,
MLBL,49,43,50,,
RHPL,44,49,300,,
NICLBSL,49,57,100,,
SLI,49,22,30,,
NICLBSL,49,43,41,,
RHPL,26,49,100,,
NICLBSL,49,11,10,,
SJCL,58,52,100,,
CHCL,38,51,20,,
CHCL,34,51,200,,
RHPC,55,47,85,,
RHPC,55,42,15,,
UPCL,21,20,100,,
NHPC,40,21,100,,
RLFL,21,38,200,,
RRHP,42,21,100,,
MKJC,38,11,10,,
NICLBSL,52,3,400,,
JLI,17,17,20,,
JLI,17,26,10,,
SIFC,57,56,50,,
UPCL,1,59,350,,
UPCL,22,59,50,,
NRIC,6,1,41,,
BARUN,6,34,100,,
JBBL,41,53,70,,
HIDCL,41,57,29,,
HIDCL,41,5,161,,
HIDCL,41,58,10,,
UMHL,1,42,10,,
SHIVM,38,59,100,,
SHIVM,38,56,15,,
SHIVM,38,41,50,,
SHIVM,38,14,100,,
ULI,47,35,20,,
ULI,47,52,10,,
ULI,47,49,10,,
ULI,47,25,10,,
SSHL,4,34,40,,
NLIC,16,58,20,,
SSHL,58,34,100,,
GBBL,14,58,50,,
GBBL,14,43,170,,
GBBL,14,38,200,,
SJCL,35,52,14,,
ADBL,21,55,150,,
NLIC,16,22,30,,
NLIC,16,54,113,,
JBBL,53,53,70,,
ADBL,21,52,10,,
PROFL,57,35,30,,
BFC,57,45,20,,
UPPER,19,50,10,,
HDHPC,58,19,100,,
AKPL,26,58,213,,
AKPL,26,26,30,,
AKPL,26,52,50,,
AKPL,26,28,500,,
AKPL,26,51,100,,
AKPL,26,50,1000,,
AKPL,26,44,70,,
AKPL,26,46,200,,
AKPL,26,43,500,,
AKPL,26,8,80,,
AKPL,26,43,500,,
AKPL,26,57,200,,
AKPL,26,32,160,,
AKPL,26,16,50,,
AKPL,26,57,150,,
AKPL,26,43,972,,
NLIC,26,54,20,,
JLI,6,41,10,,
GMFIL,38,21,50,,
GMFIL,38,21,100,,
GMFIL,38,19,50,,
API,38,34,100,,
SHINE,25,56,200,,
MFIL,36,57,40,,
MFIL,36,39,100,,
MFIL,36,57,100,,
MFIL,36,35,60,,
NIFRA,34,49,50,,
KKHC,54,42,50,,
SADBL,58,36,92,,
JBBL,58,53,10,,
FMDBL,42,16,40,,
SJCL,21,32,100,,
GBBL,52,56,365,,
RADHI,57,29,50,,
RADHI,57,48,18,,
NICLBSL,57,3,10,,
RADHI,57,57,28,,
ICFC,57,40,40,,
NBB,37,29,100,,
NRIC,21,1,19,,
GMFIL,36,28,50,,
GMFIL,36,57,100,,
BPCL,35,42,50,,
BPCL,14,42,50,,
RADHI,53,57,100,,
API,32,45,101,,
NLIC,52,54,42,,
NRIC,21,45,41,,
ICFC,4,42,100,,
ICFC,44,42,100,,
ICFC,26,42,300,,
CHL,34,35,200,,
NBL,22,42,30,,
CFCL,34,22,50,,
CHL,34,20,50,,
CFCL,34,28,300,,
CHL,34,51,100,,
CFCL,34,20,270,,
CHL,34,58,37,,
GBLBS,16,59,25,,
NIFRA,34,21,10,,
NABIL,6,35,30,,
NGPL,1,50,135,,
