0,1,2,3,4,5
JOSHI,59,34,30,,
SLBBL,44,34,90,,
SLBBL,34,44,20,,
MKJC,34,58,50,,
BFC,10,26,200,,
HPPL,29,49,100,,
HPPL,29,51,200,,
HPPL,29,14,100,,
ULI,47,42,10,,
GBBL,14,56,35,,
AHPC,8,49,64,,
GBBL,14,41,15,,
MBL,55,44,210,,
MBL,48,44,50,,
MBL,17,44,100,,
MBL,33,44,100,,
MBL,47,44,10,,
MBL,26,44,30,,
AKPL,53,34,110,,
RADHI,47,8,400,,
RADHI,47,11,100,,
JBBL,42,54,100,,
GBIME,11,42,204,,
JBBL,42,22,100,,
RHPL,41,55,100,,
RHPL,57,55,50,,
NBL,57,48,239,,
NBL,20,48,50,,
NBL,26,48,41,,
NBL,22,48,120,,
SBI,44,3,50,,
NABIL,45,1,49,,
NABIL,56,1,10,,
NLIC,36,56,10,,
NICLBSL,35,57,26,,
ICFC,6,58,75,,
ICFC,6,46,25,,
API,26,42,56,,
MNBBL,3,14,10,,
CHCL,17,39,25,,
MNBBL,41,14,20,,
MNBBL,14,14,69,,
CHCL,53,39,100,,
NLIC,21,56,28,,
NLIC,45,56,50,,
NLIC,41,56,10,,
NLIC,58,56,115,,
NLIC,44,56,10,,
NLIC,38,56,30,,
SIFC,1,41,50,,
UMHL,21,37,20,,
NBL,20,36,90,,
KKHC,45,58,162,,
KKHC,45,58,338,,
NICLBSL,35,47,18,,
DDBL,39,26,20,,
DDBL,1,26,10,,
SLICL,58,47,30,,
UNHPL,3,14,100,,
UNHPL,14,14,358,,
SSHL,51,10,20,,
SSHL,57,10,100,,
SSHL,58,10,180,,
SICL,34,41,738,,
SICL,49,41,10,,
SICL,34,41,100,,
SICL,42,41,29,,
SADBL,34,41,50,,
SICL,46,41,123,,
SRBL,57,56,300,,
MLBSL,14,29,20,,
MLBSL,14,29,50,,
MNBBL,14,1,81,,
MNBBL,33,1,119,,
CHCL,35,39,100,,
HGI,59,39,30,,
ALBSL,35,16,36,,
ALBSL,58,16,50,,
RMDC,6,3,25,,
