0,1,2,3,4,5
NICLBSL,10,56,50,,
SDLBSL,34,54,50,,
SDLBSL,41,54,50,,
NICLBSL,10,29,24,,
NICLBSL,14,29,50,,
NICLBSL,54,29,26,,
NICLBSL,54,3,18,,
NICLBSL,56,3,2,,
NICLBSL,56,34,10,,
NICLBSL,56,14,68,,
NICLBSL,51,14,100,,
NICLBSL,42,14,100,,
NICLBSL,58,14,32,,
NICLBSL,58,45,10,,
NICLBSL,34,45,50,,
NICLBSL,10,45,100,,
NICLBSL,45,45,50,,
SSHL,22,34,50,,
NICLBSL,42,45,50,,
SSHL,22,34,10,,
NICLBSL,45,45,100,,
SSHL,58,34,40,,
NICLBSL,32,45,40,,
SJCL,47,45,40,,
NICLBSL,8,45,100,,
CZBIL,41,25,10,,
UNHPL,8,55,400,,
SAPDBL,38,55,60,,
SAPDBL,38,29,10,,
GHL,8,4,100,,
SAPDBL,38,22,30,,
GBIME,44,20,22,,
GBIME,44,26,95,,
UPPER,55,3,400,,
UMHL,45,57,10,,
NMB,44,26,2,,
AKPL,38,45,30,,
NMB,4,26,50,,
AKPL,56,45,50,,
HIDCL,45,22,100,,
AKPL,56,45,25,,
MLBBL,14,41,10,,
KSBBL,45,34,100,,
KKHC,14,34,10,,
SANIMA,41,44,100,,
KKHC,14,4,90,,
KBL,34,20,206,,
GBBL,45,25,90,,
KKHC,14,34,20,,
MLBL,44,36,130,,
MLBL,48,36,30,,
BARUN,58,58,130,,
BOKL,7,45,10,,
BARUN,3,58,10,,
BOKL,34,45,90,,
BOKL,34,58,10,,
LBBL,38,57,10,,
AHPC,58,58,1000,,
BFC,8,45,100,,
MKJC,22,51,20,,
ULI,45,58,10,,
GUFL,3,29,10,,
STC,45,51,10,,
NBB,45,55,500,,
JBLB,22,49,10,,
NABIL,58,22,150,,
NMBD2085,58,35,10,,
NICLBSL,10,56,50,,
SDLBSL,34,54,50,,
SDLBSL,41,54,50,,
NICLBSL,10,29,24,,
NICLBSL,14,29,50,,
NICLBSL,54,29,26,,
NICLBSL,54,3,18,,
NICLBSL,56,3,2,,
NICLBSL,56,34,10,,
NICLBSL,56,14,68,,
NICLBSL,51,14,100,,
NICLBSL,42,14,100,,
NICLBSL,58,14,32,,
NICLBSL,58,45,10,,
NICLBSL,34,45,50,,
NICLBSL,10,45,100,,
NICLBSL,45,45,50,,
SSHL,22,34,50,,
NICLBSL,42,45,50,,
SSHL,22,34,10,,
NICLBSL,45,45,100,,
SSHL,58,34,40,,
NICLBSL,32,45,40,,
SJCL,47,45,40,,
NICLBSL,8,45,100,,
CZBIL,41,25,10,,
UNHPL,8,55,400,,
SAPDBL,38,55,60,,
SAPDBL,38,29,10,,
GHL,8,4,100,,
SAPDBL,38,22,30,,
GBIME,44,20,22,,
GBIME,44,26,95,,
UPPER,55,3,400,,
UMHL,45,57,10,,
NMB,44,26,2,,
AKPL,38,45,30,,
NMB,4,26,50,,
AKPL,56,45,50,,
HIDCL,45,22,100,,
AKPL,56,45,25,,
MLBBL,14,41,10,,
KSBBL,45,34,100,,
KKHC,14,34,10,,
SANIMA,41,44,100,,
KKHC,14,4,90,,
KBL,34,20,206,,
GBBL,45,25,90,,
KKHC,14,34,20,,
MLBL,44,36,130,,
MLBL,48,36,30,,
BARUN,58,58,130,,
BOKL,7,45,10,,
BARUN,3,58,10,,
BOKL,34,45,90,,
BOKL,34,58,10,,
LBBL,38,57,10,,
AHPC,58,58,1000,,
BFC,8,45,100,,
MKJC,22,51,20,,
ULI,45,58,10,,
GUFL,3,29,10,,
STC,45,51,10,,
NBB,45,55,500,,
JBLB,22,49,10,,
NABIL,58,22,150,,
NMBD2085,58,35,10,,
