0,1,2,3,4,5
NTC,25,17,100,,
NTC,25,49,50,,
NTC,25,22,20,,
NTC,25,29,40,,
NTC,25,34,50,,
NTC,25,53,20,,
NTC,25,45,50,,
NUBL,19,36,200,,
SDLBSL,49,50,32,,
SDLBSL,49,50,27,,
SDLBSL,49,57,41,,
NRN,14,44,10,,
BFC,33,21,297,,
BFC,22,21,100,,
BFC,41,21,38,,
BFC,47,21,186,,
SWBBL,53,44,100,,
NMB,42,38,50,,
MKJC,41,6,10,,
MKJC,41,14,10,,
NRIC,10,45,75,,
JBBL,1,59,30,,
SAPDBL,42,50,54,,
BARUN,47,36,300,,
UMHL,58,35,100,,
BFC,47,43,30,,
UPCL,43,43,26,,
NIFRA,34,18,100,,
ICFC,28,17,662,,
ICFC,57,17,100,,
ICFC,49,17,28,,
ICFC,13,17,120,,
ICFC,34,17,20,,
ICFC,51,17,70,,
BFC,47,51,50,,
BFC,47,57,34,,
LUK,42,47,7000,,
SADBL,42,43,20,,
MEGA,42,55,18,,
NABIL,39,33,100,,
NBL,49,38,10,,
AHPC,14,20,555,,
JBBL,51,41,20,,
NRIC,59,44,10,,
NIL,53,22,40,,
BPCL,42,29,200,,
BPCL,42,13,100,,
RHPL,43,37,77,,
EBL,22,1,16,,
EBL,49,1,300,,
EBL,57,1,384,,
CZBIL,38,55,50,,
NIFRA,14,34,50,,
NIFRA,58,39,21,,
NIFRA,49,39,26,,
HPPL,47,5,90,,
AHPC,1,32,100,,
EDBL,59,57,20,,
NICA,19,7,100,,
DHPL,34,54,100,,
SKBBL,58,4,20,,
NMB50,6,56,5000,,
NMB50,4,56,10000,,
PMHPL,38,1,22,,
PMHPL,49,1,100,,
PMHPL,28,1,178,,
MEGA,57,57,50,,
NBB,46,34,100,,
NBB,42,34,200,,
NBB,53,34,200,,
NBB,45,34,32,,
HDHPC,1,26,150,,
HDHPC,28,26,786,,
API,58,45,100,,
NICLBSL,57,44,10,,
API,58,45,100,,
API,29,45,180,,
MBL,58,49,38,,
CIT,19,34,10,,
RADHI,7,57,500,,
NIFRA,49,58,50,,
ICFC,58,58,10,,
JBLB,49,4,20,,
JBLB,54,4,20,,
KSBBL,11,37,50,,
NHPC,45,58,136,,
NHPC,45,29,14,,
NLIC,19,28,20,,
LEC,54,44,10,,
AKJCL,17,7,15,,
CZBIL,8,55,911,,
CZBIL,8,35,100,,
CZBIL,8,57,109,,
NIFRA,49,36,440,,
NIFRA,49,54,60,,
RLFL,47,20,272,,
NBL,1,38,554,,
NBL,1,38,100,,
NBL,1,21,100,,
NBL,1,34,150,,
NBL,1,19,100,,
NBL,1,29,286,,
NBL,1,17,100,,
NBL,1,11,83,,
NBL,1,49,500,,
NBL,1,49,27,,
RHPL,43,48,402,,
CZBIL,45,57,40,,
NHPC,43,29,36,,
VLBS,14,14,10,,
SHPC,57,45,200,,
SLICL,3,54,200,,
PMHPL,6,6,20,,
CZBIL,8,57,351,,
NIFRA,38,54,10,,
SSHL,57,36,50,,
NTC,58,17,50,,
NTC,58,14,150,,
NTC,58,35,250,,
NTC,58,39,10,,
NTC,58,38,50,,
NTC,58,14,100,,
NTC,58,58,45,,
NTC,58,49,10,,
NTC,58,58,90,,
USLB,14,22,48,,
USLB,14,38,22,,
NRIC,38,1,130,,
NRIC,38,39,20,,
