0,1,2,3,4,5
ALBSL,55,17,15,,
USLB,34,58,10,,
USLB,34,36,10,,
CLBSL,48,6,100,,
SLBBL,39,19,20,,
SLBBL,39,20,100,,
SLBBL,39,22,50,,
RURU,16,4,10,,
SFMF,47,38,200,,
NMB50,29,38,1000,,
JBBL,45,38,20,,
NICBF,6,38,1900,,
NICBF,50,38,100,,
MLBL,48,38,50,,
SJCL,29,32,20,,
RHPL,58,32,50,,
ICFC,21,58,6,,
PPCL,57,6,29,,
ICFC,41,58,10,,
UPCL,1,32,100,,
ICFC,3,58,10,,
CFCL,29,38,50,,
BFC,35,21,499,,
UPPER,55,32,10,,
BFC,58,21,140,,
UPPER,54,32,40,,
BFC,54,21,21,,
SHIVM,58,32,100,,
NICGF,29,38,2500,,
BFC,34,21,100,,
RADHI,3,6,10,,
SAEF,29,38,1000,,
BFC,19,21,10,,
BFC,7,21,30,,
SEF,29,38,1000,,
CCBL,52,32,3,,
NFS,32,50,459,,
NHDL,58,6,36,,
CCBL,58,32,10,,
NFS,32,18,41,,
HPPL,53,6,100,,
ADBL,4,35,140,,
NFS,45,18,42,,
ADBL,19,35,10,,
BARUN,3,55,50,,
DDBL,35,42,50,,
DDBL,35,19,50,,
SBL,10,17,100,,
MKJC,42,6,15,,
DDBL,35,32,50,,
SLI,14,58,10,,
NICA,42,38,10,,
CHCL,43,58,10,,
ALBSL,55,17,15,,
USLB,34,58,10,,
USLB,34,36,10,,
CLBSL,48,6,100,,
SLBBL,39,19,20,,
SLBBL,39,20,100,,
SLBBL,39,22,50,,
RURU,16,4,10,,
SFMF,47,38,200,,
NMB50,29,38,1000,,
JBBL,45,38,20,,
NICBF,6,38,1900,,
NICBF,50,38,100,,
MLBL,48,38,50,,
SJCL,29,32,20,,
RHPL,58,32,50,,
ICFC,21,58,6,,
PPCL,57,6,29,,
ICFC,41,58,10,,
UPCL,1,32,100,,
ICFC,3,58,10,,
CFCL,29,38,50,,
BFC,35,21,499,,
UPPER,55,32,10,,
BFC,58,21,140,,
UPPER,54,32,40,,
BFC,54,21,21,,
SHIVM,58,32,100,,
NICGF,29,38,2500,,
BFC,34,21,100,,
RADHI,3,6,10,,
SAEF,29,38,1000,,
BFC,19,21,10,,
BFC,7,21,30,,
SEF,29,38,1000,,
CCBL,52,32,3,,
NFS,32,50,459,,
NHDL,58,6,36,,
CCBL,58,32,10,,
NFS,32,18,41,,
HPPL,53,6,100,,
ADBL,4,35,140,,
NFS,45,18,42,,
ADBL,19,35,10,,
BARUN,3,55,50,,
DDBL,35,42,50,,
DDBL,35,19,50,,
SBL,10,17,100,,
MKJC,42,6,15,,
DDBL,35,32,50,,
SLI,14,58,10,,
NICA,42,38,10,,
CHCL,43,58,10,,
