0,1,2,3,4,5
UPPER,8,42,50,,
ULI,57,45,10,,
JFL,59,36,13,,
JFL,59,17,40,,
JFL,59,55,147,,
AHPC,7,35,20,,
RHPL,45,47,645,,
RHPL,57,47,355,,
PMHPL,10,49,40,,
BFC,45,38,35,,
BFC,38,38,65,,
UPPER,34,42,40,,
PRVU,33,4,368,,
PRVU,41,4,50,,
BFC,16,55,85,,
BFC,16,53,50,,
BFC,16,42,265,,
RRHP,41,39,200,,
KRBL,21,38,40,,
KRBL,21,17,40,,
KRBL,21,22,230,,
KRBL,21,22,500,,
KRBL,21,49,50,,
KRBL,21,47,50,,
KRBL,21,32,90,,
NABIL,53,39,100,,
NGPL,16,33,100,,
RHPC,18,5,10,,
NGPL,25,59,40,,
NGPL,28,59,200,,
NGPL,57,59,10,,
HDHPC,34,55,100,,
SFCL,4,52,200,,
SICL,40,33,50,,
SICL,40,49,30,,
MBL,58,21,10,,
RLI,39,58,10,,
NABIL,8,4,50,,
GFCL,13,35,50,,
GFCL,13,25,50,,
RHPL,34,55,50,,
FOWAD,54,26,10,,
LBBL,33,33,1000,,
GLICL,13,34,460,,
GLICL,13,40,40,,
GMFIL,4,28,75,,
NGPL,52,33,100,,
RMDC,32,52,30,,
API,17,34,20,,
UPPER,48,42,30,,
UPPER,28,42,45,,
SFCL,50,49,200,,
NLICL,44,58,100,,
SLICL,44,58,100,,
BFC,21,42,235,,
NRN,57,17,50,,
JOSHI,58,3,20,,
DDBL,58,57,10,,
UMHL,45,58,362,,
UMHL,45,20,100,,
UMHL,45,4,38,,
UPPER,56,35,50,,
MFIL,55,34,10,,
SAEF,29,42,100,,
ADBL,14,14,230,,
RHPC,5,5,100,,
ALICL,14,44,73,,
UPCL,21,34,100,,
ALICL,28,44,22,,
UPCL,21,16,500,,
ADBL,21,14,770,,
ALICL,51,44,155,,
ADBL,21,5,100,,
API,58,34,200,,
NMBMF,14,38,50,,
RHPC,5,5,310,,
LEC,21,58,10,,
FMDBL,48,21,100,,
LEC,21,56,170,,
RRHP,57,39,250,,
GBBL,35,58,50,,
NRIC,55,51,20,,
NRIC,20,51,30,,
NRIC,45,51,220,,
SJCL,54,52,40,,
NLBBL,37,41,13,,
SIFC,4,52,40,,
CHL,10,39,12,,
CHL,10,52,13,,
CHL,10,17,175,,
NABIL,8,44,145,,
NABIL,8,57,100,,
NABIL,8,59,60,,
NABIL,8,25,10,,
SSHL,7,22,500,,
ALICL,51,58,40,,
UPCL,26,16,1000,,
AKPL,49,35,1500,,
AKPL,49,58,190,,
SBI,5,58,200,,
SBI,5,17,500,,
ILBS,8,54,28,,
ILBS,8,58,12,,
UMHL,8,4,400,,
LLBS,57,34,100,,
KSBBL,1,19,500,,
RADHI,18,58,200,,
NABIL,8,37,55,,
HDHPC,58,33,50,,
JLI,21,4,10,,
ALICL,28,28,97,,
ALICL,38,28,81,,
NUBL,47,49,150,,
NUBL,47,33,50,,
NUBL,47,49,100,,
SIL,54,42,70,,
BFC,38,45,35,,
ALICL,59,58,100,,
SLI,29,16,10,,
NMBMF,6,49,50,,
BPCL,38,49,10,,
SLI,29,45,10,,
MEGA,11,57,171,,
MEGA,11,57,312,,
GFCL,21,25,50,,
DDBL,21,59,20,,
NHDL,40,47,105,,
NHDL,40,41,100,,
NHDL,40,41,50,,
NHDL,40,35,10,,
NHDL,40,21,11,,
NHDL,40,58,24,,
SIL,11,48,20,,
UPCL,45,16,500,,
RADHI,11,58,100,,
MNBBL,39,52,40,,
BFC,21,45,510,,
BFC,21,54,100,,
BFC,21,33,10,,
BFC,21,21,100,,
BFC,21,40,200,,
BFC,21,58,15,,
BFC,21,49,10,,
BFC,21,29,50,,
CHL,21,17,25,,
RHPC,57,39,500,,
RHPC,57,33,500,,
RHPC,57,45,10,,
RHPC,57,10,100,,
RHPC,57,49,1000,,
RHPC,57,26,300,,
RHPC,57,20,20,,
RHPC,57,34,40,,
MBL,43,17,200,,
RRHP,38,39,100,,
NIFRA,37,34,50,,
NLICL,3,58,40,,
SJCL,54,17,10,,
SPDL,7,33,100,,
NABIL,8,14,100,,
UMHL,45,4,100,,
NABIL,8,36,100,,
API,35,34,50,,
UPPER,28,58,20,,
GLH,57,45,10,,
GMFIL,4,29,30,,
NABIL,8,58,10,,
NABIL,8,43,22,,
NABIL,8,11,20,,
NABIL,8,17,112,,
NHPC,17,33,100,,
KSBBL,52,19,22,,
LGIL,36,43,62,,
AHPC,51,35,60,,
AHPC,51,45,40,,
NABIL,38,17,20,,
NABIL,38,18,180,,
DDBL,34,59,20,,
NHPC,38,58,30,,
NIFRA,37,54,84,,
NIFRA,21,54,100,,
NIFRA,8,54,16,,
GLICL,39,40,10,,
ULI,44,47,10,,
NICLBSL,26,50,10,,
SINDU,42,35,90,,
MNBBL,25,45,10,,
RHPC,50,34,200,,
GIC,58,32,10,,
CBL,19,35,10,,
SSHL,49,42,400,,
SHPC,43,52,335,,
SHPC,43,59,100,,
SHPC,43,22,165,,
SJCL,34,51,10,,
KKHC,56,58,10,,
MBL,5,17,30,,
RHPC,50,34,50,,
ULI,1,41,10,,
SPDL,7,57,300,,
SPDL,7,48,470,,
NICLBSL,57,50,100,,
NRN,28,49,50,,
JLI,21,13,10,,
NHDL,48,33,55,,
NHDL,48,28,90,,
AHPC,43,45,150,,
RHPL,57,58,20,,
HIDCL,45,17,25,,
NABIL,46,18,100,,
KKHC,46,58,100,,
ALICL,59,58,100,,
RRHP,6,39,30,,
NIFRA,42,36,100,,
ICFC,48,45,50,,
KSBBL,58,41,50,,
ICFC,45,45,50,,
NICA,39,6,100,,
NICA,39,13,40,,
IGI,42,17,58,,
IGI,50,17,76,,
MNBBL,25,42,10,,
MNBBL,25,34,50,,
MNBBL,25,4,20,,
MNBBL,25,56,10,,
MMFDB,29,32,100,,
BPCL,35,49,20,,
PCBL,45,14,120,,
NTC,19,45,130,,
PRVU,53,29,33,,
AKPL,53,58,10,,
NABIL,49,18,20,,
PMHPL,54,4,200,,
NHDL,28,28,100,,
NHDL,33,28,80,,
RHPL,57,55,100,,
EDBL,56,52,110,,
RADHI,32,34,83,,
RADHI,6,34,10,,
AKPL,25,58,50,,
API,29,34,500,,
UIC,50,39,10,,
CLBSL,59,42,12,,
MEGA,59,6,200,,
JFL,45,55,10,,
SWBBL,21,43,90,,
ADBL,32,5,400,,
ADBL,32,5,500,,
NIFRA,8,49,50,,
SHL,48,36,200,,
NRIC,45,34,20,,
NRIC,45,17,10,,
NHDL,11,28,20,,
CLBSL,20,42,20,,
UPPER,28,41,250,,
UNHPL,44,41,120,,
SLI,56,45,10,,
SHPC,20,22,35,,
PPCL,57,52,30,,
PCBL,13,38,50,,
LBBL,38,43,200,,
HIDCL,29,39,100,,
NABIL,49,21,20,,
SIFC,57,50,500,,
SIFC,57,38,500,,
GBBL,29,56,100,,
UPPER,28,51,100,,
GIMES1,57,7,3000,,
JBLB,48,6,10,,
SLI,56,34,10,,
MKJC,58,19,10,,
MKJC,58,52,10,,
MKJC,58,58,10,,
GBBL,36,33,500,,
SPDL,21,48,30,,
EBL,56,41,330,,
EBL,56,21,248,,
EBL,56,58,2000,,
NGPL,49,6,178,,
NGPL,49,8,72,,
MLBL,14,58,475,,
RHPC,4,42,10,,
RHPC,4,28,190,,
RRHP,55,39,1000,,
PCBL,6,38,20,,
NHDL,38,28,200,,
SAPDBL,14,38,50,,
JLI,21,45,10,,
BFC,21,55,130,,
MEGA,59,57,100,,
CLBSL,36,42,200,,
HPPL,52,21,10,,
HPPL,52,35,190,,
HPPL,52,6,100,,
NHDL,34,28,10,,
NHDL,34,41,90,,
AHPC,35,45,10,,
PLIC,39,25,913,,
PLIC,39,50,397,,
PLIC,39,36,200,,
PLIC,39,29,90,,
UIC,14,39,200,,
CLBSL,56,58,100,,
KKHC,57,58,90,,
UPPER,28,58,85,,
NUBL,47,48,100,,
BFC,42,55,35,,
API,44,51,80,,
API,44,45,314,,
API,44,36,20,,
API,44,58,250,,
ALICL,38,26,119,,
UMHL,58,4,1462,,
UMHL,58,4,2000,,
UMHL,58,4,1538,,
PMHPL,25,4,100,,
PMHPL,25,40,100,,
PMHPL,25,42,50,,
NHPC,29,42,50,,
NLICL,3,19,10,,
NLICL,3,17,50,,
VLBS,3,41,11,,
BPCL,54,8,103,,
BPCL,6,8,31,,
AHPC,19,35,30,,
AHPC,19,5,470,,
UPCL,57,17,100,,
PCBL,4,6,50,,
GFCL,6,45,138,,
PCBL,57,6,100,,
MMFDB,33,6,10,,
SJCL,44,58,40,,
NFS,47,34,17,,
NFS,22,34,13,,
ALBSL,42,14,12,,
CHCL,35,57,50,,
NABIL,49,17,30,,
NABIL,49,52,25,,
SLICL,40,58,37,,
SLICL,40,51,65,,
SLICL,40,17,258,,
SLICL,40,26,140,,
JBLB,25,38,22,,
GIMES1,57,7,12000,,
NICLBSL,17,58,25,,
NHPC,29,42,70,,
PRVU,53,33,13,,
RADHI,58,58,200,,
NRIC,56,43,10,,
JBLB,48,45,10,,
RHPC,45,28,10,,
NICLBSL,58,58,20,,
NIFRA,8,4,14,,
SBL,19,29,46,,
BFC,32,41,100,,
BFC,57,41,100,,
API,41,53,50,,
BFC,36,41,300,,
ICFC,45,58,250,,
GMFIL,46,29,70,,
GMFIL,46,21,30,,
CHL,32,39,200,,
UNHPL,38,41,30,,
AKPL,43,37,482,,
AKJCL,16,7,510,,
AKJCL,4,7,100,,
AKJCL,41,7,20,,
AKJCL,17,7,200,,
AKJCL,54,7,30,,
AKJCL,58,7,50,,
AKJCL,39,7,50,,
UPCL,56,37,1000,,
SAPDBL,35,38,53,,
SAPDBL,35,45,197,,
ULI,57,19,18,,
ALICL,56,26,81,,
ALICL,56,14,19,,
PIC,25,17,10,,
HIDCL,4,45,31,,
SRBL,57,53,500,,
SRBL,57,43,1000,,
UPPER,28,58,500,,
BFC,32,55,100,,
AKPL,19,37,18,,
JBLB,48,49,10,,
PCBL,53,38,50,,
UPPER,58,58,1640,,
UPPER,58,56,190,,
MMFDB,33,4,10,,
SPDL,7,16,700,,
SPDL,7,45,150,,
RRHP,6,39,100,,
NICGF,43,35,500,,
SPDL,48,45,50,,
NBL,1,17,128,,
NBL,1,57,318,,
UNHPL,14,41,50,,
MLBL,56,58,50,,
MNBBL,39,35,300,,
MNBBL,39,33,40,,
KBL,4,21,60,,
AHPC,21,5,30,,
RMDC,35,14,100,,
PRVU,19,33,15,,
LEC,22,58,30,,
MLBL,48,7,50,,
AKPL,45,37,100,,
HIDCL,45,45,20,,
SIFC,29,45,139,,
NABIL,34,10,50,,
NICLBSL,34,58,20,,
NHPC,29,14,100,,
NMBMF,14,58,100,,
NABIL,34,45,10,,
SWBBL,49,43,10,,
CCBL,16,6,100,,
NICLBSL,35,58,50,,
MMFDB,33,26,10,,
MMFDB,33,45,100,,
MMFDB,33,22,25,,
MMFDB,33,18,11,,
