0,1,2,3,4,5
SLBBL,32,40,80,,
MEGA,48,3,10,,
BFC,19,49,10,,
BFC,19,49,52,,
KBL,54,41,80,,
SLBBL,32,44,20,,
PLI,22,36,10,,
AHPC,3,16,500,,
NIFRA,28,4,150,,
FOWAD,22,25,20,,
GLICL,40,19,40,,
ICFC,55,57,100,,
ICFC,41,57,100,,
UPCL,29,17,242,,
UPCL,10,17,200,,
UPCL,14,17,200,,
UPCL,16,17,25,,
UPCL,45,17,10,,
UPCL,19,17,50,,
UPCL,53,17,63,,
UPCL,5,17,500,,
UPCL,6,17,200,,
UPCL,42,17,50,,
UPCL,45,17,100,,
UPCL,45,17,100,,
UPCL,35,17,160,,
UPCL,43,17,100,,
RADHI,38,41,337,,
RADHI,38,44,18,,
RADHI,38,58,45,,
UMHL,42,58,70,,
BFC,19,41,40,,
BFC,19,19,50,,
SFCL,21,56,100,,
RADHI,1,29,70,,
RADHI,42,29,44,,
RADHI,45,29,20,,
RADHI,22,29,10,,
HDHPC,57,45,110,,
GFCL,58,41,10,,
ALICL,6,44,25,,
API,38,33,90,,
SANIMA,35,13,50,,
JBBL,14,25,40,,
CFCL,29,28,100,,
NABIL,45,36,89,,
NABIL,45,35,45,,
NABIL,45,59,16,,
NABIL,45,57,50,,
BFC,33,8,28,,
BFC,56,8,22,,
SLI,57,46,10,,
NHPC,57,4,500,,
API,52,52,10,,
BPCL,52,52,1,,
RADHI,22,35,100,,
RADHI,22,55,90,,
SLBBL,44,44,975,,
SLBBL,51,44,10,,
SLBBL,42,44,15,,
SLBBL,57,44,10,,
SFCL,34,38,50,,
MLBL,44,54,114,,
RHPC,26,58,200,,
JLI,43,57,20,,
MERO,36,4,20,,
BFC,56,49,78,,
RHPL,55,49,80,,
BFC,21,49,10,,
FMDBL,44,11,100,,
HIDCL,11,28,12,,
GBBL,36,13,280,,
GBBL,36,13,500,,
GBBL,32,13,100,,
GBBL,34,13,500,,
GBBL,29,13,200,,
SLBBL,40,44,20,,
NGPL,50,14,22,,
NGPL,29,14,10,,
NGPL,56,14,50,,
NGPL,45,14,68,,
SLI,57,58,10,,
NGPL,16,43,200,,
KSBBL,34,35,100,,
KSBBL,25,35,220,,
GFCL,28,46,10,,
CZBIL,7,28,21,,
SLI,57,49,10,,
CBL,44,35,100,,
SLI,57,45,10,,
RADHI,19,55,10,,
ALBSL,52,52,1,,
NIFRA,56,45,20,,
NIFRA,34,45,30,,
MEGA,33,57,690,,
JBLB,38,38,10,,
AKPL,54,34,500,,
AKPL,34,34,10,,
AKPL,57,34,20,,
AKPL,38,34,44,,
JLI,43,43,20,,
UPCL,35,45,140,,
UPCL,43,45,100,,
UPCL,35,45,10,,
CLBSL,57,57,1,,
MERO,36,4,56,,
MERO,28,4,44,,
NICL,42,53,30,,
UMRH,17,49,30,,
NIFRA,34,6,50,,
BFC,1,41,80,,
BFC,1,19,20,,
SANIMA,35,25,500,,
SANIMA,58,25,200,,
DHPL,32,58,100,,
MDB,38,52,50,,
MDB,20,52,135,,
MDB,49,52,100,,
AHPC,45,16,1000,,
AKPL,38,14,956,,
SLBBL,38,44,100,,
SLBBL,49,44,10,,
SLBBL,37,44,90,,
BFC,21,16,40,,
MERO,28,33,56,,
NIFRA,34,48,20,,
CBBL,34,53,90,,
CBBL,17,53,10,,
EIC,43,42,50,,
UMHL,43,38,300,,
UMHL,43,58,200,,
USLB,58,36,10,,
PCBL,33,50,500,,
BOKL,17,50,20,,
MMFDB,55,33,77,,
MMFDB,55,34,13,,
AKPL,32,14,30,,
AKPL,34,14,12,,
AKPL,57,14,200,,
CGH,36,34,50,,
NICLBSL,1,55,10,,
NRIC,47,46,50,,
PROFL,35,22,35,,
NHPC,56,17,1000,,
GLH,16,57,10,,
NLG,35,36,100,,
SFCL,21,13,200,,
NHPC,57,35,4100,,
NHPC,36,35,900,,
NICLBSL,8,44,150,,
NICLBSL,35,44,200,,
NICLBSL,50,44,100,,
NICLBSL,47,44,100,,
NICLBSL,46,44,10,,
NICLBSL,21,44,10,,
KSBBL,25,52,80,,
KSBBL,18,52,50,,
KSBBL,26,52,20,,
KSBBL,26,52,20,,
ALBSL,32,17,57,,
RADHI,42,17,20,,
UPPER,54,51,50,,
NBL,22,39,100,,
GBBL,48,13,420,,
SIC,47,4,50,,
SLBBL,37,44,10,,
BFC,28,19,30,,
KBL,59,3,100,,
KBL,14,3,50,,
RHPL,55,55,360,,
BFC,32,13,10,,
BFC,51,13,90,,
SLBBL,37,29,50,,
BFC,17,49,30,,
BFC,17,6,50,,
BFC,17,35,50,,
BFC,17,45,60,,
BFC,17,4,10,,
AKPL,57,14,100,,
AKPL,43,14,100,,
RLFL,10,20,750,,
RLFL,6,20,150,,
RLFL,41,20,300,,
RLFL,53,20,500,,
RLFL,52,20,100,,
RLFL,26,20,200,,
RLFL,36,22,60,,
ICFC,50,41,10,,
ICFC,41,41,20,,
ICFC,58,41,20,,
ICFC,58,41,50,,
PRVU,38,39,200,,
PCBL,33,4,200,,
NABBC,25,55,10,,
RHPC,58,58,100,,
FMDBL,42,10,10,,
NIL,22,43,25,,
NIL,47,43,22,,
SSHL,21,14,140,,
SSHL,4,14,100,,
SSHL,21,14,10,,
NIFRA,34,4,50,,
NIFRA,34,56,100,,
NABIL,14,59,151,,
MMFDB,55,48,10,,
NHPC,53,17,200,,
NIL,47,28,25,,
NIL,47,21,25,,
ULI,19,36,10,,
NLIC,6,28,10,,
FOWAD,13,20,10,,
NABIL,14,29,51,,
NABIL,58,29,10,,
NABIL,34,29,54,,
MLBSL,16,59,10,,
ALICL,14,44,50,,
AKPL,25,32,95,,
USLB,58,36,20,,
SAPDBL,58,50,50,,
SLI,57,58,10,,
NABIL,34,57,20,,
SLI,57,52,10,,
ALBSL,17,17,10,,
ALBSL,54,17,64,,
ALBSL,14,17,169,,
HIDCL,38,49,119,,
NGPL,56,45,100,,
MLBL,39,54,30,,
MLBL,7,54,56,,
PIC,26,42,40,,
PIC,52,42,20,,
ALBSL,14,20,10,,
LBBL,39,45,100,,
NLICL,45,16,154,,
AKPL,25,5,105,,
AKPL,58,5,10,,
AKPL,13,5,225,,
AKPL,4,5,50,,
AKPL,58,5,100,,
AKPL,4,5,10,,
JBLB,57,22,10,,
ALBSL,14,51,12,,
USLB,14,37,30,,
ICFC,55,57,50,,
CFCL,45,28,50,,
UPCL,49,45,100,,
MHNL,26,52,30,,
MHNL,33,52,30,,
MHNL,3,52,50,,
PFL,53,51,10,,
AHPC,3,33,100,,
PLIC,25,41,40,,
PLIC,51,41,10,,
KSBBL,52,52,50,,
JBLB,11,14,10,,
MERO,51,33,100,,
MERO,10,33,100,,
