0,1,2,3,4,5
MKLB,36,10,10,,
SLI,34,42,10,,
API,49,32,100,,
MMFDB,52,59,50,,
CFCL,28,20,1050,,
CFCL,34,20,400,,
CFCL,28,20,500,,
CFCL,14,20,50,,
HIDCL,20,49,300,,
NABIL,41,26,80,,
CBL,14,43,287,,
NIFRA,28,52,13,,
NIFRA,28,52,20,,
NIFRA,28,38,50,,
NIFRA,28,34,50,,
NIFRA,28,16,147,,
NIFRA,28,49,220,,
UMHL,42,44,10,,
AKJCL,51,56,60,,
SIFC,14,42,280,,
SIFC,17,42,220,,
SBL,48,49,274,,
SBL,48,45,326,,
PLI,59,58,10,,
NIFRA,16,40,60,,
SLBBL,21,6,20,,
SLBBL,33,6,65,,
SHINE,57,56,40,,
API,49,42,100,,
ICFC,14,21,125,,
RRHP,7,22,40,,
RRHP,7,44,60,,
NICLBSL,54,16,20,,
NICLBSL,35,16,36,,
API,41,22,10,,
CGH,54,39,10,,
NIFRA,16,58,10,,
GLICL,22,26,99,,
ADBL,35,44,10,,
JBBL,38,43,228,,
JBBL,38,6,72,,
JBBL,38,35,200,,
LBL,38,45,1000,,
SFCL,51,44,50,,
MKJC,42,46,10,,
SCB,32,57,82,,
SCB,32,57,18,,
CLBSL,59,58,10,,
AHPC,20,47,30,,
AHPC,20,38,70,,
AKJCL,51,56,190,,
AKJCL,22,56,180,,
SLI,34,42,10,,
LBBL,34,48,100,,
SBL,45,45,50,,
SBL,10,45,300,,
SBL,5,45,300,,
SBL,51,45,14,,
SBL,14,45,10,,
ULI,22,44,10,,
ALBSL,34,41,13,,
SJCL,58,59,20,,
HPPL,38,55,100,,
HPPL,38,55,20,,
SLI,34,14,10,,
NBL,21,21,75,,
NICA,55,17,368,,
AKPL,49,16,400,,
CGH,54,34,15,,
CFCL,45,28,20,,
CFCL,42,28,400,,
NRIC,49,59,25,,
NRIC,56,59,25,,
NICA,14,17,100,,
NICA,58,17,25,,
NICA,29,17,35,,
NICA,26,17,10,,
NICA,13,17,100,,
NICA,49,17,58,,
NICA,41,17,60,,
NICA,38,17,48,,
NICA,41,17,50,,
NICA,49,17,60,,
NICA,52,17,50,,
NICA,17,17,150,,
NICA,51,17,100,,
NICA,21,17,50,,
NICA,14,17,50,,
NICA,52,17,15,,
NICA,42,17,50,,
NICA,33,17,80,,
NICA,21,17,1000,,
NICA,56,17,280,,
NICA,20,17,50,,
NICA,34,17,90,,
NICA,58,17,2320,,
NICA,38,17,14451,,
NICA,4,17,300,,
NICA,45,17,50,,
GBIME,6,7,63,,
GBIME,6,22,37,,
JBBL,8,39,25,,
UPCL,39,7,351,,
UPCL,39,33,100,,
JBBL,17,39,75,,
UPCL,39,57,49,,
JBBL,26,39,100,,
RHPL,58,55,40,,
RMDC,1,34,139,,
MEGA,51,35,20,,
SLI,34,35,10,,
ALBSL,34,48,12,,
NLIC,58,57,50,,
SLBBL,25,4,20,,
FMDBL,33,51,60,,
FMDBL,55,51,430,,
FMDBL,52,51,10,,
ULI,22,16,10,,
SSHL,58,50,300,,
SSHL,55,50,100,,
SSHL,58,50,200,,
JBLB,34,50,10,,
SSHL,41,50,500,,
NSLB,45,21,40,,
NSLB,45,42,100,,
NSLB,45,34,100,,
NBB,29,33,76,,
LBBL,34,57,462,,
SHEL,58,59,10,,
LBBL,29,57,38,,
SLI,34,58,10,,
BARUN,20,22,40,,
USLB,25,43,20,,
RHPL,58,10,590,,
MBL,59,17,50,,
RHPL,26,10,720,,
MBL,59,8,100,,
MBL,59,48,100,,
SLI,34,41,10,,
CBBL,6,4,100,,
SANIMA,33,48,10,,
AKPL,49,58,372,,
NICSF,22,29,150,,
JLI,8,58,120,,
SRBL,29,44,80,,
SRBL,39,44,25,,
SHINE,4,16,10,,
CIT,57,57,10,,
