0,1,2,3,4,5
NFS,41,17,165,,
NFS,41,17,200,,
NFS,32,22,25,,
NIFRA,34,35,20,,
NIFRA,35,35,20,,
NIFRA,29,35,20,,
NLBBL,34,57,20,,
NICL,7,58,50,,
MLBL,50,49,65,,
NMBMF,14,49,100,,
SAPDBL,32,45,100,,
SAPDBL,39,45,100,,
NICLBSL,32,45,36,,
NICLBSL,6,45,264,,
RLI,51,38,60,,
SGI,16,38,10,,
KBL,8,8,500,,
NGPL,16,25,100,,
CGH,14,56,10,,
SFMF,47,38,1000,,
RHPL,52,33,20,,
NLBBL,34,38,23,,
RHPC,56,59,50,,
JBLB,59,4,56,,
BFC,19,14,192,,
BFC,41,14,300,,
MPFL,34,55,140,,
HPPL,56,50,100,,
UMHL,51,36,100,,
KKHC,38,50,30,,
ULI,43,7,10,,
ULI,43,49,10,,
ULI,43,57,10,,
ULI,43,40,10,,
ULI,43,58,10,,
PMHPL,58,47,50,,
DHPL,58,33,30,,
API,53,34,300,,
SHINE,39,21,10,,
SLBBL,21,4,44,,
MEN,38,42,45,,
ALICL,20,58,10,,
ICFC,14,29,50,,
NRN,44,14,25,,
NRN,44,14,25,,
SRBL,16,44,700,,
SLI,53,42,30,,
SLI,52,42,70,,
CCBL,50,33,65,,
JBLB,59,37,10,,
JBLB,59,57,10,,
JBLB,59,36,10,,
NRN,44,41,75,,
NRN,44,41,25,,
JBLB,59,13,10,,
RLFL,34,17,28,,
RLFL,34,17,482,,
GBBL,42,53,38,,
MEN,38,44,10,,
CFCL,57,48,200,,
SPDL,13,55,210,,
NICLBSL,6,35,210,,
BFC,19,4,100,,
NRN,44,32,75,,
NRN,8,32,25,,
BFC,57,14,100,,
BFC,57,33,20,,
BFC,57,21,280,,
ICFC,21,29,50,,
DHPL,21,5,10,,
CBBL,45,41,40,,
BFC,19,22,10,,
JLI,53,57,80,,
SIFC,33,19,135,,
HIDCL,34,58,10,,
BARUN,16,49,175,,
BARUN,10,49,500,,
BARUN,17,49,100,,
BARUN,48,49,25,,
IGI,32,38,200,,
IGI,45,38,100,,
IGI,14,38,50,,
NICLBSL,6,48,26,,
NICLBSL,19,48,22,,
NICLBSL,6,48,43,,
PROFL,44,56,375,,
BFC,19,50,10,,
HPPL,41,50,50,,
MLBL,50,32,30,,
MLBL,52,32,50,,
JOSHI,50,50,50,,
JBBL,17,43,10,,
JBBL,13,43,60,,
CGH,41,17,60,,
CGH,57,17,40,,
GUFL,8,52,200,,
API,53,34,200,,
ALICL,45,58,145,,
NRN,8,49,70,,
UIC,42,28,60,,
UIC,42,22,200,,
UIC,42,48,30,,
UIC,42,34,50,,
UIC,42,14,145,,
NTC,51,6,300,,
SADBL,51,3,850,,
RRHP,54,42,10,,
GHL,47,41,300,,
JLI,53,47,50,,
ICFC,21,17,50,,
EDBL,45,28,170,,
UMHL,58,8,60,,
UMHL,38,8,100,,
UMHL,47,8,500,,
UMHL,26,8,50,,
UMHL,7,8,50,,
UMHL,35,8,43,,
UMHL,34,8,40,,
KKHC,38,48,50,,
MMFDB,21,4,10,,
GBBL,42,49,62,,
JBLB,59,50,100,,
SABSL,1,34,11,,
SABSL,1,57,80,,
CBBL,45,51,30,,
NRIC,57,51,10,,
ALICL,45,41,20,,
SRBL,16,43,300,,
SRBL,25,43,50,,
SRBL,52,43,150,,
MMFDB,21,21,15,,
PFL,51,36,150,,
PFL,42,36,110,,
PFL,3,36,40,,
JBLB,59,51,10,,
SHINE,39,43,18,,
BOKL,25,13,68,,
GILB,48,38,10,,
GILB,41,38,16,,
AHPC,5,38,200,,
AHPC,5,29,300,,
SICL,1,22,50,,
RLFL,34,17,18,,
RLFL,35,17,1000,,
RLFL,11,17,180,,
NICA,57,34,10,,
HPPL,44,57,1000,,
KSBBL,56,58,164,,
API,53,58,250,,
NUBL,45,58,200,,
NICLBSL,6,55,100,,
MFIL,34,21,20,,
MFIL,49,21,80,,
SGI,16,35,10,,
CBL,40,51,50,,
MLBL,52,17,750,,
MLBL,20,17,250,,
MLBL,52,17,800,,
MLBL,26,17,50,,
MLBL,44,17,50,,
MLBL,14,17,300,,
RHPC,6,58,10,,
MNBBL,19,49,20,,
GBBL,46,49,38,,
