Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,10,10.0
ACLBSL,21,60,ACLBSL,25,110.0
ACLBSL,22,170,ACLBSL,32,60.0
ACLBSL,34,61,ACLBSL,34,20.0
ACLBSL,41,10,ACLBSL,36,33.0
ACLBSL,42,20,ACLBSL,38,20.0
ACLBSL,45,10,ACLBSL,40,30.0
ACLBSL,47,10,ACLBSL,41,50.0
ACLBSL,5,20,ACLBSL,42,138.0
ACLBSL,52,100,ACLBSL,43,10.0
ACLBSL,55,20,ACLBSL,45,50.0
ACLBSL,57,30,ACLBSL,48,200.0
ACLBSL,7,410,ACLBSL,52,110.0
ACLBSL,8,20,ACLBSL,57,110.0
ADBL,1,128,ACLBSL,7,10.0
ADBL,11,230,ADBL,1,1540.0
ADBL,14,935,ADBL,10,700.0
ADBL,16,300,ADBL,11,45.0
ADBL,17,100,ADBL,14,868.0
ADBL,19,15,ADBL,17,100.0
ADBL,20,100,ADBL,18,90.0
ADBL,21,110,ADBL,19,750.0
ADBL,22,730,ADBL,20,200.0
ADBL,25,133,ADBL,21,465.0
ADBL,26,400,ADBL,22,100.0
ADBL,28,10310,ADBL,25,100.0
ADBL,29,350,ADBL,26,696.0
ADBL,32,72,ADBL,28,1000.0
ADBL,33,100,ADBL,3,100.0
ADBL,34,2090,ADBL,32,450.0
ADBL,35,240,ADBL,33,150.0
ADBL,36,4040,ADBL,34,1437.0
ADBL,37,100,ADBL,35,135.0
ADBL,38,640,ADBL,36,200.0
ADBL,4,110,ADBL,37,79.0
ADBL,40,652,ADBL,38,1710.0
ADBL,41,1065,ADBL,39,150.0
ADBL,42,200,ADBL,4,130.0
ADBL,43,50,ADBL,40,1000.0
ADBL,45,577,ADBL,41,600.0
ADBL,48,100,ADBL,42,1867.0
ADBL,49,1937,ADBL,44,1150.0
ADBL,50,40,ADBL,45,1597.0
ADBL,51,260,ADBL,47,25.0
ADBL,52,250,ADBL,48,430.0
ADBL,53,100,ADBL,49,1146.0
ADBL,56,1750,ADBL,5,100.0
ADBL,57,760,ADBL,50,240.0
ADBL,58,4222,ADBL,51,558.0
ADBL,59,100,ADBL,52,416.0
ADBL,6,100,ADBL,53,5103.0
ADBL,7,155,ADBL,54,2560.0
ADBL,8,500,ADBL,55,2000.0
AHPC,1,845,ADBL,56,1050.0
AHPC,10,1250,ADBL,57,470.0
AHPC,11,275,ADBL,58,1300.0
AHPC,13,100,ADBL,59,134.0
AHPC,14,1120,ADBL,6,849.0
AHPC,16,230,ADBL,7,20.0
AHPC,17,1576,ADBL,8,241.0
AHPC,18,1940,AHPC,1,730.0
AHPC,19,530,AHPC,10,600.0
AHPC,20,615,AHPC,11,175.0
AHPC,21,660,AHPC,13,100.0
AHPC,22,661,AHPC,14,3404.0
AHPC,25,4367,AHPC,16,1492.0
AHPC,26,495,AHPC,17,1335.0
AHPC,28,2320,AHPC,18,70.0
AHPC,29,15,AHPC,19,270.0
AHPC,3,1950,AHPC,20,6915.0
AHPC,32,1886,AHPC,21,5880.0
AHPC,33,3425,AHPC,22,655.0
AHPC,34,2770,AHPC,25,600.0
AHPC,35,5210,AHPC,26,2340.0
AHPC,36,2690,AHPC,28,4700.0
AHPC,37,3510,AHPC,29,1300.0
AHPC,38,2215,AHPC,3,2500.0
AHPC,39,1723,AHPC,32,4100.0
AHPC,4,730,AHPC,33,2360.0
AHPC,40,900,AHPC,34,2264.0
AHPC,41,1673,AHPC,35,3420.0
AHPC,42,3254,AHPC,36,782.0
AHPC,43,400,AHPC,37,1000.0
AHPC,44,170,AHPC,38,4700.0
AHPC,45,4121,AHPC,39,11980.0
AHPC,46,1332,AHPC,40,490.0
AHPC,47,1510,AHPC,41,425.0
AHPC,48,690,AHPC,42,768.0
AHPC,49,15820,AHPC,43,723.0
AHPC,5,1355,AHPC,44,75.0
AHPC,50,1542,AHPC,45,6903.0
AHPC,51,500,AHPC,46,1500.0
AHPC,52,4933,AHPC,47,1600.0
AHPC,53,50,AHPC,48,2368.0
AHPC,55,350,AHPC,49,1888.0
AHPC,56,300,AHPC,5,2400.0
AHPC,57,4275,AHPC,50,1650.0
AHPC,58,10635,AHPC,51,80.0
AHPC,59,460,AHPC,52,520.0
AHPC,6,800,AHPC,53,1320.0
AHPC,8,370,AHPC,54,110.0
AIL,1,300,AHPC,55,1360.0
AIL,14,50,AHPC,56,880.0
AIL,17,10,AHPC,57,2870.0
AIL,19,200,AHPC,58,2847.0
AIL,20,40,AHPC,59,1360.0
AIL,21,105,AHPC,6,360.0
AIL,22,50,AHPC,7,2219.0
AIL,26,20,AHPC,8,160.0
AIL,28,300,AIL,10,10.0
AIL,32,20,AIL,14,20.0
AIL,33,70,AIL,16,110.0
AIL,34,120,AIL,17,10.0
AIL,35,30,AIL,21,150.0
AIL,36,50,AIL,22,10.0
AIL,37,20,AIL,25,20.0
AIL,38,200,AIL,26,259.0
AIL,41,170,AIL,29,355.0
AIL,42,120,AIL,33,10.0
AIL,44,20,AIL,35,30.0
AIL,45,50,AIL,37,10.0
AIL,48,320,AIL,38,240.0
AIL,49,41,AIL,40,20.0
AIL,51,1400,AIL,41,20.0
AIL,52,54,AIL,42,40.0
AIL,56,10,AIL,43,10.0
AIL,57,120,AIL,45,380.0
AIL,58,70,AIL,49,186.0
AIL,7,60,AIL,5,10.0
AKJCL,1,1050,AIL,51,1120.0
AKJCL,11,1225,AIL,54,70.0
AKJCL,13,485,AIL,55,10.0
AKJCL,14,865,AIL,57,80.0
AKJCL,16,1189,AIL,58,760.0
AKJCL,17,3335,AIL,6,50.0
AKJCL,19,507,AIL,7,20.0
AKJCL,20,150,AIL,8,10.0
AKJCL,21,990,AKJCL,1,1010.0
AKJCL,22,636,AKJCL,10,1000.0
AKJCL,25,3196,AKJCL,13,1330.0
AKJCL,26,2200,AKJCL,14,1558.0
AKJCL,28,9780,AKJCL,16,20.0
AKJCL,29,116,AKJCL,17,10710.0
AKJCL,3,4090,AKJCL,18,50.0
AKJCL,32,2900,AKJCL,19,600.0
AKJCL,33,1070,AKJCL,21,845.0
AKJCL,34,2146,AKJCL,25,700.0
AKJCL,35,1100,AKJCL,28,400.0
AKJCL,36,3450,AKJCL,29,830.0
AKJCL,37,5000,AKJCL,3,2528.0
AKJCL,38,4299,AKJCL,32,8800.0
AKJCL,39,440,AKJCL,33,500.0
AKJCL,4,5820,AKJCL,34,6500.0
AKJCL,40,200,AKJCL,35,522.0
AKJCL,41,2596,AKJCL,36,150.0
AKJCL,42,948,AKJCL,37,3010.0
AKJCL,43,2727,AKJCL,38,7170.0
AKJCL,45,1650,AKJCL,39,200.0
AKJCL,46,1000,AKJCL,4,2565.0
AKJCL,47,715,AKJCL,40,130.0
AKJCL,48,2890,AKJCL,41,2310.0
AKJCL,49,850,AKJCL,42,2920.0
AKJCL,5,300,AKJCL,43,220.0
AKJCL,50,5340,AKJCL,44,2122.0
AKJCL,51,795,AKJCL,45,7150.0
AKJCL,52,1730,AKJCL,46,526.0
AKJCL,53,150,AKJCL,47,100.0
AKJCL,54,250,AKJCL,48,120.0
AKJCL,55,823,AKJCL,49,2230.0
AKJCL,56,580,AKJCL,5,3008.0
AKJCL,57,5170,AKJCL,50,2200.0
AKJCL,58,2737,AKJCL,51,2850.0
AKJCL,59,400,AKJCL,52,740.0
AKJCL,6,1103,AKJCL,53,356.0
AKJCL,7,1755,AKJCL,54,1600.0
AKJCL,8,861,AKJCL,55,40.0
AKPL,1,3134,AKJCL,56,310.0
AKPL,10,200,AKJCL,57,4134.0
AKPL,11,1428,AKJCL,58,1335.0
AKPL,13,2200,AKJCL,59,3450.0
AKPL,14,2360,AKJCL,6,2710.0
AKPL,16,1912,AKJCL,7,50.0
AKPL,17,1510,AKPL,1,7072.0
AKPL,18,1450,AKPL,11,698.0
AKPL,19,2867,AKPL,13,1820.0
AKPL,20,1057,AKPL,14,8809.0
AKPL,21,2074,AKPL,16,2744.0
AKPL,22,614,AKPL,17,1521.0
AKPL,25,2070,AKPL,18,6193.0
AKPL,26,3525,AKPL,19,1310.0
AKPL,28,2333,AKPL,21,3519.0
AKPL,29,3110,AKPL,25,800.0
AKPL,3,289,AKPL,26,1382.0
AKPL,32,1180,AKPL,28,3721.0
AKPL,33,8774,AKPL,3,333.0
AKPL,34,1712,AKPL,32,3037.0
AKPL,35,1122,AKPL,33,1907.0
AKPL,36,3800,AKPL,34,5137.0
AKPL,37,2110,AKPL,35,1131.0
AKPL,38,4816,AKPL,36,2496.0
AKPL,39,1840,AKPL,37,434.0
AKPL,4,400,AKPL,38,5469.0
AKPL,40,470,AKPL,39,809.0
AKPL,41,3701,AKPL,40,2258.0
AKPL,42,1147,AKPL,41,3633.0
AKPL,43,1038,AKPL,42,2631.0
AKPL,44,1751,AKPL,43,3997.0
AKPL,45,4524,AKPL,44,2556.0
AKPL,46,1155,AKPL,45,1855.0
AKPL,47,2603,AKPL,46,500.0
AKPL,48,2850,AKPL,47,152.0
AKPL,49,973,AKPL,48,3789.0
AKPL,5,100,AKPL,49,1055.0
AKPL,50,130,AKPL,5,1000.0
AKPL,51,3572,AKPL,50,4672.0
AKPL,52,1130,AKPL,51,768.0
AKPL,53,3120,AKPL,52,1217.0
AKPL,54,125,AKPL,53,100.0
AKPL,55,607,AKPL,54,2889.0
AKPL,56,937,AKPL,55,4306.0
AKPL,57,3688,AKPL,56,3550.0
AKPL,58,16477,AKPL,57,3502.0
AKPL,59,517,AKPL,58,2211.0
AKPL,6,2100,AKPL,59,2461.0
AKPL,7,200,AKPL,6,5674.0
AKPL,8,4788,AKPL,7,177.0
ALBSL,13,155,AKPL,8,295.0
ALBSL,17,50,ALBSL,10,12.0
ALBSL,21,10,ALBSL,11,114.0
ALBSL,28,275,ALBSL,25,60.0
ALBSL,38,10,ALBSL,26,200.0
ALBSL,42,10,ALBSL,28,12.0
ALBSL,44,201,ALBSL,35,10.0
ALBSL,56,150,ALBSL,39,187.0
ALBSL,57,10,ALBSL,42,75.0
ALICL,1,225,ALBSL,43,12.0
ALICL,10,1350,ALBSL,44,100.0
ALICL,11,100,ALBSL,49,12.0
ALICL,13,1300,ALBSL,6,12.0
