Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,10,10.0
ACLBSL,21,60,ACLBSL,25,220.0
ACLBSL,22,170,ACLBSL,32,60.0
ACLBSL,34,40,ACLBSL,34,30.0
ACLBSL,42,20,ACLBSL,36,33.0
ACLBSL,45,10,ACLBSL,38,20.0
ACLBSL,47,10,ACLBSL,40,30.0
ACLBSL,5,30,ACLBSL,41,50.0
ACLBSL,52,200,ACLBSL,42,138.0
ACLBSL,55,20,ACLBSL,43,10.0
ACLBSL,57,20,ACLBSL,45,30.0
ACLBSL,7,410,ACLBSL,48,200.0
ACLBSL,8,20,ACLBSL,52,79.0
ADBL,1,70,ACLBSL,57,110.0
ADBL,11,230,ACLBSL,7,10.0
ADBL,14,885,ADBL,1,1130.0
ADBL,16,200,ADBL,10,700.0
ADBL,17,100,ADBL,11,45.0
ADBL,19,15,ADBL,14,490.0
ADBL,20,100,ADBL,17,100.0
ADBL,21,110,ADBL,18,90.0
ADBL,22,730,ADBL,19,750.0
ADBL,25,133,ADBL,20,200.0
ADBL,26,400,ADBL,21,930.0
ADBL,28,6575,ADBL,22,100.0
ADBL,29,439,ADBL,25,100.0
ADBL,32,72,ADBL,26,500.0
ADBL,33,100,ADBL,28,1000.0
ADBL,34,1640,ADBL,3,100.0
ADBL,35,240,ADBL,32,250.0
ADBL,36,4040,ADBL,33,150.0
ADBL,37,100,ADBL,34,1437.0
ADBL,38,820,ADBL,35,155.0
ADBL,40,794,ADBL,36,200.0
ADBL,41,1065,ADBL,37,79.0
ADBL,42,200,ADBL,38,1710.0
ADBL,43,50,ADBL,39,150.0
ADBL,45,527,ADBL,4,130.0
ADBL,48,200,ADBL,40,1000.0
ADBL,49,1937,ADBL,41,600.0
ADBL,51,260,ADBL,42,1867.0
ADBL,52,250,ADBL,44,650.0
ADBL,53,100,ADBL,45,1397.0
ADBL,56,1544,ADBL,47,25.0
ADBL,57,710,ADBL,48,150.0
ADBL,58,4282,ADBL,49,1175.0
ADBL,59,100,ADBL,5,100.0
ADBL,6,100,ADBL,50,240.0
ADBL,7,145,ADBL,51,458.0
ADBL,8,500,ADBL,52,396.0
AHPC,1,895,ADBL,53,4943.0
AHPC,10,1250,ADBL,54,1582.0
AHPC,11,275,ADBL,55,500.0
AHPC,13,100,ADBL,56,1050.0
AHPC,14,1120,ADBL,57,470.0
AHPC,16,230,ADBL,58,1300.0
AHPC,17,2302,ADBL,59,234.0
AHPC,18,940,ADBL,6,849.0
AHPC,19,530,ADBL,7,40.0
AHPC,20,615,ADBL,8,241.0
AHPC,21,860,AHPC,1,730.0
AHPC,22,561,AHPC,10,550.0
AHPC,25,2555,AHPC,11,175.0
AHPC,26,595,AHPC,13,100.0
AHPC,28,2720,AHPC,14,3404.0
AHPC,29,15,AHPC,16,1492.0
AHPC,3,1950,AHPC,17,1335.0
AHPC,32,1786,AHPC,18,70.0
AHPC,33,2975,AHPC,19,370.0
AHPC,34,2770,AHPC,20,6915.0
AHPC,35,4260,AHPC,21,6500.0
AHPC,36,2690,AHPC,22,155.0
AHPC,37,3510,AHPC,25,900.0
AHPC,38,2215,AHPC,26,1840.0
AHPC,39,1723,AHPC,28,4700.0
AHPC,4,730,AHPC,29,1300.0
AHPC,40,900,AHPC,3,2500.0
AHPC,41,1973,AHPC,32,4100.0
AHPC,42,3264,AHPC,33,300.0
AHPC,43,400,AHPC,34,1864.0
AHPC,44,170,AHPC,35,3420.0
AHPC,45,4046,AHPC,36,782.0
AHPC,46,2005,AHPC,37,1000.0
AHPC,47,1210,AHPC,38,3881.0
AHPC,48,640,AHPC,39,18330.0
AHPC,49,18880,AHPC,40,490.0
AHPC,5,1355,AHPC,41,225.0
AHPC,50,1592,AHPC,42,996.0
AHPC,51,500,AHPC,43,673.0
AHPC,52,4933,AHPC,44,75.0
AHPC,53,50,AHPC,45,5803.0
AHPC,55,350,AHPC,46,1500.0
AHPC,56,300,AHPC,47,1600.0
AHPC,57,4275,AHPC,48,2368.0
AHPC,58,11905,AHPC,49,1873.0
AHPC,59,460,AHPC,5,2300.0
AHPC,6,300,AHPC,50,1650.0
AHPC,8,370,AHPC,52,520.0
AIL,1,300,AHPC,53,1320.0
AIL,14,50,AHPC,54,110.0
AIL,17,10,AHPC,55,1360.0
AIL,19,200,AHPC,56,880.0
AIL,20,40,AHPC,57,2820.0
AIL,21,105,AHPC,58,2835.0
AIL,22,50,AHPC,59,1360.0
AIL,26,20,AHPC,6,360.0
AIL,28,300,AHPC,7,2219.0
AIL,32,20,AIL,10,10.0
AIL,33,70,AIL,14,10.0
AIL,34,20,AIL,16,100.0
AIL,35,30,AIL,17,10.0
AIL,36,50,AIL,21,140.0
AIL,37,20,AIL,22,10.0
AIL,38,200,AIL,25,20.0
AIL,41,170,AIL,26,259.0
AIL,42,120,AIL,29,355.0
AIL,44,20,AIL,33,10.0
AIL,45,50,AIL,35,20.0
AIL,48,320,AIL,37,10.0
AIL,49,41,AIL,38,240.0
AIL,51,1170,AIL,40,20.0
AIL,52,54,AIL,41,20.0
AIL,56,10,AIL,42,20.0
AIL,57,120,AIL,43,10.0
AIL,58,70,AIL,45,160.0
AIL,7,60,AIL,49,176.0
AKJCL,1,1050,AIL,5,10.0
AKJCL,11,1440,AIL,51,1100.0
AKJCL,13,85,AIL,54,70.0
AKJCL,14,865,AIL,55,10.0
AKJCL,16,1189,AIL,57,80.0
AKJCL,17,335,AIL,58,760.0
AKJCL,19,507,AIL,6,50.0
AKJCL,20,150,AIL,7,10.0
AKJCL,21,1075,AKJCL,1,1210.0
AKJCL,22,136,AKJCL,10,1000.0
AKJCL,25,3246,AKJCL,13,1730.0
AKJCL,26,2200,AKJCL,14,1288.0
AKJCL,28,6390,AKJCL,16,20.0
AKJCL,29,116,AKJCL,17,3710.0
AKJCL,3,3090,AKJCL,18,50.0
AKJCL,32,4150,AKJCL,19,700.0
AKJCL,33,1070,AKJCL,21,785.0
AKJCL,34,2146,AKJCL,25,700.0
AKJCL,35,1250,AKJCL,28,400.0
AKJCL,36,3450,AKJCL,29,830.0
AKJCL,37,4000,AKJCL,3,2528.0
AKJCL,38,4749,AKJCL,32,8800.0
AKJCL,39,440,AKJCL,33,500.0
AKJCL,4,5310,AKJCL,34,7845.0
AKJCL,41,2496,AKJCL,35,392.0
AKJCL,42,648,AKJCL,36,150.0
AKJCL,43,2727,AKJCL,37,3010.0
AKJCL,45,1650,AKJCL,38,6000.0
AKJCL,46,1000,AKJCL,39,300.0
AKJCL,47,715,AKJCL,40,130.0
AKJCL,48,3090,AKJCL,41,1060.0
AKJCL,49,950,AKJCL,42,3320.0
AKJCL,5,300,AKJCL,43,420.0
AKJCL,50,5340,AKJCL,44,2222.0
AKJCL,51,775,AKJCL,45,7280.0
AKJCL,52,1275,AKJCL,46,526.0
AKJCL,53,150,AKJCL,47,255.0
AKJCL,54,200,AKJCL,48,60.0
AKJCL,55,723,AKJCL,49,2230.0
AKJCL,56,445,AKJCL,5,3258.0
AKJCL,57,4080,AKJCL,50,2200.0
AKJCL,58,2422,AKJCL,51,2991.0
AKJCL,59,400,AKJCL,52,740.0
AKJCL,6,1093,AKJCL,53,356.0
AKJCL,7,755,AKJCL,54,1600.0
AKJCL,8,842,AKJCL,55,40.0
AKPL,1,3054,AKJCL,56,310.0
AKPL,10,200,AKJCL,57,4034.0
AKPL,11,1428,AKJCL,58,1335.0
AKPL,13,450,AKJCL,59,3450.0
AKPL,14,1040,AKJCL,6,700.0
AKPL,16,2680,AKJCL,7,50.0
AKPL,17,1090,AKPL,1,7072.0
AKPL,18,1520,AKPL,11,748.0
AKPL,19,1268,AKPL,13,1937.0
AKPL,20,1057,AKPL,14,5504.0
AKPL,21,1044,AKPL,16,2144.0
AKPL,22,564,AKPL,17,1671.0
AKPL,25,2025,AKPL,18,6148.0
AKPL,26,2125,AKPL,19,1060.0
AKPL,28,900,AKPL,21,3519.0
AKPL,29,3120,AKPL,22,160.0
AKPL,3,339,AKPL,25,800.0
AKPL,32,1180,AKPL,26,1382.0
AKPL,33,7174,AKPL,28,3721.0
AKPL,34,1712,AKPL,3,333.0
AKPL,35,1062,AKPL,32,3103.0
AKPL,36,3900,AKPL,33,1907.0
AKPL,37,1610,AKPL,34,6727.0
AKPL,38,3416,AKPL,35,1131.0
AKPL,39,1666,AKPL,36,496.0
AKPL,4,200,AKPL,37,434.0
AKPL,40,505,AKPL,38,5329.0
AKPL,41,3655,AKPL,39,345.0
AKPL,42,1147,AKPL,40,2258.0
AKPL,43,1038,AKPL,41,1525.0
AKPL,44,751,AKPL,42,1583.0
AKPL,45,4543,AKPL,43,3630.0
AKPL,46,1655,AKPL,44,2616.0
AKPL,47,2466,AKPL,45,1655.0
AKPL,48,2650,AKPL,46,500.0
AKPL,49,923,AKPL,47,358.0
AKPL,5,100,AKPL,48,281.0
AKPL,50,180,AKPL,49,1055.0
AKPL,51,3372,AKPL,5,1000.0
AKPL,52,1130,AKPL,50,4843.0
AKPL,53,2650,AKPL,51,76.0
AKPL,54,125,AKPL,52,1217.0
AKPL,55,607,AKPL,53,100.0
AKPL,56,927,AKPL,54,3132.0
AKPL,57,3668,AKPL,55,4306.0
AKPL,58,15359,AKPL,56,1250.0
AKPL,59,317,AKPL,57,2996.0
