Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,42,20,ACLBSL,41,50.0
ACLBSL,55,20,ACLBSL,48,200.0
ACLBSL,7,200,ADBL,1,519.0
ACLBSL,8,10,ADBL,10,70.0
ADBL,1,40,ADBL,11,35.0
ADBL,14,705,ADBL,25,100.0
ADBL,17,100,ADBL,28,1000.0
ADBL,22,320,ADBL,3,100.0
ADBL,25,75,ADBL,34,387.0
ADBL,26,100,ADBL,37,79.0
ADBL,28,420,ADBL,38,1050.0
ADBL,29,339,ADBL,40,1000.0
ADBL,32,72,ADBL,42,37.0
ADBL,33,100,ADBL,44,100.0
ADBL,34,20,ADBL,45,190.0
ADBL,35,40,ADBL,48,150.0
ADBL,37,100,ADBL,49,214.0
ADBL,38,500,ADBL,50,100.0
ADBL,40,500,ADBL,52,606.0
ADBL,41,965,ADBL,53,140.0
ADBL,42,110,ADBL,57,160.0
ADBL,43,50,ADBL,58,1200.0
ADBL,45,277,ADBL,59,200.0
ADBL,49,520,ADBL,7,20.0
ADBL,51,100,ADBL,8,241.0
ADBL,52,250,AHPC,1,200.0
ADBL,56,500,AHPC,10,300.0
ADBL,57,760,AHPC,13,100.0
ADBL,6,100,AHPC,14,717.0
ADBL,7,135,AHPC,16,1000.0
ADBL,8,500,AHPC,18,70.0
AHPC,1,30,AHPC,19,370.0
AHPC,10,250,AHPC,20,6082.0
AHPC,11,450,AHPC,21,4020.0
AHPC,14,520,AHPC,22,155.0
AHPC,16,50,AHPC,25,500.0
AHPC,17,50,AHPC,26,240.0
AHPC,18,700,AHPC,28,4900.0
AHPC,20,15,AHPC,29,1300.0
AHPC,21,575,AHPC,3,100.0
AHPC,22,551,AHPC,32,4000.0
AHPC,25,800,AHPC,34,1200.0
AHPC,26,200,AHPC,35,150.0
AHPC,28,1410,AHPC,38,3281.0
AHPC,3,1950,AHPC,39,1050.0
AHPC,32,1736,AHPC,40,130.0
AHPC,33,2775,AHPC,42,706.0
AHPC,34,2370,AHPC,43,90.0
AHPC,35,1600,AHPC,44,50.0
AHPC,36,940,AHPC,45,2870.0
AHPC,37,3500,AHPC,48,1368.0
AHPC,38,230,AHPC,49,733.0
AHPC,39,1250,AHPC,5,300.0
AHPC,4,260,AHPC,50,1450.0
AHPC,41,300,AHPC,52,520.0
AHPC,42,927,AHPC,53,870.0
AHPC,43,400,AHPC,55,200.0
AHPC,45,1050,AHPC,56,500.0
AHPC,46,1545,AHPC,57,917.0
AHPC,47,1150,AHPC,58,1405.0
AHPC,48,540,AHPC,59,460.0
AHPC,49,550,AHPC,6,477.0
AHPC,5,1280,AIL,25,20.0
AHPC,50,467,AIL,38,90.0
AHPC,51,400,AIL,45,10.0
AHPC,52,3385,AIL,5,10.0
AHPC,53,20,AIL,51,740.0
AHPC,55,250,AIL,54,40.0
AHPC,57,250,AIL,58,270.0
AHPC,58,7405,AIL,6,50.0
AHPC,59,400,AKJCL,1,1360.0
AHPC,6,200,AKJCL,17,875.0
AHPC,8,50,AKJCL,18,130.0
AIL,1,250,AKJCL,19,200.0
AIL,22,30,AKJCL,21,750.0
AIL,32,20,AKJCL,25,400.0
AIL,34,10,AKJCL,28,200.0
AIL,41,50,AKJCL,29,830.0
AIL,42,90,AKJCL,3,300.0
AIL,45,20,AKJCL,32,1010.0
AIL,51,650,AKJCL,34,3328.0
AIL,56,10,AKJCL,37,3000.0
AIL,58,50,AKJCL,38,100.0
AIL,7,50,AKJCL,40,130.0
AKJCL,1,930,AKJCL,41,60.0
AKJCL,11,340,AKJCL,42,400.0
AKJCL,14,460,AKJCL,44,1042.0
AKJCL,16,200,AKJCL,45,500.0
AKJCL,19,197,AKJCL,46,326.0
AKJCL,20,100,AKJCL,47,200.0
AKJCL,21,510,AKJCL,49,1030.0
AKJCL,22,76,AKJCL,5,2508.0
AKJCL,25,145,AKJCL,51,70.0
AKJCL,26,150,AKJCL,52,300.0
AKJCL,28,1080,AKJCL,53,60.0
AKJCL,29,116,AKJCL,54,2000.0
AKJCL,3,1928,AKJCL,56,310.0
