Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,57,100,ADBL,53,100.0
AKJCL,8,200,AKJCL,52,200.0
AKPL,57,1000,AKPL,42,1000.0
BFC,38,200,BFC,13,100.0
CCBL,38,80,BFC,52,100.0
CHCL,22,1220,CCBL,26,80.0
CHCL,41,50,CHCL,26,1270.0
FMDBL,48,60,FMDBL,8,60.0
GBLBS,44,100,GBLBS,20,100.0
GFCL,7,20,GFCL,14,20.0
HDHPC,17,100,HDHPC,52,100.0
HDL,32,100,HDL,4,100.0
JBBL,13,200,JBBL,38,400.0
JBBL,22,200,JLI,35,20.0
JLI,1,20,JOSHI,41,60.0
JOSHI,16,60,JSLBB,21,20.0
JSLBB,17,20,LGIL,35,30.0
LGIL,20,30,MEGA,26,400.0
MEGA,32,400,MLBL,58,570.0
MLBL,37,50,MNBBL,25,260.0
MLBL,44,100,NABIL,49,32.0
MLBL,46,20,NCCB,26,100.0
MLBL,6,400,NHPC,47,40.0
MNBBL,1,100,NIL,34,400.0
MNBBL,39,40,NLIC,26,420.0
MNBBL,49,120,NMB,34,400.0
NABIL,45,32,NMB,47,400.0
NCCB,5,100,NRIC,26,200.0
NHPC,41,40,NRIC,48,400.0
NIL,25,400,NTC,48,40.0
NLIC,20,100,PROFL,26,100.0
NLIC,22,40,PRVU,17,2000.0
NLIC,38,200,PRVU,26,202.0
NLIC,42,80,RADHI,38,100.0
NMB,25,800,RHPL,26,140.0
NRIC,26,20,SHL,38,200.0
NRIC,35,40,SICL,17,340.0
NRIC,42,200,SJCL,42,80.0
NRIC,49,300,SLICL,35,40.0
NRIC,57,40,UPCL,45,200.0
NTC,19,20,UPPER,26,200.0
NTC,29,20,,,
PROFL,38,100,,,
PRVU,17,2002,,,
PRVU,57,200,,,
RADHI,36,100,,,
RHPL,42,140,,,
SHL,53,200,,,
SICL,26,40,,,
SICL,49,300,,,
SJCL,42,80,,,
SLICL,57,40,,,
UPCL,53,200,,,
UPPER,38,200,,,
