Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,10,10.0
ACLBSL,11,10,ACLBSL,22,10.0
ACLBSL,21,210,ACLBSL,25,200.0
ACLBSL,22,170,ACLBSL,29,10.0
ACLBSL,34,61,ACLBSL,3,250.0
ACLBSL,35,10,ACLBSL,32,90.0
ACLBSL,39,20,ACLBSL,34,50.0
ACLBSL,41,10,ACLBSL,36,33.0
ACLBSL,42,20,ACLBSL,38,20.0
ACLBSL,45,10,ACLBSL,39,20.0
ACLBSL,47,20,ACLBSL,40,30.0
ACLBSL,49,50,ACLBSL,41,50.0
ACLBSL,5,20,ACLBSL,42,138.0
ACLBSL,51,200,ACLBSL,43,10.0
ACLBSL,52,100,ACLBSL,45,50.0
ACLBSL,55,20,ACLBSL,48,200.0
ACLBSL,57,20,ACLBSL,50,10.0
ACLBSL,58,20,ACLBSL,52,110.0
ACLBSL,7,410,ACLBSL,57,110.0
ACLBSL,8,20,ACLBSL,58,10.0
ADBL,1,148,ACLBSL,7,10.0
ADBL,11,230,ADBL,1,1335.0
ADBL,14,1427,ADBL,10,700.0
ADBL,16,250,ADBL,11,45.0
ADBL,17,100,ADBL,14,1068.0
ADBL,19,215,ADBL,17,130.0
ADBL,20,100,ADBL,18,90.0
ADBL,21,230,ADBL,19,750.0
ADBL,22,930,ADBL,20,200.0
ADBL,25,498,ADBL,21,465.0
ADBL,26,550,ADBL,22,900.0
ADBL,28,15871,ADBL,25,147.0
ADBL,29,450,ADBL,26,896.0
ADBL,32,82,ADBL,28,1000.0
ADBL,33,100,ADBL,3,100.0
ADBL,34,2224,ADBL,32,1347.0
ADBL,35,240,ADBL,33,150.0
ADBL,36,4040,ADBL,34,2362.0
ADBL,37,100,ADBL,35,135.0
ADBL,38,640,ADBL,36,200.0
ADBL,39,168,ADBL,37,79.0
ADBL,4,110,ADBL,38,1910.0
ADBL,40,652,ADBL,39,318.0
ADBL,41,1115,ADBL,4,130.0
ADBL,42,200,ADBL,40,1000.0
ADBL,43,50,ADBL,41,700.0
ADBL,44,250,ADBL,42,2032.0
ADBL,45,577,ADBL,43,289.0
ADBL,46,20,ADBL,44,1440.0
ADBL,48,100,ADBL,45,1517.0
ADBL,49,1937,ADBL,47,75.0
ADBL,50,131,ADBL,48,430.0
ADBL,51,260,ADBL,49,1146.0
ADBL,52,250,ADBL,5,100.0
ADBL,53,100,ADBL,50,1240.0
ADBL,54,30,ADBL,51,958.0
ADBL,56,1750,ADBL,52,416.0
ADBL,57,885,ADBL,53,5103.0
ADBL,58,4272,ADBL,54,2610.0
ADBL,59,100,ADBL,55,2800.0
ADBL,6,100,ADBL,56,1410.0
ADBL,7,155,ADBL,57,1670.0
ADBL,8,500,ADBL,58,1300.0
AHPC,1,2080,ADBL,59,134.0
AHPC,10,1250,ADBL,6,849.0
AHPC,11,515,ADBL,7,20.0
AHPC,13,100,ADBL,8,441.0
AHPC,14,3130,AHPC,1,730.0
AHPC,16,230,AHPC,10,600.0
AHPC,17,3316,AHPC,11,175.0
AHPC,18,2162,AHPC,13,190.0
AHPC,19,530,AHPC,14,3404.0
AHPC,20,775,AHPC,16,1492.0
AHPC,21,1060,AHPC,17,1435.0
AHPC,22,731,AHPC,18,220.0
AHPC,25,9017,AHPC,20,6965.0
AHPC,26,695,AHPC,21,12590.0
AHPC,28,3870,AHPC,22,895.0
AHPC,29,15,AHPC,25,1101.0
AHPC,3,2000,AHPC,26,2420.0
AHPC,32,8671,AHPC,28,5240.0
AHPC,33,7760,AHPC,29,1300.0
AHPC,34,3170,AHPC,3,2510.0
AHPC,35,6660,AHPC,32,4840.0
AHPC,36,3823,AHPC,33,2732.0
AHPC,37,3510,AHPC,34,2384.0
AHPC,38,4865,AHPC,35,4220.0
AHPC,39,1723,AHPC,36,1732.0
AHPC,4,830,AHPC,37,1000.0
AHPC,40,1120,AHPC,38,4943.0
AHPC,41,2343,AHPC,39,13228.0
AHPC,42,3524,AHPC,4,1150.0
AHPC,43,1350,AHPC,40,1040.0
AHPC,44,430,AHPC,41,800.0
AHPC,45,4621,AHPC,42,1509.0
AHPC,46,1020,AHPC,43,1283.0
AHPC,47,2220,AHPC,44,1990.0
AHPC,48,3277,AHPC,45,8606.0
AHPC,49,19560,AHPC,46,1500.0
AHPC,5,2105,AHPC,47,16523.0
AHPC,50,1935,AHPC,48,3774.0
AHPC,51,550,AHPC,49,6541.0
AHPC,52,11774,AHPC,5,2600.0
AHPC,53,250,AHPC,50,2650.0
AHPC,54,35,AHPC,51,140.0
AHPC,55,350,AHPC,52,3420.0
AHPC,56,3776,AHPC,53,1320.0
AHPC,57,7125,AHPC,54,110.0
AHPC,58,11811,AHPC,55,3120.0
AHPC,59,600,AHPC,56,1196.0
AHPC,6,1850,AHPC,57,4595.0
AHPC,8,420,AHPC,58,8172.0
AIL,1,1235,AHPC,59,2110.0
AIL,14,50,AHPC,6,670.0
AIL,17,40,AHPC,7,3239.0
AIL,19,230,AHPC,8,130.0
AIL,20,40,AIL,10,170.0
AIL,21,155,AIL,13,30.0
AIL,22,50,AIL,14,20.0
AIL,26,20,AIL,16,110.0
AIL,28,300,AIL,17,20.0
AIL,32,20,AIL,18,20.0
AIL,33,70,AIL,19,20.0
AIL,34,200,AIL,20,10.0
AIL,35,50,AIL,21,160.0
AIL,36,50,AIL,22,220.0
AIL,37,20,AIL,25,30.0
AIL,38,200,AIL,26,269.0
AIL,39,10,AIL,29,365.0
AIL,41,420,AIL,32,10.0
AIL,42,230,AIL,33,10.0
AIL,44,20,AIL,34,50.0
AIL,45,120,AIL,35,125.0
AIL,47,20,AIL,36,40.0
AIL,48,320,AIL,37,10.0
AIL,49,748,AIL,38,240.0
AIL,51,1390,AIL,39,30.0
AIL,52,74,AIL,4,10.0
