Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,10,10.0
ACLBSL,11,10,ACLBSL,21,100.0
ACLBSL,21,425,ACLBSL,22,10.0
ACLBSL,22,226,ACLBSL,25,200.0
ACLBSL,29,40,ACLBSL,26,40.0
ACLBSL,34,61,ACLBSL,29,10.0
ACLBSL,35,10,ACLBSL,3,250.0
ACLBSL,39,20,ACLBSL,32,90.0
ACLBSL,41,10,ACLBSL,34,100.0
ACLBSL,42,20,ACLBSL,35,150.0
ACLBSL,45,10,ACLBSL,36,33.0
ACLBSL,47,80,ACLBSL,38,20.0
ACLBSL,49,85,ACLBSL,39,20.0
ACLBSL,5,20,ACLBSL,40,30.0
ACLBSL,51,200,ACLBSL,41,50.0
ACLBSL,52,100,ACLBSL,42,138.0
ACLBSL,55,20,ACLBSL,43,10.0
ACLBSL,57,20,ACLBSL,45,106.0
ACLBSL,58,20,ACLBSL,48,200.0
ACLBSL,7,410,ACLBSL,50,10.0
ACLBSL,8,20,ACLBSL,52,110.0
ADBL,1,248,ACLBSL,55,10.0
ADBL,10,200,ACLBSL,57,110.0
ADBL,11,230,ACLBSL,58,10.0
ADBL,14,1487,ACLBSL,7,10.0
ADBL,16,638,ADBL,1,1482.0
ADBL,17,217,ADBL,10,700.0
ADBL,19,415,ADBL,11,45.0
ADBL,20,100,ADBL,14,1588.0
ADBL,21,230,ADBL,16,263.0
ADBL,22,930,ADBL,17,130.0
ADBL,25,498,ADBL,18,90.0
ADBL,26,570,ADBL,19,750.0
ADBL,28,20400,ADBL,20,200.0
ADBL,29,450,ADBL,21,465.0
ADBL,32,132,ADBL,22,1000.0
ADBL,33,100,ADBL,25,147.0
ADBL,34,2244,ADBL,26,1226.0
ADBL,35,440,ADBL,28,1100.0
ADBL,36,4040,ADBL,3,170.0
ADBL,37,100,ADBL,32,1417.0
ADBL,38,920,ADBL,33,650.0
ADBL,39,168,ADBL,34,2686.0
ADBL,4,120,ADBL,35,535.0
ADBL,40,652,ADBL,36,445.0
ADBL,41,1225,ADBL,37,79.0
ADBL,42,400,ADBL,38,2246.0
ADBL,43,50,ADBL,39,318.0
ADBL,44,250,ADBL,4,130.0
ADBL,45,627,ADBL,40,1500.0
ADBL,46,20,ADBL,41,730.0
ADBL,48,100,ADBL,42,2045.0
ADBL,49,1937,ADBL,43,656.0
ADBL,50,576,ADBL,44,1820.0
ADBL,51,660,ADBL,45,1537.0
ADBL,52,250,ADBL,46,50.0
ADBL,53,100,ADBL,47,75.0
ADBL,54,170,ADBL,48,430.0
ADBL,56,2490,ADBL,49,1646.0
ADBL,57,1155,ADBL,5,100.0
ADBL,58,4272,ADBL,50,1240.0
ADBL,59,100,ADBL,51,958.0
ADBL,6,125,ADBL,52,480.0
ADBL,7,155,ADBL,53,6153.0
ADBL,8,500,ADBL,54,2610.0
AHPC,1,2280,ADBL,55,3850.0
AHPC,10,1250,ADBL,56,1825.0
AHPC,11,671,ADBL,57,2180.0
AHPC,13,390,ADBL,58,1300.0
AHPC,14,4130,ADBL,59,334.0
AHPC,16,240,ADBL,6,849.0
AHPC,17,3436,ADBL,7,20.0
AHPC,18,2662,ADBL,8,441.0
AHPC,19,2510,AHPC,1,730.0
AHPC,20,985,AHPC,10,600.0
AHPC,21,3100,AHPC,11,175.0
AHPC,22,841,AHPC,13,790.0
AHPC,25,9695,AHPC,14,3404.0
AHPC,26,1495,AHPC,16,1492.0
AHPC,28,3870,AHPC,17,1535.0
AHPC,29,165,AHPC,18,240.0
AHPC,3,2050,AHPC,19,370.0
AHPC,32,9891,AHPC,20,7915.0
AHPC,33,8960,AHPC,21,16758.0
AHPC,34,3685,AHPC,22,1005.0
AHPC,35,7750,AHPC,25,1111.0
AHPC,36,3223,AHPC,26,3870.0
AHPC,37,3510,AHPC,28,5790.0
AHPC,38,7450,AHPC,29,1300.0
AHPC,39,1753,AHPC,3,2510.0
AHPC,4,860,AHPC,32,5320.0
AHPC,40,2720,AHPC,33,3732.0
AHPC,41,2463,AHPC,34,2404.0
AHPC,42,4289,AHPC,35,4460.0
AHPC,43,1550,AHPC,36,1732.0
AHPC,44,1330,AHPC,37,1000.0
AHPC,45,6806,AHPC,38,8547.0
AHPC,46,2120,AHPC,39,13443.0
AHPC,47,4220,AHPC,4,2296.0
AHPC,48,3600,AHPC,40,1040.0
AHPC,49,21155,AHPC,41,2107.0
AHPC,5,2140,AHPC,42,2571.0
AHPC,50,1955,AHPC,43,1283.0
AHPC,51,691,AHPC,44,1325.0
AHPC,52,12559,AHPC,45,10383.0
AHPC,53,650,AHPC,46,1500.0
AHPC,54,250,AHPC,47,16523.0
AHPC,55,400,AHPC,48,5161.0
AHPC,56,4660,AHPC,49,6551.0
AHPC,57,6565,AHPC,5,2600.0
AHPC,58,12481,AHPC,50,3470.0
AHPC,59,600,AHPC,51,1140.0
