Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,170,ACLBSL,32,20.0
ACLBSL,34,20,ACLBSL,36,33.0
ACLBSL,42,20,ACLBSL,41,50.0
ACLBSL,55,20,ACLBSL,42,128.0
ACLBSL,57,10,ACLBSL,43,10.0
ACLBSL,7,411,ACLBSL,45,10.0
ACLBSL,8,10,ACLBSL,48,200.0
ADBL,1,70,ACLBSL,57,210.0
ADBL,11,30,ADBL,1,519.0
ADBL,14,705,ADBL,10,120.0
ADBL,17,100,ADBL,11,35.0
ADBL,20,100,ADBL,14,240.0
ADBL,22,730,ADBL,17,50.0
ADBL,25,75,ADBL,19,200.0
ADBL,26,200,ADBL,25,100.0
ADBL,28,310,ADBL,28,1000.0
ADBL,29,350,ADBL,3,100.0
ADBL,32,72,ADBL,32,150.0
ADBL,33,100,ADBL,34,387.0
ADBL,34,20,ADBL,37,79.0
ADBL,35,40,ADBL,38,1210.0
ADBL,37,100,ADBL,39,50.0
ADBL,38,620,ADBL,40,1000.0
ADBL,40,500,ADBL,42,967.0
ADBL,41,965,ADBL,44,150.0
ADBL,42,110,ADBL,45,293.0
ADBL,43,50,ADBL,48,150.0
ADBL,45,277,ADBL,49,214.0
ADBL,49,1947,ADBL,50,100.0
ADBL,51,320,ADBL,52,396.0
ADBL,52,250,ADBL,53,90.0
ADBL,56,1294,ADBL,54,20.0
ADBL,57,710,ADBL,55,500.0
ADBL,6,100,ADBL,57,260.0
ADBL,7,145,ADBL,58,1200.0
ADBL,8,500,ADBL,59,200.0
AHPC,1,45,ADBL,6,749.0
AHPC,10,250,ADBL,7,20.0
AHPC,11,450,ADBL,8,241.0
AHPC,14,570,AHPC,1,230.0
AHPC,16,130,AHPC,10,550.0
AHPC,17,50,AHPC,11,175.0
AHPC,18,940,AHPC,13,100.0
AHPC,20,115,AHPC,14,756.0
AHPC,21,705,AHPC,16,1000.0
AHPC,22,551,AHPC,18,70.0
AHPC,25,2385,AHPC,19,370.0
AHPC,26,300,AHPC,20,5332.0
AHPC,28,1620,AHPC,21,4020.0
AHPC,3,1950,AHPC,22,155.0
AHPC,32,1736,AHPC,25,500.0
AHPC,33,2750,AHPC,26,1840.0
AHPC,34,2620,AHPC,28,4900.0
AHPC,35,1800,AHPC,29,1300.0
AHPC,36,1990,AHPC,3,1400.0
AHPC,37,3500,AHPC,32,4000.0
AHPC,38,1265,AHPC,34,1760.0
AHPC,39,1675,AHPC,35,400.0
AHPC,4,730,AHPC,37,2000.0
AHPC,41,350,AHPC,38,3131.0
AHPC,42,2994,AHPC,39,3500.0
AHPC,43,400,AHPC,40,490.0
AHPC,45,1446,AHPC,42,706.0
AHPC,46,1605,AHPC,43,140.0
AHPC,47,1150,AHPC,44,75.0
AHPC,48,540,AHPC,45,4000.0
AHPC,49,2630,AHPC,48,1368.0
AHPC,5,1355,AHPC,49,773.0
AHPC,50,492,AHPC,5,1300.0
AHPC,51,500,AHPC,50,1450.0
AHPC,52,5408,AHPC,52,520.0
AHPC,53,20,AHPC,53,870.0
AHPC,55,250,AHPC,54,20.0
AHPC,56,150,AHPC,55,650.0
AHPC,57,250,AHPC,56,700.0
AHPC,58,6565,AHPC,57,1231.0
AHPC,59,400,AHPC,58,1390.0
AHPC,6,200,AHPC,59,1360.0
AHPC,8,50,AHPC,6,350.0
AIL,1,250,AIL,14,10.0
AIL,14,30,AIL,25,20.0
AIL,21,65,AIL,26,259.0
AIL,22,50,AIL,35,10.0
AIL,28,10,AIL,37,10.0
AIL,32,20,AIL,38,90.0
AIL,33,70,AIL,42,10.0
AIL,34,10,AIL,43,10.0
AIL,35,60,AIL,45,20.0
AIL,38,400,AIL,49,176.0
AIL,41,160,AIL,5,10.0
AIL,42,100,AIL,51,740.0
AIL,45,20,AIL,54,40.0
AIL,48,440,AIL,55,10.0
AIL,51,650,AIL,58,1160.0
AIL,52,60,AIL,6,50.0
AIL,56,10,AKJCL,1,1210.0
AIL,57,100,AKJCL,13,40.0
AIL,58,70,AKJCL,14,88.0
AIL,7,50,AKJCL,16,20.0
AKJCL,1,930,AKJCL,17,710.0
AKJCL,11,340,AKJCL,18,50.0
AKJCL,14,765,AKJCL,19,200.0
AKJCL,16,1189,AKJCL,21,750.0
AKJCL,19,207,AKJCL,25,200.0
AKJCL,20,100,AKJCL,28,400.0
AKJCL,21,885,AKJCL,29,830.0
AKJCL,22,86,AKJCL,3,2850.0
AKJCL,25,3066,AKJCL,32,8400.0
AKJCL,26,2750,AKJCL,34,5595.0
AKJCL,28,1280,AKJCL,35,370.0
AKJCL,29,116,AKJCL,36,150.0
AKJCL,3,2928,AKJCL,37,3010.0
AKJCL,32,3150,AKJCL,38,1330.0
AKJCL,33,300,AKJCL,39,100.0
AKJCL,34,530,AKJCL,40,130.0
AKJCL,35,850,AKJCL,41,60.0
AKJCL,36,3300,AKJCL,42,1120.0
AKJCL,37,2000,AKJCL,43,20.0
AKJCL,38,2351,AKJCL,44,1132.0
AKJCL,39,440,AKJCL,45,550.0
AKJCL,41,300,AKJCL,46,326.0
AKJCL,42,230,AKJCL,47,255.0
AKJCL,43,2412,AKJCL,48,60.0
AKJCL,45,950,AKJCL,49,1030.0
AKJCL,46,1000,AKJCL,5,2508.0
AKJCL,47,300,AKJCL,51,350.0
AKJCL,48,1490,AKJCL,52,740.0
AKJCL,49,300,AKJCL,53,60.0
AKJCL,5,300,AKJCL,54,1600.0
AKJCL,50,3120,AKJCL,55,40.0
AKJCL,51,530,AKJCL,56,310.0
AKJCL,52,815,AKJCL,57,3894.0
AKJCL,53,130,AKJCL,58,1165.0
AKJCL,54,200,AKJCL,59,3450.0
AKJCL,55,160,AKJCL,6,400.0
AKJCL,57,3246,AKJCL,7,50.0
AKJCL,58,1817,AKPL,1,5340.0
AKJCL,6,60,AKPL,11,698.0
AKJCL,7,570,AKPL,13,953.0
AKJCL,8,60,AKPL,14,2054.0
AKPL,1,2684,AKPL,16,1720.0
AKPL,10,100,AKPL,17,1280.0
AKPL,11,1428,AKPL,18,6148.0
AKPL,13,450,AKPL,19,910.0
AKPL,14,990,AKPL,21,1919.0
AKPL,16,700,AKPL,22,160.0
AKPL,17,690,AKPL,25,290.0
AKPL,18,959,AKPL,26,787.0
AKPL,19,1218,AKPL,28,3290.0
AKPL,20,757,AKPL,3,333.0
AKPL,21,994,AKPL,32,1967.0
AKPL,22,34,AKPL,33,907.0
AKPL,25,1975,AKPL,34,2000.0
AKPL,26,1625,AKPL,35,1111.0
AKPL,28,900,AKPL,36,480.0
AKPL,29,2960,AKPL,37,434.0
AKPL,3,317,AKPL,38,4773.0
AKPL,32,515,AKPL,39,345.0
AKPL,33,5862,AKPL,40,158.0
AKPL,34,1400,AKPL,41,1320.0
AKPL,35,700,AKPL,42,1416.0
AKPL,36,1850,AKPL,43,2330.0
AKPL,37,1100,AKPL,44,2345.0
AKPL,38,3196,AKPL,45,1028.0
AKPL,39,966,AKPL,46,100.0
AKPL,4,200,AKPL,47,256.0
AKPL,40,155,AKPL,48,281.0
AKPL,41,1440,AKPL,49,616.0
AKPL,42,920,AKPL,5,500.0
AKPL,43,458,AKPL,50,3884.0
AKPL,44,731,AKPL,51,76.0
AKPL,45,3659,AKPL,52,47.0
AKPL,46,1655,AKPL,53,100.0
AKPL,47,1253,AKPL,54,3132.0
AKPL,48,1130,AKPL,55,840.0
AKPL,49,697,AKPL,56,260.0
AKPL,5,100,AKPL,57,2274.0
AKPL,51,1130,AKPL,58,869.0
AKPL,52,1130,AKPL,59,2370.0
AKPL,53,2400,AKPL,6,2619.0
AKPL,54,25,AKPL,7,60.0
AKPL,55,400,AKPL,8,285.0
AKPL,56,807,ALBSL,11,114.0
AKPL,57,2422,ALBSL,35,10.0
AKPL,58,7009,ALBSL,39,175.0
AKPL,59,200,ALBSL,43,12.0
AKPL,6,1586,ALBSL,6,12.0
AKPL,7,100,ALICL,1,100.0
AKPL,8,1088,ALICL,14,20.0
ALBSL,17,10,ALICL,16,150.0
ALBSL,28,169,ALICL,22,455.0
ALBSL,38,10,ALICL,28,400.0
ALBSL,44,124,ALICL,29,303.0
ALBSL,57,10,ALICL,32,200.0
ALICL,1,175,ALICL,33,200.0
ALICL,10,50,ALICL,34,10.0
ALICL,13,100,ALICL,38,400.0
ALICL,14,150,ALICL,4,20.0
ALICL,16,10,ALICL,42,200.0
ALICL,17,25,ALICL,44,50.0
ALICL,20,1268,ALICL,45,68.0
ALICL,25,100,ALICL,48,1000.0
ALICL,29,270,ALICL,52,10.0
ALICL,32,148,ALICL,53,200.0
ALICL,33,250,ALICL,59,105.0
ALICL,34,450,ALICL,6,150.0
ALICL,37,50,ALICL,7,350.0
ALICL,38,150,API,1,1933.0
ALICL,41,10,API,10,435.0
ALICL,43,103,API,11,448.0
ALICL,45,70,API,13,1100.0
ALICL,47,100,API,14,2639.0
ALICL,48,20,API,16,2552.0
ALICL,49,150,API,17,445.0
ALICL,5,60,API,18,4849.0
ALICL,50,200,API,19,125.0
ALICL,51,70,API,21,305.0
ALICL,55,100,API,22,306.0
ALICL,57,10,API,25,603.0
ALICL,58,32,API,26,1000.0
ALICL,8,270,API,28,6213.0
API,1,924,API,29,109.0
API,11,526,API,3,1745.0
API,13,200,API,32,7485.0
API,14,650,API,33,215.0
API,16,210,API,34,14362.0
API,17,1675,API,35,646.0
API,18,200,API,36,500.0
API,19,1580,API,37,121.0
API,20,4428,API,38,2468.0
API,21,5380,API,39,2846.0
API,22,7199,API,40,500.0
API,25,760,API,41,1051.0
API,26,550,API,42,3202.0
API,28,2434,API,43,628.0
API,29,400,API,44,1100.0
API,3,110,API,45,2524.0
API,32,10448,API,46,300.0
API,33,413,API,47,3491.0
API,34,2210,API,48,1290.0
API,35,1036,API,49,2430.0
API,36,6995,API,5,500.0
API,38,1592,API,50,2518.0
API,39,1162,API,51,320.0
API,40,4361,API,52,297.0
API,41,5134,API,53,250.0
API,42,324,API,54,751.0
API,43,412,API,55,110.0
API,44,559,API,56,300.0
API,45,7459,API,57,10468.0
API,46,2570,API,58,1622.0
API,47,1110,API,59,900.0
API,48,7320,API,6,4206.0
API,49,2700,API,7,13196.0
API,5,2585,API,8,1075.0
API,50,810,BARUN,1,500.0
API,51,120,BARUN,10,700.0
API,52,8553,BARUN,11,20.0
API,53,3450,BARUN,14,100.0
API,54,100,BARUN,17,300.0
API,56,63,BARUN,21,100.0
API,57,980,BARUN,22,10.0
API,58,2434,BARUN,25,20.0
API,59,800,BARUN,26,1800.0
API,6,2790,BARUN,28,451.0
API,7,740,BARUN,29,100.0
API,8,23,BARUN,32,20.0
BARUN,1,500,BARUN,38,200.0
BARUN,10,50,BARUN,39,550.0
BARUN,11,500,BARUN,41,200.0
BARUN,13,50,BARUN,43,11.0
BARUN,14,1120,BARUN,45,100.0
BARUN,17,150,BARUN,48,90.0
BARUN,19,200,BARUN,49,10.0
BARUN,21,315,BARUN,5,444.0
BARUN,25,120,BARUN,50,200.0
BARUN,26,50,BARUN,52,520.0
BARUN,32,511,BARUN,58,300.0
BARUN,33,50,BARUN,6,100.0
BARUN,34,250,BARUN,7,1050.0
BARUN,35,100,BBC,21,37.0
BARUN,36,300,BBC,22,10.0
BARUN,38,100,BBC,39,80.0
BARUN,39,200,BBC,49,20.0
BARUN,4,60,BBC,55,10.0
BARUN,40,50,BBC,58,10.0
BARUN,41,275,BFC,1,1070.0
BARUN,42,20,BFC,14,180.0
BARUN,45,265,BFC,17,1000.0
BARUN,47,25,BFC,19,798.0
BARUN,48,1600,BFC,20,665.0
BARUN,49,150,BFC,21,50.0
BARUN,5,100,BFC,25,75.0
BARUN,54,50,BFC,28,2121.0
BARUN,56,300,BFC,29,30.0
BARUN,57,53,BFC,3,1225.0
BARUN,58,372,BFC,32,700.0
BARUN,6,10,BFC,33,120.0
BBC,13,10,BFC,35,258.0
BBC,21,10,BFC,37,200.0
BBC,28,20,BFC,38,676.0
BBC,32,47,BFC,4,40.0
BBC,45,20,BFC,40,100.0
BBC,49,60,BFC,41,500.0
BFC,1,10,BFC,45,180.0
BFC,11,130,BFC,46,100.0
BFC,13,235,BFC,49,560.0
BFC,14,190,BFC,50,10.0
BFC,16,400,BFC,52,1179.0
BFC,19,290,BFC,53,400.0
BFC,21,1620,BFC,55,560.0
BFC,22,76,BFC,57,1630.0
BFC,25,230,BFC,58,987.0
BFC,28,800,BFC,59,10.0
BFC,3,400,BFC,6,115.0
BFC,32,1600,BFC,8,500.0
BFC,34,774,BNT,19,10.0
BFC,35,943,BNT,29,18.0
BFC,37,100,BNT,38,12.0
BFC,38,400,BNT,39,10.0
BFC,4,1126,BNT,50,10.0
BFC,40,220,BNT,55,20.0
BFC,41,1186,BNT,7,10.0
BFC,42,170,BOKL,1,400.0
BFC,44,410,BOKL,10,12.0
BFC,45,550,BOKL,16,2500.0
BFC,46,100,BOKL,19,1000.0
BFC,48,50,BOKL,21,265.0
BFC,49,1137,BOKL,22,625.0
BFC,5,300,BOKL,25,253.0
BFC,50,75,BOKL,29,190.0
BFC,52,40,BOKL,32,50.0
BFC,54,80,BOKL,34,35.0
BFC,56,1124,BOKL,35,888.0
BFC,57,175,BOKL,37,40.0
BFC,58,90,BOKL,38,290.0
BFC,6,450,BOKL,39,727.0
BFC,7,558,BOKL,40,12.0
BNT,29,20,BOKL,41,2725.0
BNT,35,10,BOKL,42,300.0
BNT,55,10,BOKL,44,47.0
BNT,58,50,BOKL,45,313.0
BOKL,13,10,BOKL,49,243.0
BOKL,14,600,BOKL,51,100.0
BOKL,16,222,BOKL,53,136.0
BOKL,19,200,BOKL,54,200.0
BOKL,21,50,BOKL,57,320.0
BOKL,22,80,BOKL,58,1563.0
BOKL,26,600,BOKL,59,200.0
BOKL,29,300,BPCL,14,530.0
BOKL,32,100,BPCL,18,1.0
BOKL,34,180,BPCL,19,400.0
BOKL,35,736,BPCL,21,1280.0
BOKL,36,200,BPCL,22,50.0
BOKL,38,70,BPCL,29,200.0
BOKL,39,150,BPCL,32,27.0
BOKL,41,490,BPCL,34,160.0
BOKL,43,116,BPCL,35,130.0
BOKL,44,500,BPCL,37,50.0
BOKL,45,1200,BPCL,38,590.0
BOKL,49,514,BPCL,39,49.0
BOKL,5,1000,BPCL,42,280.0
BOKL,51,20,BPCL,45,350.0
BOKL,52,55,BPCL,49,99.0
BOKL,56,1935,BPCL,51,1000.0
BOKL,58,1690,BPCL,52,100.0
BOKL,6,2116,BPCL,53,500.0
BOKL,7,100,BPCL,54,95.0
BOKL,8,200,BPCL,57,60.0
BPCL,1,200,BPCL,58,23.0
BPCL,10,60,BPCL,59,130.0
BPCL,11,219,BPCL,8,141.0
BPCL,13,20,CBBL,1,922.0
BPCL,16,450,CBBL,11,50.0
BPCL,17,27,CBBL,14,450.0
BPCL,18,1,CBBL,16,20.0
BPCL,21,100,CBBL,17,560.0
BPCL,22,40,CBBL,21,260.0
BPCL,28,10,CBBL,25,1266.0
BPCL,29,120,CBBL,26,195.0
BPCL,32,620,CBBL,29,50.0
BPCL,34,180,CBBL,33,108.0
BPCL,35,150,CBBL,34,382.0
BPCL,36,50,CBBL,35,105.0
BPCL,38,291,CBBL,37,276.0
BPCL,39,50,CBBL,38,10.0
BPCL,41,220,CBBL,39,180.0
BPCL,42,80,CBBL,4,155.0
BPCL,43,44,CBBL,42,730.0
BPCL,45,310,CBBL,43,60.0
BPCL,48,320,CBBL,44,622.0
BPCL,49,438,CBBL,45,924.0
BPCL,50,750,CBBL,47,95.0
BPCL,51,130,CBBL,48,20.0
BPCL,54,100,CBBL,49,10.0
BPCL,56,95,CBBL,50,100.0
BPCL,57,70,CBBL,51,100.0
BPCL,58,770,CBBL,52,50.0
BPCL,6,120,CBBL,57,477.0
BPCL,7,10,CBBL,58,272.0
BPCL,8,200,CBBL,7,90.0
CBBL,1,250,CBBL,8,420.0
CBBL,10,130,CBL,13,520.0
CBBL,11,50,CBL,14,7020.0
CBBL,13,580,CBL,16,1000.0
CBBL,14,50,CBL,19,40.0
CBBL,16,260,CBL,21,347.0
CBBL,17,82,CBL,22,2229.0
CBBL,18,9,CBL,25,200.0
CBBL,19,60,CBL,26,1024.0
CBBL,21,222,CBL,28,2158.0
CBBL,22,95,CBL,32,587.0
CBBL,25,90,CBL,33,100.0
CBBL,28,455,CBL,34,821.0
CBBL,29,98,CBL,36,10.0
CBBL,3,200,CBL,38,384.0
CBBL,32,80,CBL,39,1250.0
CBBL,33,1053,CBL,40,1640.0
CBBL,34,50,CBL,41,150.0
CBBL,35,162,CBL,42,10.0
CBBL,36,110,CBL,43,464.0
CBBL,37,150,CBL,44,500.0
CBBL,38,83,CBL,45,170.0
CBBL,39,70,CBL,46,100.0
CBBL,4,20,CBL,48,1050.0
CBBL,40,50,CBL,49,2509.0
CBBL,41,50,CBL,50,1370.0
CBBL,42,50,CBL,52,900.0
CBBL,43,140,CBL,53,208.0
CBBL,44,2055,CBL,54,170.0
CBBL,45,220,CBL,56,500.0
CBBL,46,90,CBL,57,320.0
CBBL,47,260,CBL,58,79.0
CBBL,48,200,CBL,59,310.0
CBBL,49,780,CBL,6,100.0
CBBL,50,50,CBL,7,150.0
CBBL,51,250,CCBL,1,17.0
CBBL,55,50,CCBL,10,1016.0
CBBL,57,125,CCBL,11,100.0
CBBL,58,130,CCBL,13,1850.0
CBBL,7,50,CCBL,16,1155.0
CBL,1,250,CCBL,20,300.0
CBL,14,2300,CCBL,21,1046.0
CBL,17,90,CCBL,22,240.0
CBL,19,43,CCBL,25,190.0
CBL,20,2000,CCBL,26,11.0
CBL,21,110,CCBL,29,1000.0
CBL,25,300,CCBL,32,94.0
CBL,29,1000,CCBL,33,200.0
CBL,33,2100,CCBL,34,285.0
CBL,34,300,CCBL,35,1000.0
CBL,35,50,CCBL,38,191.0
CBL,36,2130,CCBL,41,249.0
CBL,38,300,CCBL,43,147.0
CBL,39,510,CCBL,44,1521.0
CBL,4,1100,CCBL,45,725.0
CBL,41,100,CCBL,49,1166.0
CBL,42,1189,CCBL,5,2000.0
CBL,44,3591,CCBL,53,30.0
CBL,45,2608,CCBL,55,1000.0
CBL,46,400,CCBL,56,502.0
CBL,48,24,CCBL,57,110.0
CBL,49,2658,CCBL,58,1957.0
CBL,50,1050,CCBL,7,200.0
CBL,51,500,CFCL,1,140.0
CBL,52,200,CFCL,10,95.0
CBL,53,232,CFCL,16,537.0
CBL,56,100,CFCL,21,100.0
CBL,58,215,CFCL,26,120.0
CBL,59,2040,CFCL,29,200.0
CBL,6,750,CFCL,3,2090.0
CBL,7,150,CFCL,32,150.0
CCBL,1,200,CFCL,34,1200.0
CCBL,11,169,CFCL,35,150.0
CCBL,17,710,CFCL,38,1133.0
CCBL,21,1740,CFCL,44,20.0
CCBL,22,417,CFCL,45,320.0
CCBL,28,510,CFCL,46,330.0
CCBL,32,100,CFCL,48,600.0
CCBL,33,56,CFCL,5,200.0
CCBL,35,6320,CFCL,52,136.0
CCBL,36,100,CFCL,53,10.0
CCBL,38,1909,CFCL,57,50.0
CCBL,39,60,CFCL,58,450.0
CCBL,41,10,CFCL,6,1500.0
CCBL,42,1386,CGH,10,860.0
CCBL,48,1185,CGH,14,24.0
CCBL,49,541,CGH,16,50.0
CCBL,5,500,CGH,17,150.0
CCBL,52,580,CGH,19,20.0
CCBL,53,230,CGH,22,10.0
CCBL,55,660,CGH,3,280.0
CCBL,56,79,CGH,32,50.0
CCBL,57,100,CGH,34,265.0
CCBL,58,40,CGH,35,20.0
CCBL,7,500,CGH,36,20.0
CCBL,8,200,CGH,38,50.0
CFCL,11,100,CGH,4,50.0
CFCL,13,50,CGH,41,30.0
CFCL,14,200,CGH,42,20.0
CFCL,17,250,CGH,45,60.0
CFCL,20,400,CGH,48,160.0
CFCL,21,260,CGH,49,10.0
CFCL,26,100,CGH,56,10.0
CFCL,28,495,CGH,57,10.0
CFCL,29,50,CGH,58,110.0
CFCL,3,50,CGH,59,70.0
CFCL,33,80,CGH,8,10.0
CFCL,34,470,CHCL,1,1000.0
CFCL,35,100,CHCL,11,13.0
CFCL,36,100,CHCL,14,300.0
CFCL,38,30,CHCL,16,210.0
CFCL,39,150,CHCL,17,210.0
CFCL,4,1100,CHCL,18,500.0
CFCL,40,30,CHCL,21,116.0
CFCL,43,258,CHCL,25,100.0
CFCL,45,515,CHCL,28,1028.0
CFCL,46,50,CHCL,29,50.0
CFCL,47,500,CHCL,3,50.0
CFCL,49,456,CHCL,33,100.0
CFCL,52,2042,CHCL,34,500.0
CFCL,54,220,CHCL,36,100.0
CFCL,56,120,CHCL,38,2680.0
CFCL,57,185,CHCL,42,149.0
CFCL,58,150,CHCL,43,2000.0
CFCL,59,500,CHCL,44,100.0
CFCL,7,470,CHCL,45,1130.0
CFCL,8,50,CHCL,47,1000.0
CGH,10,20,CHCL,49,990.0
CGH,18,20,CHCL,50,20.0
CGH,21,20,CHCL,54,20.0
CGH,26,814,CHCL,55,200.0
CGH,32,145,CHCL,56,70.0
CGH,34,50,CHCL,57,30.0
CGH,35,100,CHCL,58,130.0
CGH,38,43,CHCL,6,1458.0
CGH,42,100,CHDC,13,500.0
CGH,43,35,CHDC,21,10.0
CGH,45,210,CHDC,25,10.0
CGH,48,450,CHDC,26,300.0
CGH,49,120,CHDC,28,2770.0
CGH,5,10,CHDC,32,700.0
CGH,50,47,CHDC,34,130.0
CGH,51,10,CHDC,35,40.0
CGH,52,30,CHDC,36,140.0
