Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20,ACLBSL,10,10.0
ACLBSL,11,10,ACLBSL,22,10.0
ACLBSL,21,180,ACLBSL,25,200.0
ACLBSL,22,223,ACLBSL,29,10.0
ACLBSL,34,61,ACLBSL,3,250.0
ACLBSL,35,10,ACLBSL,32,80.0
ACLBSL,41,10,ACLBSL,34,50.0
ACLBSL,42,20,ACLBSL,36,66.0
ACLBSL,45,10,ACLBSL,38,20.0
ACLBSL,47,10,ACLBSL,40,30.0
ACLBSL,49,50,ACLBSL,41,50.0
ACLBSL,5,20,ACLBSL,42,138.0
ACLBSL,51,200,ACLBSL,43,10.0
ACLBSL,52,100,ACLBSL,45,40.0
ACLBSL,55,20,ACLBSL,48,200.0
ACLBSL,57,20,ACLBSL,50,10.0
ACLBSL,58,20,ACLBSL,52,110.0
ACLBSL,7,410,ACLBSL,57,110.0
ACLBSL,8,20,ACLBSL,58,10.0
ADBL,1,128,ACLBSL,7,10.0
ADBL,11,230,ADBL,1,1335.0
ADBL,14,935,ADBL,10,700.0
ADBL,16,250,ADBL,11,45.0
ADBL,17,100,ADBL,14,918.0
ADBL,19,15,ADBL,17,130.0
ADBL,20,100,ADBL,18,90.0
ADBL,21,130,ADBL,19,750.0
ADBL,22,730,ADBL,20,200.0
ADBL,25,483,ADBL,21,465.0
ADBL,26,400,ADBL,22,100.0
ADBL,28,13061,ADBL,25,100.0
ADBL,29,350,ADBL,26,696.0
ADBL,32,72,ADBL,28,1000.0
ADBL,33,100,ADBL,3,100.0
ADBL,34,2124,ADBL,32,450.0
ADBL,35,240,ADBL,33,150.0
ADBL,36,4040,ADBL,34,2312.0
ADBL,37,100,ADBL,35,135.0
ADBL,38,640,ADBL,36,200.0
ADBL,4,110,ADBL,37,79.0
ADBL,40,652,ADBL,38,1750.0
ADBL,41,1115,ADBL,39,150.0
ADBL,42,200,ADBL,4,130.0
ADBL,43,50,ADBL,40,1000.0
ADBL,44,250,ADBL,41,700.0
ADBL,45,577,ADBL,42,2017.0
ADBL,48,100,ADBL,43,289.0
ADBL,49,1937,ADBL,44,1440.0
ADBL,50,61,ADBL,45,1497.0
ADBL,51,260,ADBL,47,100.0
ADBL,52,250,ADBL,48,430.0
ADBL,53,100,ADBL,49,1278.0
ADBL,56,1750,ADBL,5,100.0
ADBL,57,820,ADBL,50,1240.0
ADBL,58,4222,ADBL,51,958.0
ADBL,59,100,ADBL,52,416.0
ADBL,6,100,ADBL,53,5103.0
ADBL,7,155,ADBL,54,2610.0
ADBL,8,500,ADBL,55,2000.0
AHPC,1,1445,ADBL,56,1160.0
AHPC,10,1250,ADBL,57,470.0
AHPC,11,305,ADBL,58,1300.0
AHPC,13,100,ADBL,59,134.0
AHPC,14,4130,ADBL,6,849.0
AHPC,16,230,ADBL,7,20.0
AHPC,17,2316,ADBL,8,441.0
AHPC,18,2162,AHPC,1,730.0
AHPC,19,630,AHPC,10,600.0
AHPC,20,775,AHPC,11,175.0
AHPC,21,860,AHPC,13,300.0
AHPC,22,681,AHPC,14,3404.0
AHPC,25,4467,AHPC,16,1492.0
AHPC,26,895,AHPC,17,1435.0
AHPC,28,3880,AHPC,18,220.0
AHPC,29,15,AHPC,20,6915.0
AHPC,3,2000,AHPC,21,11310.0
AHPC,32,8616,AHPC,22,855.0
AHPC,33,6130,AHPC,25,550.0
AHPC,34,2790,AHPC,26,2340.0
AHPC,35,6260,AHPC,28,4700.0
AHPC,36,2690,AHPC,29,1300.0
AHPC,37,3510,AHPC,3,2500.0
AHPC,38,3865,AHPC,32,4200.0
AHPC,39,1723,AHPC,33,2610.0
AHPC,4,1230,AHPC,34,2264.0
AHPC,40,1120,AHPC,35,4240.0
AHPC,41,2173,AHPC,36,1182.0
AHPC,42,5254,AHPC,37,1000.0
AHPC,43,1310,AHPC,38,4700.0
AHPC,44,530,AHPC,39,13938.0
AHPC,45,4721,AHPC,4,1150.0
AHPC,46,1332,AHPC,40,490.0
AHPC,47,1720,AHPC,41,425.0
AHPC,48,3290,AHPC,42,1455.0
AHPC,49,18515,AHPC,43,1043.0
AHPC,5,1805,AHPC,44,475.0
AHPC,50,1775,AHPC,45,8186.0
AHPC,51,550,AHPC,46,1500.0
AHPC,52,6113,AHPC,47,7600.0
AHPC,53,50,AHPC,48,2368.0
AHPC,54,70,AHPC,49,6626.0
AHPC,55,350,AHPC,5,3600.0
AHPC,56,310,AHPC,50,3650.0
AHPC,57,4325,AHPC,51,140.0
AHPC,58,11811,AHPC,52,2920.0
AHPC,59,460,AHPC,53,1320.0
AHPC,6,800,AHPC,54,210.0
AHPC,8,420,AHPC,55,2400.0
AIL,1,430,AHPC,56,880.0
AIL,14,50,AHPC,57,2870.0
AIL,17,40,AHPC,58,3037.0
AIL,19,230,AHPC,59,2725.0
AIL,20,40,AHPC,6,360.0
AIL,21,175,AHPC,7,3239.0
AIL,22,50,AHPC,8,130.0
AIL,26,20,AIL,10,160.0
AIL,28,300,AIL,14,20.0
AIL,32,20,AIL,16,110.0
AIL,33,70,AIL,17,20.0
AIL,34,180,AIL,18,20.0
AIL,35,50,AIL,20,10.0
AIL,36,50,AIL,21,150.0
AIL,37,20,AIL,22,10.0
AIL,38,200,AIL,25,20.0
AIL,41,420,AIL,26,259.0
AIL,42,120,AIL,29,365.0
AIL,44,20,AIL,33,10.0
AIL,45,120,AIL,34,40.0
AIL,48,320,AIL,35,30.0
AIL,49,81,AIL,36,40.0
AIL,51,1330,AIL,37,20.0
AIL,52,54,AIL,38,240.0
AIL,56,10,AIL,40,20.0
AIL,57,120,AIL,41,20.0
AIL,58,70,AIL,42,40.0
AIL,7,80,AIL,43,20.0
AKJCL,1,1060,AIL,44,400.0
AKJCL,10,300,AIL,45,320.0
AKJCL,11,1140,AIL,49,186.0
