Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,60,ACLBSL,10,10.0
ACLBSL,22,170,ACLBSL,32,60.0
ACLBSL,34,20,ACLBSL,36,33.0
ACLBSL,42,20,ACLBSL,38,20.0
ACLBSL,55,20,ACLBSL,41,50.0
ACLBSL,57,10,ACLBSL,42,138.0
ACLBSL,7,331,ACLBSL,43,10.0
ACLBSL,8,20,ACLBSL,45,10.0
ADBL,1,70,ACLBSL,48,200.0
ADBL,11,230,ACLBSL,57,110.0
ADBL,14,785,ACLBSL,7,10.0
ADBL,17,100,ADBL,1,519.0
ADBL,19,15,ADBL,10,200.0
ADBL,20,100,ADBL,11,35.0
ADBL,21,10,ADBL,14,290.0
ADBL,22,730,ADBL,17,50.0
ADBL,25,133,ADBL,18,90.0
ADBL,26,400,ADBL,19,450.0
ADBL,28,310,ADBL,20,400.0
ADBL,29,350,ADBL,22,100.0
ADBL,32,72,ADBL,25,100.0
ADBL,33,100,ADBL,28,1000.0
ADBL,34,890,ADBL,3,100.0
ADBL,35,240,ADBL,32,150.0
ADBL,36,4000,ADBL,33,150.0
ADBL,37,100,ADBL,34,387.0
ADBL,38,820,ADBL,36,200.0
ADBL,40,500,ADBL,37,79.0
ADBL,41,965,ADBL,38,1210.0
ADBL,42,190,ADBL,39,150.0
ADBL,43,50,ADBL,4,130.0
ADBL,45,527,ADBL,40,1000.0
ADBL,49,1937,ADBL,42,967.0
ADBL,51,260,ADBL,44,150.0
ADBL,52,250,ADBL,45,293.0
ADBL,53,100,ADBL,48,150.0
ADBL,56,1544,ADBL,49,1014.0
ADBL,57,710,ADBL,5,100.0
ADBL,58,42,ADBL,50,230.0
ADBL,59,100,ADBL,51,100.0
ADBL,6,100,ADBL,52,396.0
ADBL,7,145,ADBL,53,3831.0
ADBL,8,500,ADBL,54,40.0
AHPC,1,545,ADBL,55,500.0
AHPC,10,1387,ADBL,57,270.0
AHPC,11,275,ADBL,58,1300.0
AHPC,14,620,ADBL,59,234.0
AHPC,16,130,ADBL,6,749.0
AHPC,17,50,ADBL,7,20.0
AHPC,18,940,ADBL,8,241.0
AHPC,19,400,AHPC,1,230.0
AHPC,20,215,AHPC,10,550.0
AHPC,21,710,AHPC,11,175.0
AHPC,22,551,AHPC,13,100.0
AHPC,25,2155,AHPC,14,3638.0
AHPC,26,400,AHPC,16,1492.0
AHPC,28,2200,AHPC,17,1335.0
AHPC,3,1950,AHPC,18,70.0
AHPC,32,1736,AHPC,19,370.0
AHPC,33,2725,AHPC,20,6915.0
AHPC,34,2620,AHPC,21,5800.0
AHPC,35,3810,AHPC,22,155.0
AHPC,36,2490,AHPC,25,500.0
AHPC,37,3500,AHPC,26,2440.0
AHPC,38,1080,AHPC,28,4700.0
AHPC,39,1675,AHPC,29,1300.0
AHPC,4,760,AHPC,3,1900.0
AHPC,41,830,AHPC,32,4000.0
AHPC,42,2994,AHPC,33,100.0
AHPC,43,400,AHPC,34,1864.0
AHPC,44,50,AHPC,35,400.0
AHPC,45,2800,AHPC,37,1000.0
AHPC,46,1605,AHPC,38,3181.0
AHPC,47,1150,AHPC,39,3250.0
AHPC,48,540,AHPC,40,490.0
AHPC,49,5223,AHPC,42,996.0
AHPC,5,1355,AHPC,43,623.0
AHPC,50,1492,AHPC,44,75.0
AHPC,51,500,AHPC,45,3850.0
AHPC,52,4933,AHPC,46,1500.0
AHPC,53,50,AHPC,47,100.0
AHPC,55,250,AHPC,48,2368.0
AHPC,56,150,AHPC,49,1773.0
AHPC,57,4050,AHPC,5,1300.0
AHPC,58,6985,AHPC,50,1450.0
AHPC,59,400,AHPC,52,520.0
AHPC,6,200,AHPC,53,920.0
AHPC,8,50,AHPC,54,10.0
AIL,1,300,AHPC,55,800.0
AIL,14,50,AHPC,56,700.0
AIL,19,100,AHPC,57,1281.0
AIL,20,30,AHPC,58,2900.0
AIL,21,105,AHPC,59,1460.0
AIL,22,50,AHPC,6,350.0
AIL,28,300,AIL,10,10.0
AIL,32,20,AIL,14,10.0
AIL,33,70,AIL,17,10.0
AIL,34,10,AIL,22,10.0
AIL,35,30,AIL,25,20.0
AIL,36,30,AIL,26,259.0
AIL,37,20,AIL,29,355.0
AIL,38,200,AIL,33,10.0
AIL,41,170,AIL,35,20.0
AIL,42,120,AIL,37,10.0
AIL,45,40,AIL,38,240.0
AIL,48,320,AIL,41,20.0
AIL,49,41,AIL,42,20.0
AIL,51,650,AIL,43,10.0
AIL,52,54,AIL,45,20.0
AIL,56,10,AIL,49,166.0
AIL,57,100,AIL,5,10.0
AIL,58,70,AIL,51,800.0
AIL,7,50,AIL,54,70.0
AKJCL,1,930,AIL,55,10.0
AKJCL,11,340,AIL,57,40.0
AKJCL,13,35,AIL,58,760.0
AKJCL,14,765,AIL,6,50.0
AKJCL,16,1189,AIL,7,10.0
AKJCL,19,207,AKJCL,1,1210.0
AKJCL,20,150,AKJCL,10,55.0
AKJCL,21,895,AKJCL,13,30.0
AKJCL,22,136,AKJCL,14,88.0
AKJCL,25,3066,AKJCL,16,20.0
AKJCL,26,2050,AKJCL,17,710.0
AKJCL,28,3780,AKJCL,18,50.0
AKJCL,29,116,AKJCL,19,200.0
AKJCL,3,2968,AKJCL,21,750.0
AKJCL,32,3650,AKJCL,25,700.0
AKJCL,33,950,AKJCL,28,400.0
AKJCL,34,1246,AKJCL,29,830.0
AKJCL,35,850,AKJCL,3,2528.0
AKJCL,36,3433,AKJCL,32,8400.0
AKJCL,37,2000,AKJCL,34,5745.0
AKJCL,38,2351,AKJCL,35,442.0
AKJCL,39,440,AKJCL,36,150.0
AKJCL,4,2490,AKJCL,37,3010.0
AKJCL,41,1200,AKJCL,38,3500.0
AKJCL,42,448,AKJCL,39,100.0
AKJCL,43,2437,AKJCL,40,130.0
AKJCL,45,1050,AKJCL,41,60.0
AKJCL,46,1000,AKJCL,42,1120.0
AKJCL,47,325,AKJCL,43,20.0
AKJCL,48,1490,AKJCL,44,1132.0
AKJCL,49,200,AKJCL,45,3720.0
AKJCL,5,300,AKJCL,46,326.0
AKJCL,50,3120,AKJCL,47,300.0
AKJCL,51,650,AKJCL,48,60.0
AKJCL,52,925,AKJCL,49,1030.0
AKJCL,53,130,AKJCL,5,2508.0
AKJCL,54,200,AKJCL,50,1200.0
AKJCL,55,443,AKJCL,51,1861.0
AKJCL,56,100,AKJCL,52,740.0
AKJCL,57,3897,AKJCL,53,60.0
AKJCL,58,1492,AKJCL,54,1600.0
AKJCL,6,60,AKJCL,55,40.0
AKJCL,7,685,AKJCL,56,310.0
AKJCL,8,105,AKJCL,57,3994.0
AKPL,1,2694,AKJCL,58,1265.0
AKPL,10,200,AKJCL,59,3450.0
AKPL,11,1428,AKJCL,6,400.0
AKPL,13,450,AKJCL,7,50.0
AKPL,14,1040,AKPL,1,5340.0
AKPL,16,700,AKPL,11,698.0
AKPL,17,900,AKPL,13,953.0
AKPL,18,1320,AKPL,14,2054.0
AKPL,19,1268,AKPL,16,2120.0
AKPL,20,757,AKPL,17,1470.0
AKPL,21,994,AKPL,18,6148.0
AKPL,22,54,AKPL,19,860.0
AKPL,25,2556,AKPL,21,2469.0
AKPL,26,2125,AKPL,22,160.0
AKPL,28,900,AKPL,25,300.0
AKPL,29,3010,AKPL,26,938.0
AKPL,3,517,AKPL,28,5185.0
AKPL,32,1030,AKPL,3,333.0
AKPL,33,5862,AKPL,32,2603.0
AKPL,34,1232,AKPL,33,1227.0
AKPL,35,940,AKPL,34,2565.0
AKPL,36,1850,AKPL,35,1111.0
AKPL,37,1110,AKPL,36,496.0
AKPL,38,3381,AKPL,37,434.0
AKPL,39,666,AKPL,38,4993.0
AKPL,4,200,AKPL,39,345.0
AKPL,40,240,AKPL,40,2358.0
AKPL,41,1885,AKPL,41,1305.0
AKPL,42,1014,AKPL,42,1583.0
AKPL,43,958,AKPL,43,1980.0
AKPL,44,731,AKPL,44,2356.0
AKPL,45,3878,AKPL,45,1328.0
AKPL,46,1655,AKPL,46,150.0
AKPL,47,1303,AKPL,47,256.0
AKPL,48,2150,AKPL,48,281.0
AKPL,49,723,AKPL,49,655.0
AKPL,5,100,AKPL,5,1500.0
AKPL,50,70,AKPL,50,4184.0
AKPL,51,3549,AKPL,51,76.0
AKPL,52,1130,AKPL,52,47.0
AKPL,53,2617,AKPL,53,100.0
AKPL,54,25,AKPL,54,3132.0
AKPL,55,510,AKPL,55,3880.0
AKPL,56,947,AKPL,56,1031.0
AKPL,57,3468,AKPL,57,2802.0
AKPL,58,10406,AKPL,58,1249.0
AKPL,59,300,AKPL,59,2370.0
AKPL,6,2050,AKPL,6,4399.0
AKPL,7,100,AKPL,7,60.0
AKPL,8,3176,AKPL,8,285.0
ALBSL,17,50,ALBSL,10,12.0
ALBSL,21,10,ALBSL,11,114.0
ALBSL,28,253,ALBSL,25,60.0
ALBSL,38,10,ALBSL,26,200.0
ALBSL,44,201,ALBSL,35,10.0
ALBSL,56,150,ALBSL,39,187.0
ALBSL,57,10,ALBSL,43,12.0
ALICL,1,175,ALBSL,49,12.0
ALICL,10,1150,ALBSL,6,12.0
ALICL,11,100,ALBSL,8,65.0
ALICL,13,100,ALICL,1,150.0
ALICL,14,185,ALICL,10,245.0
ALICL,16,30,ALICL,13,304.0
ALICL,17,185,ALICL,14,20.0
ALICL,20,1268,ALICL,16,150.0
ALICL,21,110,ALICL,22,705.0
ALICL,25,300,ALICL,28,400.0
ALICL,29,370,ALICL,29,303.0
ALICL,32,148,ALICL,32,500.0
ALICL,33,150,ALICL,33,300.0
ALICL,34,804,ALICL,34,10.0
ALICL,36,2000,ALICL,38,400.0
ALICL,37,50,ALICL,4,20.0
ALICL,38,200,ALICL,40,186.0
ALICL,41,10,ALICL,41,400.0
ALICL,42,45,ALICL,42,200.0
ALICL,43,103,ALICL,44,50.0
ALICL,45,170,ALICL,45,68.0
ALICL,46,50,ALICL,48,2660.0
ALICL,47,100,ALICL,49,400.0
ALICL,48,70,ALICL,52,10.0
ALICL,49,210,ALICL,53,200.0
ALICL,5,60,ALICL,56,1885.0
ALICL,50,600,ALICL,59,105.0
ALICL,51,70,ALICL,6,150.0
ALICL,52,36,ALICL,7,350.0
ALICL,55,100,API,1,2023.0
ALICL,56,200,API,10,449.0
ALICL,57,10,API,11,448.0
ALICL,58,542,API,13,1100.0
ALICL,59,100,API,14,3363.0
ALICL,7,100,API,16,3171.0
ALICL,8,270,API,17,526.0
API,1,924,API,18,4849.0
API,11,526,API,19,425.0
API,13,200,API,21,905.0
API,14,650,API,22,506.0
API,16,1436,API,25,603.0
