0,1,2,3,4,5
SLICL,28,55,10,,
NIFRA,37,6,50,,
UPCL,55,44,25,,
UPCL,21,44,50,,
NHPC,57,26,310,,
NHPC,52,26,100,,
NHPC,44,26,90,,
BPCL,49,13,20,,
RLFL,20,58,1000,,
RLFL,20,29,140,,
RLI,41,21,10,,
SANIMA,35,56,50,,
SANIMA,5,56,140,,
RADHI,38,58,1437,,
RADHI,38,59,10,,
SLI,16,32,10,,
SJCL,22,21,100,,
PFL,58,17,76,,
NIFRA,37,16,60,,
MDB,26,44,100,,
AHPC,21,39,300,,
NBL,34,49,20,,
RRHP,59,34,50,,
RLFL,46,29,90,,
SHPC,45,53,134,,
ICFC,47,32,40,,
SIFC,41,58,332,,
ICFC,47,58,460,,
NICLBSL,57,14,10,,
CCBL,59,11,10,,
CHDC,18,46,10,,
ALICL,5,55,15,,
NABIL,6,26,26,,
SLI,16,47,10,,
SLI,16,52,10,,
SLI,16,42,10,,
SLI,16,58,10,,
SLI,16,49,10,,
SLI,16,38,10,,
SLI,16,35,10,,
SLI,16,34,10,,
EBL,48,34,100,,
MBL,25,58,100,,
RLFL,33,3,100,,
RLFL,47,3,200,,
NIFRA,7,42,32,,
SLI,49,28,10,,
JBBL,57,45,85,,
JBBL,35,45,15,,
SHPC,42,53,100,,
SHPC,41,53,50,,
NIFRA,37,59,468,,
NIFRA,34,59,20,,
NIFRA,53,59,30,,
CIT,57,34,10,,
EBL,56,56,250,,
PMHPL,43,44,200,,
GBIME,42,41,50,,
PRVU,38,32,100,,
EBL,14,49,100,,
CHDC,18,56,10,,
SHPC,3,53,110,,
SHINE,22,41,50,,
SHINE,22,59,50,,
MNBBL,13,36,350,,
MNBBL,34,36,50,,
MNBBL,48,36,100,,
MNBBL,26,36,500,,
AKPL,26,35,20,,
ULI,14,14,10,,
NMB,8,37,40,,
SLI,49,52,10,,
GLICL,45,13,100,,
GLICL,45,36,300,,
BFC,16,22,95,,
SLI,49,59,10,,
PIC,13,21,20,,
LBBL,38,57,30,,
LBL,53,58,65,,
SJCL,39,44,20,,
SIFC,41,10,100,,
SANIMA,5,42,60,,
MBL,45,26,1000,,
CZBIL,26,42,200,,
SRBL,45,37,200,,
HDHPC,40,45,130,,
GBIME,59,53,160,,
GBIME,32,53,40,,
LBL,26,58,100,,
UPPER,19,37,100,,
HDHPC,13,45,50,,
HDHPC,45,45,500,,
HDHPC,57,45,220,,
HDHPC,28,45,100,,
BPCL,57,49,23,,
RURU,21,11,10,,
CHCL,54,42,10,,
CHDC,18,6,10,,
MEGA,29,41,100,,
CCBL,33,41,873,,
CCBL,35,41,15,,
CCBL,45,41,1000,,
CCBL,33,41,10,,
CCBL,3,41,102,,
CBL,34,49,180,,
CBL,58,49,10,,
CBL,8,49,200,,
CBL,55,49,500,,
CBL,22,49,100,,
CBL,41,49,10,,
MNBBL,58,34,20,,
MNBBL,21,34,50,,
MNBBL,29,34,100,,
MNBBL,26,34,300,,
MNBBL,16,34,30,,
MNBBL,42,34,12,,
MNBBL,57,34,30,,
MNBBL,38,34,20,,
MNBBL,52,34,80,,
MNBBL,33,34,228,,
MNBBL,55,34,200,,
MNBBL,58,34,75,,
KBL,34,14,30,,
KBL,50,14,200,,
NABIL,6,38,74,,
NABIL,8,38,26,,
RLFL,38,29,20,,
PIC,49,55,50,,
NBL,51,49,50,,
GBBL,40,52,40,,
GBBL,42,52,40,,
GBBL,34,52,10,,
GBBL,57,52,500,,
GBBL,28,52,245,,
GBBL,22,52,165,,
ADBL,D01,28,500,,
ADBLD83,14,48,25,,
NRN,43,42,240,,
NRN,38,42,20,,
NRN,53,42,90,,
NHPC,44,19,10,,
SINDU,14,57,80,,
GBBL,54,19,94,,
NMB,8,28,199,,
MEN,32,34,10,,
BPCL,58,49,12,,
BPCL,58,57,100,,
AHPC,19,20,11,,
AHPC,19,1,39,,
SHINE,39,36,47,,
HIDCL,57,52,31,,
JLI,17,28,10,,
SBL,57,34,600,,
CZBIL,34,45,11,,
CZBIL,34,14,10,,
KSBBL,50,51,200,,
JLI,17,6,10,,
ICFC,52,5,14,,
SJCL,26,1,10,,
SMB,13,41,10,,
UPCL,48,56,220,,
UPCL,21,56,30,,
NBL,38,49,50,,
KKHC,54,49,50,,
UMHL,45,21,50,,
UMHL,50,21,100,,
SIFC,52,21,35,,
NLBBL,16,38,200,,
RHPC,45,38,200,,
DHPL,48,17,100,,
DHPL,48,45,129,,
NGPL,33,55,50,,
NABIL,45,47,20,,
PFL,17,17,100,,
PCBL,55,32,300,,
NIFRA,37,4,60,,
AHPC,45,1,961,,
AHPC,45,45,39,,
GMFBS,55,37,20,,
GMFBS,34,37,10,,
GMFBS,3,37,20,,
GMFBS,51,37,26,,
NBL,58,6,40,,
NBL,32,6,60,,
PRVU,38,3,87,,
HIDCL,52,4,98,,
LBL,1,58,100,,
LBL,33,58,100,,
CHCL,51,4,20,,
CHCL,33,4,10,,
PRVU,58,3,13,,
PRVU,58,6,487,,
AHPC,14,45,100,,
UPCL,21,37,970,,
MDB,57,21,200,,
NMB,6,41,195,,
NIFRA,37,11,10,,
JBLB,49,47,10,,
RLFL,20,58,500,,
RLFL,20,45,100,,
ULI,14,56,10,,
NHPC,48,19,20,,
NHPC,48,42,200,,
SHPC,7,40,400,,
AKPL,28,1,150,,
CBL,58,58,20,,
ULI,14,14,10,,
NBL,32,49,45,,
SLI,49,57,10,,
KSBBL,57,51,20,,
SLBBL,42,35,15,,
SSHL,6,1,150,,
PMHPL,21,6,10,,
PMHPL,21,38,80,,
AHPC,52,45,30,,
NICLBSL,57,7,90,,
NICLBSL,56,7,20,,
JFL,25,58,50,,
JFL,6,58,10,,
SBL,57,52,100,,
SBL,57,52,100,,
SBL,57,47,200,,
PICL,57,17,96,,
NMB,58,45,94,,
NMB,58,41,50,,
NMB,58,34,196,,
PLI,47,58,10,,
SRBL,59,37,150,,
UPCL,38,37,30,,
MFIL,54,39,42,,
MEGA,26,28,100,,
SADBL,35,38,100,,
CHDC,18,26,10,,
HIDCL,57,17,10,,
ICFC,57,58,20,,
PCBL,55,49,40,,
PCBL,41,49,10,,
ADBL,D01,28,75,,
RLI,41,6,10,,
AKPL,19,35,1300,,
CCBL,57,3,400,,
NBL,57,49,310,,
NBL,57,57,390,,
HPPL,56,38,100,,
MEGA,58,28,260,,
CHDC,17,28,10,,
