0,1,2,3,4,5
JBBL,57,29,160,,
JBBL,59,29,100,,
JBBL,14,29,100,,
JBBL,58,29,100,,
JBBL,7,29,20,,
JBBL,17,29,20,,
SHPC,48,14,100,,
GBIME,56,58,24,,
AKPL,52,53,100,,
NIFRA,32,21,50,,
SWBBL,49,56,20,,
GLH,38,45,10,,
NMB,22,28,40,,
NMB,8,28,60,,
NMB,43,28,20,,
NMB,10,28,20,,
UMHL,50,17,50,,
SBL,54,21,55,,
SBL,54,21,200,,
NIFRA,36,21,10,,
NIFRA,36,21,40,,
AKPL,45,53,100,,
RLFL,35,5,90,,
RLFL,35,5,800,,
RLFL,34,5,50,,
RLFL,34,5,10,,
RLFL,22,5,50,,
HDHPC,45,8,300,,
SANIMA,34,44,200,,
RADHI,14,49,10,,
UMHL,3,41,100,,
BPCL,57,13,50,,
BARUN,40,41,40,,
SHIVM,52,57,74,,
SHIVM,58,57,76,,
NABIL,13,22,11,,
KSBBL,43,54,20,,
NIFRA,35,26,20,,
BPCL,14,25,10,,
UPCL,13,48,1565,,
UPCL,33,48,355,,
UPCL,54,48,30,,
UPCL,34,48,50,,
UPPER,59,57,100,,
MFIL,28,6,200,,
UNHPL,38,25,1000,,
AHPC,4,37,15,,
PRVU,46,14,322,,
PRVU,13,14,50,,
PRVU,25,14,100,,
PRVU,19,14,178,,
PRVU,25,14,100,,
PRVU,41,14,100,,
MNBBL,54,41,100,,
BFC,17,48,20,,
CZBIL,59,49,100,,
CZBIL,45,49,10,,
CZBIL,47,49,10,,
CZBIL,28,49,20,,
UMHL,50,3,93,,
GFCL,39,34,10,,
GFCL,43,34,90,,
GFCL,43,34,100,,
NHPC,19,45,800,,
GLH,13,43,10,,
CCBL,11,22,50,,
SPDL,45,54,10,,
SLI,7,46,10,,
HIDCL,22,45,20,,
GBBL,6,29,500,,
AKPL,34,49,20,,
AKPL,51,49,70,,
SWBBL,49,56,20,,
SJCL,22,34,100,,
SJCL,43,34,150,,
AKPL,51,4,20,,
HDHPC,39,21,100,,
UMHL,54,32,500,,
NMB,49,38,10,,
ULI,28,16,10,,
CFCL,22,38,750,,
AKPL,51,17,10,,
NHPC,28,42,892,,
HPPL,48,26,10,,
UMHL,50,45,50,,
UPCL,34,8,150,,
UPCL,34,53,100,,
AIL,38,3,10,,
CFCL,22,59,250,,
FMDBL,19,42,100,,
API,41,18,10,,
PSF,13,45,200,,
NRN,41,57,10,,
PCBL,26,44,45,,
PCBL,38,44,155,,
SLI,46,53,10,,
PCBL,38,47,17,,
PCBL,38,47,83,,
UNHPL,38,39,40,,
SSHL,4,34,295,,
SSHL,22,34,45,,
SSHL,55,34,10,,
UPPER,6,57,21,,
UPPER,25,57,57,,
NHPC,19,53,108,,
NHPC,19,58,100,,
NHPC,19,16,250,,
CBL,34,49,70,,
CBL,50,49,500,,
PLI,16,49,10,,
CBL,45,49,200,,
RHPC,53,49,50,,
CBL,32,49,30,,
KRBL,34,38,100,,
AKPL,17,53,10,,
PLI,16,21,10,,
UMHL,21,3,100,,
UMHL,35,3,27,,
CIT,42,25,38,,
HIDCL,19,33,82,,
UPPER,39,29,20,,
NHPC,28,59,108,,
API,39,18,19,,
FOWAD,58,40,31,,
SADBL,3,52,120,,
UPPER,25,59,20,,
FOWAD,58,41,20,,
NICA,58,57,50,,
KSBBL,40,55,20,,
NMB,51,38,64,,
RHPL,38,51,500,,
JFL,50,29,60,,
UPCL,33,33,495,,
HDHPC,39,21,10,,
SBL,17,21,50,,
NIFRA,48,21,10,,
AHPC,4,37,70,,
ULI,28,52,10,,
MEGA,49,33,200,,
GLH,14,26,10,,
MLBL,56,41,150,,
MEGA,34,25,50,,
PMHPL,8,4,32,,
AKJCL,6,28,165,,
HIDCL,19,25,100,,
UPPER,25,16,23,,
UPPER,42,16,17,,
GBLBS,38,13,30,,
CZBIL,58,14,200,,
PRVU,57,59,20,,
GLH,14,58,170,,
PRVU,58,59,200,,
UMHL,35,4,73,,
UMHL,54,4,20,,
BARUN,40,46,10,,
SLBBL,58,49,75,,
ULI,28,25,10,,
DDBL,17,53,20,,
MBL,57,35,50,,
MBL,57,35,47,,
NICSF,13,33,400,,
GHL,22,48,30,,
RADHI,57,33,300,,
API,39,21,300,,
API,54,6,370,,
API,54,46,80,,
GLICL,45,49,210,,
GLICL,56,49,290,,
PRVU,58,50,300,,
AHPC,45,37,50,,
GLH,14,17,10,,
HIDCL,19,47,209,,
CZBIL,1,14,10,,
NBL,39,36,91,,
API,39,48,681,,
API,55,48,10,,
CIT,48,25,10,,
API,48,48,59,,
RHPC,17,21,490,,
CIT,28,25,10,,
JLI,17,16,10,,
ULI,28,59,10,,
GBLBS,38,26,10,,
NABIL,13,57,20,,
NABIL,14,57,30,,
SHEL,13,52,10,,
KBL,42,38,150,,
NRIC,41,54,30,,
JBLB,42,7,10,,
NICL,36,58,200,,
KBL,19,6,11,,
KBL,54,6,50,,
KBL,34,6,39,,
UPCL,33,51,150,,
NABIL,14,39,20,,
RADHI,32,33,200,,
RADHI,32,33,150,,
RHPL,45,51,100,,
NICL,45,44,16,,
SHPC,34,1,90,,
GLH,14,49,10,,
PCBL,38,50,17,,
SPDL,45,16,60,,
RADHI,32,51,50,,
HIDCL,19,41,100,,
GFCL,43,29,10,,
SLI,35,21,10,,
RHPL,49,49,100,,
ULI,22,49,10,,
SHINE,14,44,102,,
RMDC,34,37,10,,
API,53,46,100,,
NHPC,34,59,27,,
NHPC,34,59,165,,
NHPC,44,59,200,,
NHPC,56,59,500,,
MNBBL,54,19,50,,
CBL,32,49,970,,
CBL,41,49,1000,,
CBL,4,49,30,,
SLI,35,21,10,,
DDBL,52,58,50,,
UPCL,13,38,10,,
SANIMA,6,44,88,,
SANIMA,38,44,30,,
GILB,53,44,14,,
SANIMA,33,44,20,,
AHPC,34,59,278,,
NHPC,56,53,200,,
SLI,35,5,20,,
CBL,41,17,75,,
CBL,41,28,925,,
NHPC,56,57,100,,
JBBL,25,44,250,,
CBL,6,28,25,,
CBL,6,18,75,,
AHPC,34,37,222,,
AHPC,43,37,100,,
AHPC,34,37,28,,
FOWAD,58,26,31,,
GBIME,56,39,34,,
GBIME,58,39,50,,
GBIME,49,39,16,,
JBBL,25,57,35,,
SLBBL,58,35,125,,
NBB,52,50,70,,
NBB,58,50,50,,
NBB,52,50,80,,
AHPC,34,48,100,,
JOSHI,59,32,105,,
RRHP,38,16,165,,
RRHP,56,16,735,,
RRHP,41,16,100,,
AKPL,51,29,400,,
AKPL,51,29,50,,
AKPL,44,29,50,,
UMHL,57,45,200,,
KKHC,26,4,70,,
NIFRA,32,36,18,,
SRBL,43,34,300,,
GBIME,49,52,10,,
SLI,35,49,10,,
SHINE,14,44,360,,
SHINE,16,44,40,,
KBL,34,6,51,,
KBL,48,6,49,,
UMHL,54,32,20,,
CCBL,6,32,45,,
UPPER,42,14,33,,
UPPER,54,14,20,,
JBLB,19,42,10,,
NLIC,42,33,100,,
RHPC,17,58,10,,
CIT,42,40,12,,
NGPL,58,33,360,,
SBL,43,35,40,,
SBL,6,35,29,,
LBBL,43,35,30,,
LBBL,43,26,650,,
CIT,35,38,10,,
NBB,52,29,220,,
SADBL,22,52,500,,
MLBL,56,53,50,,
SANIMA,34,20,100,,
NLIC,6,57,56,,
NLIC,57,57,30,,
NLIC,45,57,14,,
JBBL,25,58,10,,
RHPL,57,4,20,,
RHPL,19,4,20,,
SBL,17,51,100,,
PROFL,17,16,100,,
PROFL,56,16,110,,
PROFL,6,16,100,,
PROFL,38,16,200,,
PROFL,58,16,50,,
SLI,35,16,10,,
PROFL,42,16,22,,
AKPL,5,53,100,,
API,5,6,50,,
KSBBL,40,55,30,,
NBL,58,36,30,,
NBL,25,36,50,,
PMHPL,8,52,188,,
AHPC,34,41,72,,
AHPC,37,41,200,,
AHPC,41,41,100,,
HIDCL,19,41,100,,
AHPC,58,41,328,,
MEGA,51,34,845,,
MEGA,52,34,100,,
MEGA,47,34,10,,
MEGA,19,34,10,,
JLI,17,7,10,,
LEC,14,7,10,,
KKHC,26,48,30,,
SLI,35,49,10,,
GLH,41,13,450,,
API,48,6,50,,
EDBL,44,16,30,,
EDBL,8,16,30,,
UNHPL,38,39,375,,
PRVU,57,39,300,,
UNHPL,42,39,425,,
AKPL,57,53,15,,
AKPL,57,8,25,,
UPPER,21,57,10,,
SHINE,16,11,10,,
ULI,43,48,10,,
RLFL,35,49,100,,
UMHL,41,45,163,,
UMHL,41,49,337,,
NLIC,28,33,15,,
NLIC,28,57,60,,
CHCL,21,38,50,,
SJCL,3,21,300,,
RHPL,57,25,80,,
HDHPC,39,57,200,,
GBIME,49,34,74,,
GHL,11,34,50,,
SHPC,45,1,215,,
NHPC,56,36,50,,
NIL,20,50,20,,
JBBL,42,58,33,,
RHPC,59,3,45,,
SANIMA,25,58,10,,
SANIMA,17,58,450,,
NHPC,56,16,150,,
PMHPL,8,21,10,,
PMHPL,8,55,50,,
NBL,42,36,40,,
HDL,42,36,10,,
HDL,14,36,10,,
AHPC,3,48,300,,
NABIL,26,45,13,,
MLBL,56,59,100,,
GBLBS,32,42,15,,
GBLBS,6,42,35,,
AKPL,55,8,175,,
AKPL,55,35,150,,
AKPL,55,26,175,,
BFC,59,5,100,,
HDHPC,39,57,300,,
BOKL,40,1,20,,
API,54,21,70,,
NHPC,49,51,500,,
SHINE,41,50,100,,
LICN,17,25,30,,
GBIME,11,32,80,,
JBBL,42,57,50,,
GBIME,26,32,442,,
JBBL,42,41,17,,
API,48,26,100,,
NBB,54,29,100,,
NBB,36,29,80,,
NBB,13,29,100,,
GHL,54,34,300,,
GHL,54,21,200,,
SRBL,39,44,45,,
SRBL,1,44,200,,
SRBL,39,44,300,,
SRBL,14,44,100,,
CBL,42,18,15,,
NLIC,47,57,10,,
KSBBL,19,41,40,,
GBIME,41,48,24,,
GBIME,41,42,26,,
KSBBL,52,41,20,,
KSBBL,34,41,40,,
SHPC,34,26,50,,
SPDL,44,11,30,,
NLIC,45,14,15,,
NLIC,37,14,14,,
UMHL,54,49,100,,
BOKL,51,48,100,,
LEC,14,38,110,,
SJCL,3,3,500,,
API,48,25,200,,
ULI,48,58,10,,
NEF,37,58,2000,,
AHPC,3,37,200,,
DDBL,55,52,50,,
AKPL,51,26,500,,
CZBIL,6,34,48,,
CZBIL,34,34,10,,
NBL,42,4,260,,
NBL,59,4,100,,
