0,1,2,3,4,5
NIBSF1,20,41,900,,
NGPL,34,13,30,,
SHEL,14,45,10,,
SHEL,14,3,10,,
HDHPC,59,55,10,,
HDHPC,58,55,200,,
HDHPC,34,55,90,,
HDHPC,34,8,100,,
HDHPC,34,35,10,,
RHPL,8,8,20,,
RHPL,8,58,70,,
UNHPL,50,55,150,,
UNHPL,41,55,250,,
UNHPL,41,52,50,,
UNHPL,59,52,150,,
UNHPL,59,8,50,,
PPCL,50,49,30,,
UPCL,49,38,10,,
UPCL,49,6,63,,
UPCL,19,6,652,,
UPCL,19,3,10,,
UPCL,19,17,10,,
UPCL,19,44,328,,
UPCL,49,44,200,,
UPCL,38,44,500,,
GHL,21,50,10,,
UPPER,59,29,175,,
UPPER,48,29,75,,
UPPER,48,58,25,,
UPPER,48,14,200,,
UPPER,25,47,500,,
UPPER,25,55,400,,
UPPER,25,10,100,,
KPCL,49,13,10,,
RRHP,43,32,230,,
RRHP,45,32,450,,
RRHP,45,21,50,,
RADHI,53,51,109,,
RADHI,53,36,20,,
RADHI,53,6,100,,
RADHI,53,14,100,,
RADHI,53,48,10,,
RADHI,53,32,50,,
RADHI,53,40,50,,
RADHI,25,40,50,,
RADHI,25,42,100,,
RADHI,41,42,100,,
RADHI,49,42,100,,
UMHL,19,45,500,,
UMHL,19,43,80,,
UMHL,19,45,200,,
UMHL,7,45,200,,
UMHL,6,45,100,,
UMHL,6,55,400,,
SPDL,38,58,20,,
SPDL,38,8,20,,
AKPL,6,22,10,,
AKPL,6,57,500,,
AKPL,33,22,30,,
AKPL,33,55,400,,
AKPL,33,22,10,,
AKPL,33,45,50,,
AKPL,33,22,10,,
KKHC,34,55,300,,
KKHC,52,55,100,,
PROFL,35,52,10,,
NGPL,49,55,400,,
NGPL,49,13,100,,
API,49,57,10,,
API,34,57,90,,
API,34,43,80,,
API,34,39,30,,
API,34,55,300,,
API,22,55,100,,
BARUN,50,58,10,,
BARUN,50,55,100,,
RHPC,38,58,15,,
RHPC,38,14,200,,
RHPC,38,16,20,,
CHDC,6,58,10,,
NIFRA,16,13,150,,
NIFRA,16,14,10,,
NIFRA,38,14,40,,
SHPC,45,57,10,,
RSDC,34,16,10,,
GRDBL,34,34,10,,
SHPC,25,57,500,,
SHPC,55,57,490,,
KMCDB,34,34,10,,
SHPC,55,41,10,,
KSBBL,25,55,40,,
KSBBL,25,6,10,,
AHPC,8,43,403,,
AHPC,8,55,400,,
KSBBL,25,52,100,,
AHPC,8,49,500,,
KSBBL,25,32,50,,
AHPC,8,45,50,,
KSBBL,25,52,100,,
AHPC,8,49,300,,
KSBBL,25,45,100,,
AHPC,8,58,60,,
KSBBL,25,8,100,,
GFCL,57,45,30,,
CHCL,32,54,50,,
CHCL,32,55,400,,
NBL,16,58,42,,
BPCL,34,6,100,,
GBIME,4,5,8,,
BPCL,22,45,100,,
GBIME,4,58,42,,
NMB,35,34,14,,
SLI,44,35,10,,
DDBL,45,55,9,,
SLI,44,56,10,,
NHPC,43,45,1000,,
DDBL,45,17,50,,
DDBL,45,8,41,,
ULI,44,14,10,,
NHPC,6,45,500,,
NIBSF1,20,41,900,,
NGPL,34,13,30,,
SHEL,14,45,10,,
SHEL,14,3,10,,
HDHPC,59,55,10,,
HDHPC,58,55,200,,
HDHPC,34,55,90,,
HDHPC,34,8,100,,
HDHPC,34,35,10,,
RHPL,8,8,20,,
RHPL,8,58,70,,
UNHPL,50,55,150,,
UNHPL,41,55,250,,
UNHPL,41,52,50,,
UNHPL,59,52,150,,
UNHPL,59,8,50,,
PPCL,50,49,30,,
UPCL,49,38,10,,
UPCL,49,6,63,,
UPCL,19,6,652,,
UPCL,19,3,10,,
UPCL,19,17,10,,
UPCL,19,44,328,,
UPCL,49,44,200,,
UPCL,38,44,500,,
GHL,21,50,10,,
UPPER,59,29,175,,
UPPER,48,29,75,,
UPPER,48,58,25,,
UPPER,48,14,200,,
UPPER,25,47,500,,
UPPER,25,55,400,,
UPPER,25,10,100,,
KPCL,49,13,10,,
RRHP,43,32,230,,
RRHP,45,32,450,,
RRHP,45,21,50,,
RADHI,53,51,109,,
RADHI,53,36,20,,
RADHI,53,6,100,,
RADHI,53,14,100,,
RADHI,53,48,10,,
RADHI,53,32,50,,
RADHI,53,40,50,,
RADHI,25,40,50,,
RADHI,25,42,100,,
RADHI,41,42,100,,
RADHI,49,42,100,,
UMHL,19,45,500,,
UMHL,19,43,80,,
UMHL,19,45,200,,
UMHL,7,45,200,,
UMHL,6,45,100,,
UMHL,6,55,400,,
SPDL,38,58,20,,
SPDL,38,8,20,,
AKPL,6,22,10,,
AKPL,6,57,500,,
AKPL,33,22,30,,
AKPL,33,55,400,,
AKPL,33,22,10,,
AKPL,33,45,50,,
AKPL,33,22,10,,
KKHC,34,55,300,,
KKHC,52,55,100,,
PROFL,35,52,10,,
NGPL,49,55,400,,
NGPL,49,13,100,,
API,49,57,10,,
API,34,57,90,,
API,34,43,80,,
API,34,39,30,,
API,34,55,300,,
API,22,55,100,,
BARUN,50,58,10,,
BARUN,50,55,100,,
RHPC,38,58,15,,
RHPC,38,14,200,,
RHPC,38,16,20,,
CHDC,6,58,10,,
NIFRA,16,13,150,,
NIFRA,16,14,10,,
NIFRA,38,14,40,,
SHPC,45,57,10,,
RSDC,34,16,10,,
GRDBL,34,34,10,,
SHPC,25,57,500,,
SHPC,55,57,490,,
KMCDB,34,34,10,,
SHPC,55,41,10,,
KSBBL,25,55,40,,
KSBBL,25,6,10,,
AHPC,8,43,403,,
AHPC,8,55,400,,
KSBBL,25,52,100,,
AHPC,8,49,500,,
KSBBL,25,32,50,,
AHPC,8,45,50,,
KSBBL,25,52,100,,
AHPC,8,49,300,,
KSBBL,25,45,100,,
AHPC,8,58,60,,
KSBBL,25,8,100,,
GFCL,57,45,30,,
CHCL,32,54,50,,
CHCL,32,55,400,,
NBL,16,58,42,,
BPCL,34,6,100,,
GBIME,4,5,8,,
BPCL,22,45,100,,
GBIME,4,58,42,,
NMB,35,34,14,,
SLI,44,35,10,,
DDBL,45,55,9,,
SLI,44,56,10,,
NHPC,43,45,1000,,
DDBL,45,17,50,,
DDBL,45,8,41,,
ULI,44,14,10,,
NHPC,6,45,500,,
