Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,30.0,ACLBSL,10,100
ACLBSL,13,10.0,ACLBSL,11,10
ACLBSL,14,10.0,ACLBSL,14,90
ACLBSL,16,250.0,ACLBSL,17,319
ACLBSL,22,200.0,ACLBSL,19,10
ACLBSL,25,2048.0,ACLBSL,21,10
ACLBSL,32,15.0,ACLBSL,22,187
ACLBSL,33,10.0,ACLBSL,26,10
ACLBSL,34,70.0,ACLBSL,28,170
ACLBSL,35,115.0,ACLBSL,29,680
ACLBSL,38,80.0,ACLBSL,3,10
ACLBSL,42,50.0,ACLBSL,32,10
ACLBSL,43,20.0,ACLBSL,33,60
ACLBSL,47,655.0,ACLBSL,34,10
ACLBSL,5,10.0,ACLBSL,35,265
ACLBSL,52,120.0,ACLBSL,38,190
ACLBSL,56,52.0,ACLBSL,39,20
ACLBSL,57,100.0,ACLBSL,4,30
ACLBSL,59,20.0,ACLBSL,40,20
ADBL,1,1020.0,ACLBSL,41,420
ADBL,10,200.0,ACLBSL,42,20
ADBL,11,1478.0,ACLBSL,44,10
ADBL,13,100.0,ACLBSL,45,130
ADBL,14,3059.0,ACLBSL,46,40
ADBL,16,240.0,ACLBSL,47,71
ADBL,17,2060.0,ACLBSL,48,336
ADBL,19,255.0,ACLBSL,49,75
ADBL,21,1164.0,ACLBSL,50,10
ADBL,22,628.0,ACLBSL,51,50
ADBL,25,25.0,ACLBSL,55,10
ADBL,26,400.0,ACLBSL,57,268
ADBL,28,1000.0,ACLBSL,58,126
ADBL,29,208.0,ACLBSL,7,88
ADBL,32,898.0,ACLBSL,8,10
ADBL,33,1085.0,ADBL,1,580
ADBL,34,3305.0,ADBL,10,1300
ADBL,35,1570.0,ADBL,13,260
ADBL,36,1490.0,ADBL,14,780
ADBL,38,680.0,ADBL,16,3000
ADBL,39,280.0,ADBL,17,2397
ADBL,4,1330.0,ADBL,19,167
ADBL,40,3519.0,ADBL,20,305
ADBL,41,490.0,ADBL,21,280
ADBL,42,505.0,ADBL,22,551
ADBL,43,200.0,ADBL,25,500
ADBL,44,42.0,ADBL,26,2364
ADBL,45,1043.0,ADBL,28,114
ADBL,46,700.0,ADBL,29,1675
ADBL,47,1750.0,ADBL,3,91
ADBL,49,510.0,ADBL,32,4040
ADBL,50,495.0,ADBL,33,50
ADBL,51,276.0,ADBL,34,5164
ADBL,52,60.0,ADBL,35,840
ADBL,53,116.0,ADBL,36,15
ADBL,54,962.0,ADBL,38,4880
ADBL,55,620.0,ADBL,39,1340
ADBL,56,360.0,ADBL,4,520
ADBL,57,2230.0,ADBL,40,70
ADBL,58,2985.0,ADBL,41,367
ADBL,59,542.0,ADBL,42,100
ADBL,6,2290.0,ADBL,43,1036
ADBL,7,1987.0,ADBL,44,100
ADBL,8,2700.0,ADBL,45,1921
ADBL,D01,2760.0,ADBL,46,1079
ADBLD83,1,50.0,ADBL,47,1225
ADBLD83,53,25.0,ADBL,49,225
AHPC,1,7355.0,ADBL,50,100
AHPC,10,630.0,ADBL,52,454
AHPC,11,1325.0,ADBL,53,100
AHPC,13,3310.0,ADBL,54,1767
AHPC,14,3575.0,ADBL,55,25
AHPC,16,9170.0,ADBL,56,2122
AHPC,17,5095.0,ADBL,57,3523
AHPC,18,1682.0,ADBL,58,1497
