Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10.0,ACLBSL,10,60
ACLBSL,16,250.0,ACLBSL,17,199
ACLBSL,22,200.0,ACLBSL,19,10
ACLBSL,32,15.0,ACLBSL,21,10
ACLBSL,34,70.0,ACLBSL,26,10
ACLBSL,35,105.0,ACLBSL,3,10
ACLBSL,38,80.0,ACLBSL,34,10
ACLBSL,43,20.0,ACLBSL,35,250
ACLBSL,47,535.0,ACLBSL,38,190
ACLBSL,5,10.0,ACLBSL,41,210
ACLBSL,52,110.0,ACLBSL,42,20
ACLBSL,56,52.0,ACLBSL,45,50
ACLBSL,57,100.0,ACLBSL,46,20
ACLBSL,59,10.0,ACLBSL,47,51
ADBL,1,1154.0,ACLBSL,48,216
ADBL,10,100.0,ACLBSL,49,20
ADBL,11,1328.0,ACLBSL,50,10
ADBL,13,100.0,ACLBSL,55,10
ADBL,14,2589.0,ACLBSL,57,90
ADBL,16,140.0,ACLBSL,58,96
ADBL,17,1860.0,ACLBSL,7,25
ADBL,19,30.0,ADBL,1,580
ADBL,21,51.0,ADBL,13,260
ADBL,22,110.0,ADBL,14,780
ADBL,25,45.0,ADBL,16,3000
ADBL,26,260.0,ADBL,17,999
ADBL,28,500.0,ADBL,19,837
ADBL,32,898.0,ADBL,20,100
ADBL,34,2480.0,ADBL,21,400
ADBL,35,1530.0,ADBL,22,348
ADBL,36,1390.0,ADBL,25,450
ADBL,38,570.0,ADBL,26,2264
ADBL,39,180.0,ADBL,28,12
ADBL,4,1090.0,ADBL,29,1017
ADBL,40,2415.0,ADBL,32,6340
ADBL,41,490.0,ADBL,33,50
ADBL,42,215.0,ADBL,34,3798
ADBL,44,42.0,ADBL,35,10
ADBL,45,1143.0,ADBL,38,4720
ADBL,46,720.0,ADBL,4,479
ADBL,49,270.0,ADBL,41,242
ADBL,50,260.0,ADBL,42,100
ADBL,51,276.0,ADBL,45,1947
ADBL,53,100.0,ADBL,46,650
ADBL,54,436.0,ADBL,47,965
ADBL,55,200.0,ADBL,48,50
