Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,30.0,ACLBSL,1,60
ACLBSL,13,10.0,ACLBSL,10,200
ACLBSL,14,10.0,ACLBSL,11,10
ACLBSL,16,250.0,ACLBSL,14,122
ACLBSL,19,10.0,ACLBSL,16,60
ACLBSL,21,200.0,ACLBSL,17,319
ACLBSL,22,200.0,ACLBSL,19,10
ACLBSL,25,4805.0,ACLBSL,21,249
ACLBSL,32,152.0,ACLBSL,22,207
ACLBSL,33,10.0,ACLBSL,25,67
ACLBSL,34,70.0,ACLBSL,26,10
ACLBSL,35,105.0,ACLBSL,28,185
ACLBSL,38,130.0,ACLBSL,29,820
ACLBSL,41,40.0,ACLBSL,3,10
ACLBSL,42,130.0,ACLBSL,32,130
ACLBSL,43,20.0,ACLBSL,33,180
ACLBSL,47,625.0,ACLBSL,34,10
ACLBSL,5,10.0,ACLBSL,35,285
ACLBSL,52,120.0,ACLBSL,37,20
ACLBSL,53,165.0,ACLBSL,38,200
ACLBSL,56,52.0,ACLBSL,39,30
ACLBSL,57,110.0,ACLBSL,4,30
ACLBSL,59,10.0,ACLBSL,40,841
ADBL,1,1544.0,ACLBSL,41,490
ADBL,10,200.0,ACLBSL,42,189
ADBL,11,1804.0,ACLBSL,44,10
ADBL,13,534.0,ACLBSL,45,300
ADBL,14,3109.0,ACLBSL,46,40
ADBL,16,265.0,ACLBSL,47,211
ADBL,17,2160.0,ACLBSL,48,636
ADBL,19,255.0,ACLBSL,49,205
ADBL,21,2971.0,ACLBSL,50,20
ADBL,22,738.0,ACLBSL,51,67
ADBL,25,50.0,ACLBSL,53,40
ADBL,26,450.0,ACLBSL,55,20
ADBL,28,1190.0,ACLBSL,56,114
ADBL,29,208.0,ACLBSL,57,553
ADBL,3,80.0,ACLBSL,58,126
ADBL,32,918.0,ACLBSL,6,10
ADBL,33,1085.0,ACLBSL,7,168
ADBL,34,4576.0,ACLBSL,8,10
ADBL,35,1680.0,ADBL,1,1377
ADBL,36,1490.0,ADBL,10,3870
ADBL,38,3141.0,ADBL,13,310
ADBL,39,480.0,ADBL,14,780
ADBL,4,1560.0,ADBL,16,3000
ADBL,40,3819.0,ADBL,17,2754
ADBL,41,490.0,ADBL,19,837
ADBL,42,1153.0,ADBL,20,705
ADBL,43,200.0,ADBL,21,1885
ADBL,44,92.0,ADBL,22,653
ADBL,45,3220.0,ADBL,25,500
ADBL,46,720.0,ADBL,26,2862
ADBL,47,2088.0,ADBL,28,114
ADBL,48,260.0,ADBL,29,10017
ADBL,49,1417.0,ADBL,3,591
ADBL,50,1035.0,ADBL,32,4100
ADBL,51,1186.0,ADBL,33,50
ADBL,52,418.0,ADBL,34,6475
ADBL,53,116.0,ADBL,35,883
ADBL,54,962.0,ADBL,36,165
ADBL,55,1220.0,ADBL,38,5580
ADBL,56,1895.0,ADBL,39,2480
ADBL,57,2380.0,ADBL,4,479
ADBL,58,10440.0,ADBL,40,70
ADBL,59,842.0,ADBL,41,1249
ADBL,6,2510.0,ADBL,42,401
ADBL,7,2620.0,ADBL,43,1036
ADBL,8,3000.0,ADBL,44,197
ADBL,D01,2760.0,ADBL,45,2209
ADBLD83,1,50.0,ADBL,46,979
ADBLD83,53,25.0,ADBL,47,1655
AHPC,1,6615.0,ADBL,48,1660
AHPC,10,1130.0,ADBL,49,825
AHPC,11,1325.0,ADBL,50,100
AHPC,13,3390.0,ADBL,52,454
AHPC,14,4285.0,ADBL,53,200
AHPC,16,9170.0,ADBL,54,1767
AHPC,17,6165.0,ADBL,55,25
AHPC,18,2600.0,ADBL,56,2707
AHPC,19,6449.0,ADBL,57,4173
AHPC,20,6164.0,ADBL,58,2434
AHPC,21,10487.0,ADBL,59,620
AHPC,22,4753.0,ADBL,6,1623
AHPC,25,14243.0,ADBL,7,400
AHPC,26,8830.0,ADBL,8,80
AHPC,28,10407.0,ADBLD83,34,50
AHPC,29,8070.0,ADBLD83,58,25
AHPC,3,1385.0,AHPC,1,2426
AHPC,32,3870.0,AHPC,10,1500
AHPC,33,16600.0,AHPC,11,600
AHPC,34,5673.0,AHPC,13,1870
AHPC,35,9190.0,AHPC,14,9381
AHPC,36,11857.0,AHPC,16,5185
AHPC,37,1140.0,AHPC,17,2280
AHPC,38,22489.0,AHPC,18,4985
AHPC,39,4370.0,AHPC,19,3430
AHPC,4,1716.0,AHPC,20,5325
AHPC,40,1544.0,AHPC,21,10901
AHPC,41,5666.0,AHPC,22,1970
AHPC,42,15643.0,AHPC,25,3693
AHPC,43,5237.0,AHPC,26,6834
AHPC,44,10791.0,AHPC,28,5974
AHPC,45,16424.0,AHPC,29,5510
AHPC,46,988.0,AHPC,3,5700
AHPC,47,2230.0,AHPC,32,3691
AHPC,48,2650.0,AHPC,33,6377
AHPC,49,7216.0,AHPC,34,7947
AHPC,5,1985.0,AHPC,35,13200
AHPC,50,10576.0,AHPC,36,4866
AHPC,51,8075.0,AHPC,37,1110
AHPC,52,5072.0,AHPC,38,8080
AHPC,53,4380.0,AHPC,39,2096
AHPC,54,3539.0,AHPC,4,2560
AHPC,55,3334.0,AHPC,40,2047
AHPC,56,11007.0,AHPC,41,5538
AHPC,57,7093.0,AHPC,42,4257
AHPC,58,13391.0,AHPC,43,5626
AHPC,59,6348.0,AHPC,44,8975
AHPC,6,7210.0,AHPC,45,23097
AHPC,7,2213.0,AHPC,46,44
AHPC,8,540.0,AHPC,47,1140
AIL,1,304.0,AHPC,48,4587
AIL,13,10.0,AHPC,49,26324
AIL,17,10.0,AHPC,5,11457
AIL,19,90.0,AHPC,50,4770
AIL,21,100.0,AHPC,51,16378
AIL,25,50.0,AHPC,52,4586
AIL,26,30.0,AHPC,53,1380
AIL,33,150.0,AHPC,54,580
AIL,34,100.0,AHPC,55,4190
AIL,35,20.0,AHPC,56,6556
AIL,36,10.0,AHPC,57,9412
AIL,39,665.0,AHPC,58,45474
AIL,42,160.0,AHPC,59,13163
AIL,47,50.0,AHPC,6,3535
AIL,49,95.0,AHPC,7,4101
AIL,51,490.0,AHPC,8,817
AIL,52,100.0,AIL,1,10
AIL,54,50.0,AIL,13,130
AIL,55,79.0,AIL,16,20
AIL,57,450.0,AIL,17,40
AIL,58,100.0,AIL,18,50
AIL,6,100.0,AIL,19,10
AIL,7,330.0,AIL,20,10
AIL,8,100.0,AIL,21,20
AKJCL,1,9490.0,AIL,22,10
AKJCL,10,1900.0,AIL,25,150
AKJCL,11,650.0,AIL,26,10
AKJCL,13,10500.0,AIL,28,44
AKJCL,14,18900.0,AIL,29,20
AKJCL,16,18318.0,AIL,3,10
AKJCL,17,16201.0,AIL,32,100
AKJCL,18,1315.0,AIL,33,35
AKJCL,19,9420.0,AIL,34,40
AKJCL,20,26044.0,AIL,36,210
AKJCL,21,24820.0,AIL,38,310
AKJCL,22,14923.0,AIL,39,30
AKJCL,25,28793.0,AIL,4,10
AKJCL,26,11936.0,AIL,41,30
AKJCL,28,24002.0,AIL,42,359
AKJCL,29,20550.0,AIL,43,95
AKJCL,3,6493.0,AIL,44,150
AKJCL,32,15919.0,AIL,45,70
AKJCL,33,13423.0,AIL,46,10
AKJCL,34,37872.0,AIL,47,210
AKJCL,35,14587.0,AIL,48,40
AKJCL,36,14385.0,AIL,49,355
AKJCL,37,3340.0,AIL,50,10
AKJCL,38,25198.0,AIL,52,10
AKJCL,39,18265.0,AIL,53,10
AKJCL,4,7635.0,AIL,54,65
AKJCL,40,8444.0,AIL,55,110
AKJCL,41,25657.0,AIL,56,10
AKJCL,42,42913.0,AIL,57,280
AKJCL,43,16408.0,AIL,58,135
AKJCL,44,29025.0,AIL,59,100
AKJCL,45,31120.0,AIL,6,50
AKJCL,46,7859.0,AIL,7,75
AKJCL,47,14613.0,AIL,8,200
AKJCL,48,25780.0,AKJCL,1,8780
AKJCL,49,26900.0,AKJCL,10,38067
AKJCL,5,3260.0,AKJCL,11,1000
AKJCL,50,34290.0,AKJCL,13,9600
AKJCL,51,10151.0,AKJCL,14,42840
AKJCL,52,40109.0,AKJCL,16,3080
AKJCL,53,8750.0,AKJCL,17,13420
AKJCL,54,7302.0,AKJCL,18,2000
AKJCL,55,11697.0,AKJCL,19,4025
AKJCL,56,33308.0,AKJCL,21,3909
AKJCL,57,51884.0,AKJCL,22,3055
AKJCL,58,37868.0,AKJCL,25,55060
AKJCL,59,19789.0,AKJCL,26,6730
AKJCL,6,30141.0,AKJCL,28,4425
AKJCL,7,9865.0,AKJCL,29,12973
AKJCL,8,12280.0,AKJCL,3,4500
AKPL,1,3753.0,AKJCL,32,36920
AKPL,10,1600.0,AKJCL,33,70045
AKPL,11,20.0,AKJCL,34,22570
AKPL,13,915.0,AKJCL,35,10845
AKPL,14,3437.0,AKJCL,36,4010
AKPL,16,2159.0,AKJCL,37,61905
AKPL,17,4615.0,AKJCL,38,9619
AKPL,18,300.0,AKJCL,39,5720
AKPL,19,3505.0,AKJCL,4,39797
