Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10.0,ACLBSL,10,100
ACLBSL,14,10.0,ACLBSL,11,10
ACLBSL,16,250.0,ACLBSL,14,90
ACLBSL,22,265.0,ACLBSL,17,309
ACLBSL,25,2048.0,ACLBSL,19,10
ACLBSL,32,15.0,ACLBSL,21,10
ACLBSL,34,70.0,ACLBSL,22,107
ACLBSL,35,105.0,ACLBSL,26,10
ACLBSL,38,80.0,ACLBSL,28,170
ACLBSL,42,50.0,ACLBSL,29,680
ACLBSL,43,30.0,ACLBSL,3,20
ACLBSL,47,535.0,ACLBSL,32,10
ACLBSL,5,10.0,ACLBSL,33,60
ACLBSL,52,110.0,ACLBSL,34,10
ACLBSL,56,52.0,ACLBSL,35,265
ACLBSL,57,100.0,ACLBSL,38,190
ACLBSL,59,10.0,ACLBSL,39,20
ADBL,1,1394.0,ACLBSL,40,10
ADBL,10,100.0,ACLBSL,41,420
ADBL,11,1478.0,ACLBSL,42,20
ADBL,13,100.0,ACLBSL,44,10
ADBL,14,2859.0,ACLBSL,45,80
ADBL,16,240.0,ACLBSL,46,40
ADBL,17,1860.0,ACLBSL,47,71
ADBL,19,55.0,ACLBSL,48,336
ADBL,21,51.0,ACLBSL,49,75
ADBL,22,138.0,ACLBSL,50,10
ADBL,25,45.0,ACLBSL,51,50
ADBL,26,350.0,ACLBSL,55,10
ADBL,28,1000.0,ACLBSL,57,308
ADBL,29,208.0,ACLBSL,58,126
ADBL,32,996.0,ACLBSL,7,113
ADBL,33,1085.0,ADBL,1,580
ADBL,34,3216.0,ADBL,10,1300
ADBL,35,1570.0,ADBL,13,260
ADBL,36,1390.0,ADBL,14,780
ADBL,38,680.0,ADBL,16,3000
ADBL,39,280.0,ADBL,17,1988
ADBL,4,1110.0,ADBL,19,451
ADBL,40,3115.0,ADBL,20,100
ADBL,41,490.0,ADBL,21,400
ADBL,42,525.0,ADBL,22,453
ADBL,43,200.0,ADBL,25,550
ADBL,44,42.0,ADBL,26,2364
ADBL,45,1020.0,ADBL,28,114
ADBL,46,720.0,ADBL,29,1495
ADBL,47,1150.0,ADBL,3,91
ADBL,49,480.0,ADBL,32,4040
ADBL,50,495.0,ADBL,33,50
ADBL,51,276.0,ADBL,34,5164
ADBL,52,60.0,ADBL,35,40
ADBL,53,100.0,ADBL,38,4870
ADBL,54,892.0,ADBL,39,477
