Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10.0,ACLBSL,10,60
ACLBSL,16,250.0,ACLBSL,21,10
ACLBSL,22,65.0,ACLBSL,34,10
ACLBSL,38,80.0,ACLBSL,35,150
ACLBSL,47,370.0,ACLBSL,38,190
ACLBSL,52,100.0,ACLBSL,41,200
ACLBSL,56,52.0,ACLBSL,42,20
ACLBSL,57,100.0,ACLBSL,48,216
ADBL,1,1144.0,ACLBSL,49,20
ADBL,11,218.0,ACLBSL,55,10
ADBL,13,50.0,ACLBSL,57,40
ADBL,14,2037.0,ACLBSL,58,76
ADBL,16,140.0,ACLBSL,7,25
ADBL,21,41.0,ADBL,1,580
ADBL,22,10.0,ADBL,14,780
ADBL,25,45.0,ADBL,17,924
ADBL,26,200.0,ADBL,19,810
ADBL,28,203.0,ADBL,20,100
ADBL,32,798.0,ADBL,21,120
ADBL,34,1250.0,ADBL,22,500
ADBL,35,1010.0,ADBL,25,450
ADBL,36,1190.0,ADBL,26,269
ADBL,38,510.0,ADBL,28,24
ADBL,4,60.0,ADBL,29,1017
ADBL,40,1000.0,ADBL,32,2427
ADBL,41,300.0,ADBL,33,50
ADBL,42,215.0,ADBL,34,298
ADBL,45,953.0,ADBL,35,10
ADBL,46,320.0,ADBL,38,1620
ADBL,50,10.0,ADBL,4,429
ADBL,51,76.0,ADBL,41,162
ADBL,53,100.0,ADBL,42,100
ADBL,54,100.0,ADBL,45,1597
ADBL,55,50.0,ADBL,46,200
ADBL,56,247.0,ADBL,47,50
ADBL,57,1200.0,ADBL,48,50
ADBL,58,850.0,ADBL,49,225
ADBL,59,50.0,ADBL,52,230
ADBL,6,150.0,ADBL,53,100
ADBL,7,677.0,ADBL,54,1700
ADBL,8,488.0,ADBL,57,1080
ADBL,D01,2760.0,ADBL,58,882
AHPC,1,1450.0,ADBL,59,589
AHPC,10,570.0,ADBL,6,879
AHPC,11,600.0,ADBL,7,200
AHPC,13,1030.0,AHPC,1,760
AHPC,14,3030.0,AHPC,11,300
AHPC,16,3250.0,AHPC,13,300
