Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,21,10.0
ACLBSL,52,100,ACLBSL,41,200.0
ACLBSL,57,100,ADBL,1,200.0
ADBL,1,634,ADBL,17,357.0
ADBL,13,50,ADBL,19,760.0
ADBL,14,100,ADBL,21,120.0
ADBL,22,10,ADBL,25,200.0
ADBL,25,20,ADBL,26,100.0
ADBL,34,100,ADBL,32,4590.0
ADBL,35,10,ADBL,38,220.0
ADBL,36,1090,ADBL,39,130.0
ADBL,41,110,ADBL,4,200.0
ADBL,42,225,ADBL,41,152.0
ADBL,45,500,ADBL,45,832.0
ADBL,46,220,ADBL,46,100.0
ADBL,49,50,ADBL,48,50.0
ADBL,51,126,ADBL,49,299.0
ADBL,53,100,ADBL,57,10.0
ADBL,54,100,ADBL,58,282.0
ADBL,55,50,ADBL,59,226.0
ADBL,57,200,ADBL,6,242.0
ADBL,58,55,ADBL,7,200.0
ADBL,D01,5520,AHPC,1,410.0
AHPC,1,150,AHPC,14,6693.0
AHPC,13,20,AHPC,20,30.0
AHPC,14,1650,AHPC,21,900.0
AHPC,16,2000,AHPC,26,606.0
AHPC,17,1000,AHPC,28,1032.0
AHPC,19,210,AHPC,3,230.0
AHPC,21,539,AHPC,32,120.0
AHPC,22,140,AHPC,33,1000.0
AHPC,26,1000,AHPC,35,800.0
AHPC,28,500,AHPC,38,1000.0
AHPC,32,1300,AHPC,4,170.0
AHPC,33,9126,AHPC,41,100.0
AHPC,34,130,AHPC,45,830.0
AHPC,35,2000,AHPC,47,200.0
AHPC,36,1350,AHPC,49,4421.0
AHPC,37,195,AHPC,5,5502.0
AHPC,38,3310,AHPC,50,300.0
AHPC,39,1030,AHPC,51,8017.0
AHPC,41,500,AHPC,52,1058.0
AHPC,42,2374,AHPC,53,1000.0
AHPC,43,1100,AHPC,55,400.0
AHPC,44,746,AHPC,56,500.0
AHPC,45,50,AHPC,58,4438.0
AHPC,46,300,AHPC,59,3524.0
AHPC,48,20,AHPC,6,500.0
