Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10.0,ACLBSL,10,100
ACLBSL,16,250.0,ACLBSL,11,10
ACLBSL,22,200.0,ACLBSL,17,199
ACLBSL,25,1355.0,ACLBSL,19,10
ACLBSL,32,15.0,ACLBSL,21,10
ACLBSL,34,70.0,ACLBSL,22,97
ACLBSL,35,105.0,ACLBSL,26,10
ACLBSL,38,80.0,ACLBSL,28,10
ACLBSL,43,20.0,ACLBSL,29,602
ACLBSL,47,535.0,ACLBSL,3,10
ACLBSL,5,10.0,ACLBSL,32,10
ACLBSL,52,110.0,ACLBSL,33,10
ACLBSL,56,52.0,ACLBSL,34,10
ACLBSL,57,100.0,ACLBSL,35,265
ACLBSL,59,10.0,ACLBSL,38,190
ADBL,1,1204.0,ACLBSL,40,10
ADBL,10,100.0,ACLBSL,41,420
ADBL,11,1328.0,ACLBSL,42,20
ADBL,13,100.0,ACLBSL,45,80
ADBL,14,2609.0,ACLBSL,46,40
ADBL,16,240.0,ACLBSL,47,51
ADBL,17,1860.0,ACLBSL,48,326
ADBL,19,55.0,ACLBSL,49,40
ADBL,21,51.0,ACLBSL,50,10
ADBL,22,110.0,ACLBSL,51,50
ADBL,25,45.0,ACLBSL,55,10
ADBL,26,350.0,ACLBSL,57,118
ADBL,28,500.0,ACLBSL,58,116
ADBL,32,898.0,ACLBSL,7,88
ADBL,33,500.0,ADBL,1,580
ADBL,34,2520.0,ADBL,13,260
ADBL,35,1551.0,ADBL,14,780
ADBL,36,1290.0,ADBL,16,3000
ADBL,38,590.0,ADBL,17,999
ADBL,39,280.0,ADBL,19,837
ADBL,4,1130.0,ADBL,20,100
ADBL,40,3408.0,ADBL,21,400
ADBL,41,490.0,ADBL,22,453
ADBL,42,325.0,ADBL,25,450
ADBL,44,42.0,ADBL,26,2364
ADBL,45,1096.0,ADBL,28,114
ADBL,46,902.0,ADBL,29,1017
ADBL,49,480.0,ADBL,32,4185
ADBL,50,395.0,ADBL,33,50
ADBL,51,276.0,ADBL,34,4641
ADBL,53,100.0,ADBL,35,10
ADBL,54,562.0,ADBL,38,4820
ADBL,55,200.0,ADBL,39,340
ADBL,56,235.0,ADBL,4,479
ADBL,57,2230.0,ADBL,40,70
ADBL,58,2050.0,ADBL,41,287
ADBL,59,252.0,ADBL,42,100
ADBL,6,660.0,ADBL,44,100
ADBL,7,1787.0,ADBL,45,2047
ADBL,8,2100.0,ADBL,46,774
ADBL,D01,2760.0,ADBL,47,1050
ADBLD83,1,50.0,ADBL,48,50
AHPC,1,5940.0,ADBL,49,225
AHPC,10,620.0,ADBL,50,100
AHPC,11,630.0,ADBL,52,254
AHPC,13,2730.0,ADBL,53,100
AHPC,14,3075.0,ADBL,54,1700
AHPC,16,8820.0,ADBL,56,30
AHPC,17,5415.0,ADBL,57,1316
AHPC,18,1400.0,ADBL,58,897
AHPC,19,5614.0,ADBL,59,589
AHPC,20,4654.0,ADBL,6,1893
AHPC,21,5901.0,ADBL,7,200
AHPC,22,3958.0,ADBLD83,34,50
AHPC,25,14147.0,AHPC,1,1730
AHPC,26,5390.0,AHPC,10,1500
AHPC,28,6159.0,AHPC,11,600
AHPC,29,4330.0,AHPC,13,1220
AHPC,3,725.0,AHPC,14,9191
AHPC,32,2810.0,AHPC,16,1750
AHPC,33,15500.0,AHPC,17,1680
AHPC,34,4139.0,AHPC,18,6120
AHPC,35,8668.0,AHPC,19,2380
AHPC,36,9833.0,AHPC,20,5325
AHPC,37,955.0,AHPC,21,7568
AHPC,38,17256.0,AHPC,22,850
AHPC,39,1620.0,AHPC,25,795
AHPC,4,400.0,AHPC,26,4900
AHPC,40,544.0,AHPC,28,2444
AHPC,41,4766.0,AHPC,29,4370
AHPC,42,12647.0,AHPC,3,5540
AHPC,43,4097.0,AHPC,32,2626
AHPC,44,6401.0,AHPC,33,3427
AHPC,45,11702.0,AHPC,34,7022
