Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10.0,ACLBSL,10,100
ACLBSL,16,250.0,ACLBSL,11,10
ACLBSL,22,200.0,ACLBSL,17,199
ACLBSL,25,1345.0,ACLBSL,19,10
ACLBSL,32,15.0,ACLBSL,21,10
ACLBSL,34,70.0,ACLBSL,22,97
ACLBSL,35,105.0,ACLBSL,26,10
ACLBSL,38,80.0,ACLBSL,29,602
ACLBSL,43,20.0,ACLBSL,3,10
ACLBSL,47,535.0,ACLBSL,32,10
ACLBSL,5,10.0,ACLBSL,33,10
ACLBSL,52,110.0,ACLBSL,34,10
ACLBSL,56,52.0,ACLBSL,35,265
ACLBSL,57,100.0,ACLBSL,38,190
ACLBSL,59,10.0,ACLBSL,40,10
ADBL,1,1154.0,ACLBSL,41,420
ADBL,10,100.0,ACLBSL,42,20
ADBL,11,1346.0,ACLBSL,45,80
ADBL,13,100.0,ACLBSL,46,40
ADBL,14,2559.0,ACLBSL,47,51
ADBL,16,240.0,ACLBSL,48,326
ADBL,17,1860.0,ACLBSL,49,40
ADBL,19,55.0,ACLBSL,50,10
ADBL,21,51.0,ACLBSL,51,50
ADBL,22,110.0,ACLBSL,55,10
ADBL,25,45.0,ACLBSL,57,118
ADBL,26,450.0,ACLBSL,58,116
ADBL,28,500.0,ACLBSL,7,88
ADBL,32,898.0,ADBL,1,580
ADBL,33,500.0,ADBL,13,260
ADBL,34,2480.0,ADBL,14,780
ADBL,35,1551.0,ADBL,16,3000
ADBL,36,1290.0,ADBL,17,1475
ADBL,38,570.0,ADBL,19,837
ADBL,39,180.0,ADBL,20,100
ADBL,4,1090.0,ADBL,21,400
ADBL,40,2515.0,ADBL,22,453
ADBL,41,510.0,ADBL,25,450
ADBL,42,355.0,ADBL,26,2364
ADBL,44,42.0,ADBL,28,114
ADBL,45,1438.0,ADBL,29,1017
ADBL,46,720.0,ADBL,32,4050
ADBL,49,480.0,ADBL,33,50
ADBL,50,260.0,ADBL,34,4041
ADBL,51,276.0,ADBL,35,10
ADBL,53,100.0,ADBL,38,4820
ADBL,54,662.0,ADBL,39,300
ADBL,55,200.0,ADBL,4,479
ADBL,56,235.0,ADBL,40,140
ADBL,57,2230.0,ADBL,41,287
ADBL,58,1550.0,ADBL,42,100
ADBL,59,252.0,ADBL,44,100
ADBL,6,660.0,ADBL,45,1747
ADBL,7,1925.0,ADBL,46,739
ADBL,8,2100.0,ADBL,47,1050
ADBL,D01,2760.0,ADBL,48,50
ADBLD83,1,50.0,ADBL,49,225
AHPC,1,5790.0,ADBL,50,100
AHPC,10,620.0,ADBL,52,254
AHPC,11,430.0,ADBL,53,100
AHPC,13,3730.0,ADBL,54,1700
AHPC,14,3050.0,ADBL,56,30
AHPC,16,7130.0,ADBL,57,1316
AHPC,17,4615.0,ADBL,58,1039
AHPC,18,1900.0,ADBL,59,589
AHPC,19,5614.0,ADBL,6,1053
AHPC,20,4109.0,ADBL,7,200
AHPC,21,5875.0,ADBLD83,34,50
AHPC,22,3558.0,AHPC,1,1740
AHPC,25,14247.0,AHPC,10,1500
AHPC,26,5140.0,AHPC,11,500
AHPC,28,6159.0,AHPC,13,1220
AHPC,29,4330.0,AHPC,14,8591
AHPC,3,725.0,AHPC,16,1250
AHPC,32,2700.0,AHPC,17,1400
AHPC,33,15500.0,AHPC,18,3850
AHPC,34,3879.0,AHPC,19,2280
AHPC,35,8608.0,AHPC,20,5325
AHPC,36,8588.0,AHPC,21,6568
AHPC,37,955.0,AHPC,22,850
AHPC,38,14521.0,AHPC,25,990
AHPC,39,1620.0,AHPC,26,4890
AHPC,4,300.0,AHPC,28,2444
AHPC,40,400.0,AHPC,29,4370
AHPC,41,4851.0,AHPC,3,5540
AHPC,42,11647.0,AHPC,32,2976
AHPC,43,4097.0,AHPC,33,3202
AHPC,44,6351.0,AHPC,34,7022
AHPC,45,8952.0,AHPC,35,10630
