Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,21,10.0
ACLBSL,38,80,ACLBSL,34,10.0
ACLBSL,47,350,ACLBSL,35,150.0
ACLBSL,52,100,ACLBSL,41,200.0
ACLBSL,56,52,ACLBSL,42,20.0
ACLBSL,57,100,ACLBSL,48,216.0
ADBL,1,1134,ACLBSL,55,10.0
ADBL,11,200,ACLBSL,58,76.0
ADBL,13,50,ADBL,1,300.0
ADBL,14,469,ADBL,14,620.0
ADBL,21,41,ADBL,17,405.0
ADBL,22,10,ADBL,19,810.0
ADBL,25,45,ADBL,21,120.0
ADBL,32,600,ADBL,25,450.0
ADBL,34,534,ADBL,26,150.0
ADBL,35,1010,ADBL,28,12.0
ADBL,36,1190,ADBL,29,17.0
ADBL,38,510,ADBL,32,2415.0
ADBL,4,60,ADBL,33,50.0
ADBL,41,210,ADBL,35,20.0
ADBL,42,315,ADBL,38,1620.0
ADBL,45,580,ADBL,39,130.0
ADBL,46,320,ADBL,4,241.0
ADBL,49,50,ADBL,41,162.0
ADBL,51,126,ADBL,45,1369.0
ADBL,53,100,ADBL,46,200.0
ADBL,54,100,ADBL,48,50.0
ADBL,55,50,ADBL,49,225.0
ADBL,56,235,ADBL,52,10.0
ADBL,57,1100,ADBL,54,1150.0
ADBL,58,595,ADBL,57,390.0
ADBL,6,50,ADBL,58,462.0
ADBL,8,100,ADBL,59,113.0
ADBL,D01,2760,ADBL,6,853.0
AHPC,1,1250,ADBL,7,200.0
AHPC,13,20,AHPC,1,510.0
AHPC,14,1825,AHPC,11,400.0
AHPC,16,1030,AHPC,14,6430.0
AHPC,17,2400,AHPC,17,200.0
AHPC,19,1280,AHPC,20,30.0
AHPC,20,194,AHPC,21,2650.0
AHPC,21,1675,AHPC,22,50.0
AHPC,22,2380,AHPC,26,606.0
AHPC,25,1000,AHPC,28,1082.0
AHPC,26,2000,AHPC,29,4000.0
AHPC,28,2950,AHPC,3,530.0
AHPC,29,1640,AHPC,32,970.0
AHPC,32,1250,AHPC,33,1500.0
AHPC,33,10600,AHPC,34,1596.0
AHPC,34,1200,AHPC,35,1300.0
AHPC,35,2100,AHPC,36,1050.0
AHPC,36,1050,AHPC,38,2150.0
AHPC,37,195,AHPC,4,240.0
AHPC,38,4840,AHPC,40,105.0
AHPC,39,1430,AHPC,41,100.0
AHPC,40,100,AHPC,42,2150.0
AHPC,41,1060,AHPC,43,60.0
AHPC,42,3717,AHPC,44,1400.0
AHPC,43,1700,AHPC,45,4080.0
AHPC,44,2081,AHPC,47,200.0
AHPC,45,4492,AHPC,49,9481.0
AHPC,46,160,AHPC,5,5751.0
AHPC,48,160,AHPC,50,950.0
AHPC,49,2195,AHPC,51,8417.0
AHPC,5,100,AHPC,52,1078.0
AHPC,50,3795,AHPC,53,1000.0
AHPC,51,1992,AHPC,55,1600.0
AHPC,52,1005,AHPC,56,1000.0
AHPC,53,20,AHPC,57,755.0
AHPC,55,472,AHPC,58,8938.0
AHPC,56,2025,AHPC,59,2862.0
AHPC,57,2390,AHPC,6,720.0
AHPC,58,3495,AHPC,7,602.0
AHPC,6,1450,AIL,34,20.0
AHPC,7,1425,AIL,38,20.0
AHPC,8,400,AIL,45,10.0
AIL,21,50,AIL,46,10.0
AIL,35,20,AIL,49,10.0
AIL,49,60,AIL,52,10.0
AIL,57,90,AIL,55,20.0
AKJCL,1,2100,AIL,57,110.0
AKJCL,10,600,AIL,58,10.0
AKJCL,11,100,AKJCL,10,12500.0
AKJCL,13,1600,AKJCL,11,1000.0
AKJCL,14,3377,AKJCL,13,2600.0
AKJCL,16,825,AKJCL,14,8500.0
AKJCL,17,1930,AKJCL,17,500.0
AKJCL,18,250,AKJCL,25,22184.0
AKJCL,19,3820,AKJCL,26,2000.0
AKJCL,20,1125,AKJCL,29,5899.0
AKJCL,21,5840,AKJCL,32,1000.0
AKJCL,22,4580,AKJCL,34,15500.0
AKJCL,25,3715,AKJCL,37,100.0
AKJCL,26,2230,AKJCL,38,2000.0
AKJCL,28,1950,AKJCL,39,1000.0
AKJCL,29,1510,AKJCL,40,5500.0
AKJCL,3,4300,AKJCL,41,2000.0
AKJCL,32,3625,AKJCL,44,16000.0
AKJCL,33,2000,AKJCL,45,1000.0
AKJCL,34,3675,AKJCL,47,2000.0
AKJCL,35,4672,AKJCL,49,18945.0
AKJCL,36,3720,AKJCL,50,1100.0
AKJCL,37,915,AKJCL,51,6000.0
AKJCL,38,5416,AKJCL,52,10996.0
AKJCL,39,1200,AKJCL,53,5000.0
AKJCL,4,3490,AKJCL,54,2500.0
AKJCL,40,2150,AKJCL,56,25500.0
AKJCL,41,4205,AKJCL,57,1200.0
AKJCL,42,10759,AKJCL,58,7319.0
AKJCL,43,250,AKJCL,6,5000.0
AKJCL,44,4155,AKJCL,8,2500.0
AKJCL,45,6705,AKPL,1,100.0
AKJCL,46,720,AKPL,11,428.0
AKJCL,47,2610,AKPL,14,4500.0
AKJCL,48,2060,AKPL,16,210.0
AKJCL,49,6522,AKPL,18,250.0
AKJCL,5,200,AKPL,19,20.0
AKJCL,50,9340,AKPL,21,1800.0
AKJCL,51,1585,AKPL,22,150.0
AKJCL,52,13575,AKPL,25,13.0
AKJCL,53,2750,AKPL,29,110.0
AKJCL,54,1622,AKPL,32,6000.0
AKJCL,55,1920,AKPL,33,1680.0
AKJCL,56,2401,AKPL,34,230.0
AKJCL,57,10812,AKPL,35,2277.0
AKJCL,58,10263,AKPL,36,74.0
AKJCL,59,4149,AKPL,38,50.0
AKJCL,6,13360,AKPL,41,321.0
AKJCL,7,2845,AKPL,43,1925.0
AKJCL,8,3820,AKPL,44,200.0
AKPL,1,240,AKPL,45,110.0
AKPL,14,1490,AKPL,46,500.0
AKPL,16,250,AKPL,48,286.0
AKPL,17,2000,AKPL,49,680.0
AKPL,19,515,AKPL,5,100.0
AKPL,20,1000,AKPL,50,740.0
AKPL,21,25,AKPL,51,20.0
AKPL,22,20,AKPL,52,400.0
AKPL,25,800,AKPL,53,200.0
