Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10.0,ACLBSL,10,60
ACLBSL,16,250.0,ACLBSL,17,148
ACLBSL,22,274.0,ACLBSL,21,10
ACLBSL,32,15.0,ACLBSL,26,10
ACLBSL,34,70.0,ACLBSL,34,10
ACLBSL,35,95.0,ACLBSL,35,348
ACLBSL,38,140.0,ACLBSL,38,190
ACLBSL,47,720.0,ACLBSL,41,210
ACLBSL,52,110.0,ACLBSL,42,30
ACLBSL,56,52.0,ACLBSL,46,20
ACLBSL,57,100.0,ACLBSL,47,51
ADBL,1,1154.0,ACLBSL,48,432
ADBL,11,228.0,ACLBSL,49,20
ADBL,13,50.0,ACLBSL,50,10
ADBL,14,2459.0,ACLBSL,55,20
ADBL,16,140.0,ACLBSL,57,90
ADBL,21,51.0,ACLBSL,58,152
ADBL,22,10.0,ACLBSL,7,25
ADBL,25,45.0,ADBL,1,580
ADBL,26,200.0,ADBL,13,260
ADBL,28,203.0,ADBL,14,780
ADBL,32,798.0,ADBL,16,2520
ADBL,34,1260.0,ADBL,17,1047
ADBL,35,1500.0,ADBL,19,860
ADBL,36,1190.0,ADBL,20,100
ADBL,38,570.0,ADBL,21,170
ADBL,4,1018.0,ADBL,22,250
ADBL,40,1065.0,ADBL,25,450
ADBL,41,400.0,ADBL,26,2264
ADBL,42,215.0,ADBL,28,12
ADBL,45,771.0,ADBL,29,1017
ADBL,46,781.0,ADBL,32,2685
ADBL,49,250.0,ADBL,33,50
ADBL,50,460.0,ADBL,34,298
ADBL,51,176.0,ADBL,35,10
ADBL,53,100.0,ADBL,38,1620
ADBL,54,100.0,ADBL,4,429
ADBL,55,100.0,ADBL,41,162
ADBL,56,235.0,ADBL,42,100
ADBL,57,1400.0,ADBL,45,1597
ADBL,58,905.0,ADBL,46,200
ADBL,59,50.0,ADBL,47,50
ADBL,6,150.0,ADBL,49,238
ADBL,7,677.0,ADBL,50,200
ADBL,8,2100.0,ADBL,52,220
ADBL,D01,2760.0,ADBL,53,100
AHPC,1,1850.0,ADBL,54,1700
AHPC,10,570.0,ADBL,57,1170
AHPC,11,460.0,ADBL,58,790
AHPC,13,2930.0,ADBL,59,589
AHPC,14,2980.0,ADBL,6,853
AHPC,16,6630.0,ADBL,7,200
AHPC,17,4515.0,AHPC,1,710
AHPC,18,1400.0,AHPC,11,300
AHPC,19,5714.0,AHPC,13,300
AHPC,20,2094.0,AHPC,14,8470
AHPC,21,3885.0,AHPC,16,500
AHPC,22,3558.0,AHPC,17,1130
AHPC,25,14042.0,AHPC,18,1500
AHPC,26,3213.0,AHPC,19,2200
AHPC,28,3400.0,AHPC,20,4134
AHPC,29,3330.0,AHPC,21,4150
AHPC,3,500.0,AHPC,22,1250
