Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10.0,ACLBSL,10,60
ACLBSL,16,250.0,ACLBSL,17,199
ACLBSL,22,200.0,ACLBSL,21,10
ACLBSL,32,15.0,ACLBSL,26,10
ACLBSL,34,70.0,ACLBSL,34,10
ACLBSL,35,95.0,ACLBSL,35,250
ACLBSL,38,80.0,ACLBSL,38,190
ACLBSL,47,495.0,ACLBSL,41,210
ACLBSL,52,110.0,ACLBSL,42,20
ACLBSL,56,52.0,ACLBSL,46,20
ACLBSL,57,100.0,ACLBSL,47,51
ADBL,1,1154.0,ACLBSL,48,216
ADBL,10,100.0,ACLBSL,49,20
ADBL,11,1328.0,ACLBSL,50,10
ADBL,13,100.0,ACLBSL,55,10
ADBL,14,2559.0,ACLBSL,57,90
ADBL,16,140.0,ACLBSL,58,76
ADBL,17,1850.0,ACLBSL,7,25
ADBL,21,51.0,ADBL,1,580
ADBL,22,10.0,ADBL,13,260
ADBL,25,45.0,ADBL,14,780
ADBL,26,200.0,ADBL,16,2520
ADBL,28,500.0,ADBL,17,1356
ADBL,32,798.0,ADBL,19,844
ADBL,34,1760.0,ADBL,20,100
ADBL,35,1530.0,ADBL,21,370
ADBL,36,1190.0,ADBL,22,250
ADBL,38,570.0,ADBL,25,450
ADBL,39,180.0,ADBL,26,2264
ADBL,4,1080.0,ADBL,28,12
ADBL,40,1065.0,ADBL,29,1017
ADBL,41,480.0,ADBL,32,2550
ADBL,42,315.0,ADBL,33,50
ADBL,44,20.0,ADBL,34,3675
ADBL,45,1035.0,ADBL,35,10
ADBL,46,720.0,ADBL,38,4520
ADBL,49,300.0,ADBL,39,130
ADBL,50,260.0,ADBL,4,529
ADBL,51,383.0,ADBL,41,162
ADBL,53,100.0,ADBL,42,100
ADBL,54,120.0,ADBL,45,1597
ADBL,55,200.0,ADBL,46,200
ADBL,56,235.0,ADBL,47,50
ADBL,57,2090.0,ADBL,48,50
ADBL,58,1080.0,ADBL,49,225
ADBL,59,50.0,ADBL,50,100
