Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,14,100,ADBL,17,714.0
ADBL,34,200,AKJCL,49,12260.0
ADBL,42,200,AKPL,34,360.0
ADBL,49,100,AKPL,55,640.0
ADBL,51,100,ALBSL,14,150.0
ADBL,58,14,API,39,400.0
AKJCL,20,200,API,41,400.0
AKJCL,21,600,API,53,200.0
AKJCL,38,200,BFC,41,200.0
AKJCL,4,20,CGH,43,116.0
AKJCL,48,200,CGH,57,20.0
AKJCL,49,750,CGH,58,20.0
AKJCL,50,120,DDBL,32,100.0
AKJCL,53,200,DDBL,49,20.0
AKJCL,55,200,HDHPC,21,100.0
AKJCL,57,1040,HIDCL,34,20.0
AKJCL,58,1100,JBBL,29,1400.0
AKJCL,59,2000,JBBL,55,1000.0
AKJCL,6,4770,JBLB,48,20.0
AKJCL,7,860,JBLB,50,20.0
AKPL,44,1000,JBLB,51,20.0
ALBSL,10,50,JBLB,58,10.0
ALBSL,17,20,KBL,59,2000.0
ALBSL,21,40,KSBBL,42,100.0
ALBSL,57,40,KSBBL,53,100.0
API,44,1000,LBBL,55,1000.0
BFC,48,200,MBL,17,200.0
CGH,48,100,MKLB,21,20.0
CGH,50,56,MLBL,44,200.0
DDBL,41,120,MMFDB,43,160.0
HDHPC,29,100,MMFDB,7,40.0
HIDCL,13,20,MNBBL,21,420.0
JBBL,41,600,MNBBL,43,320.0
JBBL,43,800,MNBBL,7,50.0
JBBL,50,1000,NABIL,38,100.0
JBLB,13,70,NABIL,41,200.0
KBL,10,200,NABIL,44,60.0
KBL,14,200,NABIL,58,120.0
KBL,32,200,NGPL,38,1200.0
KBL,38,600,NHPC,47,2000.0
KBL,42,100,NICLBSL,38,70.0
KBL,49,400,NICLBSL,44,80.0
KBL,50,300,NIFRA,1,100.0
KSBBL,49,200,NIFRA,18,100.0
LBBL,46,1000,NMB,32,1000.0
MBL,42,200,NMB,46,120.0
MKLB,58,20,NMB,58,400.0
MLBL,25,200,NMBMF,14,200.0
MMFDB,57,200,NMBMF,21,20.0
MNBBL,18,190,NMBMF,4,100.0
MNBBL,20,400,NUBL,41,100.0
MNBBL,21,200,PFL,10,200.0
NABIL,10,60,PFL,34,100.0
NABIL,45,20,PFL,58,1280.0
NABIL,49,90,RRHP,58,3000.0
NABIL,53,310,SAHAS,38,20.0
NGPL,38,100,SAHAS,47,20.0
NGPL,42,800,SAHAS,53,20.0
NGPL,58,300,SAHAS,58,20.0
NHPC,17,2000,SAHAS,7,20.0
NICLBSL,45,80,SAHAS,8,20.0
NICLBSL,49,70,SANIMA,14,350.0
NIFRA,8,200,SBL,17,100.0
NMB,14,420,SBL,32,1000.0
NMB,36,100,SBL,6,200.0
NMB,39,200,SDLBSL,37,200.0
NMB,41,400,SLBBL,19,100.0
NMB,58,400,SLBBL,42,60.0
NMBMF,57,320,SLBBL,44,116.0
NUBL,14,100,SLBBL,51,100.0
PFL,13,220,SLICL,50,208.0
PFL,41,20,SSHL,52,40.0
PFL,45,340,TPC,47,20.0
PFL,55,1000,ULI,18,20.0
RRHP,38,3000,UMHL,38,200.0
SAHAS,4,120,,,
SANIMA,42,200,,,
SANIMA,47,150,,,
SBL,45,40,,,
SBL,49,260,,,
SBL,54,400,,,
SBL,6,600,,,
SDLBSL,19,200,,,
SLBBL,55,376,,,
SLICL,58,208,,,
SSHL,41,20,,,
SSHL,58,20,,,
TPC,38,20,,,
ULI,38,20,,,
UMHL,10,200,,,
