Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,10,ACLBSL,21,10.0
ACLBSL,38,60,ACLBSL,35,98.0
ACLBSL,47,350,ACLBSL,41,200.0
ACLBSL,52,100,ACLBSL,42,10.0
ACLBSL,57,100,ACLBSL,48,216.0
ADBL,1,1134,ACLBSL,55,10.0
ADBL,13,50,ACLBSL,58,76.0
ADBL,14,181,ADBL,1,300.0
ADBL,21,11,ADBL,17,405.0
ADBL,22,10,ADBL,19,810.0
ADBL,25,20,ADBL,21,120.0
ADBL,32,100,ADBL,25,700.0
ADBL,34,100,ADBL,26,200.0
ADBL,35,1410,ADBL,32,2300.0
ADBL,36,1150,ADBL,33,50.0
ADBL,38,500,ADBL,38,120.0
ADBL,4,60,ADBL,39,130.0
ADBL,41,110,ADBL,4,241.0
ADBL,42,225,ADBL,41,162.0
ADBL,45,500,ADBL,45,1032.0
ADBL,46,320,ADBL,46,200.0
ADBL,49,50,ADBL,48,50.0
ADBL,51,126,ADBL,49,225.0
ADBL,53,100,ADBL,54,1000.0
ADBL,54,100,ADBL,57,10.0
ADBL,55,50,ADBL,58,462.0
ADBL,56,25,ADBL,59,113.0
ADBL,57,300,ADBL,6,747.0
ADBL,58,85,ADBL,7,200.0
ADBL,8,100,AHPC,1,410.0
ADBL,D01,2760,AHPC,14,5270.0
AHPC,1,1150,AHPC,20,30.0
AHPC,13,20,AHPC,21,1300.0
AHPC,14,1775,AHPC,26,606.0
AHPC,16,1010,AHPC,28,1032.0
AHPC,17,1190,AHPC,3,280.0
AHPC,19,1210,AHPC,32,120.0
AHPC,21,720,AHPC,33,1000.0
AHPC,22,1330,AHPC,34,25.0
AHPC,26,1000,AHPC,35,400.0
AHPC,28,1450,AHPC,36,500.0
AHPC,29,799,AHPC,38,1600.0
AHPC,32,1250,AHPC,4,240.0
AHPC,33,9350,AHPC,40,105.0
AHPC,34,660,AHPC,41,100.0
AHPC,35,2000,AHPC,43,60.0
AHPC,36,1050,AHPC,44,500.0
AHPC,37,195,AHPC,45,2180.0
AHPC,38,3310,AHPC,47,200.0
AHPC,39,880,AHPC,49,5481.0
AHPC,41,910,AHPC,5,5502.0
AHPC,42,2367,AHPC,50,400.0
AHPC,43,600,AHPC,51,8017.0
AHPC,44,781,AHPC,52,1058.0
AHPC,45,710,AHPC,53,1000.0
AHPC,46,160,AHPC,55,600.0
AHPC,48,160,AHPC,56,1000.0
AHPC,49,1405,AHPC,57,755.0
AHPC,50,3025,AHPC,58,7738.0
AHPC,51,1992,AHPC,59,2762.0
AHPC,52,905,AHPC,6,500.0
AHPC,53,20,AIL,34,20.0
AHPC,55,272,AIL,38,10.0
AHPC,56,1475,AIL,49,20.0
AHPC,57,1520,AIL,52,10.0
AHPC,58,2285,AIL,57,100.0
AHPC,6,1000,AIL,58,10.0
AHPC,7,835,AKJCL,10,11500.0
AIL,21,50,AKJCL,11,1000.0
AIL,35,20,AKJCL,13,2134.0
AIL,57,100,AKJCL,14,6500.0
AKJCL,1,1700,AKJCL,17,500.0
AKJCL,10,600,AKJCL,25,8495.0
AKJCL,11,100,AKJCL,26,1000.0
AKJCL,13,1650,AKJCL,29,5899.0
AKJCL,14,2617,AKJCL,32,1000.0
AKJCL,16,850,AKJCL,34,500.0
AKJCL,17,1680,AKJCL,37,100.0
AKJCL,18,150,AKJCL,38,2000.0
AKJCL,19,2490,AKJCL,39,1000.0
AKJCL,20,1125,AKJCL,40,5500.0
AKJCL,21,5450,AKJCL,41,2000.0
AKJCL,22,1480,AKJCL,44,6000.0
AKJCL,25,3645,AKJCL,45,1000.0
AKJCL,26,1160,AKJCL,47,2000.0
AKJCL,28,1620,AKJCL,49,18945.0
AKJCL,29,1120,AKJCL,50,1100.0
AKJCL,3,7300,AKJCL,51,6000.0
AKJCL,32,3300,AKJCL,52,10996.0
AKJCL,33,1500,AKJCL,53,5000.0
AKJCL,34,3120,AKJCL,54,1500.0
AKJCL,35,3107,AKJCL,56,29926.0
AKJCL,36,3220,AKJCL,57,200.0
AKJCL,37,415,AKJCL,58,7319.0
AKJCL,38,3146,AKJCL,6,5000.0
AKJCL,39,200,AKJCL,8,2500.0
AKJCL,4,3640,AKPL,1,200.0
AKJCL,40,2100,AKPL,11,388.0
AKJCL,41,2731,AKPL,16,10.0
AKJCL,42,5599,AKPL,18,250.0
AKJCL,43,50,AKPL,19,20.0
AKJCL,44,3275,AKPL,21,2100.0
AKJCL,45,5485,AKPL,22,150.0
AKJCL,46,380,AKPL,25,13.0
AKJCL,47,2060,AKPL,33,1680.0
AKJCL,48,750,AKPL,34,180.0
AKJCL,49,5173,AKPL,35,1180.0
AKJCL,5,300,AKPL,38,50.0
AKJCL,50,4300,AKPL,41,321.0
AKJCL,51,1070,AKPL,43,1915.0
AKJCL,52,13055,AKPL,44,200.0
AKJCL,53,2550,AKPL,45,210.0
AKJCL,54,1322,AKPL,46,500.0
AKJCL,55,1920,AKPL,5,100.0
AKJCL,56,2251,AKPL,50,730.0
