Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,30.0,ACLBSL,10,100
ACLBSL,14,10.0,ACLBSL,11,10
ACLBSL,16,250.0,ACLBSL,14,90
ACLBSL,19,10.0,ACLBSL,16,60
ACLBSL,21,200.0,ACLBSL,17,319
ACLBSL,22,200.0,ACLBSL,19,10
ACLBSL,25,3708.0,ACLBSL,21,10
ACLBSL,32,15.0,ACLBSL,22,187
ACLBSL,33,10.0,ACLBSL,25,67
ACLBSL,34,70.0,ACLBSL,26,10
ACLBSL,35,105.0,ACLBSL,28,330
ACLBSL,38,130.0,ACLBSL,29,820
ACLBSL,41,40.0,ACLBSL,3,10
ACLBSL,42,180.0,ACLBSL,32,130
ACLBSL,43,20.0,ACLBSL,33,60
ACLBSL,47,625.0,ACLBSL,34,10
ACLBSL,5,10.0,ACLBSL,35,285
ACLBSL,52,20.0,ACLBSL,38,200
ACLBSL,53,135.0,ACLBSL,39,30
ACLBSL,56,52.0,ACLBSL,4,30
ACLBSL,57,10.0,ACLBSL,40,841
ACLBSL,59,10.0,ACLBSL,41,230
ADBL,1,1010.0,ACLBSL,42,159
ADBL,10,200.0,ACLBSL,44,20
ADBL,11,1578.0,ACLBSL,45,300
ADBL,13,220.0,ACLBSL,46,40
ADBL,14,3159.0,ACLBSL,47,171
ADBL,16,265.0,ACLBSL,48,336
ADBL,17,2160.0,ACLBSL,49,75
ADBL,19,255.0,ACLBSL,50,20
ADBL,21,2971.0,ACLBSL,51,50
ADBL,22,728.0,ACLBSL,55,10
ADBL,25,30.0,ACLBSL,57,546
ADBL,26,450.0,ACLBSL,58,126
ADBL,28,1230.0,ACLBSL,6,10
ADBL,29,208.0,ACLBSL,7,128
ADBL,3,160.0,ACLBSL,8,10
ADBL,32,918.0,ADBL,1,552
ADBL,33,1085.0,ADBL,10,3452
ADBL,34,4476.0,ADBL,13,310
ADBL,35,1770.0,ADBL,14,780
ADBL,36,1490.0,ADBL,16,3000
ADBL,38,3167.0,ADBL,17,2397
ADBL,39,480.0,ADBL,19,157
ADBL,4,1630.0,ADBL,20,1105
ADBL,40,4337.0,ADBL,21,1465
ADBL,41,380.0,ADBL,22,653
ADBL,42,953.0,ADBL,25,500
ADBL,43,200.0,ADBL,26,2862
ADBL,44,92.0,ADBL,28,114
ADBL,45,1664.0,ADBL,29,10017
ADBL,46,700.0,ADBL,3,591
ADBL,47,2088.0,ADBL,32,4090
ADBL,48,260.0,ADBL,33,50
ADBL,49,1367.0,ADBL,34,6469
ADBL,50,985.0,ADBL,35,840
ADBL,51,776.0,ADBL,36,265
ADBL,52,426.0,ADBL,38,5560
ADBL,53,116.0,ADBL,39,1400
ADBL,54,862.0,ADBL,4,479
ADBL,55,1220.0,ADBL,40,70
ADBL,56,2095.0,ADBL,41,1149
ADBL,57,2180.0,ADBL,42,401
ADBL,58,10485.0,ADBL,43,1036
ADBL,59,842.0,ADBL,44,197
ADBL,6,2510.0,ADBL,45,2168
ADBL,7,2187.0,ADBL,46,1014
ADBL,8,3000.0,ADBL,47,1655
ADBL,D01,2760.0,ADBL,48,1610
ADBLD83,1,50.0,ADBL,49,825
ADBLD83,53,25.0,ADBL,50,100
AHPC,1,6415.0,ADBL,52,454
AHPC,10,1140.0,ADBL,53,200
AHPC,11,1525.0,ADBL,54,1767
AHPC,13,3320.0,ADBL,55,25
AHPC,14,3785.0,ADBL,56,2707
AHPC,16,10210.0,ADBL,57,4273
AHPC,17,5665.0,ADBL,58,2212
AHPC,18,2600.0,ADBL,59,651
AHPC,19,6139.0,ADBL,6,2023
AHPC,20,6164.0,ADBL,7,400
AHPC,21,10628.0,ADBL,8,80
AHPC,22,4953.0,ADBLD83,34,50
AHPC,25,14243.0,ADBLD83,58,25
AHPC,26,7963.0,AHPC,1,2116
AHPC,28,10407.0,AHPC,10,1500
AHPC,29,8535.0,AHPC,11,600
AHPC,3,1385.0,AHPC,13,2320
AHPC,32,2850.0,AHPC,14,9381
AHPC,33,16600.0,AHPC,16,5885
AHPC,34,5513.0,AHPC,17,2280
AHPC,35,9150.0,AHPC,18,6120
AHPC,36,12152.0,AHPC,19,2430
AHPC,37,945.0,AHPC,20,5295
AHPC,38,20985.0,AHPC,21,10001
AHPC,39,2420.0,AHPC,22,1950
AHPC,4,2766.0,AHPC,25,3345
AHPC,40,1544.0,AHPC,26,6834
AHPC,41,5666.0,AHPC,28,5774
AHPC,42,15948.0,AHPC,29,5510
AHPC,43,5137.0,AHPC,3,5660
AHPC,44,10095.0,AHPC,32,3621
AHPC,45,17133.0,AHPC,33,6377
AHPC,46,1008.0,AHPC,34,7947
AHPC,47,2230.0,AHPC,35,15200
AHPC,48,2650.0,AHPC,36,4866
AHPC,49,7176.0,AHPC,37,1120
AHPC,5,2085.0,AHPC,38,7530
AHPC,50,6196.0,AHPC,39,2096
AHPC,51,7084.0,AHPC,4,2458
AHPC,52,5002.0,AHPC,40,2047
AHPC,53,4480.0,AHPC,41,4816
AHPC,54,3694.0,AHPC,42,3257
AHPC,55,3334.0,AHPC,43,5626
AHPC,56,10137.0,AHPC,44,10565
AHPC,57,7193.0,AHPC,45,23077
AHPC,58,14291.0,AHPC,46,44
AHPC,59,7060.0,AHPC,47,1140
AHPC,6,5700.0,AHPC,48,4587
AHPC,7,2213.0,AHPC,49,26233
AHPC,8,550.0,AHPC,5,11457
AIL,1,304.0,AHPC,50,4970
AIL,13,10.0,AHPC,51,13861
AIL,17,10.0,AHPC,52,2528
AIL,19,90.0,AHPC,53,380
AIL,21,100.0,AHPC,54,580
AIL,25,50.0,AHPC,55,3790
AIL,26,30.0,AHPC,56,6606
AIL,33,150.0,AHPC,57,9178
AIL,34,100.0,AHPC,58,43625
AIL,35,20.0,AHPC,59,14028
AIL,36,10.0,AHPC,6,3535
AIL,39,655.0,AHPC,7,1101
AIL,42,260.0,AHPC,8,817
AIL,47,50.0,AIL,1,10
AIL,49,95.0,AIL,13,10
AIL,51,490.0,AIL,16,20
AIL,52,100.0,AIL,17,40
AIL,54,50.0,AIL,18,50
AIL,55,79.0,AIL,19,10
AIL,57,450.0,AIL,20,10
AIL,58,100.0,AIL,21,20
AIL,6,100.0,AIL,22,10
AIL,7,100.0,AIL,25,150
AIL,8,100.0,AIL,26,10
AKJCL,1,9680.0,AIL,28,44
AKJCL,10,1300.0,AIL,29,20
AKJCL,11,650.0,AIL,3,10
AKJCL,13,11500.0,AIL,32,100
AKJCL,14,18548.0,AIL,33,35
AKJCL,16,17668.0,AIL,34,40
AKJCL,17,16121.0,AIL,36,210
AKJCL,18,2315.0,AIL,38,410
AKJCL,19,9250.0,AIL,39,30
AKJCL,20,26004.0,AIL,4,10
AKJCL,21,24700.0,AIL,41,30
AKJCL,22,14343.0,AIL,42,359
AKJCL,25,30793.0,AIL,43,95
AKJCL,26,11736.0,AIL,44,150
AKJCL,28,24102.0,AIL,45,70
AKJCL,29,22450.0,AIL,46,10
AKJCL,3,7086.0,AIL,47,210
