Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,50.0,ACLBSL,1,10
ACLBSL,13,20.0,ACLBSL,13,10
ACLBSL,14,70.0,ACLBSL,17,10
ACLBSL,22,201.0,ACLBSL,22,10
ACLBSL,25,20.0,ACLBSL,25,30
ACLBSL,35,5.0,ACLBSL,26,40
ACLBSL,36,50.0,ACLBSL,28,10
ACLBSL,38,60.0,ACLBSL,34,155
ACLBSL,41,110.0,ACLBSL,38,10
ACLBSL,45,100.0,ACLBSL,39,20
ACLBSL,51,20.0,ACLBSL,43,10
ACLBSL,57,191.0,ACLBSL,45,90
ACLBSL,58,10.0,ACLBSL,47,156
ADBL,1,950.0,ACLBSL,48,20
ADBL,10,330.0,ACLBSL,49,20
ADBL,11,790.0,ACLBSL,50,10
ADBL,13,10.0,ACLBSL,52,10
ADBL,14,6235.0,ACLBSL,54,10
ADBL,16,610.0,ACLBSL,55,10
ADBL,17,4260.0,ACLBSL,57,5
ADBL,19,501.0,ACLBSL,58,70
ADBL,20,100.0,ACLBSL,6,121
ADBL,21,170.0,ACLBSL,7,40
ADBL,22,534.0,ACLBSL,8,30
ADBL,25,140.0,ADBL,1,329
ADBL,26,364.0,ADBL,11,310
ADBL,28,675.0,ADBL,13,330
ADBL,29,3249.0,ADBL,14,13836
ADBL,3,200.0,ADBL,16,709
ADBL,32,2572.0,ADBL,17,2000
ADBL,33,160.0,ADBL,18,150
ADBL,34,1383.0,ADBL,20,530
ADBL,35,1000.0,ADBL,21,115
ADBL,36,985.0,ADBL,22,1207
ADBL,37,150.0,ADBL,25,1008
ADBL,38,400.0,ADBL,26,200
ADBL,39,760.0,ADBL,28,775
ADBL,4,650.0,ADBL,29,320
ADBL,40,1395.0,ADBL,3,455
ADBL,41,1712.0,ADBL,32,890
ADBL,42,1213.0,ADBL,33,450
ADBL,43,1700.0,ADBL,34,720
ADBL,44,20.0,ADBL,35,1075
ADBL,45,8759.0,ADBL,37,20
ADBL,46,116.0,ADBL,38,3385
ADBL,47,100.0,ADBL,39,1734
ADBL,48,1926.0,ADBL,4,100
ADBL,49,4111.0,ADBL,40,3312
ADBL,50,200.0,ADBL,41,1081
ADBL,51,521.0,ADBL,42,1890
ADBL,52,1320.0,ADBL,43,514
ADBL,53,830.0,ADBL,45,2170
ADBL,55,665.0,ADBL,46,1905
ADBL,57,1100.0,ADBL,47,506
ADBL,58,5742.0,ADBL,49,1307
ADBL,59,443.0,ADBL,5,650
ADBL,6,2223.0,ADBL,50,1746
ADBL,7,270.0,ADBL,51,530
ADBL,8,200.0,ADBL,53,540
ADBLD83,14,50.0,ADBL,54,659
AHPC,1,11427.0,ADBL,56,1595
AHPC,10,21225.0,ADBL,57,3385
AHPC,11,2745.0,ADBL,58,619
AHPC,13,9980.0,ADBL,59,1800
AHPC,14,26345.0,ADBL,6,4002
AHPC,16,12915.0,ADBL,D01,2885
AHPC,17,29669.0,ADBLD83,13,50
AHPC,18,250.0,AHPC,1,4340
AHPC,19,5573.0,AHPC,10,6594
AHPC,20,2952.0,AHPC,11,883
AHPC,21,10328.0,AHPC,13,4623
AHPC,22,4710.0,AHPC,14,10641
AHPC,25,15649.0,AHPC,16,16023
AHPC,26,20483.0,AHPC,17,8380
AHPC,28,7462.0,AHPC,18,3980
AHPC,29,16256.0,AHPC,19,11830
AHPC,3,8469.0,AHPC,20,6162
AHPC,32,8314.0,AHPC,21,5858
AHPC,33,9287.0,AHPC,22,6802
AHPC,34,12295.0,AHPC,25,51560
AHPC,35,10594.0,AHPC,26,16698
AHPC,36,2455.0,AHPC,28,21193
AHPC,37,7920.0,AHPC,29,6447
AHPC,38,12469.0,AHPC,3,1665
AHPC,39,3800.0,AHPC,32,12410
AHPC,4,4647.0,AHPC,33,3947
AHPC,40,4651.0,AHPC,34,15372
AHPC,41,8796.0,AHPC,35,4229
AHPC,42,15764.0,AHPC,36,14164
AHPC,43,3499.0,AHPC,37,4002
AHPC,44,23330.0,AHPC,38,8953
AHPC,45,29339.0,AHPC,39,5242
AHPC,46,4257.0,AHPC,4,3791
AHPC,47,3360.0,AHPC,40,9560
AHPC,48,7555.0,AHPC,41,6040
AHPC,49,32496.0,AHPC,42,14358
AHPC,5,2760.0,AHPC,43,6066
AHPC,50,3272.0,AHPC,44,6726
AHPC,51,7196.0,AHPC,45,24153
AHPC,52,9745.0,AHPC,46,15121
AHPC,53,5852.0,AHPC,47,11488
AHPC,54,28291.0,AHPC,48,7322
AHPC,55,7594.0,AHPC,49,103126
AHPC,56,6568.0,AHPC,5,510
AHPC,57,22057.0,AHPC,50,2558
AHPC,58,11536.0,AHPC,51,1680
AHPC,59,25035.0,AHPC,52,12450
AHPC,6,35763.0,AHPC,53,24164
AHPC,7,9032.0,AHPC,54,1208
AHPC,8,2395.0,AHPC,55,10398
AIL,1,200.0,AHPC,56,7184
AIL,13,20.0,AHPC,57,11862
AIL,16,900.0,AHPC,58,18898
AIL,19,46.0,AHPC,59,7020
AIL,21,110.0,AHPC,6,18058
AIL,22,90.0,AHPC,7,1861
AIL,29,300.0,AHPC,8,10762
AIL,33,300.0,AIL,1,50
AIL,34,270.0,AIL,10,10
AIL,38,20.0,AIL,13,30
AIL,39,80.0,AIL,14,100
AIL,40,100.0,AIL,16,20
AIL,41,262.0,AIL,17,100
AIL,45,140.0,AIL,19,20
AIL,47,550.0,AIL,20,10
AIL,48,250.0,AIL,21,270
AIL,49,125.0,AIL,22,571
AIL,5,260.0,AIL,25,30
AIL,51,40.0,AIL,26,20
AIL,53,10.0,AIL,3,30
AIL,57,50.0,AIL,32,30
AIL,58,923.0,AIL,34,275
AIL,59,110.0,AIL,35,250
AIL,6,620.0,AIL,36,80
AIL,8,50.0,AIL,38,110
