Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,50.0,ACLBSL,17,10
ACLBSL,22,201.0,ACLBSL,22,10
ACLBSL,25,10.0,ACLBSL,25,30
ACLBSL,35,5.0,ACLBSL,28,10
ACLBSL,57,20.0,ACLBSL,39,20
ACLBSL,58,10.0,ACLBSL,43,10
ADBL,1,450.0,ACLBSL,48,10
ADBL,10,330.0,ACLBSL,49,20
ADBL,11,120.0,ACLBSL,50,10
ADBL,13,10.0,ACLBSL,52,10
ADBL,14,1790.0,ACLBSL,57,5
ADBL,16,360.0,ACLBSL,58,30
ADBL,17,310.0,ACLBSL,6,101
ADBL,19,450.0,ACLBSL,7,10
ADBL,21,40.0,ACLBSL,8,10
ADBL,22,422.0,ADBL,1,329
ADBL,26,64.0,ADBL,11,30
ADBL,28,565.0,ADBL,13,100
ADBL,29,1880.0,ADBL,14,6305
ADBL,3,500.0,ADBL,16,365
ADBL,32,615.0,ADBL,18,150
ADBL,33,40.0,ADBL,20,520
ADBL,34,883.0,ADBL,22,619
ADBL,35,1100.0,ADBL,25,408
ADBL,36,850.0,ADBL,26,300
ADBL,37,250.0,ADBL,28,100
ADBL,39,560.0,ADBL,29,340
ADBL,4,450.0,ADBL,3,355
ADBL,40,550.0,ADBL,32,200
ADBL,41,902.0,ADBL,33,230
ADBL,42,428.0,ADBL,34,120
ADBL,43,1150.0,ADBL,35,845
ADBL,44,20.0,ADBL,37,40
ADBL,45,2563.0,ADBL,38,2322
ADBL,46,116.0,ADBL,39,1874
ADBL,47,100.0,ADBL,40,1952
ADBL,48,1026.0,ADBL,42,110
ADBL,49,1870.0,ADBL,43,514
ADBL,50,200.0,ADBL,45,490
ADBL,51,511.0,ADBL,46,1805
ADBL,52,920.0,ADBL,47,356
ADBL,53,1330.0,ADBL,48,450
ADBL,55,665.0,ADBL,49,156
ADBL,57,250.0,ADBL,5,650
ADBL,58,5392.0,ADBL,50,2766
ADBL,59,383.0,ADBL,51,350
ADBL,6,1455.0,ADBL,56,300
ADBL,7,260.0,ADBL,57,1981
ADBL,8,200.0,ADBL,59,40
AHPC,1,9100.0,ADBL,6,2858
AHPC,10,29344.0,ADBL,D01,2000
AHPC,11,1670.0,AHPC,1,3510
AHPC,13,4619.0,AHPC,10,6205
AHPC,14,18843.0,AHPC,11,133
AHPC,16,7500.0,AHPC,13,2660
AHPC,17,22799.0,AHPC,14,7157
AHPC,18,50.0,AHPC,16,12823
AHPC,19,3713.0,AHPC,17,8020
AHPC,20,2252.0,AHPC,18,3980
AHPC,21,6901.0,AHPC,19,3679
AHPC,22,2765.0,AHPC,20,3640
AHPC,25,13638.0,AHPC,21,4197
AHPC,26,19801.0,AHPC,22,4787
AHPC,28,4573.0,AHPC,25,27265
AHPC,29,15240.0,AHPC,26,13498
AHPC,3,3894.0,AHPC,28,13620
AHPC,32,3780.0,AHPC,29,3500
AHPC,33,8342.0,AHPC,3,1715
AHPC,34,8727.0,AHPC,32,8241
AHPC,35,4504.0,AHPC,33,3177
AHPC,36,3355.0,AHPC,34,7377
AHPC,37,4640.0,AHPC,35,3211
AHPC,38,8130.0,AHPC,36,12734
AHPC,39,150.0,AHPC,37,4592
AHPC,4,3525.0,AHPC,38,4018
AHPC,40,3851.0,AHPC,39,4265
AHPC,41,6832.0,AHPC,4,3662
AHPC,42,11580.0,AHPC,40,5156
AHPC,43,2192.0,AHPC,41,4690
AHPC,44,18205.0,AHPC,42,11988
AHPC,45,29311.0,AHPC,43,5738
AHPC,46,3055.0,AHPC,44,5386
AHPC,47,2160.0,AHPC,45,17053
AHPC,48,1820.0,AHPC,46,11367
AHPC,49,17614.0,AHPC,47,8180
AHPC,5,3500.0,AHPC,48,5862
AHPC,50,2140.0,AHPC,49,122712
AHPC,51,4920.0,AHPC,5,310
AHPC,52,4470.0,AHPC,50,1622
AHPC,53,4360.0,AHPC,51,730
AHPC,54,27781.0,AHPC,52,5550
AHPC,55,5594.0,AHPC,53,21988
AHPC,56,2834.0,AHPC,54,518
AHPC,57,20113.0,AHPC,55,5636
AHPC,58,9023.0,AHPC,56,4384
AHPC,59,25896.0,AHPC,57,10626
AHPC,6,31580.0,AHPC,58,14056
AHPC,7,6243.0,AHPC,59,2945
AHPC,8,1085.0,AHPC,6,8992
AIL,1,40.0,AHPC,7,1317
AIL,13,20.0,AHPC,8,9542
AIL,16,80.0,AIL,1,20
AIL,22,60.0,AIL,13,20
AIL,33,130.0,AIL,14,100
AIL,34,290.0,AIL,19,10
AIL,39,30.0,AIL,21,10
AIL,40,100.0,AIL,22,30
AIL,45,140.0,AIL,26,20
AIL,47,50.0,AIL,3,20
AIL,48,250.0,AIL,32,10
AIL,5,20.0,AIL,34,10
AIL,51,10.0,AIL,35,30
AIL,53,10.0,AIL,36,10
AIL,57,60.0,AIL,38,60
AIL,58,480.0,AIL,39,10
AIL,59,100.0,AIL,4,50
AIL,6,120.0,AIL,41,110
AKJCL,1,280.0,AIL,42,50
AKJCL,10,100.0,AIL,43,100
AKJCL,11,500.0,AIL,45,40
AKJCL,13,4500.0,AIL,46,10
AKJCL,14,350.0,AIL,47,240
AKJCL,16,1320.0,AIL,48,20
AKJCL,17,1760.0,AIL,49,320
AKJCL,19,814.0,AIL,5,40
AKJCL,20,20.0,AIL,51,20
AKJCL,21,1800.0,AIL,52,30
AKJCL,22,1072.0,AIL,54,130
AKJCL,25,90.0,AIL,55,10
AKJCL,28,20.0,AIL,56,110
AKJCL,29,252.0,AIL,57,260
AKJCL,3,470.0,AIL,58,20
AKJCL,32,705.0,AIL,59,50
AKJCL,33,1020.0,AIL,6,10
AKJCL,34,300.0,AIL,8,10
AKJCL,35,1167.0,AKJCL,1,500
AKJCL,36,525.0,AKJCL,10,1132
AKJCL,37,300.0,AKJCL,11,520
AKJCL,38,2168.0,AKJCL,13,1140
AKJCL,39,10.0,AKJCL,14,1160
AKJCL,4,230.0,AKJCL,16,565
AKJCL,40,500.0,AKJCL,17,1309
AKJCL,41,840.0,AKJCL,19,260
AKJCL,42,1215.0,AKJCL,20,915
AKJCL,43,390.0,AKJCL,21,2668
AKJCL,44,1450.0,AKJCL,22,280
AKJCL,45,2725.0,AKJCL,25,661
AKJCL,46,62.0,AKJCL,26,820
AKJCL,47,1545.0,AKJCL,28,1708
AKJCL,48,390.0,AKJCL,29,100
AKJCL,49,11403.0,AKJCL,3,230
AKJCL,50,10.0,AKJCL,32,430
AKJCL,52,965.0,AKJCL,34,1168
AKJCL,53,2075.0,AKJCL,35,222
AKJCL,54,30.0,AKJCL,36,494
AKJCL,55,300.0,AKJCL,37,50
AKJCL,57,2960.0,AKJCL,38,815
AKJCL,58,3055.0,AKJCL,39,6010
AKJCL,59,370.0,AKJCL,4,1422
AKJCL,6,1095.0,AKJCL,40,20
AKJCL,7,160.0,AKJCL,41,1635
AKJCL,8,1650.0,AKJCL,42,1153
AKPL,1,550.0,AKJCL,43,2130
AKPL,10,1350.0,AKJCL,44,10
AKPL,11,2500.0,AKJCL,45,700
AKPL,13,130.0,AKJCL,46,2350
AKPL,14,7635.0,AKJCL,47,285
AKPL,16,9335.0,AKJCL,48,160
AKPL,17,7799.0,AKJCL,49,5349
AKPL,18,1050.0,AKJCL,50,590
AKPL,19,2370.0,AKJCL,51,1696
AKPL,20,9350.0,AKJCL,52,915
AKPL,21,4169.0,AKJCL,53,90
AKPL,22,8980.0,AKJCL,54,4185
AKPL,25,7172.0,AKJCL,55,950
AKPL,26,19882.0,AKJCL,56,840
AKPL,28,9800.0,AKJCL,57,1271
AKPL,29,7606.0,AKJCL,58,850
AKPL,3,25408.0,AKJCL,59,970
AKPL,32,4183.0,AKJCL,6,1425
AKPL,33,18429.0,AKJCL,7,280
AKPL,34,5403.0,AKJCL,8,530
AKPL,35,12738.0,AKPL,1,5800
AKPL,36,4255.0,AKPL,10,22822
AKPL,37,510.0,AKPL,11,1459
AKPL,38,45690.0,AKPL,13,2925
AKPL,39,10415.0,AKPL,14,9058
AKPL,4,15674.0,AKPL,16,9930
AKPL,40,14098.0,AKPL,17,16589
AKPL,41,5140.0,AKPL,18,17676
AKPL,42,3430.0,AKPL,19,1525
AKPL,43,4410.0,AKPL,20,10772
AKPL,44,2890.0,AKPL,21,8436
AKPL,45,15840.0,AKPL,22,3389
AKPL,46,5540.0,AKPL,25,3443
AKPL,47,7039.0,AKPL,26,3987
AKPL,48,10340.0,AKPL,28,11914
AKPL,49,15437.0,AKPL,29,6155
AKPL,5,7004.0,AKPL,3,32456
AKPL,50,16797.0,AKPL,32,8611
AKPL,51,11881.0,AKPL,33,28363
AKPL,52,3130.0,AKPL,34,9447
AKPL,53,7513.0,AKPL,35,9046
AKPL,54,230.0,AKPL,36,15085
AKPL,55,2950.0,AKPL,37,4034
AKPL,56,11969.0,AKPL,38,11316
AKPL,57,17540.0,AKPL,39,4300
AKPL,58,51147.0,AKPL,4,13466
AKPL,59,108332.0,AKPL,40,18107
AKPL,6,5960.0,AKPL,41,11003
AKPL,8,2200.0,AKPL,42,40677
ALBSL,1,10.0,AKPL,43,12002
ALBSL,16,998.0,AKPL,44,25663
ALBSL,28,88.0,AKPL,45,26682
ALBSL,33,30.0,AKPL,46,7937
ALBSL,39,10.0,AKPL,47,1190
ALBSL,4,797.0,AKPL,48,11108
ALBSL,41,12.0,AKPL,49,27299
ALBSL,45,62.0,AKPL,5,1455
ALBSL,47,110.0,AKPL,50,5012
ALBSL,48,12.0,AKPL,51,2903
ALBSL,50,15.0,AKPL,52,4219
ALBSL,57,100.0,AKPL,53,2435
ALICL,16,165.0,AKPL,54,7762
ALICL,17,600.0,AKPL,55,19539
ALICL,19,50.0,AKPL,56,7474
ALICL,21,20.0,AKPL,57,19663
ALICL,22,150.0,AKPL,58,5427
ALICL,25,500.0,AKPL,59,13576
ALICL,33,100.0,AKPL,6,14287
ALICL,34,12100.0,AKPL,7,8293
ALICL,37,50.0,AKPL,8,7483
ALICL,38,500.0,ALBSL,1,12
ALICL,41,500.0,ALBSL,16,60
ALICL,43,100.0,ALBSL,17,100
ALICL,44,528.0,ALBSL,29,12
ALICL,46,50.0,ALBSL,32,32
ALICL,47,600.0,ALBSL,34,12
ALICL,48,200.0,ALBSL,36,15
ALICL,49,1000.0,ALBSL,37,40
ALICL,5,200.0,ALBSL,38,22
ALICL,50,2000.0,ALBSL,39,34
ALICL,58,10.0,ALBSL,41,22
ALICL,7,10.0,ALBSL,42,11
API,1,10383.0,ALBSL,43,138
API,10,6825.0,ALBSL,44,29
API,11,2725.0,ALBSL,45,113
API,13,11374.0,ALBSL,47,24
API,14,15872.0,ALBSL,48,12
API,16,17712.0,ALBSL,49,36
API,17,30813.0,ALBSL,5,12
API,18,744.0,ALBSL,50,100
API,19,9361.0,ALBSL,53,1032
API,20,2020.0,ALBSL,56,12
API,21,26165.0,ALBSL,57,317
API,22,19676.0,ALBSL,58,24
API,25,8210.0,ALBSL,6,23
API,26,21764.0,ALICL,16,300
API,28,6861.0,ALICL,22,30
API,29,21329.0,ALICL,26,195
API,3,4453.0,ALICL,28,200
API,32,15070.0,ALICL,34,520
API,33,21877.0,ALICL,36,3555
API,34,33094.0,ALICL,37,117
API,35,18744.0,ALICL,38,130
API,36,10270.0,ALICL,4,328
API,37,5358.0,ALICL,42,50
API,38,27488.0,ALICL,45,20
