Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20.0,ACLBSL,1,10
ACLBSL,11,70.0,ACLBSL,10,10
ACLBSL,13,10.0,ACLBSL,13,20
ACLBSL,14,70.0,ACLBSL,17,10
ACLBSL,22,211.0,ACLBSL,22,10
ACLBSL,25,20.0,ACLBSL,25,50
ACLBSL,35,5.0,ACLBSL,26,40
ACLBSL,36,50.0,ACLBSL,28,20
ACLBSL,38,100.0,ACLBSL,34,155
ACLBSL,41,160.0,ACLBSL,35,10
ACLBSL,42,10.0,ACLBSL,38,20
ACLBSL,45,140.0,ACLBSL,39,20
ACLBSL,51,20.0,ACLBSL,43,10
ACLBSL,57,257.0,ACLBSL,45,90
ACLBSL,58,10.0,ACLBSL,46,10
ADBL,1,2450.0,ACLBSL,47,322
ADBL,10,530.0,ACLBSL,48,20
ADBL,11,710.0,ACLBSL,49,20
ADBL,13,10.0,ACLBSL,50,10
ADBL,14,12209.0,ACLBSL,52,20
ADBL,16,610.0,ACLBSL,54,10
ADBL,17,4360.0,ACLBSL,55,10
ADBL,19,501.0,ACLBSL,57,5
ADBL,20,100.0,ACLBSL,58,60
ADBL,21,404.0,ACLBSL,6,121
ADBL,22,484.0,ACLBSL,7,40
ADBL,25,120.0,ACLBSL,8,30
ADBL,26,364.0,ADBL,1,563
ADBL,28,645.0,ADBL,11,710
ADBL,29,4949.0,ADBL,13,330
ADBL,3,250.0,ADBL,14,22663
ADBL,32,2415.0,ADBL,16,5716
ADBL,33,8140.0,ADBL,17,1500
ADBL,34,2383.0,ADBL,18,150
ADBL,35,1292.0,ADBL,20,530
ADBL,36,1360.0,ADBL,21,165
ADBL,37,200.0,ADBL,22,1207
ADBL,38,600.0,ADBL,25,1306
ADBL,39,1960.0,ADBL,26,200
ADBL,4,750.0,ADBL,28,775
ADBL,40,2018.0,ADBL,29,520
ADBL,41,1412.0,ADBL,3,5856
ADBL,42,4527.0,ADBL,32,2270
ADBL,43,2140.0,ADBL,33,950
ADBL,44,20.0,ADBL,34,820
ADBL,45,9038.0,ADBL,35,1775
ADBL,46,316.0,ADBL,36,220
ADBL,47,120.0,ADBL,37,20
ADBL,48,1711.0,ADBL,38,4741
ADBL,49,4206.0,ADBL,39,2302
ADBL,5,1000.0,ADBL,4,100
ADBL,50,210.0,ADBL,40,3312
ADBL,51,521.0,ADBL,41,1081
ADBL,52,1393.0,ADBL,42,1954
ADBL,53,830.0,ADBL,45,3850
ADBL,54,200.0,ADBL,46,1905
ADBL,55,665.0,ADBL,47,506
ADBL,56,1040.0,ADBL,48,20
ADBL,57,1720.0,ADBL,49,1180
ADBL,58,6570.0,ADBL,5,650
