Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,10,300,ADBL,13,100.0
ADBL,11,10,ADBL,18,150.0
ADBL,14,400,ADBL,25,113.0
ADBL,16,200,ADBL,28,100.0
ADBL,17,10,ADBL,3,355.0
ADBL,19,500,ADBL,38,136.0
ADBL,28,30,ADBL,39,500.0
ADBL,29,100,ADBL,40,742.0
ADBL,3,300,ADBL,42,80.0
ADBL,32,243,ADBL,43,514.0
ADBL,33,40,ADBL,45,20.0
ADBL,34,496,ADBL,47,73.0
ADBL,35,500,ADBL,48,500.0
ADBL,37,150,ADBL,50,2666.0
ADBL,4,200,ADBL,57,260.0
ADBL,41,731,ADBL,6,67.0
ADBL,42,140,AHPC,10,500.0
ADBL,43,200,AHPC,13,1000.0
ADBL,45,54,AHPC,14,10.0
ADBL,48,320,AHPC,16,1964.0
ADBL,49,150,AHPC,17,2080.0
ADBL,50,100,AHPC,21,2462.0
ADBL,53,500,AHPC,22,200.0
ADBL,57,30,AHPC,25,962.0
ADBL,58,472,AHPC,26,3200.0
ADBL,8,200,AHPC,28,600.0
AHPC,1,3326,AHPC,29,100.0
AHPC,10,1550,AHPC,3,50.0
AHPC,13,2575,AHPC,33,460.0
AHPC,14,1900,AHPC,34,269.0
AHPC,16,1750,AHPC,35,720.0
AHPC,17,300,AHPC,38,50.0
AHPC,19,435,AHPC,39,1500.0
AHPC,20,10,AHPC,4,2000.0
AHPC,21,1114,AHPC,40,700.0
AHPC,25,369,AHPC,41,980.0
AHPC,26,12950,AHPC,42,345.0
AHPC,28,1000,AHPC,44,2558.0
AHPC,29,5200,AHPC,45,2300.0
AHPC,32,80,AHPC,46,2000.0
AHPC,33,1119,AHPC,47,2636.0
AHPC,34,762,AHPC,48,1050.0
AHPC,35,1399,AHPC,49,44483.0
AHPC,36,1000,AHPC,51,50.0
AHPC,37,110,AHPC,52,100.0
AHPC,38,1064,AHPC,53,2160.0
AHPC,39,50,AHPC,55,995.0
AHPC,4,550,AHPC,56,700.0
AHPC,41,1925,AHPC,57,840.0
AHPC,42,5244,AHPC,58,2580.0
AHPC,43,100,AHPC,6,1187.0
AHPC,44,12200,AHPC,7,17.0
AHPC,45,7067,AIL,41,10.0
AHPC,46,409,AIL,49,30.0
AHPC,48,421,AIL,55,20.0
AHPC,49,4706,AIL,57,250.0
AHPC,5,500,AKJCL,1,1000.0
AHPC,50,1300,AKJCL,10,426.0
AHPC,51,730,AKJCL,11,100.0
AHPC,52,1100,AKJCL,14,100.0
AHPC,53,910,AKJCL,16,500.0
AHPC,54,2000,AKJCL,17,130.0
AHPC,55,910,AKJCL,21,200.0
AHPC,56,694,AKJCL,22,30.0
AHPC,57,1615,AKJCL,25,151.0
AHPC,58,2094,AKJCL,28,800.0
AHPC,59,500,AKJCL,29,100.0
AHPC,6,720,AKJCL,3,200.0
AHPC,7,20,AKJCL,32,140.0
AHPC,8,30,AKJCL,34,100.0
AIL,34,30,AKJCL,36,195.0
AIL,48,250,AKJCL,38,190.0
AIL,51,10,AKJCL,4,310.0
AIL,53,20,AKJCL,41,120.0
AKJCL,14,100,AKJCL,43,480.0
AKJCL,17,300,AKJCL,45,270.0
AKJCL,21,200,AKJCL,46,1000.0
AKJCL,22,625,AKJCL,48,100.0
AKJCL,3,635,AKJCL,49,1322.0
AKJCL,32,100,AKJCL,54,1000.0
AKJCL,38,500,AKJCL,57,120.0
AKJCL,41,444,AKJCL,58,20.0
AKJCL,42,100,AKJCL,59,400.0
AKJCL,43,50,AKJCL,6,25.0
AKJCL,45,100,AKPL,10,500.0
AKJCL,47,80,AKPL,11,111.0
AKJCL,48,40,AKPL,17,11073.0
AKJCL,49,3897,AKPL,18,500.0
AKJCL,50,10,AKPL,19,100.0
AKJCL,52,65,AKPL,20,4530.0
AKJCL,53,1000,AKPL,21,1250.0
AKJCL,57,100,AKPL,25,15.0
AKJCL,58,163,AKPL,26,100.0
AKJCL,7,20,AKPL,28,3671.0
AKJCL,8,1000,AKPL,29,500.0
AKPL,1,250,AKPL,3,10400.0
AKPL,11,300,AKPL,32,2340.0
AKPL,13,100,AKPL,33,19122.0
AKPL,14,200,AKPL,34,305.0
AKPL,16,600,AKPL,35,553.0
AKPL,17,1700,AKPL,36,1350.0
AKPL,19,20,AKPL,37,125.0
AKPL,20,3100,AKPL,38,2100.0
AKPL,21,500,AKPL,39,548.0
AKPL,22,538,AKPL,4,760.0
AKPL,25,1500,AKPL,40,500.0
AKPL,26,8150,AKPL,41,2053.0
AKPL,29,2200,AKPL,42,1900.0
AKPL,3,100,AKPL,43,4520.0
AKPL,32,1000,AKPL,44,237.0
AKPL,33,6220,AKPL,45,4980.0
AKPL,34,1550,AKPL,46,900.0
AKPL,35,1000,AKPL,48,100.0
AKPL,36,1830,AKPL,49,2060.0
AKPL,38,400,AKPL,50,772.0
AKPL,39,650,AKPL,51,1000.0
AKPL,4,400,AKPL,54,720.0
AKPL,40,6238,AKPL,55,610.0
