Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,34,440,ADBL,28,740.0
ADBL,38,200,AHPC,18,200.0
ADBL,57,100,AHPC,26,20.0
AHPC,49,600,AHPC,39,300.0
AKJCL,52,20,AHPC,53,80.0
AKPL,13,4000,AKJCL,45,20.0
AKPL,16,500,AKPL,20,3340.0
AKPL,4,1400,AKPL,28,400.0
API,21,600,AKPL,3,2000.0
API,22,400,AKPL,58,160.0
API,39,1800,API,21,400.0
API,42,1000,API,22,400.0
API,43,908,API,26,200.0
API,53,400,API,34,200.0
API,56,482,API,40,1400.0
API,59,200,API,45,660.0
API,7,80,API,46,150.0
BFC,7,100,API,48,200.0
CBL,35,100,API,53,760.0
CBL,52,40,API,57,1100.0
CFCL,3,20,API,58,400.0
CHCL,57,400,BFC,38,100.0
CHDC,8,20,CBL,46,140.0
CHL,39,20,CFCL,49,20.0
CIT,16,40,CHCL,57,400.0
CIT,19,100,CHDC,42,20.0
CIT,4,20,CHL,58,20.0
CIT,45,240,CIT,45,400.0
CORBL,35,60,CORBL,17,100.0
CORBL,45,200,CORBL,21,100.0
CORBL,49,60,CORBL,4,100.0
FMDBL,10,200,CORBL,49,20.0
FMDBL,35,1000,FMDBL,1,130.0
FMDBL,42,800,FMDBL,10,542.0
FMDBL,44,600,FMDBL,17,400.0
FMDBL,49,20,FMDBL,25,20.0
FMDBL,6,20,FMDBL,29,200.0
GBBL,53,20,FMDBL,34,80.0
GBIME,32,200,FMDBL,45,600.0
GBIME,34,40,FMDBL,46,220.0
GBIME,54,400,FMDBL,49,66.0
GHL,19,400,FMDBL,57,122.0
GUFL,25,400,FMDBL,58,260.0
HDHPC,25,300,GBBL,58,20.0
HDHPC,58,380,GBIME,21,40.0
HDL,49,20,GBIME,22,200.0
HIDCL,16,220,GBIME,55,240.0
HIDCL,21,500,GBIME,58,160.0
HIDCL,26,200,GHL,25,400.0
HIDCL,34,1060,GUFL,22,220.0
HIDCL,35,200,GUFL,33,50.0
HIDCL,38,300,GUFL,47,130.0
HIDCL,40,400,HDHPC,10,680.0
HIDCL,45,1260,HDL,33,20.0
HIDCL,48,1120,HIDCL,41,4800.0
HIDCL,53,640,HIDCL,51,720.0
HIDCL,58,200,HIDCL,56,600.0
HIDCL,6,100,HIDCL,58,80.0
HURJA,42,40,HURJA,17,40.0
ICFC,41,900,ICFC,21,100.0
JBBL,51,120,ICFC,45,800.0
KKHC,17,20,JBBL,16,20.0
KKHC,19,100,JBBL,43,100.0
KMCDB,35,20,KKHC,26,20.0
KPCL,18,40,KKHC,44,100.0
KSBBL,17,1000,KMCDB,38,20.0
KSBBL,4,100,KPCL,3,40.0
KSBBL,49,400,KSBBL,22,20.0
LBBL,11,400,KSBBL,26,50.0
LBBL,32,1288,KSBBL,29,300.0
LBBL,53,100,KSBBL,35,16.0
LBL,45,22,KSBBL,49,200.0
MBL,49,20,KSBBL,58,914.0
MBL,6,100,LBBL,10,1788.0
MDB,6,40,LBL,57,22.0
MFIL,41,3000,MBL,25,120.0
MFIL,42,400,MDB,55,40.0
MLBL,17,200,MFIL,13,100.0
MLBL,34,32,MFIL,43,2600.0
MLBL,49,1120,MFIL,45,100.0
MLBL,53,444,MFIL,55,600.0
MLBL,6,204,MLBL,45,2000.0
NBB,52,300,NBB,38,500.0
NBB,54,200,NBL,14,100.0
NBL,11,200,NBL,33,2200.0
NBL,13,492,NBL,34,160.0
NBL,14,560,NBL,52,60.0
NBL,20,200,NBL,56,622.0
