Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,20.0,ACLBSL,1,10
ACLBSL,11,70.0,ACLBSL,13,10
ACLBSL,13,10.0,ACLBSL,17,10
ACLBSL,14,70.0,ACLBSL,22,10
ACLBSL,22,211.0,ACLBSL,25,50
ACLBSL,25,20.0,ACLBSL,26,40
ACLBSL,35,5.0,ACLBSL,28,10
ACLBSL,36,60.0,ACLBSL,34,155
ACLBSL,38,100.0,ACLBSL,35,20
ACLBSL,41,110.0,ACLBSL,38,20
ACLBSL,45,100.0,ACLBSL,39,20
ACLBSL,51,20.0,ACLBSL,43,20
ACLBSL,57,191.0,ACLBSL,45,90
ACLBSL,58,10.0,ACLBSL,46,10
ADBL,1,2450.0,ACLBSL,47,166
ADBL,10,430.0,ACLBSL,48,20
ADBL,11,710.0,ACLBSL,49,20
ADBL,13,10.0,ACLBSL,50,10
ADBL,14,6017.0,ACLBSL,52,20
ADBL,16,810.0,ACLBSL,54,20
ADBL,17,4654.0,ACLBSL,55,10
ADBL,19,501.0,ACLBSL,57,5
ADBL,20,100.0,ACLBSL,58,60
ADBL,21,340.0,ACLBSL,6,121
ADBL,22,494.0,ACLBSL,7,40
ADBL,25,120.0,ACLBSL,8,30
ADBL,26,364.0,ADBL,1,329
ADBL,28,645.0,ADBL,11,710
ADBL,29,4449.0,ADBL,13,330
ADBL,3,200.0,ADBL,14,21467
ADBL,32,2415.0,ADBL,16,932
ADBL,33,5140.0,ADBL,17,1500
ADBL,34,2465.0,ADBL,18,150
ADBL,35,1220.0,ADBL,20,530
ADBL,36,1210.0,ADBL,21,115
ADBL,37,200.0,ADBL,22,1207
ADBL,38,500.0,ADBL,25,1481
ADBL,39,1760.0,ADBL,26,200
ADBL,4,750.0,ADBL,28,775
ADBL,40,2018.0,ADBL,29,320
ADBL,41,1432.0,ADBL,3,5846
ADBL,42,4153.0,ADBL,32,1470
ADBL,43,2140.0,ADBL,33,950
ADBL,44,20.0,ADBL,34,870
ADBL,45,9462.0,ADBL,35,1175
ADBL,46,232.0,ADBL,36,220
ADBL,47,120.0,ADBL,37,20
ADBL,48,1911.0,ADBL,38,3890
ADBL,49,4302.0,ADBL,39,2302
ADBL,5,1000.0,ADBL,4,100
ADBL,50,260.0,ADBL,40,3312
ADBL,51,521.0,ADBL,41,1081
ADBL,52,1361.0,ADBL,42,1990
ADBL,53,830.0,ADBL,45,2420
ADBL,54,130.0,ADBL,46,1905
ADBL,55,665.0,ADBL,47,506
ADBL,56,1290.0,ADBL,48,20
ADBL,57,1520.0,ADBL,49,1150
ADBL,58,6703.0,ADBL,5,650
ADBL,59,457.0,ADBL,50,2356
ADBL,6,2073.0,ADBL,51,530
ADBL,7,360.0,ADBL,53,729
ADBL,8,200.0,ADBL,54,659
ADBLD83,14,50.0,ADBL,56,4147
AHPC,1,12286.0,ADBL,57,2985
AHPC,10,22925.0,ADBL,58,719
AHPC,11,2745.0,ADBL,59,1766
AHPC,13,9416.0,ADBL,6,4110
AHPC,14,25639.0,ADBL,D01,3190
AHPC,16,13305.0,ADBLD83,13,50
AHPC,17,32591.0,AHPC,1,4440
AHPC,18,250.0,AHPC,10,6594
AHPC,19,5693.0,AHPC,11,883
AHPC,20,3452.0,AHPC,13,5123
AHPC,21,12173.0,AHPC,14,10567
AHPC,22,4760.0,AHPC,16,20506
AHPC,25,17174.0,AHPC,17,9465
AHPC,26,17628.0,AHPC,18,4055
AHPC,28,12224.0,AHPC,19,14518
AHPC,29,18740.0,AHPC,20,7162
AHPC,3,8169.0,AHPC,21,6246
AHPC,32,9448.0,AHPC,22,8262
AHPC,33,10351.0,AHPC,25,55760
AHPC,34,12060.0,AHPC,26,15716
AHPC,35,10379.0,AHPC,28,22705
AHPC,36,2955.0,AHPC,29,6699
AHPC,37,7920.0,AHPC,3,1685
AHPC,38,14449.0,AHPC,32,12667
AHPC,39,3780.0,AHPC,33,4247
AHPC,4,4977.0,AHPC,34,19043
AHPC,40,5051.0,AHPC,35,4498
AHPC,41,8516.0,AHPC,36,14254
AHPC,42,16384.0,AHPC,37,4002
AHPC,43,3470.0,AHPC,38,10390
AHPC,44,24470.0,AHPC,39,5657
AHPC,45,30329.0,AHPC,4,3911
AHPC,46,7727.0,AHPC,40,9916
AHPC,47,3360.0,AHPC,41,6313
AHPC,48,8215.0,AHPC,42,15103
AHPC,49,39194.0,AHPC,43,8646
AHPC,5,2960.0,AHPC,44,7409
AHPC,50,3000.0,AHPC,45,22947
AHPC,51,6525.0,AHPC,46,14204
AHPC,52,10305.0,AHPC,47,11488
AHPC,53,5902.0,AHPC,48,7327
AHPC,54,32291.0,AHPC,49,103704
AHPC,55,7744.0,AHPC,5,778
AHPC,56,7994.0,AHPC,50,3058
AHPC,57,23390.0,AHPC,51,3180
AHPC,58,12181.0,AHPC,52,12600
AHPC,59,26327.0,AHPC,53,24612
AHPC,6,36463.0,AHPC,54,1208
AHPC,7,10169.0,AHPC,55,12288
AHPC,8,2895.0,AHPC,56,11244
AIL,1,200.0,AHPC,57,16710
AIL,13,190.0,AHPC,58,19133
AIL,16,960.0,AHPC,59,7423
