Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,11,10,ADBL,18,150.0
ADBL,14,400,ADBL,28,370.0
ADBL,16,200,ADBL,39,500.0
ADBL,28,30,ADBL,42,80.0
ADBL,29,100,ADBL,43,514.0
ADBL,3,300,ADBL,45,20.0
ADBL,32,143,ADBL,47,73.0
ADBL,33,40,ADBL,48,500.0
ADBL,34,810,ADBL,50,2075.0
ADBL,35,500,ADBL,57,260.0
ADBL,37,200,ADBL,6,67.0
ADBL,38,100,AHPC,10,500.0
ADBL,4,200,AHPC,13,1000.0
ADBL,41,12,AHPC,14,10.0
ADBL,43,200,AHPC,17,200.0
ADBL,45,14,AHPC,18,100.0
ADBL,48,320,AHPC,21,2062.0
ADBL,49,150,AHPC,25,962.0
ADBL,50,100,AHPC,26,3010.0
ADBL,53,500,AHPC,28,600.0
ADBL,57,80,AHPC,3,50.0
ADBL,58,200,AHPC,33,100.0
AHPC,1,3211,AHPC,35,720.0
AHPC,10,2902,AHPC,38,50.0
AHPC,13,1775,AHPC,39,150.0
AHPC,14,500,AHPC,4,2000.0
AHPC,16,750,AHPC,40,856.0
AHPC,17,200,AHPC,41,860.0
AHPC,19,200,AHPC,42,345.0
AHPC,21,615,AHPC,44,2558.0
AHPC,25,200,AHPC,45,1000.0
AHPC,26,11600,AHPC,46,2000.0
AHPC,28,700,AHPC,48,1050.0
AHPC,29,4600,AHPC,49,29442.0
AHPC,32,80,AHPC,51,50.0
AHPC,33,1119,AHPC,52,100.0
AHPC,34,762,AHPC,53,2200.0
AHPC,35,1350,AHPC,55,495.0
AHPC,36,1000,AHPC,56,700.0
AHPC,38,1184,AHPC,57,865.0
AHPC,39,50,AHPC,58,2380.0
AHPC,41,1900,AHPC,6,638.0
AHPC,42,1600,AKJCL,10,702.0
AHPC,44,200,AKJCL,11,100.0
AHPC,45,6600,AKJCL,14,100.0
AHPC,46,476,AKJCL,16,500.0
AHPC,48,221,AKJCL,22,30.0
AHPC,49,4400,AKJCL,25,151.0
AHPC,50,800,AKJCL,28,200.0
AHPC,51,730,AKJCL,29,100.0
AHPC,52,1100,AKJCL,3,200.0
AHPC,53,910,AKJCL,32,140.0
AHPC,54,2000,AKJCL,38,190.0
AHPC,55,860,AKJCL,4,290.0
AHPC,56,694,AKJCL,41,120.0
AHPC,57,400,AKJCL,45,30.0
AHPC,58,754,AKJCL,46,1000.0
AHPC,6,610,AKJCL,48,100.0
AKJCL,14,100,AKJCL,49,760.0
AKJCL,22,75,AKJCL,54,500.0
AKJCL,3,435,AKJCL,59,260.0
AKJCL,32,100,AKPL,10,500.0
AKJCL,38,500,AKPL,11,111.0
AKJCL,41,648,AKPL,17,10053.0
AKJCL,43,50,AKPL,20,4200.0
AKJCL,45,100,AKPL,21,1250.0
AKJCL,49,1430,AKPL,28,2200.0
AKJCL,50,10,AKPL,3,9000.0
AKJCL,52,75,AKPL,33,18422.0
AKJCL,53,1000,AKPL,34,290.0
AKJCL,58,145,AKPL,35,408.0
AKJCL,8,805,AKPL,39,348.0
AKPL,11,600,AKPL,40,500.0
AKPL,13,2100,AKPL,41,2886.0
AKPL,16,750,AKPL,43,2600.0
AKPL,17,1500,AKPL,44,50.0
AKPL,19,20,AKPL,45,2780.0
AKPL,20,500,AKPL,46,600.0
AKPL,21,500,AKPL,48,100.0
AKPL,22,538,AKPL,49,1090.0
AKPL,25,1500,AKPL,50,60.0
AKPL,26,7050,AKPL,54,520.0
AKPL,29,2000,AKPL,56,100.0
AKPL,3,100,AKPL,57,2150.0
AKPL,33,100,AKPL,58,430.0
AKPL,34,1500,AKPL,6,7148.0
AKPL,35,1000,ALBSL,58,24.0
AKPL,36,1830,ALBSL,6,13.0
AKPL,39,150,API,1,50.0
AKPL,4,700,API,10,850.0
AKPL,40,2788,API,11,51.0
AKPL,41,620,API,14,6467.0
AKPL,42,700,API,17,1700.0
AKPL,43,450,API,20,5000.0
AKPL,44,100,API,21,900.0
AKPL,45,1795,API,22,700.0
AKPL,46,3420,API,25,5200.0
AKPL,47,600,API,26,300.0
AKPL,48,4650,API,28,1150.0
AKPL,49,1950,API,3,1200.0
AKPL,50,2265,API,32,1802.0
AKPL,51,1300,API,33,200.0
AKPL,52,941,API,34,100.0
AKPL,53,130,API,35,4040.0
AKPL,54,1100,API,36,2500.0
AKPL,56,2874,API,38,23638.0
AKPL,57,1000,API,39,900.0
AKPL,58,1650,API,4,4765.0
AKPL,59,17025,API,40,41600.0
ALBSL,45,37,API,41,3498.0
API,1,3440,API,42,2250.0
API,10,875,API,43,12180.0
API,11,565,API,44,32671.0
API,13,5560,API,45,4888.0
API,14,5930,API,46,217.0
API,16,11060,API,48,197.0
API,17,3085,API,49,26800.0
API,18,50,API,50,300.0
API,19,6450,API,51,3821.0
API,20,1075,API,53,2051.0
API,21,8985,API,54,600.0
API,22,5567,API,55,1051.0
API,25,1940,API,56,3465.0
API,26,3275,API,57,5405.0
API,28,1925,API,58,61311.0
API,29,17312,API,59,136.0
API,3,1783,API,6,1300.0
API,32,8652,API,7,1200.0
API,33,1650,API,8,1000.0
API,34,8281,BARUN,1,11.0
API,35,7801,BARUN,10,100.0
API,36,3055,BARUN,22,300.0
API,37,1340,BARUN,3,1200.0
API,38,10960,BARUN,34,250.0
API,39,8241,BARUN,39,2959.0
