Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,50.0,ACLBSL,17,10
ACLBSL,14,70.0,ACLBSL,22,10
ACLBSL,22,201.0,ACLBSL,25,30
ACLBSL,25,20.0,ACLBSL,26,10
ACLBSL,35,5.0,ACLBSL,28,10
ACLBSL,41,100.0,ACLBSL,34,110
ACLBSL,45,60.0,ACLBSL,38,10
ACLBSL,57,20.0,ACLBSL,39,20
ACLBSL,58,10.0,ACLBSL,43,10
ADBL,1,450.0,ACLBSL,45,100
ADBL,10,330.0,ACLBSL,48,10
ADBL,11,710.0,ACLBSL,49,20
ADBL,13,10.0,ACLBSL,50,10
ADBL,14,5537.0,ACLBSL,52,10
ADBL,16,560.0,ACLBSL,57,5
ADBL,17,1966.0,ACLBSL,58,40
ADBL,19,491.0,ACLBSL,6,101
ADBL,21,40.0,ACLBSL,7,10
ADBL,22,472.0,ACLBSL,8,10
ADBL,25,20.0,ADBL,1,329
ADBL,26,364.0,ADBL,11,310
ADBL,28,645.0,ADBL,13,100
ADBL,29,2080.0,ADBL,14,12305
ADBL,3,500.0,ADBL,16,375
ADBL,32,615.0,ADBL,18,150
ADBL,33,40.0,ADBL,20,530
ADBL,34,1083.0,ADBL,22,619
ADBL,35,1300.0,ADBL,25,408
ADBL,36,860.0,ADBL,26,200
ADBL,37,150.0,ADBL,28,275
ADBL,39,760.0,ADBL,29,320
ADBL,4,650.0,ADBL,3,355
ADBL,40,460.0,ADBL,32,200
ADBL,41,1252.0,ADBL,33,300
ADBL,42,788.0,ADBL,34,120
ADBL,43,1190.0,ADBL,35,845
ADBL,44,20.0,ADBL,37,20
ADBL,45,3942.0,ADBL,38,3385
ADBL,46,116.0,ADBL,39,1734
ADBL,47,100.0,ADBL,4,100
ADBL,48,1451.0,ADBL,40,2022
ADBL,49,1861.0,ADBL,41,690
ADBL,50,200.0,ADBL,42,110
ADBL,51,421.0,ADBL,43,514
ADBL,52,920.0,ADBL,45,490
ADBL,53,1330.0,ADBL,46,1905
ADBL,55,665.0,ADBL,47,306
ADBL,57,750.0,ADBL,48,450
ADBL,58,5292.0,ADBL,49,473
ADBL,59,383.0,ADBL,5,650
ADBL,6,1835.0,ADBL,50,2496
ADBL,7,510.0,ADBL,51,530
ADBL,8,200.0,ADBL,56,328
ADBLD83,14,50.0,ADBL,57,2565
AHPC,1,10875.0,ADBL,59,1152
AHPC,10,19800.0,ADBL,6,3408
AHPC,11,1740.0,ADBL,D01,2250
AHPC,13,8380.0,ADBLD83,13,50
AHPC,14,21513.0,AHPC,1,4110
AHPC,16,9235.0,AHPC,10,6952
AHPC,17,26849.0,AHPC,11,733
AHPC,18,50.0,AHPC,13,4573
AHPC,19,4013.0,AHPC,14,8119
AHPC,20,2484.0,AHPC,16,14923
AHPC,21,7236.0,AHPC,17,7930
AHPC,22,3810.0,AHPC,18,3980
AHPC,25,17179.0,AHPC,19,3910
AHPC,26,20893.0,AHPC,20,5620
AHPC,28,4573.0,AHPC,21,5034
AHPC,29,17240.0,AHPC,22,4802
AHPC,3,7344.0,AHPC,25,35365
AHPC,32,4590.0,AHPC,26,16194
AHPC,33,8963.0,AHPC,28,16769
AHPC,34,10397.0,AHPC,29,5247
AHPC,35,4774.0,AHPC,3,1675
AHPC,36,3355.0,AHPC,32,10593
AHPC,37,5529.0,AHPC,33,3447
AHPC,38,11001.0,AHPC,34,10578
AHPC,39,500.0,AHPC,35,3497
AHPC,4,3705.0,AHPC,36,12838
AHPC,40,3851.0,AHPC,37,4192
AHPC,41,7472.0,AHPC,38,8698
AHPC,42,13048.0,AHPC,39,5015
AHPC,43,2770.0,AHPC,4,3491
AHPC,44,19265.0,AHPC,40,4800
AHPC,45,30851.0,AHPC,41,4860
AHPC,46,4217.0,AHPC,42,13394
AHPC,47,2160.0,AHPC,43,5593
AHPC,48,2336.0,AHPC,44,6342
AHPC,49,28611.0,AHPC,45,21274
AHPC,5,2755.0,AHPC,46,10992
AHPC,50,2140.0,AHPC,47,8310
AHPC,51,5670.0,AHPC,48,8072
AHPC,52,5750.0,AHPC,49,110042
AHPC,53,4260.0,AHPC,5,310
AHPC,54,27481.0,AHPC,50,1870
AHPC,55,5994.0,AHPC,51,1580
AHPC,56,3284.0,AHPC,52,7450
AHPC,57,17440.0,AHPC,53,22138
AHPC,58,8923.0,AHPC,54,1248
AHPC,59,23341.0,AHPC,55,6540
AHPC,6,31320.0,AHPC,56,4184
AHPC,7,6790.0,AHPC,57,11712
AHPC,8,2505.0,AHPC,58,14156
AIL,1,40.0,AHPC,59,2995
AIL,13,20.0,AHPC,6,10092
AIL,16,900.0,AHPC,7,1731
AIL,22,60.0,AHPC,8,10292
AIL,29,300.0,AIL,1,50
