Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,60.0,ACLBSL,17,10
ACLBSL,14,70.0,ACLBSL,22,10
ACLBSL,22,201.0,ACLBSL,25,30
ACLBSL,25,20.0,ACLBSL,26,40
ACLBSL,35,5.0,ACLBSL,28,10
ACLBSL,36,20.0,ACLBSL,34,100
ACLBSL,41,60.0,ACLBSL,38,10
ACLBSL,45,60.0,ACLBSL,39,20
ACLBSL,57,20.0,ACLBSL,43,10
ACLBSL,58,10.0,ACLBSL,45,60
ADBL,1,483.0,ACLBSL,48,20
ADBL,10,330.0,ACLBSL,49,20
ADBL,11,730.0,ACLBSL,50,10
ADBL,13,10.0,ACLBSL,52,10
ADBL,14,5717.0,ACLBSL,57,5
ADBL,16,560.0,ACLBSL,58,40
ADBL,17,2178.0,ACLBSL,6,101
ADBL,19,501.0,ACLBSL,7,10
ADBL,21,140.0,ACLBSL,8,10
ADBL,22,484.0,ADBL,1,329
ADBL,25,20.0,ADBL,11,310
ADBL,26,364.0,ADBL,13,100
ADBL,28,675.0,ADBL,14,12305
ADBL,29,2179.0,ADBL,16,603
ADBL,3,500.0,ADBL,18,150
ADBL,32,2415.0,ADBL,20,550
ADBL,33,140.0,ADBL,22,1107
ADBL,34,1083.0,ADBL,25,408
ADBL,35,1350.0,ADBL,26,200
ADBL,36,860.0,ADBL,28,275
ADBL,37,150.0,ADBL,29,320
ADBL,39,760.0,ADBL,3,355
ADBL,4,650.0,ADBL,32,200
ADBL,40,757.0,ADBL,33,300
ADBL,41,1372.0,ADBL,34,470
ADBL,42,888.0,ADBL,35,845
ADBL,43,1190.0,ADBL,37,20
ADBL,44,20.0,ADBL,38,3385
ADBL,45,6000.0,ADBL,39,1734
ADBL,46,116.0,ADBL,4,100
ADBL,47,100.0,ADBL,40,3522
ADBL,48,1501.0,ADBL,41,826
ADBL,49,1861.0,ADBL,42,130
ADBL,50,200.0,ADBL,43,514
ADBL,51,421.0,ADBL,45,1130
ADBL,52,1080.0,ADBL,46,1938
ADBL,53,1330.0,ADBL,47,306
ADBL,55,665.0,ADBL,48,450
ADBL,57,1050.0,ADBL,49,1050
ADBL,58,5302.0,ADBL,5,650
ADBL,59,383.0,ADBL,50,2496
ADBL,6,2153.0,ADBL,51,530
ADBL,7,260.0,ADBL,54,109
ADBL,8,200.0,ADBL,56,1595
ADBLD83,14,50.0,ADBL,57,2765
AHPC,1,10658.0,ADBL,58,14
AHPC,10,22325.0,ADBL,59,1152
AHPC,11,2340.0,ADBL,6,3885
AHPC,13,8980.0,ADBL,D01,2000
AHPC,14,24781.0,ADBLD83,13,50
AHPC,16,9845.0,AHPC,1,4140
AHPC,17,27919.0,AHPC,10,6452
AHPC,18,250.0,AHPC,11,883
AHPC,19,5573.0,AHPC,13,4573
AHPC,20,2452.0,AHPC,14,7767
AHPC,21,8315.0,AHPC,16,15093
AHPC,22,4150.0,AHPC,17,8030
AHPC,25,13939.0,AHPC,18,3980
AHPC,26,21333.0,AHPC,19,5010
AHPC,28,5163.0,AHPC,20,5750
AHPC,29,15140.0,AHPC,21,5087
AHPC,3,7444.0,AHPC,22,6802
AHPC,32,8440.0,AHPC,25,47008
AHPC,33,8507.0,AHPC,26,14598
AHPC,34,11855.0,AHPC,28,15939
AHPC,35,9509.0,AHPC,29,6947
AHPC,36,3355.0,AHPC,3,1625
AHPC,37,9420.0,AHPC,32,11514
AHPC,38,11334.0,AHPC,33,3947
AHPC,39,400.0,AHPC,34,13678
AHPC,4,4021.0,AHPC,35,3761
AHPC,40,3851.0,AHPC,36,12734
AHPC,41,8252.0,AHPC,37,3992
AHPC,42,13380.0,AHPC,38,8343
AHPC,43,3350.0,AHPC,39,5415
AHPC,44,22175.0,AHPC,4,3691
AHPC,45,28597.0,AHPC,40,5800
AHPC,46,4561.0,AHPC,41,5810
AHPC,47,3060.0,AHPC,42,13543
AHPC,48,2395.0,AHPC,43,6293
AHPC,49,30119.0,AHPC,44,5786
AHPC,5,2655.0,AHPC,45,21878
AHPC,50,2240.0,AHPC,46,12877
AHPC,51,5910.0,AHPC,47,11288
AHPC,52,7950.0,AHPC,48,7972
AHPC,53,4927.0,AHPC,49,106777
AHPC,54,27551.0,AHPC,5,310
AHPC,55,7452.0,AHPC,50,2033
AHPC,56,3374.0,AHPC,51,1780
AHPC,57,17597.0,AHPC,52,15450
AHPC,58,9572.0,AHPC,53,22860
AHPC,59,23716.0,AHPC,54,1098
AHPC,6,33320.0,AHPC,55,6886
AHPC,7,8441.0,AHPC,56,4184
AHPC,8,2355.0,AHPC,57,11580
AIL,1,40.0,AHPC,58,16003
AIL,13,20.0,AHPC,59,3818
AIL,16,900.0,AHPC,6,11042
AIL,22,70.0,AHPC,7,1601
AIL,29,300.0,AHPC,8,10820
AIL,33,130.0,AIL,1,50
AIL,34,220.0,AIL,10,10
AIL,39,30.0,AIL,13,20
AIL,40,100.0,AIL,14,100
AIL,41,150.0,AIL,16,10
AIL,45,140.0,AIL,17,100
AIL,47,440.0,AIL,19,20
AIL,48,250.0,AIL,21,30
AIL,49,125.0,AIL,22,175
AIL,5,50.0,AIL,25,10
AIL,51,10.0,AIL,26,20
AIL,53,10.0,AIL,3,20
AIL,57,50.0,AIL,32,20
AIL,58,790.0,AIL,34,190
AIL,59,100.0,AIL,35,180
AIL,6,630.0,AIL,36,80
AKJCL,1,290.0,AIL,38,100
AKJCL,10,100.0,AIL,39,10
AKJCL,11,995.0,AIL,4,110
AKJCL,13,6950.0,AIL,40,10
AKJCL,14,450.0,AIL,41,230
AKJCL,16,1320.0,AIL,42,50
AKJCL,17,1760.0,AIL,43,100
AKJCL,19,739.0,AIL,45,110
AKJCL,20,20.0,AIL,46,10
AKJCL,21,1813.0,AIL,47,240
AKJCL,22,1072.0,AIL,48,20
AKJCL,25,340.0,AIL,49,300
AKJCL,26,100.0,AIL,5,840
AKJCL,28,50.0,AIL,50,50
AKJCL,29,727.0,AIL,51,30
AKJCL,3,744.0,AIL,52,40
AKJCL,32,735.0,AIL,53,100
AKJCL,33,2020.0,AIL,54,160
AKJCL,34,3520.0,AIL,55,20
AKJCL,35,1612.0,AIL,56,120
AKJCL,36,325.0,AIL,57,270
AKJCL,37,400.0,AIL,58,30
AKJCL,38,3325.0,AIL,59,120
AKJCL,39,10.0,AIL,6,320
AKJCL,4,230.0,AIL,7,10
AKJCL,40,500.0,AIL,8,120
AKJCL,41,906.0,AKJCL,1,550
AKJCL,42,1620.0,AKJCL,10,836
AKJCL,43,840.0,AKJCL,11,2320
AKJCL,44,4050.0,AKJCL,13,2640
AKJCL,45,2920.0,AKJCL,14,1730
AKJCL,46,62.0,AKJCL,16,644
AKJCL,47,2065.0,AKJCL,17,1499
AKJCL,48,640.0,AKJCL,19,380
AKJCL,49,11403.0,AKJCL,20,1135
AKJCL,50,10.0,AKJCL,21,3018
AKJCL,51,20.0,AKJCL,22,310
AKJCL,52,1465.0,AKJCL,25,904
AKJCL,53,5025.0,AKJCL,26,690
AKJCL,54,30.0,AKJCL,28,2840
AKJCL,55,300.0,AKJCL,29,330
AKJCL,56,220.0,AKJCL,3,220
AKJCL,57,3100.0,AKJCL,32,1036
AKJCL,58,1893.0,AKJCL,34,1328
AKJCL,59,370.0,AKJCL,35,242
AKJCL,6,1095.0,AKJCL,36,994
AKJCL,7,1160.0,AKJCL,37,70
AKJCL,8,1650.0,AKJCL,38,1904
AKPL,1,550.0,AKJCL,39,5740
AKPL,10,9050.0,AKJCL,4,2562
AKPL,11,2100.0,AKJCL,40,520
AKPL,13,1450.0,AKJCL,41,1825
AKPL,14,12935.0,AKJCL,42,1363
AKPL,16,11113.0,AKJCL,43,2840
