Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,10,75.0,ACLBSL,1,10
ACLBSL,11,50.0,ACLBSL,10,10
ACLBSL,13,10.0,ACLBSL,13,104
ACLBSL,14,70.0,ACLBSL,16,10
ACLBSL,17,18.0,ACLBSL,17,10
ACLBSL,22,211.0,ACLBSL,21,10
ACLBSL,25,20.0,ACLBSL,22,10
ACLBSL,26,50.0,ACLBSL,25,58
ACLBSL,32,100.0,ACLBSL,26,40
ACLBSL,34,136.0,ACLBSL,28,10
ACLBSL,35,5.0,ACLBSL,34,536
ACLBSL,36,50.0,ACLBSL,35,20
ACLBSL,38,130.0,ACLBSL,38,20
ACLBSL,41,110.0,ACLBSL,39,20
ACLBSL,42,10.0,ACLBSL,41,100
ACLBSL,45,100.0,ACLBSL,43,10
ACLBSL,47,20.0,ACLBSL,45,140
ACLBSL,49,136.0,ACLBSL,46,10
ACLBSL,51,764.0,ACLBSL,47,166
ACLBSL,57,191.0,ACLBSL,48,20
ACLBSL,58,24.0,ACLBSL,49,20
ADBL,1,3260.0,ACLBSL,50,20
ADBL,10,806.0,ACLBSL,51,280
ADBL,11,820.0,ACLBSL,52,20
ADBL,13,10.0,ACLBSL,53,250
ADBL,14,14811.0,ACLBSL,54,10
ADBL,16,650.0,ACLBSL,55,10
ADBL,17,6260.0,ACLBSL,57,5
ADBL,19,621.0,ACLBSL,58,160
ADBL,20,150.0,ACLBSL,6,121
ADBL,21,577.0,ACLBSL,7,40
ADBL,22,684.0,ACLBSL,8,30
ADBL,25,120.0,ADBL,1,446
ADBL,26,364.0,ADBL,10,100
ADBL,28,835.0,ADBL,11,710
ADBL,29,5049.0,ADBL,13,330
ADBL,3,980.0,ADBL,14,23663
ADBL,32,2658.0,ADBL,16,5716
ADBL,33,9064.0,ADBL,17,1615
ADBL,34,2753.0,ADBL,18,150
ADBL,35,2309.0,ADBL,19,400
ADBL,36,3000.0,ADBL,20,530
ADBL,37,200.0,ADBL,21,165
ADBL,38,1568.0,ADBL,22,2414
ADBL,39,2160.0,ADBL,25,1306
ADBL,4,850.0,ADBL,26,200
ADBL,40,2018.0,ADBL,28,1145
ADBL,41,1942.0,ADBL,29,520
ADBL,42,12763.0,ADBL,3,10856
ADBL,43,2869.0,ADBL,32,2790
ADBL,44,120.0,ADBL,33,950
ADBL,45,8961.0,ADBL,34,950
ADBL,46,916.0,ADBL,35,1948
ADBL,47,820.0,ADBL,36,220
ADBL,48,1771.0,ADBL,37,20
ADBL,49,4906.0,ADBL,38,3690
ADBL,5,1000.0,ADBL,39,5500
ADBL,50,310.0,ADBL,4,100
ADBL,51,641.0,ADBL,40,6309
ADBL,52,1982.0,ADBL,41,1181
ADBL,53,1330.0,ADBL,42,6770
ADBL,54,200.0,ADBL,43,514
ADBL,55,715.0,ADBL,44,120
ADBL,56,1380.0,ADBL,45,5990
ADBL,57,2795.0,ADBL,46,5405
ADBL,58,7465.0,ADBL,47,579
ADBL,59,543.0,ADBL,48,520
ADBL,6,2473.0,ADBL,49,2177
ADBL,7,390.0,ADBL,5,650
ADBL,8,200.0,ADBL,50,3889
ADBLD83,14,50.0,ADBL,51,530
AHPC,1,12079.0,ADBL,53,729
AHPC,10,21526.0,ADBL,54,689
AHPC,11,2920.0,ADBL,56,2980
AHPC,13,10680.0,ADBL,57,3435
AHPC,14,27147.0,ADBL,58,769
AHPC,16,13305.0,ADBL,59,1756
AHPC,17,31557.0,ADBL,6,4543
AHPC,18,250.0,ADBL,7,100
AHPC,19,5843.0,ADBL,D01,3000
AHPC,20,3452.0,ADBLD83,13,50
AHPC,21,12378.0,AHPC,1,4340
AHPC,22,5000.0,AHPC,10,8144
AHPC,25,16434.0,AHPC,11,2483
AHPC,26,23338.0,AHPC,13,6173
AHPC,28,11686.0,AHPC,14,11557
AHPC,29,26370.0,AHPC,16,26768
AHPC,3,8369.0,AHPC,17,10349
AHPC,32,9954.0,AHPC,18,4080
AHPC,33,10297.0,AHPC,19,14574
AHPC,34,14782.0,AHPC,20,7162
AHPC,35,11579.0,AHPC,21,8119
AHPC,36,5850.0,AHPC,22,10102
AHPC,37,8020.0,AHPC,25,52660
AHPC,38,14329.0,AHPC,26,21388
AHPC,39,4891.0,AHPC,28,22823
AHPC,4,5112.0,AHPC,29,6709
AHPC,40,5651.0,AHPC,3,1795
AHPC,41,10816.0,AHPC,32,13992
AHPC,42,18444.0,AHPC,33,5142
AHPC,43,4120.0,AHPC,34,19352
AHPC,44,26409.0,AHPC,35,6515
AHPC,45,35227.0,AHPC,36,18204
AHPC,46,7952.0,AHPC,37,4702
AHPC,47,3360.0,AHPC,38,11555
AHPC,48,8385.0,AHPC,39,7016
AHPC,49,46271.0,AHPC,4,3941
AHPC,5,2960.0,AHPC,40,9560
AHPC,50,4000.0,AHPC,41,7340
AHPC,51,7452.0,AHPC,42,15766
AHPC,52,11015.0,AHPC,43,8156
AHPC,53,7350.0,AHPC,44,7201
AHPC,54,34289.0,AHPC,45,32817
AHPC,55,8244.0,AHPC,46,15204
AHPC,56,10478.0,AHPC,47,11482
AHPC,57,24865.0,AHPC,48,9437
AHPC,58,24753.0,AHPC,49,116281
AHPC,59,26631.0,AHPC,5,628
AHPC,6,36933.0,AHPC,50,3073
AHPC,7,9842.0,AHPC,51,3480
AHPC,8,3145.0,AHPC,52,12640
AIL,1,300.0,AHPC,53,24608
AIL,13,170.0,AHPC,54,1208
AIL,14,70.0,AHPC,55,14153
AIL,16,1225.0,AHPC,56,9041
AIL,19,400.0,AHPC,57,20041
AIL,21,100.0,AHPC,58,21649
AIL,22,100.0,AHPC,59,7133
AIL,25,10.0,AHPC,6,19413
AIL,26,200.0,AHPC,7,4458
AIL,28,111.0,AHPC,8,11326
AIL,29,380.0,AIL,1,160
AIL,32,10.0,AIL,10,10
AIL,33,300.0,AIL,11,375
AIL,34,520.0,AIL,13,50
AIL,36,100.0,AIL,14,100
AIL,38,60.0,AIL,16,40
AIL,39,1190.0,AIL,17,100
AIL,40,100.0,AIL,19,20
AIL,41,420.0,AIL,20,10
AIL,42,155.0,AIL,21,280
AIL,45,409.0,AIL,22,651
AIL,47,830.0,AIL,25,50
AIL,48,250.0,AIL,26,30
AIL,49,225.0,AIL,28,50
AIL,5,280.0,AIL,29,10
AIL,50,10.0,AIL,3,30
AIL,51,700.0,AIL,32,1850
AIL,53,510.0,AIL,33,10
AIL,54,210.0,AIL,34,260
AIL,56,10.0,AIL,35,350
AIL,57,415.0,AIL,36,80
AIL,58,1203.0,AIL,37,580
AIL,59,100.0,AIL,38,240
AIL,6,735.0,AIL,39,307
AIL,8,65.0,AIL,4,140
AKJCL,1,930.0,AIL,40,20
AKJCL,10,200.0,AIL,41,280
AKJCL,11,995.0,AIL,42,580
AKJCL,13,6950.0,AIL,43,140
AKJCL,14,560.0,AIL,44,120
AKJCL,16,1540.0,AIL,45,200
AKJCL,17,2560.0,AIL,46,30
AKJCL,19,1049.0,AIL,47,250
AKJCL,20,90.0,AIL,48,120
AKJCL,21,2063.0,AIL,49,965
AKJCL,22,1192.0,AIL,5,920
AKJCL,25,440.0,AIL,50,60
AKJCL,26,400.0,AIL,51,350
AKJCL,28,1300.0,AIL,52,120
AKJCL,29,1227.0,AIL,53,180
AKJCL,3,3205.0,AIL,54,275
AKJCL,32,985.0,AIL,55,30
AKJCL,33,2020.0,AIL,56,330
AKJCL,34,3630.0,AIL,57,388
AKJCL,35,1719.0,AIL,58,132
AKJCL,36,345.0,AIL,59,130
AKJCL,37,400.0,AIL,6,320
AKJCL,38,3983.0,AIL,7,30
AKJCL,39,10.0,AIL,8,120
AKJCL,4,382.0,AKJCL,1,650
AKJCL,40,500.0,AKJCL,10,884
AKJCL,41,2021.0,AKJCL,11,2420
AKJCL,42,1645.0,AKJCL,13,4692
AKJCL,43,1090.0,AKJCL,14,1830
AKJCL,44,3148.0,AKJCL,16,694
AKJCL,45,3515.0,AKJCL,17,1529
AKJCL,46,62.0,AKJCL,19,445
AKJCL,47,2065.0,AKJCL,20,1155
AKJCL,48,1590.0,AKJCL,21,3058
AKJCL,49,11451.0,AKJCL,22,310
AKJCL,50,162.0,AKJCL,25,944
AKJCL,51,20.0,AKJCL,26,890
AKJCL,52,1770.0,AKJCL,28,2840
AKJCL,53,5025.0,AKJCL,29,410
AKJCL,54,30.0,AKJCL,3,220
AKJCL,55,850.0,AKJCL,32,1156
AKJCL,56,520.0,AKJCL,34,1328
AKJCL,57,2960.0,AKJCL,35,327
AKJCL,58,2679.0,AKJCL,36,1014
AKJCL,59,640.0,AKJCL,37,70
AKJCL,6,1595.0,AKJCL,38,1774
AKJCL,7,1160.0,AKJCL,39,5800
AKJCL,8,1800.0,AKJCL,4,3322
AKPL,1,550.0,AKJCL,40,530
AKPL,10,16050.0,AKJCL,41,1645
AKPL,11,2140.0,AKJCL,42,1393
AKPL,13,6546.0,AKJCL,43,2880
AKPL,14,11595.0,AKJCL,44,40
AKPL,16,12963.0,AKJCL,45,1014
AKPL,17,9904.0,AKJCL,46,3172
AKPL,18,1350.0,AKJCL,47,325
AKPL,19,5437.0,AKJCL,48,780
AKPL,20,11443.0,AKJCL,49,5980
AKPL,21,7109.0,AKJCL,5,70
AKPL,22,16490.0,AKJCL,50,600
AKPL,25,7900.0,AKJCL,51,1946
AKPL,26,23391.0,AKJCL,52,1895
AKPL,28,14422.0,AKJCL,53,90
AKPL,29,16336.0,AKJCL,54,11393
AKPL,3,25558.0,AKJCL,55,1450
AKPL,32,5430.0,AKJCL,56,850
AKPL,33,23479.0,AKJCL,57,1586
AKPL,34,12481.0,AKJCL,58,3347
AKPL,35,14073.0,AKJCL,59,1290
AKPL,36,9706.0,AKJCL,6,2485
AKPL,37,610.0,AKJCL,7,790
AKPL,38,114314.0,AKJCL,8,1160
AKPL,39,11515.0,AKPL,1,5859
AKPL,4,19612.0,AKPL,10,22987
AKPL,40,15980.0,AKPL,11,1992
