0,1,2,3,4,5
BARUN,57,10,50,,
SIFC,34,8,50,,
SIFC,34,36,50,,
CBBL,45,42,10,,
MLBL,57,22,30,,
MLBL,57,42,300,,
PFL,34,42,300,,
AHPC,50,21,50,,
AHPC,50,32,50,,
SAHAS,51,49,10,,
NIFRA,38,58,30,,
SLI,41,42,10,,
CFCL,49,14,48,,
HIDCL,46,42,1000,,
SLICL,3,45,100,,
NRIC,22,28,42,,
NRIC,22,58,58,,
NABIL,32,45,10,,
API,58,19,250,,
HDL,28,53,50,,
NYADI,14,58,10,,
MKJC,58,26,40,,
MKJC,19,26,100,,
NRIC,42,58,10,,
GRDBL,1,29,50,,
CCBL,D01,26,106,,
HDL,59,53,29,,
HDL,59,8,75,,
HDL,59,8,47,,
HDL,59,37,10,,
HDL,59,14,10,,
HDL,59,53,29,,
ADBL,34,34,200,,
MBL,55,34,130,,
MBL,55,34,200,,
MBL,55,3,190,,
MLBL,45,22,20,,
MLBL,45,16,30,,
HDL,55,53,10,,
HGI,47,14,93,,
NHPC,42,47,500,,
SLI,41,42,10,,
HDL,42,53,28,,
SLI,25,49,10,,
LBBL,35,10,500,,
CFCL,49,14,50,,
CFCL,43,14,500,,
CFCL,35,14,402,,
KSBBL,43,14,20,,
BARUN,33,10,20,,
MERO,28,34,15,,
SICL,33,40,10,,
AKPL,36,7,68,,
PPCL,47,18,30,,
NABIL,4,17,20,,
NABIL,6,17,50,,
NABIL,33,17,109,,
NGPL,19,32,20,,
HDL,54,53,10,,
SCB,4,14,659,,
SCB,25,14,100,,
SCB,25,14,100,,
NABIL,34,45,65,,
NABIL,34,17,35,,
CMF2,35,45,500,,
CFCL,35,14,200,,
CFCL,6,14,500,,
CFCL,21,14,200,,
CFCL,59,14,100,,
ALICL,34,10,100,,
NYADI,47,38,10,,
SAHAS,49,58,10,,
GUFL,58,48,10,,
HIDCL,58,42,10,,
DDBL,52,19,10,,
UMRH,47,57,10,,
NICLBSL,29,42,20,,
HIDCL,58,42,45,,
NYADI,57,55,30,,
SHIVM,20,34,40,,
SHIVM,20,6,20,,
SHIVM,20,32,200,,
SHIVM,20,6,30,,
SHIVM,20,53,700,,
SHIVM,20,22,50,,
SHIVM,20,38,100,,
SHIVM,20,41,50,,
SHIVM,20,25,110,,
SHIVM,20,32,200,,
NABIL,45,17,35,,
MFIL,35,11,50,,
GHL,16,7,10,,
GBLBS,16,33,10,,
CIT,19,3,20,,
MFIL,21,55,9,,
MFIL,7,55,330,,
AIL,29,4,100,,
AIL,57,4,50,,
AIL,48,4,200,,
AIL,47,4,10,,
AHPC,50,14,129,,
EIC,52,29,300,,
EIC,52,48,100,,
MLBL,57,35,20,,
EDBL,5,20,1000,,
ULI,34,48,10,,
GRDBL,56,14,11,,
NBB,55,20,58,,
NBB,55,22,33,,
NBB,55,38,20,,
NBB,55,49,49,,
SHL,13,21,270,,
NLICL,14,22,10,,
UPCL,56,4,100,,
HDL,57,53,10,,
GBIME,39,16,50,,
BARUN,21,10,55,,
NRIC,16,58,10,,
SMFDB,35,45,23,,
SGI,22,42,10,,
GRDBL,57,14,20,,
MFIL,58,55,100,,
SBL,52,45,200,,
KSBBL,35,14,50,,
KSBBL,42,14,10,,
KSBBL,13,14,27,,
KSBBL,26,14,25,,
KSBBL,52,14,100,,
KSBBL,22,14,150,,
KSBBL,42,14,30,,
KSBBL,13,14,200,,
KSBBL,17,14,100,,
KSBBL,52,14,50,,
KSBBL,53,14,50,,
KSBBL,11,14,50,,
MFIL,21,55,50,,
MEN,26,58,10,,
MEN,26,28,10,,
MEN,26,38,10,,
MEN,26,4,70,,
NIL,41,29,50,,
NIFRA,16,50,50,,
HDL,45,37,20,,
HDL,45,28,20,,
NUBL,22,29,10,,
NUBL,14,29,173,,
NUBL,58,29,10,,
NICLBSL,29,48,10,,
PCBL,58,43,45,,
CFCL,35,14,398,,
CFCL,50,14,50,,
CFCL,38,14,552,,
SAHAS,49,42,10,,
UPPER,52,51,20,,
CZBIL,14,57,49,,
CZBIL,51,57,80,,
JBLB,16,58,10,,
JLI,59,10,40,,
JLI,59,21,90,,
CHCL,28,1,230,,
CHCL,28,57,200,,
HPPL,57,25,10,,
NABIL,26,17,130,,
NUBL,14,7,199,,
JBBL,1,58,50,,
KSBBL,45,25,100,,
KSBBL,41,25,45,,
KSBBL,58,25,30,,
ADBL,58,34,20,,
NRIC,58,58,26,,
NRIC,58,33,20,,
UPCL,56,21,110,,
GLICL,33,59,300,,
SAHAS,49,42,10,,
SICL,58,39,18,,
NYADI,38,55,20,,
MFIL,7,55,11,,
HIDCL,45,42,100,,
MFIL,7,13,489,,
HDHPC,16,10,30,,
API,52,19,647,,
NABBC,19,13,10,,
NMBMF,35,14,65,,
NMBMF,26,14,15,,
NMBMF,21,14,20,,
PCBL,21,43,10,,
SHINE,59,26,20,,
SAHAS,49,42,10,,
SLI,35,46,10,,
AKJCL,37,35,212,,
AKJCL,37,46,75,,
AKJCL,37,38,200,,
AKJCL,37,35,100,,
AKJCL,37,47,100,,
AKJCL,37,41,313,,
HIDCL,48,42,160,,
HIDCL,46,42,265,,
HIDCL,17,42,100,,
GRDBL,3,14,10,,
GRDBL,59,14,110,,
HDL,54,37,10,,
JLI,13,42,20,,
JLI,57,42,80,,
NUBL,22,7,24,,
NUBL,4,7,20,,
NUBL,14,7,40,,
NUBL,14,7,128,,
HIDCL,26,42,200,,
GUFL,48,48,10,,
SLBSL,7,6,13,,
HIDCL,43,42,50,,
NHPC,44,47,100,,
SLI,35,45,10,,
SAHAS,49,42,10,,
JFL,42,16,200,,
SAHAS,49,46,10,,
ULI,34,38,90,,
ULI,29,38,10,,
AHPC,20,14,69,,
AHPC,20,33,500,,
AHPC,20,44,597,,
AHPC,20,10,100,,
AHPC,20,50,1400,,
AHPC,20,46,160,,
AHPC,20,45,86,,
AHPC,20,44,100,,
AHPC,20,33,438,,
AHPC,20,38,50,,
NRIC,51,58,15,,
SHIVM,20,25,15,,
NBB,6,49,25,,
NLICL,6,45,300,,
NLICL,6,32,200,,
NUBL,4,40,15,,
SAHAS,38,42,10,,
ULI,29,49,10,,
SAHAS,38,51,10,,
UPCL,3,21,20,,
UPCL,56,21,20,,
NICLBSL,6,58,15,,
GIC,22,45,10,,
CFCL,38,14,448,,
CFCL,38,14,42,,
CFCL,46,14,10,,
MFIL,34,55,10,,
SRBL,4,29,400,,
SRBL,4,34,558,,
NLBBL,25,21,50,,
CIT,19,42,5,,
CIT,19,6,25,,
UPCL,56,56,300,,
BARUN,21,47,155,,
BARUN,39,47,100,,
AHPC,29,6,400,,
ULI,13,48,10,,
NABIL,45,13,100,,
NABIL,4,58,20,,
SAHAS,38,42,10,,
SANIMA,5,19,100,,
SLI,35,38,10,,
API,52,45,100,,
SGI,22,49,10,,
HDL,41,28,20,,
HDL,41,8,22,,
UPPER,52,44,30,,
HDL,42,8,16,,
NBB,57,41,396,,
BOKL,10,58,45,,
SAHAS,38,42,10,,
JOSHI,52,28,1985,,
AHPC,35,6,100,,
MEGA,21,32,20,,
SABSL,22,14,25,,
SRBL,51,46,40,,
AHPC,52,44,400,,
HDL,48,8,12,,
SBCF,40,56,200,,
NRIC,39,42,90,,
NRIC,39,46,150,,
DHPL,49,28,30,,
DHPL,50,28,307,,
NTC,45,59,200,,
ALICL,34,22,100,,
MEGA,58,32,50,,
SAHAS,38,32,10,,
SHL,58,28,100,,
GBBL,44,57,173,,
GBBL,44,57,277,,
GBBL,44,57,250,,
GBBL,44,57,280,,
GBBL,44,57,166,,
GBBL,44,57,126,,
GBBL,44,57,15,,
ADBL,48,34,10,,
HIDCL,46,57,735,,
MFIL,34,10,34,,
MFIL,57,10,10,,
MFIL,3,10,14,,
MFIL,7,10,20,,
MFIL,7,10,30,,
MFIL,44,10,200,,
MFIL,6,10,20,,
MFIL,45,10,10,,
MFIL,14,10,40,,
MFIL,42,10,25,,
SHIVM,52,53,10,,
SHIVM,52,22,50,,
SHIVM,52,10,48,,
SAHAS,38,42,10,,
USLB,45,7,240,,
HIDCL,57,57,320,,
RLI,13,51,10,,
DHPL,50,28,193,,
DHPL,45,28,50,,
DHPL,55,28,94,,
GLH,58,32,10,,
NLICL,26,22,130,,
SLI,35,56,10,,
NFS,49,57,100,,
NFS,45,57,10,,
NRIC,38,50,60,,
NRIC,17,50,40,,
UPPER,36,54,170,,
NABIL,45,13,100,,
AKJCL,41,41,137,,
AKJCL,41,54,200,,
AKJCL,41,58,713,,
HDL,41,8,50,,
GIC,22,49,10,,
NABIL,39,58,10,,
MERO,13,48,200,,
NRIC,17,32,10,,
NHPC,26,47,1000,,
SAHAS,38,42,10,,
BFC,57,50,120,,
BFC,57,29,200,,
BFC,57,13,1000,,
BFC,57,42,500,,
BFC,57,34,200,,
LBBL,50,42,50,,
LBBL,50,7,284,,
BPCL,34,6,30,,
UPCL,52,20,500,,
HDL,42,33,50,,
MEGA,57,32,13,,
SWBBL,16,42,50,,
UMHL,19,35,20,,
RADHI,33,58,10,,
MFIL,50,55,30,,
PLI,42,47,90,,
SAHAS,38,42,10,,
API,52,46,135,,
API,52,5,500,,
API,52,48,20,,
API,52,45,20,,
NHPC,16,47,200,,
CBBL,32,29,50,,
MNBBL,36,25,1000,,
CHDC,33,45,450,,
CHDC,25,45,10,,
CHDC,5,45,80,,
NBB,57,58,82,,
NRIC,38,45,10,,
NRIC,38,48,112,,
SHINE,57,26,200,,
HDL,41,33,50,,
NBB,49,58,50,,
NHDL,16,42,10,,
NFS,6,58,1000,,
MFIL,38,55,22,,
JFL,22,22,35,,
API,55,34,17,,
NBB,7,58,15,,
NBB,28,58,53,,
SAHAS,38,42,10,,
SHPC,13,10,40,,
SHINE,6,21,50,,
AKJCL,39,34,200,,
HIDCL,42,57,100,,
PPCL,20,14,485,,
PPCL,56,14,10,,
PPCL,8,14,100,,
PPCL,14,14,225,,
PPCL,19,14,100,,
PPCL,32,14,50,,
CCBL,1,51,20,,
GBIME,18,16,112,,
GBIME,18,16,88,,
MFIL,58,55,10,,
CFCL,38,14,958,,
CFCL,38,14,42,,
CFCL,45,14,200,,
CFCL,21,14,500,,
CFCL,26,14,30,,
CFCL,5,14,100,,
CFCL,57,14,100,,
CFCL,38,14,70,,
SAHAS,38,42,10,,
NLG,49,44,100,,
UPPER,28,54,30,,
JBBL,1,45,100,,
UPCL,56,8,180,,
SHINE,48,57,30,,
SHINE,47,57,30,,
HDL,58,33,50,,
CFCL,58,57,100,,
ADBL,48,34,10,,
SIC,47,35,10,,
SPDL,45,14,450,,
HIDCL,35,57,25,,
HIDCL,49,57,100,,
HIDCL,34,57,29,,
HIDCL,41,57,25,,
HIDCL,22,57,20,,
HIDCL,4,57,500,,
HIDCL,52,57,30,,
HIDCL,45,57,100,,
HIDCL,55,57,300,,
HIDCL,45,57,20,,
HIDCL,48,57,20,,
HIDCL,42,57,25,,
HIDCL,57,57,100,,
HIDCL,57,57,50,,
HIDCL,17,57,1000,,
HIDCL,45,57,10,,
HIDCL,57,57,50,,
HIDCL,53,57,1141,,
HIDCL,1,57,200,,
HIDCL,22,57,100,,
NRIC,53,48,93,,
NMFBS,11,35,22,,
SHIVM,20,10,85,,
SHIVM,20,32,115,,
SHIVM,20,14,300,,
HIDCL,43,41,99,,
NFS,22,58,20,,
CFCL,38,52,930,,
CFCL,29,52,20,,
BOKL,10,14,327,,
BOKL,25,14,100,,
BOKL,57,14,30,,
BOKL,36,14,25,,
UIC,41,7,100,,
CFCL,46,57,20,,
NIFRA,46,51,15,,
SIC,47,35,40,,
SIC,33,35,10,,
AIL,52,48,20,,
AIL,41,48,40,,
NRIC,34,26,30,,
NRIC,58,26,10,,
NUBL,58,40,20,,
SKBBL,39,28,400,,
SKBBL,42,28,200,,
MFIL,58,55,10,,
NBL,57,48,20,,
NBL,58,48,24,,
JBBL,26,3,100,,
JBBL,26,28,100,,
JBBL,26,3,100,,
JBBL,26,26,100,,
JBBL,26,26,150,,
AHPC,35,44,858,,
AHPC,20,44,142,,
ICFC,46,45,100,,
AHPC,20,48,20,,
AHPC,20,58,778,,
AHPC,20,6,500,,
AHPC,20,6,60,,
SBL,52,40,1505,,
SBL,33,40,200,,
SBL,8,40,100,,
UPPER,52,39,50,,
RLFL,19,38,10,,
RLFL,45,38,20,,
PFL,8,19,100,,
NRIC,58,10,10,,
NRIC,17,10,20,,
NRIC,35,10,10,,
NRIC,25,10,100,,
NRIC,13,10,100,,
NRIC,28,10,40,,
MFIL,25,55,50,,
SJCL,58,4,40,,
AKPL,50,56,244,,
AKPL,26,56,50,,
GUFL,59,48,10,,
LICN,25,37,10,,
CHDC,58,39,10,,
NABIL,28,58,40,,
CZBIL,53,57,441,,
NIFRA,58,51,10,,
NIFRA,49,51,25,,
NLIC,57,58,200,,
MLBL,36,35,100,,
MFIL,57,55,65,,
NBL,42,14,50,,
NMB,42,8,50,,
LGIL,49,35,30,,
LGIL,34,35,100,,
BARUN,57,10,50,,
SIFC,34,8,50,,
SIFC,34,36,50,,
CBBL,45,42,10,,
MLBL,57,22,30,,
MLBL,57,42,300,,
PFL,34,42,300,,
AHPC,50,21,50,,
AHPC,50,32,50,,
SAHAS,51,49,10,,
NIFRA,38,58,30,,
SLI,41,42,10,,
CFCL,49,14,48,,
HIDCL,46,42,1000,,
SLICL,3,45,100,,
NRIC,22,28,42,,
NRIC,22,58,58,,
NABIL,32,45,10,,
API,58,19,250,,
HDL,28,53,50,,
NYADI,14,58,10,,
MKJC,58,26,40,,
MKJC,19,26,100,,
NRIC,42,58,10,,
GRDBL,1,29,50,,
CCBL,D01,26,106,,
HDL,59,53,29,,
HDL,59,8,75,,
HDL,59,8,47,,
HDL,59,37,10,,
HDL,59,14,10,,
HDL,59,53,29,,
ADBL,34,34,200,,
MBL,55,34,130,,
MBL,55,34,200,,
MBL,55,3,190,,
MLBL,45,22,20,,
MLBL,45,16,30,,
HDL,55,53,10,,
HGI,47,14,93,,
NHPC,42,47,500,,
SLI,41,42,10,,
HDL,42,53,28,,
SLI,25,49,10,,
LBBL,35,10,500,,
CFCL,49,14,50,,
CFCL,43,14,500,,
CFCL,35,14,402,,
KSBBL,43,14,20,,
BARUN,33,10,20,,
MERO,28,34,15,,
SICL,33,40,10,,
AKPL,36,7,68,,
PPCL,47,18,30,,
NABIL,4,17,20,,
NABIL,6,17,50,,
NABIL,33,17,109,,
NGPL,19,32,20,,
HDL,54,53,10,,
SCB,4,14,659,,
SCB,25,14,100,,
SCB,25,14,100,,
NABIL,34,45,65,,
NABIL,34,17,35,,
CMF2,35,45,500,,
CFCL,35,14,200,,
CFCL,6,14,500,,
CFCL,21,14,200,,
CFCL,59,14,100,,
ALICL,34,10,100,,
NYADI,47,38,10,,
SAHAS,49,58,10,,
GUFL,58,48,10,,
HIDCL,58,42,10,,
DDBL,52,19,10,,
UMRH,47,57,10,,
NICLBSL,29,42,20,,
HIDCL,58,42,45,,
NYADI,57,55,30,,
SHIVM,20,34,40,,
SHIVM,20,6,20,,
SHIVM,20,32,200,,
SHIVM,20,6,30,,
SHIVM,20,53,700,,
SHIVM,20,22,50,,
SHIVM,20,38,100,,
SHIVM,20,41,50,,
SHIVM,20,25,110,,
SHIVM,20,32,200,,
NABIL,45,17,35,,
MFIL,35,11,50,,
GHL,16,7,10,,
GBLBS,16,33,10,,
CIT,19,3,20,,
MFIL,21,55,9,,
MFIL,7,55,330,,
AIL,29,4,100,,
AIL,57,4,50,,
AIL,48,4,200,,
AIL,47,4,10,,
AHPC,50,14,129,,
EIC,52,29,300,,
EIC,52,48,100,,
MLBL,57,35,20,,
EDBL,5,20,1000,,
ULI,34,48,10,,
GRDBL,56,14,11,,
NBB,55,20,58,,
NBB,55,22,33,,
NBB,55,38,20,,
NBB,55,49,49,,
SHL,13,21,270,,
NLICL,14,22,10,,
UPCL,56,4,100,,
HDL,57,53,10,,
GBIME,39,16,50,,
BARUN,21,10,55,,
NRIC,16,58,10,,
SMFDB,35,45,23,,
SGI,22,42,10,,
GRDBL,57,14,20,,
MFIL,58,55,100,,
SBL,52,45,200,,
KSBBL,35,14,50,,
KSBBL,42,14,10,,
KSBBL,13,14,27,,
KSBBL,26,14,25,,
KSBBL,52,14,100,,
KSBBL,22,14,150,,
KSBBL,42,14,30,,
KSBBL,13,14,200,,
KSBBL,17,14,100,,
KSBBL,52,14,50,,
KSBBL,53,14,50,,
KSBBL,11,14,50,,
MFIL,21,55,50,,
MEN,26,58,10,,
MEN,26,28,10,,
MEN,26,38,10,,
MEN,26,4,70,,
NIL,41,29,50,,
NIFRA,16,50,50,,
HDL,45,37,20,,
HDL,45,28,20,,
NUBL,22,29,10,,
NUBL,14,29,173,,
NUBL,58,29,10,,
NICLBSL,29,48,10,,
PCBL,58,43,45,,
CFCL,35,14,398,,
CFCL,50,14,50,,
CFCL,38,14,552,,
SAHAS,49,42,10,,
UPPER,52,51,20,,
CZBIL,14,57,49,,
CZBIL,51,57,80,,
JBLB,16,58,10,,
JLI,59,10,40,,
JLI,59,21,90,,
CHCL,28,1,230,,
CHCL,28,57,200,,
HPPL,57,25,10,,
NABIL,26,17,130,,
NUBL,14,7,199,,
JBBL,1,58,50,,
KSBBL,45,25,100,,
KSBBL,41,25,45,,
KSBBL,58,25,30,,
ADBL,58,34,20,,
NRIC,58,58,26,,
NRIC,58,33,20,,
UPCL,56,21,110,,
GLICL,33,59,300,,
SAHAS,49,42,10,,
SICL,58,39,18,,
NYADI,38,55,20,,
MFIL,7,55,11,,
HIDCL,45,42,100,,
MFIL,7,13,489,,
HDHPC,16,10,30,,
API,52,19,647,,
NABBC,19,13,10,,
NMBMF,35,14,65,,
NMBMF,26,14,15,,
NMBMF,21,14,20,,
PCBL,21,43,10,,
SHINE,59,26,20,,
SAHAS,49,42,10,,
SLI,35,46,10,,
AKJCL,37,35,212,,
AKJCL,37,46,75,,
AKJCL,37,38,200,,
