0,1,2,3,4,5
NHPC,42,56,180,,
ILBS,34,25,10,,
RSDC,34,47,10,,
NMFBS,41,38,10,,
NMFBS,10,38,100,,
HIDCL,49,58,15,,
RMDC,49,58,40,,
MFIL,14,58,50,,
MFIL,34,8,10,,
MNBBL,34,57,10,,
GBBL,49,58,100,,
MLBL,51,38,10,,
MLBL,29,38,50,,
MLBL,29,41,50,,
MDB,56,59,35,,
MDB,8,59,30,,
CFCL,1,45,20,,
MBJC,11,59,10,,
NLIC,22,56,130,,
NLIC,41,56,163,,
NLIC,41,47,70,,
NLIC,41,50,85,,
NLIC,56,21,20,,
UMHL,29,32,10,,
NLIC,56,14,10,,
AKPL,29,49,10,,
NLIC,56,21,50,,
NLIC,56,53,20,,
API,19,58,14,,
SPC,35,19,10,,
NLICL,7,19,10,,
PRVU,57,58,40,,
CBBL,4,59,40,,
NBB,34,45,10,,
ULI,57,19,10,,
NUBL,54,49,50,,
NHPC,49,56,100,,
NHPC,48,56,100,,
NUBL,34,49,10,,
NABIL,33,51,40,,
NHPC,42,56,180,,
ILBS,34,25,10,,
RSDC,34,47,10,,
NMFBS,41,38,10,,
NMFBS,10,38,100,,
HIDCL,49,58,15,,
RMDC,49,58,40,,
MFIL,14,58,50,,
MFIL,34,8,10,,
MNBBL,34,57,10,,
GBBL,49,58,100,,
MLBL,51,38,10,,
MLBL,29,38,50,,
MLBL,29,41,50,,
MDB,56,59,35,,
MDB,8,59,30,,
CFCL,1,45,20,,
MBJC,11,59,10,,
NLIC,22,56,130,,
NLIC,41,56,163,,
NLIC,41,47,70,,
NLIC,41,50,85,,
NLIC,56,21,20,,
UMHL,29,32,10,,
NLIC,56,14,10,,
AKPL,29,49,10,,
NLIC,56,21,50,,
NLIC,56,53,20,,
API,19,58,14,,
SPC,35,19,10,,
NLICL,7,19,10,,
PRVU,57,58,40,,
CBBL,4,59,40,,
NBB,34,45,10,,
ULI,57,19,10,,
NUBL,54,49,50,,
NHPC,49,56,100,,
NHPC,48,56,100,,
NUBL,34,49,10,,
NABIL,33,51,40,,
