0,1,2,3,4,5
NGPL,26,7,31,,
API,45,45,390,,
HDL,45,33,10,,
SLCF,1,56,100,,
NHPC,1,33,135,,
NCCB,44,38,82,,
NCCB,44,44,90,,
NCCB,44,37,1000,,
NCCB,44,40,300,,
NCCB,44,34,30,,
NCCB,44,38,32,,
NCCB,44,59,2251,,
NCCB,44,34,515,,
NCCB,44,32,200,,
NHPC,34,33,150,,
NABIL,33,28,20,,
HDHPC,6,34,185,,
HDHPC,38,34,307,,
HDHPC,45,34,1008,,
LEC,34,38,10,,
LBBL,40,6,100,,
LBBL,51,6,100,,
JLI,28,34,10,,
SHIVM,28,57,50,,
UMHL,14,29,10,,
SMFBS,14,32,10,,
ADBL,38,34,100,,
NTC,50,58,65,,
NTC,41,58,10,,
NTC,21,58,25,,
SPDL,29,8,100,,
SICL,14,32,50,,
NCCB,8,34,10,,
CGH,32,22,10,,
NHPC,57,33,200,,
KPCL,42,26,100,,
TPC,43,55,30,,
SRBL,44,39,10,,
SRBL,44,45,20,,
SRBL,44,36,40,,
SHPC,37,21,40,,
HURJA,14,43,10,,
NRIC,39,57,100,,
NHPC,25,33,250,,
ULI,38,34,10,,
API,20,45,70,,
NTC,14,58,27,,
NTC,54,58,50,,
NTC,3,58,100,,
NTC,8,58,20,,
NTC,45,58,83,,
UMRH,41,51,60,,
NTC,21,58,20,,
NGPL,58,7,10,,
NRIC,3,57,137,,
NRIC,53,57,11,,
NRIC,50,57,695,,
NRIC,8,57,33,,
NABIL,8,28,50,,
HIDCL,18,42,10,,
LGIL,1,45,20,,
API,52,45,2000,,
NCCB,56,34,10,,
MDB,42,32,500,,
USLB,42,57,10,,
NLIC,5,4,10,,
CHL,51,22,10,,
NHPC,19,33,30,,
NABIL,46,28,20,,
NABIL,52,28,10,,
NABIL,42,28,50,,
NABIL,21,28,10,,
NABIL,58,28,13,,
NABIL,13,28,50,,
NABIL,35,28,11,,
NABIL,10,28,10,,
NABIL,6,28,150,,
NABIL,35,28,10,,
NABIL,56,28,40,,
NABIL,17,28,30,,
NABIL,52,28,267,,
NABIL,14,28,30,,
NABIL,56,28,25,,
NABIL,45,28,10,,
NABIL,43,28,54,,
NABIL,49,28,10,,
NABIL,45,28,14,,
NUBL,28,26,10,,
NFS,38,20,32,,
NBL,49,52,175,,
GBBL,33,57,70,,
GBBL,33,55,260,,
GBBL,33,26,50,,
GBBL,33,37,50,,
GBBL,33,47,60,,
GBBL,33,35,50,,
GBBL,33,57,60,,
NMBMF,49,10,790,,
NMBMF,58,10,50,,
NMBMF,57,10,50,,
NMBMF,25,10,50,,
NMBMF,44,10,20,,
NMBMF,52,10,20,,
NMBMF,57,10,20,,
NLIC,17,4,30,,
NLIC,17,57,20,,
MLBL,49,3,414,,
MLBL,58,3,10,,
MLBL,42,3,100,,
MLBL,58,3,35,,
BARUN,58,33,100,,
MLBL,51,3,250,,
SHL,57,58,100,,
NIFRA,1,58,20,,
SHINE,4,38,10,,
NHPC,41,33,35,,
MKJC,19,26,10,,
MKJC,44,26,30,,
MKJC,32,26,500,,
MKJC,57,26,100,,
NRIC,8,48,167,,
MKJC,48,26,10,,
MKJC,8,26,100,,
MKJC,58,26,40,,
MKJC,58,26,100,,
NLIC,11,43,31,,
MPFL,44,43,10,,
GBLBS,34,42,55,,
GBLBS,34,1,15,,
GBLBS,34,39,50,,
GBLBS,34,54,35,,
GBLBS,34,45,10,,
GBLBS,34,38,150,,
GBLBS,34,26,15,,
GBLBS,34,21,10,,
GBLBS,34,57,20,,
GBLBS,34,57,50,,
LEC,46,38,12,,
GBLBS,34,22,100,,
GBLBS,34,16,490,,
NRIC,34,48,33,,
NRIC,34,29,58,,
NRIC,34,35,259,,
NRIC,34,28,150,,
MLBL,51,3,50,,
SHL,59,58,200,,
MLBL,59,3,100,,
MLBL,45,3,25,,
MLBL,20,3,16,,
NRIC,57,35,41,,
NRIC,57,37,64,,
SWBBL,57,38,18,,
MMFDB,45,26,10,,
RLFL,59,35,50,,
JBLB,26,37,35,,
SHPC,32,46,30,,
MFIL,35,58,110,,
MFIL,7,58,48,,
MFIL,47,58,42,,
MLBBL,57,4,21,,
JBBL,21,54,93,,
API,57,45,20,,
HDL,57,33,50,,
NRIC,41,37,36,,
NRIC,41,54,40,,
NRIC,41,59,34,,
UPPER,45,45,30,,
UPPER,45,53,20,,
UPPER,45,7,50,,
HGI,19,1,12,,
JBBL,1,54,10,,
KSBBL,50,28,400,,
KSBBL,21,28,100,,
JBLB,51,13,20,,
STC,51,7,40,,
AKPL,58,57,100,,
JBBL,59,54,100,,
JBBL,25,54,30,,
JBBL,51,54,10,,
JBBL,53,54,10,,
JBBL,11,54,20,,
KMCDB,25,10,10,,
MFIL,4,36,30,,
NLIC,57,57,10,,
HDL,54,45,15,,
CGH,25,22,30,,
NCCB,33,43,160,,
SIL,44,45,20,,
SIL,44,16,10,,
UMHL,54,52,500,,
RMDC,33,19,10,,
MLBL,38,25,100,,
KBL,47,45,37,,
ICFC,42,16,35,,
ICFC,59,16,65,,
MFIL,34,36,100,,
MPFL,50,53,10,,
NRIC,32,59,71,,
NBB,4,10,50,,
GUFL,6,48,10,,
AHPC,43,38,130,,
AHPC,4,38,20,,
JBBL,49,41,60,,
NHPC,57,33,200,,
LGIL,1,57,50,,
LGIL,1,38,50,,
LGIL,1,22,26,,
LBL,1,26,50,,
NIL,38,16,25,,
NIL,38,16,20,,
NCCB,33,26,400,,
NIL,25,16,29,,
NCCB,53,26,100,,
NICL,40,33,100,,
HIDCL,49,42,217,,
HIDCL,49,58,104,,
HIDCL,49,32,114,,
HIDCL,49,58,1000,,
HIDCL,49,43,200,,
HIDCL,49,33,625,,
HIDCL,49,11,50,,
HIDCL,49,40,190,,
NFS,7,20,200,,
MFIL,57,36,50,,
GIC,34,19,10,,
GIC,22,19,20,,
ADBL,28,34,15,,
MHNL,43,44,80,,
USLB,32,57,11,,
USLB,32,29,10,,
USLB,32,58,15,,
USLB,32,16,20,,
USLB,32,48,26,,
USLB,32,35,18,,
GUFL,17,48,50,,
MDB,54,58,100,,
NABIL,43,4,36,,
NABIL,37,4,50,,
GUFL,33,48,100,,
NABIL,20,4,100,,
NABIL,11,4,25,,
NABIL,48,4,100,,
NABIL,41,4,30,,
NABIL,38,4,20,,
NABIL,44,4,34,,
NABIL,28,4,10,,
NABIL,49,4,95,,
SHIVM,45,57,10,,
NGPL,34,7,19,,
RMDC,6,19,20,,
NICA,33,57,125,,
NICA,53,57,50,,
NICA,22,57,25,,
AKPL,58,45,59,,
JBBL,25,41,30,,
GFCL,50,28,40,,
GFCL,50,39,100,,
KSBBL,50,36,1220,,
KSBBL,51,36,500,,
KSBBL,37,36,200,,
KSBBL,37,36,80,,
SHEL,28,38,30,,
SHEL,59,38,10,,
SHEL,40,38,10,,
NHDL,49,34,70,,
JLI,36,49,10,,
GBBL,57,57,10,,
NUBL,34,41,17,,
