0,1,2,3,4,5
MKJC,8,49,10,,
NIFRA,8,47,50,,
MKJC,39,33,50,,
SAHAS,3,34,10,,
NIFRA,8,43,50,,
KKHC,34,50,50,,
KKHC,45,50,50,,
SPDL,59,58,250,,
NTC,42,58,20,,
KSBBL,45,45,180,,
CHCL,45,45,100,,
KSBBL,57,45,60,,
CHCL,22,45,100,,
CZBIL,56,57,80,,
CZBIL,56,56,50,,
CZBIL,56,57,20,,
CZBIL,56,41,50,,
SHPC,D01,21,94,,
NICL,56,51,50,,
NGPL,41,44,20,,
NGPL,34,44,30,,
NGPL,35,44,50,,
NIFRA,8,17,50,,
HIDCL,55,26,16,,
HIDCL,16,26,10,,
UPCL,45,26,200,,
HIDCL,54,26,20,,
UPCL,48,26,100,,
HIDCL,48,26,436,,
UPCL,14,26,50,,
HIDCL,49,26,20,,
EBL,45,28,1000,,
SHPC,D01,45,300,,
AKJCL,59,1,100,,
SHINE,41,1,100,,
NBB,11,46,50,,
JOSHI,49,16,120,,
UPPER,45,45,100,,
UMHL,45,58,100,,
MLBS,39,58,10,,
JLI,16,16,10,,
NIFRA,54,58,50,,
SAHAS,3,13,10,,
MLBS,58,58,10,,
MPFL,34,37,30,,
EBL,45,28,169,,
MPFL,35,37,50,,
MPFL,45,37,20,,
SHEL,47,47,10,,
MLBSL,38,45,10,,
MLBSL,38,43,20,,
PCBL,57,14,781,,
PCBL,57,14,1000,,
PCBL,57,14,1000,,
PCBL,57,14,1000,,
PCBL,57,14,219,,
HDHPC,49,17,600,,
KBL,38,34,1377,,
KBL,48,34,26,,
HDL,7,14,22,,
KBL,48,13,74,,
KBL,44,13,201,,
NBB,11,49,50,,
API,42,42,2,,
SHIVM,25,58,100,,
SAHAS,3,16,10,,
NIFRA,8,43,60,,
SLI,45,49,10,,
ICFC,45,58,20,,
AKJCL,59,3,150,,
JBBL,32,6,20,,
JBBL,4,6,500,,
JBBL,42,6,26,,
SABSL,8,39,20,,
SLI,34,34,10,,
SBL,16,45,113,,
SBL,57,45,100,,
MLBS,48,19,10,,
MPFL,45,21,10,,
ICFC,43,21,90,,
PROFL,53,38,368,,
PROFL,55,38,132,,
NABIL,36,19,10,,
MLBS,19,52,10,,
MEGA,51,35,20,,
MLBS,19,8,10,,
SSHL,14,59,10,,
PLI,7,52,10,,
NGPL,25,8,20,,
SADBL,32,43,500,,
HPPL,42,37,90,,
GIC,4,43,10,,
GIC,4,17,10,,
SHPC,D01,21,100,,
MLBS,19,38,10,,
RLI,38,59,200,,
MPFL,41,13,10,,
BARUN,17,51,75,,
PFL,33,55,20,,
CCBL,17,49,374,,
SAHAS,3,49,10,,
CCBL,8,49,80,,
KKHC,42,52,25,,
GLICL,40,1,30,,
GLICL,20,1,25,,
NICLBSL,42,34,10,,
SAHAS,3,58,10,,
CIT,47,42,30,,
CIT,33,42,19,,
HDHPC,17,22,100,,
HDHPC,17,57,800,,
HDHPC,17,35,1000,,
HDHPC,17,38,100,,
MLBS,19,36,10,,
PFL,1,55,20,,
JBBL,34,45,30,,
MPFL,45,21,70,,
NIFRA,8,43,60,,
RADHI,49,32,50,,
RADHI,49,13,50,,
GBLBS,58,47,170,,
MNBBL,45,40,110,,
GHL,6,6,90,,
SAHAS,3,17,10,,
BFC,21,49,100,,
NHPC,45,39,50,,
KSBBL,48,45,100,,
NHPC,45,42,215,,
NRIC,50,58,40,,
